Branch,Category,Jee_Rank,Region,Round
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,General,10484,B) Outside Delhi Region,Round 4
Computer Science and Engineering with specialization in Big Data Analytics,General,32992,A) Delhi Region,Upgradation Round
Computer Science and Engineering with specialization in Internet of Things,General,44812,A) Delhi Region,Upgradation Round
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,General,68261,A) Delhi Region,Upgradation Round
Computer Science and Engineering with specialization in Big Data Analytics,General,18894,B) Outside Delhi Region,Upgradation Round
Computer Science and Engineering with specialization in Internet of Things,General,23670,B) Outside Delhi Region,Upgradation Round
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,General,-,B) Outside Delhi Region,Upgradation Round
Computer Science and Engineering with specialization in Big Data Analytics,General,32992,A) Delhi Region,Spot Round
Computer Science and Engineering with specialization in Internet of Things,General,44812,A) Delhi Region,Spot Round
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,General,68741,A) Delhi Region,Spot Round
Computer Science and Engineering with specialization in Big Data Analytics,General,23971,B) Outside Delhi Region,Spot Round
Computer Science and Engineering with specialization in Internet of Things,General,56117,B) Outside Delhi Region,Spot Round
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,General,126166,B) Outside Delhi Region,Spot Round
Computer Science and Engineering with specialization in Big Data Analytics,General Defence,21945,A) Delhi Region,Round 1
Computer Science and Engineering with specialization in Internet of Things,General Defence,47266,A) Delhi Region,Round 1
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,General Defence,61613,A) Delhi Region,Round 1
Computer Science and Engineering with specialization in Big Data Analytics,General Defence,-,B) Outside Delhi Region,Round 1
Computer Science and Engineering with specialization in Internet of Things,General Defence,-,B) Outside Delhi Region,Round 1
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,General Defence,51630,B) Outside Delhi Region,Round 1
Computer Science and Engineering with specialization in Big Data Analytics,General Defence,47266,A) Delhi Region,Round 2
Computer Science and Engineering with specialization in Internet of Things,General Defence,44033,A) Delhi Region,Round 2
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,General Defence,79298,A) Delhi Region,Round 2
Computer Science and Engineering with specialization in Big Data Analytics,General Defence,-,B) Outside Delhi Region,Round 2
Computer Science and Engineering with specialization in Internet of Things,General Defence,-,B) Outside Delhi Region,Round 2
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,General Defence,51630,B) Outside Delhi Region,Round 2
Computer Science and Engineering with specialization in Big Data Analytics,General Defence,47266,A) Delhi Region,Round 3
Computer Science and Engineering with specialization in Internet of Things,General Defence,44033,A) Delhi Region,Round 3
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,General Defence,92129,A) Delhi Region,Round 3
Computer Science and Engineering with specialization in Big Data Analytics,General Defence,-,B) Outside Delhi Region,Round 3
Computer Science and Engineering with specialization in Internet of Things,General Defence,-,B) Outside Delhi Region,Round 3
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,General Defence,813677,B) Outside Delhi Region,Round 3
Computer Science and Engineering with specialization in Big Data Analytics,General Defence,47266,A) Delhi Region,Round 4
Computer Science and Engineering with specialization in Internet of Things,General Defence,49823,A) Delhi Region,Round 4
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,General Defence,100966,A) Delhi Region,Round 4
Computer Science and Engineering with specialization in Big Data Analytics,General Defence,-,B) Outside Delhi Region,Round 4
Computer Science and Engineering with specialization in Internet of Things,General Defence,-,B) Outside Delhi Region,Round 4
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,General Defence,813677,B) Outside Delhi Region,Round 4
Computer Science and Engineering with specialization in Big Data Analytics,General Defence,47266,A) Delhi Region,Upgradation Round
Computer Science and Engineering with specialization in Internet of Things,General Defence,103487,A) Delhi Region,Upgradation Round
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,General Defence,126612,A) Delhi Region,Upgradation Round
Computer Science and Engineering with specialization in Big Data Analytics,General Defence,-,B) Outside Delhi Region,Upgradation Round
Computer Science and Engineering with specialization in Internet of Things,General Defence,-,B) Outside Delhi Region,Upgradation Round
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,General Defence,813677,B) Outside Delhi Region,Upgradation Round
Computer Science and Engineering with specialization in Big Data Analytics,General Defence,47266,A) Delhi Region,Spot Round
Computer Science and Engineering with specialization in Internet of Things,General Defence,103487,A) Delhi Region,Spot Round
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,General Defence,126612,A) Delhi Region,Spot Round
Computer Science and Engineering with specialization in Big Data Analytics,General Defence,-,B) Outside Delhi Region,Spot Round
Computer Science and Engineering with specialization in Internet of Things,General Defence,-,B) Outside Delhi Region,Spot Round
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,General Defence,813677,B) Outside Delhi Region,Spot Round
Computer Science and Engineering with specialization in Big Data Analytics,General Girl Candidate,28003,A) Delhi Region,Round 1
Computer Science and Engineering with specialization in Internet of Things,General Girl Candidate,33511,A) Delhi Region,Round 1
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,General Girl Candidate,52806,A) Delhi Region,Round 1
Computer Science and Engineering with specialization in Big Data Analytics,General Girl Candidate,-,B) Outside Delhi Region,Round 1
Computer Science and Engineering with specialization in Internet of Things,General Girl Candidate,5362,B) Outside Delhi Region,Round 1
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,General Girl Candidate,8621,B) Outside Delhi Region,Round 1
Computer Science and Engineering with specialization in Big Data Analytics,General Girl Candidate,32241,A) Delhi Region,Round 2
Computer Science and Engineering with specialization in Internet of Things,General Girl Candidate,48493,A) Delhi Region,Round 2
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,General Girl Candidate,59529,A) Delhi Region,Round 2
Computer Science and Engineering with specialization in Big Data Analytics,General Girl Candidate,-,B) Outside Delhi Region,Round 2
Computer Science and Engineering with specialization in Internet of Things,General Girl Candidate,8478,B) Outside Delhi Region,Round 2
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,General Girl Candidate,9409,B) Outside Delhi Region,Round 2
Computer Science and Engineering with specialization in Big Data Analytics,General Girl Candidate,50758,A) Delhi Region,Round 3
Computer Science and Engineering with specialization in Internet of Things,General Girl Candidate,60006,A) Delhi Region,Round 3
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,General Girl Candidate,70413,A) Delhi Region,Round 3
Computer Science and Engineering with specialization in Big Data Analytics,General Girl Candidate,-,B) Outside Delhi Region,Round 3
Computer Science and Engineering with specialization in Internet of Things,General Girl Candidate,11517,B) Outside Delhi Region,Round 3
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,General Girl Candidate,16205,B) Outside Delhi Region,Round 3
Computer Science and Engineering with specialization in Big Data Analytics,General Girl Candidate,50859,A) Delhi Region,Round 4
Computer Science and Engineering with specialization in Internet of Things,General Girl Candidate,64448,A) Delhi Region,Round 4
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,General Girl Candidate,86136,A) Delhi Region,Round 4
Computer Science and Engineering with specialization in Big Data Analytics,General Girl Candidate,-,B) Outside Delhi Region,Round 4
Computer Science and Engineering with specialization in Internet of Things,General Girl Candidate,16616,B) Outside Delhi Region,Round 4
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,General Girl Candidate,17611,B) Outside Delhi Region,Round 4
Computer Science and Engineering with specialization in Big Data Analytics,General PWD,394091,A) Delhi Region,Round 1
Computer Science and Engineering with specialization in Internet of Things,General PWD,395478,A) Delhi Region,Round 1
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,General PWD,-,A) Delhi Region,Round 1
Computer Science and Engineering with specialization in Big Data Analytics,General PWD,50489,B) Outside Delhi Region,Round 1
Computer Science and Engineering with specialization in Internet of Things,General PWD,-,B) Outside Delhi Region,Round 1
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,General PWD,-,B) Outside Delhi Region,Round 1
Computer Science and Engineering with specialization in Big Data Analytics,General PWD,394091,A) Delhi Region,Round 2
Computer Science and Engineering with specialization in Internet of Things,General PWD,592384,A) Delhi Region,Round 2
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,General PWD,-,A) Delhi Region,Round 2
Computer Science and Engineering with specialization in Big Data Analytics,General PWD,102583,B) Outside Delhi Region,Round 2
Computer Science and Engineering with specialization in Internet of Things,General PWD,-,B) Outside Delhi Region,Round 2
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,General PWD,-,B) Outside Delhi Region,Round 2
Computer Science and Engineering with specialization in Big Data Analytics,General PWD,394091,A) Delhi Region,Round 3
Computer Science and Engineering with specialization in Internet of Things,General PWD,592384,A) Delhi Region,Round 3
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,General PWD,-,A) Delhi Region,Round 3
Computer Science and Engineering with specialization in Big Data Analytics,General PWD,79682,B) Outside Delhi Region,Round 3
Computer Science and Engineering with specialization in Internet of Things,General PWD,-,B) Outside Delhi Region,Round 3
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,General PWD,-,B) Outside Delhi Region,Round 3
Computer Science and Engineering with specialization in Big Data Analytics,General PWD,394091,A) Delhi Region,Round 4
Computer Science and Engineering with specialization in Internet of Things,General PWD,592384,A) Delhi Region,Round 4
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,General PWD,-,A) Delhi Region,Round 4
Computer Science and Engineering with specialization in Big Data Analytics,General PWD,258066,B) Outside Delhi Region,Round 4
Computer Science and Engineering with specialization in Internet of Things,General PWD,-,B) Outside Delhi Region,Round 4
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,General PWD,-,B) Outside Delhi Region,Round 4
Computer Science and Engineering with specialization in Big Data Analytics,General PWD,394091,A) Delhi Region,Upgradation Round
Computer Science and Engineering with specialization in Internet of Things,General PWD,592384,A) Delhi Region,Upgradation Round
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,General PWD,-,A) Delhi Region,Upgradation Round
Computer Science and Engineering with specialization in Big Data Analytics,General PWD,-,B) Outside Delhi Region,Upgradation Round
Computer Science and Engineering with specialization in Internet of Things,General PWD,-,B) Outside Delhi Region,Upgradation Round
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,General PWD,-,B) Outside Delhi Region,Upgradation Round
Computer Science and Engineering with specialization in Big Data Analytics,General PWD,394091,A) Delhi Region,Spot Round
Computer Science and Engineering with specialization in Internet of Things,General PWD,592384,A) Delhi Region,Spot Round
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,General PWD,-,A) Delhi Region,Spot Round
Computer Science and Engineering with specialization in Big Data Analytics,General PWD,-,B) Outside Delhi Region,Spot Round
Computer Science and Engineering with specialization in Internet of Things,General PWD,-,B) Outside Delhi Region,Spot Round
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,General PWD,-,B) Outside Delhi Region,Spot Round
Computer Science and Engineering with specialization in Big Data Analytics,EWS,40087,A) Delhi Region,Round 1
Computer Science and Engineering with specialization in Internet of Things,EWS,46027,A) Delhi Region,Round 1
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,EWS,55268,A) Delhi Region,Round 1
Computer Science and Engineering with specialization in Big Data Analytics,EWS,5760,B) Outside Delhi Region,Round 1
Computer Science and Engineering with specialization in Internet of Things,EWS,8390,B) Outside Delhi Region,Round 1
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,EWS,8792,B) Outside Delhi Region,Round 1
Computer Science and Engineering with specialization in Big Data Analytics,EWS,46635,A) Delhi Region,Round 2
Computer Science and Engineering with specialization in Internet of Things,EWS,50892,A) Delhi Region,Round 2
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,EWS,66693,A) Delhi Region,Round 2
Computer Science and Engineering with specialization in Big Data Analytics,EWS,9565,B) Outside Delhi Region,Round 2
Computer Science and Engineering with specialization in Internet of Things,EWS,11197,B) Outside Delhi Region,Round 2
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,EWS,11409,B) Outside Delhi Region,Round 2
Computer Science and Engineering with specialization in Big Data Analytics,EWS,50892,A) Delhi Region,Round 3
Computer Science and Engineering with specialization in Internet of Things,EWS,54242,A) Delhi Region,Round 3
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,EWS,63634,A) Delhi Region,Round 3
Computer Science and Engineering with specialization in Big Data Analytics,EWS,11197,B) Outside Delhi Region,Round 3
Computer Science and Engineering with specialization in Internet of Things,EWS,11360,B) Outside Delhi Region,Round 3
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,EWS,11646,B) Outside Delhi Region,Round 3
Computer Science and Engineering with specialization in Big Data Analytics,EWS,55268,A) Delhi Region,Round 4
Computer Science and Engineering with specialization in Internet of Things,EWS,61940,A) Delhi Region,Round 4
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,EWS,72833,A) Delhi Region,Round 4
Computer Science and Engineering with specialization in Big Data Analytics,EWS,14874,B) Outside Delhi Region,Round 4
Computer Science and Engineering with specialization in Internet of Things,EWS,15315,B) Outside Delhi Region,Round 4
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,EWS,16076,B) Outside Delhi Region,Round 4
Computer Science and Engineering with specialization in Big Data Analytics,EWS,55268,A) Delhi Region,Upgradation Round
Computer Science and Engineering with specialization in Internet of Things,EWS,62510,A) Delhi Region,Upgradation Round
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,EWS,88927,A) Delhi Region,Upgradation Round
Computer Science and Engineering with specialization in Big Data Analytics,EWS,-,B) Outside Delhi Region,Upgradation Round
Computer Science and Engineering with specialization in Internet of Things,EWS,-,B) Outside Delhi Region,Upgradation Round
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,EWS,-,B) Outside Delhi Region,Upgradation Round
Computer Science and Engineering with specialization in Big Data Analytics,EWS,55268,A) Delhi Region,Spot Round
Computer Science and Engineering with specialization in Internet of Things,EWS,62510,A) Delhi Region,Spot Round
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,EWS,88927,A) Delhi Region,Spot Round
Computer Science and Engineering with specialization in Big Data Analytics,EWS,53408,B) Outside Delhi Region,Spot Round
Computer Science and Engineering with specialization in Internet of Things,EWS,40791,B) Outside Delhi Region,Spot Round
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,EWS,100493,B) Outside Delhi Region,Spot Round
Computer Science and Engineering with specialization in Big Data Analytics,EWS Defence,-,A) Delhi Region,Round 1
Computer Science and Engineering with specialization in Internet of Things,EWS Defence,284258,A) Delhi Region,Round 1
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,EWS Defence,186002,A) Delhi Region,Round 1
Computer Science and Engineering with specialization in Big Data Analytics,EWS Defence,-,B) Outside Delhi Region,Round 1
Computer Science and Engineering with specialization in Internet of Things,EWS Defence,-,B) Outside Delhi Region,Round 1
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,EWS Defence,35827 (Priority VI),B) Outside Delhi Region,Round 1
Computer Science and Engineering with specialization in Big Data Analytics,EWS Defence,-,A) Delhi Region,Round 2
Computer Science and Engineering with specialization in Internet of Things,EWS Defence,284258,A) Delhi Region,Round 2
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,EWS Defence,186002,A) Delhi Region,Round 2
Computer Science and Engineering with specialization in Big Data Analytics,EWS Defence,-,B) Outside Delhi Region,Round 2
Computer Science and Engineering with specialization in Internet of Things,EWS Defence,-,B) Outside Delhi Region,Round 2
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,EWS Defence,39029 (Priority VI),B) Outside Delhi Region,Round 2
Computer Science and Engineering with specialization in Big Data Analytics,EWS Defence,-,A) Delhi Region,Round 3
Computer Science and Engineering with specialization in Internet of Things,EWS Defence,284258,A) Delhi Region,Round 3
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,EWS Defence,186002,A) Delhi Region,Round 3
Computer Science and Engineering with specialization in Big Data Analytics,EWS Defence,-,B) Outside Delhi Region,Round 3
Computer Science and Engineering with specialization in Internet of Things,EWS Defence,-,B) Outside Delhi Region,Round 3
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,EWS Defence,56116 (Priority VI),B) Outside Delhi Region,Round 3
Computer Science and Engineering with specialization in Big Data Analytics,EWS Defence,-,A) Delhi Region,Round 4
Computer Science and Engineering with specialization in Internet of Things,EWS Defence,186002,A) Delhi Region,Round 4
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,EWS Defence,711745,A) Delhi Region,Round 4
Computer Science and Engineering with specialization in Big Data Analytics,EWS Defence,-,B) Outside Delhi Region,Round 4
Computer Science and Engineering with specialization in Internet of Things,EWS Defence,-,B) Outside Delhi Region,Round 4
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,EWS Defence,56116 (Priority VI),B) Outside Delhi Region,Round 4
Computer Science and Engineering with specialization in Big Data Analytics,EWS Defence,-,A) Delhi Region,Upgradation Round
Computer Science and Engineering with specialization in Internet of Things,EWS Defence,186002,A) Delhi Region,Upgradation Round
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,EWS Defence,711745,A) Delhi Region,Upgradation Round
Computer Science and Engineering with specialization in Big Data Analytics,EWS Defence,-,B) Outside Delhi Region,Upgradation Round
Computer Science and Engineering with specialization in Internet of Things,EWS Defence,-,B) Outside Delhi Region,Upgradation Round
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,EWS Defence,-,B) Outside Delhi Region,Upgradation Round
Computer Science and Engineering with specialization in Big Data Analytics,EWS Defence,-,A) Delhi Region,Spot Round
Computer Science and Engineering with specialization in Internet of Things,EWS Defence,186002,A) Delhi Region,Spot Round
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,EWS Defence,711745,A) Delhi Region,Spot Round
Computer Science and Engineering with specialization in Big Data Analytics,EWS Defence,-,B) Outside Delhi Region,Spot Round
Computer Science and Engineering with specialization in Internet of Things,EWS Defence,-,B) Outside Delhi Region,Spot Round
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,EWS Defence,-,B) Outside Delhi Region,Spot Round
Computer Science and Engineering with specialization in Big Data Analytics,EWS Girl Candidate,46635,A) Delhi Region,Round 1
Computer Science and Engineering with specialization in Internet of Things,EWS Girl Candidate,99981,A) Delhi Region,Round 1
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,EWS Girl Candidate,121528,A) Delhi Region,Round 1
Computer Science and Engineering with specialization in Big Data Analytics,EWS Girl Candidate,-,B) Outside Delhi Region,Round 1
Computer Science and Engineering with specialization in Internet of Things,EWS Girl Candidate,-,B) Outside Delhi Region,Round 1
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,EWS Girl Candidate,13118,B) Outside Delhi Region,Round 1
Computer Science and Engineering with specialization in Big Data Analytics,EWS Girl Candidate,82985,A) Delhi Region,Round 2
Computer Science and Engineering with specialization in Internet of Things,EWS Girl Candidate,99981,A) Delhi Region,Round 2
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,EWS Girl Candidate,121528,A) Delhi Region,Round 2
Computer Science and Engineering with specialization in Big Data Analytics,EWS Girl Candidate,-,B) Outside Delhi Region,Round 2
Computer Science and Engineering with specialization in Internet of Things,EWS Girl Candidate,-,B) Outside Delhi Region,Round 2
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,EWS Girl Candidate,16205,B) Outside Delhi Region,Round 2
Computer Science and Engineering with specialization in Big Data Analytics,EWS Girl Candidate,82985,A) Delhi Region,Round 3
Computer Science and Engineering with specialization in Internet of Things,EWS Girl Candidate,99981,A) Delhi Region,Round 3
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,EWS Girl Candidate,131721,A) Delhi Region,Round 3
Computer Science and Engineering with specialization in Big Data Analytics,EWS Girl Candidate,-,B) Outside Delhi Region,Round 3
Computer Science and Engineering with specialization in Internet of Things,EWS Girl Candidate,-,B) Outside Delhi Region,Round 3
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,EWS Girl Candidate,25132,B) Outside Delhi Region,Round 3
Computer Science and Engineering with specialization in Big Data Analytics,EWS Girl Candidate,99981,A) Delhi Region,Round 4
Computer Science and Engineering with specialization in Internet of Things,EWS Girl Candidate,117200,A) Delhi Region,Round 4
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,EWS Girl Candidate,134040,A) Delhi Region,Round 4
Computer Science and Engineering with specialization in Big Data Analytics,EWS Girl Candidate,-,B) Outside Delhi Region,Round 4
Computer Science and Engineering with specialization in Internet of Things,EWS Girl Candidate,-,B) Outside Delhi Region,Round 4
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,EWS Girl Candidate,34145,B) Outside Delhi Region,Round 4
Computer Science and Engineering with specialization in Big Data Analytics,EWS PWD,-,A) Delhi Region,Round 1
Computer Science and Engineering with specialization in Internet of Things,EWS PWD,-,A) Delhi Region,Round 1
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,EWS PWD,-,A) Delhi Region,Round 1
Computer Science and Engineering with specialization in Big Data Analytics,EWS PWD,-,B) Outside Delhi Region,Round 1
Computer Science and Engineering with specialization in Internet of Things,EWS PWD,-,B) Outside Delhi Region,Round 1
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,EWS PWD,-,B) Outside Delhi Region,Round 1
Computer Science and Engineering with specialization in Big Data Analytics,EWS PWD,-,A) Delhi Region,Round 2
Computer Science and Engineering with specialization in Internet of Things,EWS PWD,-,A) Delhi Region,Round 2
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,EWS PWD,-,A) Delhi Region,Round 2
Computer Science and Engineering with specialization in Big Data Analytics,EWS PWD,-,B) Outside Delhi Region,Round 2
Computer Science and Engineering with specialization in Internet of Things,EWS PWD,-,B) Outside Delhi Region,Round 2
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,EWS PWD,-,B) Outside Delhi Region,Round 2
Computer Science and Engineering with specialization in Big Data Analytics,EWS PWD,-,A) Delhi Region,Round 3
Computer Science and Engineering with specialization in Internet of Things,EWS PWD,-,A) Delhi Region,Round 3
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,EWS PWD,-,A) Delhi Region,Round 3
Computer Science and Engineering with specialization in Big Data Analytics,EWS PWD,-,B) Outside Delhi Region,Round 3
Computer Science and Engineering with specialization in Internet of Things,EWS PWD,-,B) Outside Delhi Region,Round 3
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,EWS PWD,-,B) Outside Delhi Region,Round 3
Computer Science and Engineering with specialization in Big Data Analytics,EWS PWD,-,A) Delhi Region,Round 4
Computer Science and Engineering with specialization in Internet of Things,EWS PWD,-,A) Delhi Region,Round 4
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,EWS PWD,-,A) Delhi Region,Round 4
Computer Science and Engineering with specialization in Big Data Analytics,EWS PWD,-,B) Outside Delhi Region,Round 4
Computer Science and Engineering with specialization in Internet of Things,EWS PWD,-,B) Outside Delhi Region,Round 4
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,EWS PWD,-,B) Outside Delhi Region,Round 4
Computer Science and Engineering with specialization in Big Data Analytics,EWS PWD,-,A) Delhi Region,Upgradation Round
Computer Science and Engineering with specialization in Internet of Things,EWS PWD,-,A) Delhi Region,Upgradation Round
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,EWS PWD,-,A) Delhi Region,Upgradation Round
Computer Science and Engineering with specialization in Big Data Analytics,EWS PWD,-,B) Outside Delhi Region,Upgradation Round
Computer Science and Engineering with specialization in Internet of Things,EWS PWD,-,B) Outside Delhi Region,Upgradation Round
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,EWS PWD,-,B) Outside Delhi Region,Upgradation Round
Computer Science and Engineering with specialization in Big Data Analytics,EWS PWD,-,A) Delhi Region,Spot Round
Computer Science and Engineering with specialization in Internet of Things,EWS PWD,-,A) Delhi Region,Spot Round
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,EWS PWD,-,A) Delhi Region,Spot Round
Computer Science and Engineering with specialization in Big Data Analytics,EWS PWD,-,B) Outside Delhi Region,Spot Round
Computer Science and Engineering with specialization in Internet of Things,EWS PWD,-,B) Outside Delhi Region,Spot Round
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,EWS PWD,-,B) Outside Delhi Region,Spot Round
Computer Science and Engineering with specialization in Big Data Analytics,OBC,79191,A) Delhi Region,Round 1
Computer Science and Engineering with specialization in Internet of Things,OBC,94782,A) Delhi Region,Round 1
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,OBC,116595,A) Delhi Region,Round 1
Computer Science and Engineering with specialization in Big Data Analytics,OBC,9060,B) Outside Delhi Region,Round 1
Computer Science and Engineering with specialization in Internet of Things,OBC,12073,B) Outside Delhi Region,Round 1
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,OBC,13764,B) Outside Delhi Region,Round 1
Computer Science and Engineering with specialization in Big Data Analytics,OBC,95828,A) Delhi Region,Round 2
Computer Science and Engineering with specialization in Internet of Things,OBC,109179,A) Delhi Region,Round 2
