Branch,Category,Jee_Rank,Region,Round
Information Technology with specialization in Network and Information Security,General,6677,B) Outside Delhi Region,Round 4
Instrumentation and Control Engineering,General,16901,B) Outside Delhi Region,Round 4
Mathematics and Computing,General,7370,B) Outside Delhi Region,Round 4
Mechanical Engineering,General,19471,B) Outside Delhi Region,Round 4
Bio-Technology,General,117910,A) Delhi Region,Upgradation Round
Computer Science and Engineering,General,9527,A) Delhi Region,Upgradation Round
Computer Science and Engineering with specialization in Artificial Intelligence,General,5218,A) Delhi Region,Upgradation Round
Computer Science and Engineering with specialization in Data Science,General,11579,A) Delhi Region,Upgradation Round
Electrical Engineering,General,49873,A) Delhi Region,Upgradation Round
Electronics and Communication Engineering,General,30994,A) Delhi Region,Upgradation Round
Electronics and Communication Engineering with specialization in Internet of Things,General,25213,A) Delhi Region,Upgradation Round
Information Technology,General,15176,A) Delhi Region,Upgradation Round
Information Technology with specialization in Network and Information Security,General,18408,A) Delhi Region,Upgradation Round
Instrumentation and Control Engineering,General,62947,A) Delhi Region,Upgradation Round
Mathematics and Computing,General,21984,A) Delhi Region,Upgradation Round
Mechanical Engineering,General,93405,A) Delhi Region,Upgradation Round
Bio-Technology,General,-,B) Outside Delhi Region,Upgradation Round
Computer Science and Engineering,General,4094,B) Outside Delhi Region,Upgradation Round
Computer Science and Engineering with specialization in Artificial Intelligence,General,4008,B) Outside Delhi Region,Upgradation Round
Computer Science and Engineering with specialization in Data Science,General,6128,B) Outside Delhi Region,Upgradation Round
Electrical Engineering,General,19761,B) Outside Delhi Region,Upgradation Round
Electronics and Communication Engineering,General,22158,B) Outside Delhi Region,Upgradation Round
Electronics and Communication Engineering with specialization in Internet of Things,General,24635,B) Outside Delhi Region,Upgradation Round
Information Technology,General,7134,B) Outside Delhi Region,Upgradation Round
Information Technology with specialization in Network and Information Security,General,11475,B) Outside Delhi Region,Upgradation Round
Instrumentation and Control Engineering,General,15794,B) Outside Delhi Region,Upgradation Round
Mathematics and Computing,General,16791,B) Outside Delhi Region,Upgradation Round
Mechanical Engineering,General,-,B) Outside Delhi Region,Upgradation Round
Bio-Technology,General,208655,A) Delhi Region,Spot Round
Computer Science and Engineering,General,9527,A) Delhi Region,Spot Round
Computer Science and Engineering with specialization in Artificial Intelligence,General,5218,A) Delhi Region,Spot Round
Computer Science and Engineering with specialization in Data Science,General,11579,A) Delhi Region,Spot Round
Electrical Engineering,General,49873,A) Delhi Region,Spot Round
Electronics and Communication Engineering,General,31309,A) Delhi Region,Spot Round
Electronics and Communication Engineering with specialization in Internet of Things,General,25403,A) Delhi Region,Spot Round
Information Technology,General,15176,A) Delhi Region,Spot Round
Information Technology with specialization in Network and Information Security,General,18434,A) Delhi Region,Spot Round
Instrumentation and Control Engineering,General,65429,A) Delhi Region,Spot Round
Mathematics and Computing,General,22142,A) Delhi Region,Spot Round
Mechanical Engineering,General,94186,A) Delhi Region,Spot Round
Bio-Technology,General,157958,B) Outside Delhi Region,Spot Round
Computer Science and Engineering,General,4094,B) Outside Delhi Region,Spot Round
Computer Science and Engineering with specialization in Artificial Intelligence,General,4008,B) Outside Delhi Region,Spot Round
Computer Science and Engineering with specialization in Data Science,General,6128,B) Outside Delhi Region,Spot Round
Electrical Engineering,General,33575,B) Outside Delhi Region,Spot Round
Electronics and Communication Engineering,General,28324,B) Outside Delhi Region,Spot Round
Electronics and Communication Engineering with specialization in Internet of Things,General,26029,B) Outside Delhi Region,Spot Round
Information Technology,General,7134,B) Outside Delhi Region,Spot Round
Information Technology with specialization in Network and Information Security,General,11475,B) Outside Delhi Region,Spot Round
Instrumentation and Control Engineering,General,41535,B) Outside Delhi Region,Spot Round
Mathematics and Computing,General,16791,B) Outside Delhi Region,Spot Round
Mechanical Engineering,General,68746,B) Outside Delhi Region,Spot Round
Bio-Technology,General Defence,166409,A) Delhi Region,Round 1
Computer Science and Engineering,General Defence,146154,A) Delhi Region,Round 1
Computer Science and Engineering with specialization in Artificial Intelligence,General Defence,227019,A) Delhi Region,Round 1
Computer Science and Engineering with specialization in Data Science,General Defence,8777,A) Delhi Region,Round 1
Electrical Engineering,General Defence,78153,A) Delhi Region,Round 1
Electronics and Communication Engineering,General Defence,45034,A) Delhi Region,Round 1
Electronics and Communication Engineering with specialization in Internet of Things,General Defence,42943,A) Delhi Region,Round 1
Information Technology,General Defence,15522,A) Delhi Region,Round 1
Information Technology with specialization in Network and Information Security,General Defence,15699,A) Delhi Region,Round 1
Instrumentation and Control Engineering,General Defence,79018,A) Delhi Region,Round 1
Mathematics and Computing,General Defence,22961,A) Delhi Region,Round 1
Mechanical Engineering,General Defence,126612,A) Delhi Region,Round 1
Bio-Technology,General Defence,-,B) Outside Delhi Region,Round 1
Computer Science and Engineering,General Defence,126385,B) Outside Delhi Region,Round 1
Computer Science and Engineering with specialization in Artificial Intelligence,General Defence,29439,B) Outside Delhi Region,Round 1
Computer Science and Engineering with specialization in Data Science,General Defence,-,B) Outside Delhi Region,Round 1
Electrical Engineering,General Defence,187771,B) Outside Delhi Region,Round 1
Electronics and Communication Engineering,General Defence,-,B) Outside Delhi Region,Round 1
Electronics and Communication Engineering with specialization in Internet of Things,General Defence,-,B) Outside Delhi Region,Round 1
Information Technology,General Defence,-,B) Outside Delhi Region,Round 1
Information Technology with specialization in Network and Information Security,General Defence,-,B) Outside Delhi Region,Round 1
Instrumentation and Control Engineering,General Defence,484534 (Priority III),B) Outside Delhi Region,Round 1
Mathematics and Computing,General Defence,-,B) Outside Delhi Region,Round 1
Mechanical Engineering,General Defence,-,B) Outside Delhi Region,Round 1
Bio-Technology,General Defence,206648 (Priority VI),A) Delhi Region,Round 2
Computer Science and Engineering,General Defence,146154,A) Delhi Region,Round 2
Computer Science and Engineering with specialization in Artificial Intelligence,General Defence,227019,A) Delhi Region,Round 2
Computer Science and Engineering with specialization in Data Science,General Defence,15522,A) Delhi Region,Round 2
Electrical Engineering,General Defence,104402,A) Delhi Region,Round 2
Electronics and Communication Engineering,General Defence,53774,A) Delhi Region,Round 2
Electronics and Communication Engineering with specialization in Internet of Things,General Defence,45034,A) Delhi Region,Round 2
Information Technology,General Defence,15897,A) Delhi Region,Round 2
Information Technology with specialization in Network and Information Security,General Defence,22961,A) Delhi Region,Round 2
Instrumentation and Control Engineering,General Defence,127424,A) Delhi Region,Round 2
Mathematics and Computing,General Defence,24946,A) Delhi Region,Round 2
Mechanical Engineering,General Defence,150334,A) Delhi Region,Round 2
Bio-Technology,General Defence,-,B) Outside Delhi Region,Round 2
Computer Science and Engineering,General Defence,126385,B) Outside Delhi Region,Round 2
Computer Science and Engineering with specialization in Artificial Intelligence,General Defence,29439,B) Outside Delhi Region,Round 2
Computer Science and Engineering with specialization in Data Science,General Defence,-,B) Outside Delhi Region,Round 2
Electrical Engineering,General Defence,291725,B) Outside Delhi Region,Round 2
Electronics and Communication Engineering,General Defence,-,B) Outside Delhi Region,Round 2
Electronics and Communication Engineering with specialization in Internet of Things,General Defence,-,B) Outside Delhi Region,Round 2
Information Technology,General Defence,-,B) Outside Delhi Region,Round 2
Information Technology with specialization in Network and Information Security,General Defence,-,B) Outside Delhi Region,Round 2
Instrumentation and Control Engineering,General Defence,484534 (Priority III),B) Outside Delhi Region,Round 2
Mathematics and Computing,General Defence,-,B) Outside Delhi Region,Round 2
Mechanical Engineering,General Defence,-,B) Outside Delhi Region,Round 2
Bio-Technology,General Defence,206648 (Priority VI),A) Delhi Region,Round 3
Computer Science and Engineering,General Defence,146154,A) Delhi Region,Round 3
Computer Science and Engineering with specialization in Artificial Intelligence,General Defence,227019,A) Delhi Region,Round 3
Computer Science and Engineering with specialization in Data Science,General Defence,15522,A) Delhi Region,Round 3
Electrical Engineering,General Defence,104402,A) Delhi Region,Round 3
Electronics and Communication Engineering,General Defence,53774,A) Delhi Region,Round 3
Electronics and Communication Engineering with specialization in Internet of Things,General Defence,45034,A) Delhi Region,Round 3
Information Technology,General Defence,21945,A) Delhi Region,Round 3
Information Technology with specialization in Network and Information Security,General Defence,22961,A) Delhi Region,Round 3
Instrumentation and Control Engineering,General Defence,127424,A) Delhi Region,Round 3
Mathematics and Computing,General Defence,24946,A) Delhi Region,Round 3
Mechanical Engineering,General Defence,150334,A) Delhi Region,Round 3
Bio-Technology,General Defence,-,B) Outside Delhi Region,Round 3
Computer Science and Engineering,General Defence,126385,B) Outside Delhi Region,Round 3
Computer Science and Engineering with specialization in Artificial Intelligence,General Defence,29439,B) Outside Delhi Region,Round 3
Computer Science and Engineering with specialization in Data Science,General Defence,-,B) Outside Delhi Region,Round 3
Electrical Engineering,General Defence,291725,B) Outside Delhi Region,Round 3
Electronics and Communication Engineering,General Defence,-,B) Outside Delhi Region,Round 3
Electronics and Communication Engineering with specialization in Internet of Things,General Defence,-,B) Outside Delhi Region,Round 3
Information Technology,General Defence,-,B) Outside Delhi Region,Round 3
Information Technology with specialization in Network and Information Security,General Defence,-,B) Outside Delhi Region,Round 3
Instrumentation and Control Engineering,General Defence,484534 (Priority III),B) Outside Delhi Region,Round 3
Mathematics and Computing,General Defence,-,B) Outside Delhi Region,Round 3
Mechanical Engineering,General Defence,-,B) Outside Delhi Region,Round 3
Bio-Technology,General Defence,236115,A) Delhi Region,Round 4
Computer Science and Engineering,General Defence,146154,A) Delhi Region,Round 4
Computer Science and Engineering with specialization in Artificial Intelligence,General Defence,227019,A) Delhi Region,Round 4
Computer Science and Engineering with specialization in Data Science,General Defence,15522,A) Delhi Region,Round 4
Electrical Engineering,General Defence,104402,A) Delhi Region,Round 4
Electronics and Communication Engineering,General Defence,53774,A) Delhi Region,Round 4
Electronics and Communication Engineering with specialization in Internet of Things,General Defence,45034,A) Delhi Region,Round 4
Information Technology,General Defence,22961,A) Delhi Region,Round 4
Information Technology with specialization in Network and Information Security,General Defence,24946,A) Delhi Region,Round 4
Instrumentation and Control Engineering,General Defence,127424,A) Delhi Region,Round 4
Mathematics and Computing,General Defence,30799,A) Delhi Region,Round 4
Mechanical Engineering,General Defence,150334,A) Delhi Region,Round 4
Bio-Technology,General Defence,-,B) Outside Delhi Region,Round 4
Computer Science and Engineering,General Defence,126385,B) Outside Delhi Region,Round 4
Computer Science and Engineering with specialization in Artificial Intelligence,General Defence,29439,B) Outside Delhi Region,Round 4
Computer Science and Engineering with specialization in Data Science,General Defence,-,B) Outside Delhi Region,Round 4
Electrical Engineering,General Defence,93115 (Priority IV),B) Outside Delhi Region,Round 4
Electronics and Communication Engineering,General Defence,-,B) Outside Delhi Region,Round 4
Electronics and Communication Engineering with specialization in Internet of Things,General Defence,-,B) Outside Delhi Region,Round 4
Information Technology,General Defence,-,B) Outside Delhi Region,Round 4
Information Technology with specialization in Network and Information Security,General Defence,-,B) Outside Delhi Region,Round 4
Instrumentation and Control Engineering,General Defence,484534,B) Outside Delhi Region,Round 4
Mathematics and Computing,General Defence,-,B) Outside Delhi Region,Round 4
Mechanical Engineering,General Defence,-,B) Outside Delhi Region,Round 4
Bio-Technology,General Defence,-,A) Delhi Region,Upgradation Round
Computer Science and Engineering,General Defence,146154,A) Delhi Region,Upgradation Round
Computer Science and Engineering with specialization in Artificial Intelligence,General Defence,227019,A) Delhi Region,Upgradation Round
Computer Science and Engineering with specialization in Data Science,General Defence,15522,A) Delhi Region,Upgradation Round
Electrical Engineering,General Defence,104402,A) Delhi Region,Upgradation Round
Electronics and Communication Engineering,General Defence,53774,A) Delhi Region,Upgradation Round
Electronics and Communication Engineering with specialization in Internet of Things,General Defence,45034,A) Delhi Region,Upgradation Round
Information Technology,General Defence,22961,A) Delhi Region,Upgradation Round
Information Technology with specialization in Network and Information Security,General Defence,24946,A) Delhi Region,Upgradation Round
Instrumentation and Control Engineering,General Defence,127424,A) Delhi Region,Upgradation Round
Mathematics and Computing,General Defence,30799,A) Delhi Region,Upgradation Round
Mechanical Engineering,General Defence,195323,A) Delhi Region,Upgradation Round
Bio-Technology,General Defence,-,B) Outside Delhi Region,Upgradation Round
Computer Science and Engineering,General Defence,126385,B) Outside Delhi Region,Upgradation Round
Computer Science and Engineering with specialization in Artificial Intelligence,General Defence,29439,B) Outside Delhi Region,Upgradation Round
Computer Science and Engineering with specialization in Data Science,General Defence,-,B) Outside Delhi Region,Upgradation Round
Electrical Engineering,General Defence,93115,B) Outside Delhi Region,Upgradation Round
Electronics and Communication Engineering,General Defence,-,B) Outside Delhi Region,Upgradation Round
Electronics and Communication Engineering with specialization in Internet of Things,General Defence,-,B) Outside Delhi Region,Upgradation Round
Information Technology,General Defence,-,B) Outside Delhi Region,Upgradation Round
Information Technology with specialization in Network and Information Security,General Defence,-,B) Outside Delhi Region,Upgradation Round
Instrumentation and Control Engineering,General Defence,484534,B) Outside Delhi Region,Upgradation Round
Mathematics and Computing,General Defence,-,B) Outside Delhi Region,Upgradation Round
Mechanical Engineering,General Defence,-,B) Outside Delhi Region,Upgradation Round
Bio-Technology,General Defence,-,A) Delhi Region,Spot Round
Computer Science and Engineering,General Defence,146154,A) Delhi Region,Spot Round
Computer Science and Engineering with specialization in Artificial Intelligence,General Defence,227019,A) Delhi Region,Spot Round
Computer Science and Engineering with specialization in Data Science,General Defence,15522,A) Delhi Region,Spot Round
Electrical Engineering,General Defence,104402,A) Delhi Region,Spot Round
Electronics and Communication Engineering,General Defence,53774,A) Delhi Region,Spot Round
Electronics and Communication Engineering with specialization in Internet of Things,General Defence,45034,A) Delhi Region,Spot Round
Information Technology,General Defence,22961,A) Delhi Region,Spot Round
Information Technology with specialization in Network and Information Security,General Defence,24946,A) Delhi Region,Spot Round
Instrumentation and Control Engineering,General Defence,127424,A) Delhi Region,Spot Round
Mathematics and Computing,General Defence,30799,A) Delhi Region,Spot Round
Mechanical Engineering,General Defence,195323,A) Delhi Region,Spot Round
Bio-Technology,General Defence,-,B) Outside Delhi Region,Spot Round
Computer Science and Engineering,General Defence,126385,B) Outside Delhi Region,Spot Round
Computer Science and Engineering with specialization in Artificial Intelligence,General Defence,29439,B) Outside Delhi Region,Spot Round
Computer Science and Engineering with specialization in Data Science,General Defence,-,B) Outside Delhi Region,Spot Round
Electrical Engineering,General Defence,93115,B) Outside Delhi Region,Spot Round
Electronics and Communication Engineering,General Defence,-,B) Outside Delhi Region,Spot Round
Electronics and Communication Engineering with specialization in Internet of Things,General Defence,-,B) Outside Delhi Region,Spot Round
Information Technology,General Defence,-,B) Outside Delhi Region,Spot Round
Information Technology with specialization in Network and Information Security,General Defence,-,B) Outside Delhi Region,Spot Round
Instrumentation and Control Engineering,General Defence,484534,B) Outside Delhi Region,Spot Round
Mathematics and Computing,General Defence,-,B) Outside Delhi Region,Spot Round
Mechanical Engineering,General Defence,-,B) Outside Delhi Region,Spot Round
Bio-Technology,General Girl Candidate,69862,A) Delhi Region,Round 1
Computer Science and Engineering,General Girl Candidate,7915,A) Delhi Region,Round 1
Computer Science and Engineering with specialization in Artificial Intelligence,General Girl Candidate,6108,A) Delhi Region,Round 1
Computer Science and Engineering with specialization in Data Science,General Girl Candidate,8677,A) Delhi Region,Round 1
Electrical Engineering,General Girl Candidate,50377,A) Delhi Region,Round 1
Electronics and Communication Engineering,General Girl Candidate,27013,A) Delhi Region,Round 1
Electronics and Communication Engineering with specialization in Internet of Things,General Girl Candidate,18269,A) Delhi Region,Round 1
Information Technology,General Girl Candidate,10824,A) Delhi Region,Round 1
Information Technology with specialization in Network and Information Security,General Girl Candidate,12564,A) Delhi Region,Round 1
Instrumentation and Control Engineering,General Girl Candidate,58015,A) Delhi Region,Round 1
Mathematics and Computing,General Girl Candidate,17830,A) Delhi Region,Round 1
Mechanical Engineering,General Girl Candidate,70413,A) Delhi Region,Round 1
Bio-Technology,General Girl Candidate,15129,B) Outside Delhi Region,Round 1
Computer Science and Engineering,General Girl Candidate,2334,B) Outside Delhi Region,Round 1
Computer Science and Engineering with specialization in Artificial Intelligence,General Girl Candidate,1024,B) Outside Delhi Region,Round 1
Computer Science and Engineering with specialization in Data Science,General Girl Candidate,-,B) Outside Delhi Region,Round 1
Electrical Engineering,General Girl Candidate,10342,B) Outside Delhi Region,Round 1
Electronics and Communication Engineering,General Girl Candidate,6436,B) Outside Delhi Region,Round 1
Electronics and Communication Engineering with specialization in Internet of Things,General Girl Candidate,8324,B) Outside Delhi Region,Round 1
Information Technology,General Girl Candidate,3382,B) Outside Delhi Region,Round 1
Information Technology with specialization in Network and Information Security,General Girl Candidate,4557,B) Outside Delhi Region,Round 1
Instrumentation and Control Engineering,General Girl Candidate,14064,B) Outside Delhi Region,Round 1
Mathematics and Computing,General Girl Candidate,4856,B) Outside Delhi Region,Round 1
Mechanical Engineering,General Girl Candidate,14646,B) Outside Delhi Region,Round 1
Bio-Technology,General Girl Candidate,86136,A) Delhi Region,Round 2
Computer Science and Engineering,General Girl Candidate,12238,A) Delhi Region,Round 2
Computer Science and Engineering with specialization in Artificial Intelligence,General Girl Candidate,9871,A) Delhi Region,Round 2
Computer Science and Engineering with specialization in Data Science,General Girl Candidate,13050,A) Delhi Region,Round 2
Electrical Engineering,General Girl Candidate,57996,A) Delhi Region,Round 2
Electronics and Communication Engineering,General Girl Candidate,34036,A) Delhi Region,Round 2
Electronics and Communication Engineering with specialization in Internet of Things,General Girl Candidate,27013,A) Delhi Region,Round 2
Information Technology,General Girl Candidate,14757,A) Delhi Region,Round 2
Information Technology with specialization in Network and Information Security,General Girl Candidate,18677,A) Delhi Region,Round 2
Instrumentation and Control Engineering,General Girl Candidate,66320,A) Delhi Region,Round 2
Mathematics and Computing,General Girl Candidate,20553,A) Delhi Region,Round 2
Mechanical Engineering,General Girl Candidate,83825,A) Delhi Region,Round 2
Bio-Technology,General Girl Candidate,24635,B) Outside Delhi Region,Round 2
Computer Science and Engineering,General Girl Candidate,3882,B) Outside Delhi Region,Round 2
Computer Science and Engineering with specialization in Artificial Intelligence,General Girl Candidate,3546,B) Outside Delhi Region,Round 2
Computer Science and Engineering with specialization in Data Science,General Girl Candidate,-,B) Outside Delhi Region,Round 2
Electrical Engineering,General Girl Candidate,13284,B) Outside Delhi Region,Round 2
Electronics and Communication Engineering,General Girl Candidate,10342,B) Outside Delhi Region,Round 2
Electronics and Communication Engineering with specialization in Internet of Things,General Girl Candidate,9657,B) Outside Delhi Region,Round 2
Information Technology,General Girl Candidate,4872,B) Outside Delhi Region,Round 2
Information Technology with specialization in Network and Information Security,General Girl Candidate,5527,B) Outside Delhi Region,Round 2
Instrumentation and Control Engineering,General Girl Candidate,18316,B) Outside Delhi Region,Round 2
Mathematics and Computing,General Girl Candidate,6130,B) Outside Delhi Region,Round 2
Mechanical Engineering,General Girl Candidate,20072,B) Outside Delhi Region,Round 2
Bio-Technology,General Girl Candidate,93903,A) Delhi Region,Round 3
Computer Science and Engineering,General Girl Candidate,12238,A) Delhi Region,Round 3
Computer Science and Engineering with specialization in Artificial Intelligence,General Girl Candidate,9871,A) Delhi Region,Round 3
Computer Science and Engineering with specialization in Data Science,General Girl Candidate,13050,A) Delhi Region,Round 3
Electrical Engineering,General Girl Candidate,57996,A) Delhi Region,Round 3
Electronics and Communication Engineering,General Girl Candidate,34036,A) Delhi Region,Round 3
Electronics and Communication Engineering with specialization in Internet of Things,General Girl Candidate,27013,A) Delhi Region,Round 3
Information Technology,General Girl Candidate,17660,A) Delhi Region,Round 3
Information Technology with specialization in Network and Information Security,General Girl Candidate,18677,A) Delhi Region,Round 3
Instrumentation and Control Engineering,General Girl Candidate,66857,A) Delhi Region,Round 3
Mathematics and Computing,General Girl Candidate,21943,A) Delhi Region,Round 3
Mechanical Engineering,General Girl Candidate,83825,A) Delhi Region,Round 3
Bio-Technology,General Girl Candidate,24635,B) Outside Delhi Region,Round 3
Computer Science and Engineering,General Girl Candidate,5684,B) Outside Delhi Region,Round 3
Computer Science and Engineering with specialization in Artificial Intelligence,General Girl Candidate,3546,B) Outside Delhi Region,Round 3
Computer Science and Engineering with specialization in Data Science,General Girl Candidate,-,B) Outside Delhi Region,Round 3
Electrical Engineering,General Girl Candidate,18832,B) Outside Delhi Region,Round 3
Electronics and Communication Engineering,General Girl Candidate,10349,B) Outside Delhi Region,Round 3
Electronics and Communication Engineering with specialization in Internet of Things,General Girl Candidate,9657,B) Outside Delhi Region,Round 3
Information Technology,General Girl Candidate,6371,B) Outside Delhi Region,Round 3
Information Technology with specialization in Network and Information Security,General Girl Candidate,8476,B) Outside Delhi Region,Round 3
Instrumentation and Control Engineering,General Girl Candidate,20947,B) Outside Delhi Region,Round 3
Mathematics and Computing,General Girl Candidate,6171,B) Outside Delhi Region,Round 3
Mechanical Engineering,General Girl Candidate,20991,B) Outside Delhi Region,Round 3
Bio-Technology,General Girl Candidate,117910,A) Delhi Region,Round 4
Computer Science and Engineering,General Girl Candidate,13833,A) Delhi Region,Round 4
Computer Science and Engineering with specialization in Artificial Intelligence,General Girl Candidate,9871,A) Delhi Region,Round 4
Computer Science and Engineering with specialization in Data Science,General Girl Candidate,18116,A) Delhi Region,Round 4
Electrical Engineering,General Girl Candidate,59529,A) Delhi Region,Round 4
Electronics and Communication Engineering,General Girl Candidate,36322,A) Delhi Region,Round 4
Electronics and Communication Engineering with specialization in Internet of Things,General Girl Candidate,28182,A) Delhi Region,Round 4
Information Technology,General Girl Candidate,21190,A) Delhi Region,Round 4
Information Technology with specialization in Network and Information Security,General Girl Candidate,22383,A) Delhi Region,Round 4
Instrumentation and Control Engineering,General Girl Candidate,92473,A) Delhi Region,Round 4
