Branch,Category,Jee_Rank,Region,Round
Computer Science and Social Sciences,GEN,-,D,4
Electronics and Communication Engineering,GEN,-,D,4
Electronics and VLSI Engineering,GEN,2795 (39589),D,4
Computer Science and Applied Mathematics,GEN,-,OD,4
Computer Science and Artificial Intelligence,GEN,-,OD,4
Computer Science and Biosciences,GEN,-,OD,4
Computer Science and Design,GEN,-,OD,4
Computer Science and Engineering,GEN,104 (18496),OD,4
Computer Science and Social Sciences,GEN,-,OD,4
Electronics and Communication Engineering,GEN,-,OD,4
Electronics and VLSI Engineering,GEN,-,OD,4
Computer Science and Applied Mathematics,GEN,-,D,5
Computer Science and Artificial Intelligence,GEN,349 (21112),D,5
Computer Science and Biosciences,GEN,2795 (39589),D,5
Computer Science and Design,GEN,2237 (35522),D,5
Computer Science and Engineering,GEN,-,D,5
Computer Science and Social Sciences,GEN,-,D,5
Electronics and Communication Engineering,GEN,-,D,5
Electronics and VLSI Engineering,GEN,3411 (44344),D,5
Computer Science and Applied Mathematics,GEN,-,OD,5
Computer Science and Artificial Intelligence,GEN,-,OD,5
Computer Science and Biosciences,GEN,-,OD,5
Computer Science and Design,GEN,-,OD,5
Computer Science and Engineering,GEN,104 (18496),OD,5
Computer Science and Social Sciences,GEN,-,OD,5
Electronics and Communication Engineering,GEN,-,OD,5
Electronics and VLSI Engineering,GEN,-,OD,5
Computer Science and Applied Mathematics,GEN,-,D,U1
Computer Science and Artificial Intelligence,GEN,-,D,U1
Computer Science and Biosciences,GEN,-,D,U1
Computer Science and Design,GEN,-,D,U1
Computer Science and Engineering,GEN,-,D,U1
Computer Science and Social Sciences,GEN,-,D,U1
Electronics and Communication Engineering,GEN,-,D,U1
Electronics and VLSI Engineering,GEN,-,D,U1
Computer Science and Applied Mathematics,GEN,-,OD,U1
Computer Science and Artificial Intelligence,GEN,-,OD,U1
Computer Science and Biosciences,GEN,-,OD,U1
Computer Science and Design,GEN,-,OD,U1
Computer Science and Engineering,GEN,-,OD,U1
Computer Science and Social Sciences,GEN,-,OD,U1
Electronics and Communication Engineering,GEN,-,OD,U1
Electronics and VLSI Engineering,GEN,-,OD,U1
Computer Science and Applied Mathematics,GEN,-,D,S
Computer Science and Artificial Intelligence,GEN,-,D,S
Computer Science and Biosciences,GEN,-,D,S
Computer Science and Design,GEN,-,D,S
Computer Science and Engineering,GEN,-,D,S
Computer Science and Social Sciences,GEN,-,D,S
Electronics and Communication Engineering,GEN,-,D,S
Electronics and VLSI Engineering,GEN,-,D,S
Computer Science and Applied Mathematics,GEN,-,OD,S
Computer Science and Artificial Intelligence,GEN,-,OD,S
Computer Science and Biosciences,GEN,-,OD,S
Computer Science and Design,GEN,-,OD,S
Computer Science and Engineering,GEN,-,OD,S
Computer Science and Social Sciences,GEN,-,OD,S
Electronics and Communication Engineering,GEN,-,OD,S
Electronics and VLSI Engineering,GEN,-,OD,S
Computer Science and Applied Mathematics,GEN-DEF,961 (10544 (Priority VI)),D,1
Computer Science and Artificial Intelligence,GEN-DEF,21633 (310232 (Priority V)),D,1
Computer Science and Biosciences,GEN-DEF,2534 (22262 (Priority VI)),D,1
Computer Science and Design,GEN-DEF,2174 (19736 (Priority VI)),D,1
Computer Science and Engineering,GEN-DEF,17854 (199515 (Priority V)),D,1
Computer Science and Social Sciences,GEN-DEF,3052 (26079 (Priority VI)),D,1
Electronics and Communication Engineering,GEN-DEF,3634 (30877 (Priority VI)),D,1
Electronics and VLSI Engineering,GEN-DEF,5257 (44693 (Priority VI)),D,1
Computer Science and Applied Mathematics,GEN-DEF,-,OD,1
Computer Science and Artificial Intelligence,GEN-DEF,-,OD,1
Computer Science and Biosciences,GEN-DEF,-,OD,1
Computer Science and Design,GEN-DEF,-,OD,1
Computer Science and Engineering,GEN-DEF,-,OD,1
Computer Science and Social Sciences,GEN-DEF,-,OD,1
Electronics and Communication Engineering,GEN-DEF,-,OD,1
Electronics and VLSI Engineering,GEN-DEF,-,OD,1
Computer Science and Applied Mathematics,GEN-DEF,1449 (14246 (Priority VI)),D,2
Computer Science and Artificial Intelligence,GEN-DEF,21633 (310232 (Priority V)),D,2
Computer Science and Biosciences,GEN-DEF,5643 (48262 (Priority V)),D,2
Computer Science and Design,GEN-DEF,2174 (19736 (Priority VI)),D,2
Computer Science and Engineering,GEN-DEF,17854 (199515 (Priority V)),D,2
Computer Science and Social Sciences,GEN-DEF,5257 (44693 (Priority VI)),D,2
Electronics and Communication Engineering,GEN-DEF,3634 (30877 (Priority VI)),D,2
Electronics and VLSI Engineering,GEN-DEF,5686 (48549 (Priority VI)),D,2
Computer Science and Applied Mathematics,GEN-DEF,-,OD,2
Computer Science and Artificial Intelligence,GEN-DEF,-,OD,2
Computer Science and Biosciences,GEN-DEF,-,OD,2
Computer Science and Design,GEN-DEF,-,OD,2
Computer Science and Engineering,GEN-DEF,-,OD,2
Computer Science and Social Sciences,GEN-DEF,-,OD,2
Electronics and Communication Engineering,GEN-DEF,-,OD,2
Electronics and VLSI Engineering,GEN-DEF,-,OD,2
Computer Science and Applied Mathematics,GEN-DEF,1449 (14246 (Priority VI)),D,3
Computer Science and Artificial Intelligence,GEN-DEF,21633 (310232 (Priority V)),D,3
Computer Science and Biosciences,GEN-DEF,5643 (48262 (Priority VI)),D,3
Computer Science and Design,GEN-DEF,2174 (19736 (Priority VI)),D,3
Computer Science and Engineering,GEN-DEF,17854 (199515 (Priority V)),D,3
Computer Science and Social Sciences,GEN-DEF,5257 (44693 (Priority VI)),D,3
Electronics and Communication Engineering,GEN-DEF,3634 (30877 (Priority VI)),D,3
Electronics and VLSI Engineering,GEN-DEF,5686 (48549 (Priority VI)),D,3
Computer Science and Applied Mathematics,GEN-DEF,-,OD,3
Computer Science and Artificial Intelligence,GEN-DEF,-,OD,3
Computer Science and Biosciences,GEN-DEF,-,OD,3
Computer Science and Design,GEN-DEF,-,OD,3
Computer Science and Engineering,GEN-DEF,-,OD,3
Computer Science and Social Sciences,GEN-DEF,-,OD,3
Electronics and Communication Engineering,GEN-DEF,-,OD,3
Electronics and VLSI Engineering,GEN-DEF,-,OD,3
Computer Science and Applied Mathematics,GEN-DEF,2174 (19736 (Priority VI)),D,4
Computer Science and Artificial Intelligence,GEN-DEF,21633 (310232 (Priority V)),D,4
Computer Science and Biosciences,GEN-DEF,5643 (48262 (Priority VI)),D,4
Computer Science and Design,GEN-DEF,2534 (22262 (Priority VI)),D,4
Computer Science and Engineering,GEN-DEF,17854 (199515 (Priority V)),D,4
Computer Science and Social Sciences,GEN-DEF,5257 (44693 (Priority VI)),D,4
Electronics and Communication Engineering,GEN-DEF,3634 (30877 (Priority VI)),D,4
Electronics and VLSI Engineering,GEN-DEF,5686 (48549 (Priority VI)),D,4
Computer Science and Applied Mathematics,GEN-DEF,-,OD,4
Computer Science and Artificial Intelligence,GEN-DEF,-,OD,4
Computer Science and Biosciences,GEN-DEF,-,OD,4
Computer Science and Design,GEN-DEF,-,OD,4
Computer Science and Engineering,GEN-DEF,-,OD,4
Computer Science and Social Sciences,GEN-DEF,-,OD,4
Electronics and Communication Engineering,GEN-DEF,-,OD,4
Electronics and VLSI Engineering,GEN-DEF,-,OD,4
Computer Science and Applied Mathematics,GEN-DEF,2174 (19736 (Priority VI)),D,5
Computer Science and Artificial Intelligence,GEN-DEF,21633 (310232 (Priority V)),D,5
Computer Science and Biosciences,GEN-DEF,5643 (48262 (Priority VI)),D,5
Computer Science and Design,GEN-DEF,2534 (22262 (Priority VI)),D,5
Computer Science and Engineering,GEN-DEF,17854 (199515 (Priority V)),D,5
Computer Science and Social Sciences,GEN-DEF,5257 (44693 (Priority VI)),D,5
Electronics and Communication Engineering,GEN-DEF,5686 (48549 (Priority VI)),D,5
Electronics and VLSI Engineering,GEN-DEF,6188 (52846 (Priority VI)),D,5
Computer Science and Applied Mathematics,GEN-DEF,-,OD,5
Computer Science and Artificial Intelligence,GEN-DEF,-,OD,5
Computer Science and Biosciences,GEN-DEF,-,OD,5
Computer Science and Design,GEN-DEF,-,OD,5
Computer Science and Engineering,GEN-DEF,-,OD,5
Computer Science and Social Sciences,GEN-DEF,-,OD,5
Electronics and Communication Engineering,GEN-DEF,-,OD,5
Electronics and VLSI Engineering,GEN-DEF,-,OD,5
Computer Science and Applied Mathematics,GEN-DEF,-,D,U1
Computer Science and Artificial Intelligence,GEN-DEF,-,D,U1
Computer Science and Biosciences,GEN-DEF,-,D,U1
Computer Science and Design,GEN-DEF,-,D,U1
Computer Science and Engineering,GEN-DEF,-,D,U1
Computer Science and Social Sciences,GEN-DEF,-,D,U1
Electronics and Communication Engineering,GEN-DEF,-,D,U1
Electronics and VLSI Engineering,GEN-DEF,-,D,U1
Computer Science and Applied Mathematics,GEN-DEF,-,OD,U1
Computer Science and Artificial Intelligence,GEN-DEF,-,OD,U1
Computer Science and Biosciences,GEN-DEF,-,OD,U1
Computer Science and Design,GEN-DEF,-,OD,U1
Computer Science and Engineering,GEN-DEF,-,OD,U1
Computer Science and Social Sciences,GEN-DEF,-,OD,U1
Electronics and Communication Engineering,GEN-DEF,-,OD,U1
Electronics and VLSI Engineering,GEN-DEF,-,OD,U1
Computer Science and Applied Mathematics,GEN-DEF,-,D,S
Computer Science and Artificial Intelligence,GEN-DEF,-,D,S
Computer Science and Biosciences,GEN-DEF,-,D,S
Computer Science and Design,GEN-DEF,-,D,S
Computer Science and Engineering,GEN-DEF,-,D,S
Computer Science and Social Sciences,GEN-DEF,-,D,S
Electronics and Communication Engineering,GEN-DEF,-,D,S
Electronics and VLSI Engineering,GEN-DEF,-,D,S
Computer Science and Applied Mathematics,GEN-DEF,-,OD,S
Computer Science and Artificial Intelligence,GEN-DEF,-,OD,S
Computer Science and Biosciences,GEN-DEF,-,OD,S
Computer Science and Design,GEN-DEF,-,OD,S
Computer Science and Engineering,GEN-DEF,-,OD,S
Computer Science and Social Sciences,GEN-DEF,-,OD,S
Electronics and Communication Engineering,GEN-DEF,-,OD,S
Electronics and VLSI Engineering,GEN-DEF,-,OD,S
Computer Science and Applied Mathematics,GEN-DEF,-,D,1
Computer Science and Artificial Intelligence,GEN-DEF,-,D,1
Computer Science and Biosciences,GEN-DEF,-,D,1
Computer Science and Design,GEN-DEF,-,D,1
Computer Science and Engineering,GEN-DEF,-,D,1
Computer Science and Social Sciences,GEN-DEF,-,D,1
Electronics and Communication Engineering,GEN-DEF,-,D,1
Electronics and VLSI Engineering,GEN-DEF,-,D,1
Computer Science and Applied Mathematics,GEN-DEF,-,OD,1
Computer Science and Artificial Intelligence,GEN-DEF,-,OD,1
Computer Science and Biosciences,GEN-DEF,-,OD,1
Computer Science and Design,GEN-DEF,-,OD,1
Computer Science and Engineering,GEN-DEF,-,OD,1
Computer Science and Social Sciences,GEN-DEF,-,OD,1
Electronics and Communication Engineering,GEN-DEF,-,OD,1
Electronics and VLSI Engineering,GEN-DEF,-,OD,1
Computer Science and Applied Mathematics,GEN-DEF,-,D,2
Computer Science and Artificial Intelligence,GEN-DEF,-,D,2
Computer Science and Biosciences,GEN-DEF,-,D,2
Computer Science and Design,GEN-DEF,-,D,2
Computer Science and Engineering,GEN-DEF,-,D,2
Computer Science and Social Sciences,GEN-DEF,-,D,2
Electronics and Communication Engineering,GEN-DEF,-,D,2
Electronics and VLSI Engineering,GEN-DEF,-,D,2
Computer Science and Applied Mathematics,GEN-DEF,-,OD,2
Computer Science and Artificial Intelligence,GEN-DEF,-,OD,2
Computer Science and Biosciences,GEN-DEF,-,OD,2
Computer Science and Design,GEN-DEF,-,OD,2
Computer Science and Engineering,GEN-DEF,-,OD,2
Computer Science and Social Sciences,GEN-DEF,-,OD,2
Electronics and Communication Engineering,GEN-DEF,-,OD,2
Electronics and VLSI Engineering,GEN-DEF,-,OD,2
Computer Science and Applied Mathematics,GEN-DEF,-,D,3
Computer Science and Artificial Intelligence,GEN-DEF,-,D,3
Computer Science and Biosciences,GEN-DEF,-,D,3
Computer Science and Design,GEN-DEF,-,D,3
Computer Science and Engineering,GEN-DEF,-,D,3
Computer Science and Social Sciences,GEN-DEF,-,D,3
Electronics and Communication Engineering,GEN-DEF,-,D,3
Electronics and VLSI Engineering,GEN-DEF,-,D,3
Computer Science and Applied Mathematics,GEN-DEF,-,OD,3
Computer Science and Artificial Intelligence,GEN-DEF,-,OD,3
Computer Science and Biosciences,GEN-DEF,-,OD,3
Computer Science and Design,GEN-DEF,-,OD,3
Computer Science and Engineering,GEN-DEF,-,OD,3
Computer Science and Social Sciences,GEN-DEF,-,OD,3
Electronics and Communication Engineering,GEN-DEF,-,OD,3
Electronics and VLSI Engineering,GEN-DEF,-,OD,3
Computer Science and Applied Mathematics,GEN-PWD,16606 (175467),D,1
Computer Science and Artificial Intelligence,GEN-PWD,9597 (83476),D,1
Computer Science and Biosciences,GEN-PWD,22523 (355265),D,1
Computer Science and Design,GEN-PWD,21496 (304157),D,1
Computer Science and Engineering,GEN-PWD,16103 (166082),D,1
Computer Science and Social Sciences,GEN-PWD,22420 (348976),D,1
Electronics and Communication Engineering,GEN-PWD,23356 (408056),D,1
Electronics and VLSI Engineering,GEN-PWD,26092 (924573),D,1
Computer Science and Applied Mathematics,GEN-PWD,-,OD,1
Computer Science and Artificial Intelligence,GEN-PWD,-,OD,1
Computer Science and Biosciences,GEN-PWD,-,OD,1
Computer Science and Design,GEN-PWD,-,OD,1
Computer Science and Engineering,GEN-PWD,-,OD,1
Computer Science and Social Sciences,GEN-PWD,-,OD,1
Electronics and Communication Engineering,GEN-PWD,-,OD,1
Electronics and VLSI Engineering,GEN-PWD,-,OD,1
Computer Science and Applied Mathematics,GEN-PWD,23355 (408025),D,2
Computer Science and Artificial Intelligence,GEN-PWD,9597 (83476),D,2
Computer Science and Biosciences,GEN-PWD,23666 (432639),D,2
Computer Science and Design,GEN-PWD,23356 (408056),D,2
Computer Science and Engineering,GEN-PWD,21496 (304157),D,2
Computer Science and Social Sciences,GEN-PWD,23546 (422761),D,2
Electronics and Communication Engineering,GEN-PWD,24319 (492106),D,2
Electronics and VLSI Engineering,GEN-PWD,26092 (924573),D,2
Computer Science and Applied Mathematics,GEN-PWD,-,OD,2
Computer Science and Artificial Intelligence,GEN-PWD,-,OD,2
Computer Science and Biosciences,GEN-PWD,-,OD,2
Computer Science and Design,GEN-PWD,-,OD,2
Computer Science and Engineering,GEN-PWD,-,OD,2
Computer Science and Social Sciences,GEN-PWD,-,OD,2
Electronics and Communication Engineering,GEN-PWD,-,OD,2
Electronics and VLSI Engineering,GEN-PWD,-,OD,2
Computer Science and Applied Mathematics,GEN-PWD,23355 (408025),D,3
Computer Science and Artificial Intelligence,GEN-PWD,9597 (83476),D,3
Computer Science and Biosciences,GEN-PWD,24319 (492106),D,3
Computer Science and Design,GEN-PWD,23356 (408056),D,3
Computer Science and Engineering,GEN-PWD,21496 (304157),D,3
Computer Science and Social Sciences,GEN-PWD,23546 (422761),D,3
Electronics and Communication Engineering,GEN-PWD,24662 (532704),D,3
Electronics and VLSI Engineering,GEN-PWD,26092 (924573),D,3
Computer Science and Applied Mathematics,GEN-PWD,-,OD,3
Computer Science and Artificial Intelligence,GEN-PWD,-,OD,3
Computer Science and Biosciences,GEN-PWD,-,OD,3
Computer Science and Design,GEN-PWD,-,OD,3
Computer Science and Engineering,GEN-PWD,-,OD,3
Computer Science and Social Sciences,GEN-PWD,-,OD,3
Electronics and Communication Engineering,GEN-PWD,-,OD,3
Electronics and VLSI Engineering,GEN-PWD,-,OD,3
Computer Science and Applied Mathematics,GEN-PWD,23355 (408025),D,4
Computer Science and Artificial Intelligence,GEN-PWD,9597 (83476),D,4
Computer Science and Biosciences,GEN-PWD,24319 (492106),D,4
Computer Science and Design,GEN-PWD,23356 (408056),D,4
Computer Science and Engineering,GEN-PWD,21496 (304157),D,4
Computer Science and Social Sciences,GEN-PWD,23546 (422761),D,4
Electronics and Communication Engineering,GEN-PWD,25821 (785734),D,4
Electronics and VLSI Engineering,GEN-PWD,26092 (924573),D,4
Computer Science and Applied Mathematics,GEN-PWD,-,OD,4
Computer Science and Artificial Intelligence,GEN-PWD,-,OD,4
Computer Science and Biosciences,GEN-PWD,-,OD,4
Computer Science and Design,GEN-PWD,-,OD,4
Computer Science and Engineering,GEN-PWD,-,OD,4
Computer Science and Social Sciences,GEN-PWD,-,OD,4
Electronics and Communication Engineering,GEN-PWD,-,OD,4
Electronics and VLSI Engineering,GEN-PWD,-,OD,4
Computer Science and Applied Mathematics,GEN-PWD,23355 (408025),D,5
Computer Science and Artificial Intelligence,GEN-PWD,9597 (83476),D,5
Computer Science and Biosciences,GEN-PWD,-,D,5
Computer Science and Design,GEN-PWD,23546 (422761),D,5
Computer Science and Engineering,GEN-PWD,21496 (304157),D,5
Computer Science and Social Sciences,GEN-PWD,26092 (924573),D,5
Electronics and Communication Engineering,GEN-PWD,-,D,5
Electronics and VLSI Engineering,GEN-PWD,-,D,5
Computer Science and Applied Mathematics,GEN-PWD,-,OD,5
Computer Science and Artificial Intelligence,GEN-PWD,-,OD,5
Computer Science and Biosciences,GEN-PWD,-,OD,5
Computer Science and Design,GEN-PWD,-,OD,5
Computer Science and Engineering,GEN-PWD,-,OD,5
Computer Science and Social Sciences,GEN-PWD,-,OD,5
Electronics and Communication Engineering,GEN-PWD,-,OD,5
Electronics and VLSI Engineering,GEN-PWD,-,OD,5
Computer Science and Applied Mathematics,GEN-PWD,23355,D,U1
Computer Science and Artificial Intelligence,GEN-PWD,9597,D,U1
Computer Science and Biosciences,GEN-PWD,-,D,U1
Computer Science and Design,GEN-PWD,23546,D,U1
Computer Science and Engineering,GEN-PWD,21496,D,U1
Computer Science and Social Sciences,GEN-PWD,26092,D,U1
Electronics and Communication Engineering,GEN-PWD,-,D,U1
Electronics and VLSI Engineering,GEN-PWD,-,D,U1
Computer Science and Applied Mathematics,GEN-PWD,-,OD,U1
Computer Science and Artificial Intelligence,GEN-PWD,-,OD,U1
Computer Science and Biosciences,GEN-PWD,-,OD,U1
Computer Science and Design,GEN-PWD,-,OD,U1
Computer Science and Engineering,GEN-PWD,-,OD,U1
Computer Science and Social Sciences,GEN-PWD,-,OD,U1
Electronics and Communication Engineering,GEN-PWD,-,OD,U1
Electronics and VLSI Engineering,GEN-PWD,-,OD,U1
Computer Science and Applied Mathematics,GEN-PWD,23355,D,S
Computer Science and Artificial Intelligence,GEN-PWD,9597,D,S
Computer Science and Biosciences,GEN-PWD,-,D,S
Computer Science and Design,GEN-PWD,23546,D,S
Computer Science and Engineering,GEN-PWD,21496,D,S
Computer Science and Social Sciences,GEN-PWD,26092,D,S
Electronics and Communication Engineering,GEN-PWD,-,D,S
Electronics and VLSI Engineering,GEN-PWD,-,D,S
Computer Science and Applied Mathematics,GEN-PWD,-,OD,S
Computer Science and Artificial Intelligence,GEN-PWD,-,OD,S
Computer Science and Biosciences,GEN-PWD,-,OD,S
Computer Science and Design,GEN-PWD,-,OD,S
Computer Science and Engineering,GEN-PWD,-,OD,S
Computer Science and Social Sciences,GEN-PWD,-,OD,S
Electronics and Communication Engineering,GEN-PWD,-,OD,S
Electronics and VLSI Engineering,GEN-PWD,-,OD,S
