Electronics and VLSI Engineering,OBC,30776,OD,5
Computer Science and Engineering,OBC,59946,D,1
Electronics and Communication Engineering,OBC,116561,D,1
Computer Science and Engineering,OBC,22675,OD,1
Electronics and Communication Engineering,OBC,27433,OD,1
Computer Science and Engineering,OBC,59946,D,2
Electronics and Communication Engineering,OBC,116561,D,2
Computer Science and Artificial Intelligence,OBC,27433,OD,2
Computer Science and Engineering,OBC,22675,OD,2
Computer Science and Artificial Intelligence,OBC,27433,OD,3
Computer Science and Engineering,OBC,22675,OD,3
Computer Science and Artificial Intelligence,OBC,27433,OD,4
Computer Science and Engineering,OBC,22675,OD,4
Computer Science and Artificial Intelligence,OBC,27433,OD,5
Computer Science and Engineering,OBC,22675,OD,5
Computer Science and Applied Mathematics,OBC-DEF,98319,D,1
Computer Science and Artificial Intelligence,OBC-DEF,77706,D,1
Computer Science and Biosciences,OBC-DEF,197359,D,1
Computer Science and Design,OBC-DEF,142445,D,1
Computer Science and Engineering,OBC-DEF,85498,D,1
Computer Science and Social Sciences,OBC-DEF,177071,D,1
Electronics and Communication Engineering,OBC-DEF,211433,D,1
Electronics and VLSI Engineering,OBC-DEF,250115,D,1
Computer Science and Applied Mathematics,OBC-DEF,111264,D,2
Computer Science and Artificial Intelligence,OBC-DEF,77706,D,2
Computer Science and Biosciences,OBC-DEF,197359,D,2
Computer Science and Design,OBC-DEF,142445,D,2
Computer Science and Engineering,OBC-DEF,85498,D,2
Computer Science and Social Sciences,OBC-DEF,177071,D,2
Electronics and Communication Engineering,OBC-DEF,211433,D,2
Electronics and VLSI Engineering,OBC-DEF,297700,D,2
Computer Science and Applied Mathematics,OBC-DEF,111264,D,3
Computer Science and Artificial Intelligence,OBC-DEF,77706,D,3
Computer Science and Biosciences,OBC-DEF,197359,D,3
Computer Science and Design,OBC-DEF,142445,D,3
Computer Science and Engineering,OBC-DEF,85498,D,3
Computer Science and Social Sciences,OBC-DEF,177071,D,3
Electronics and Communication Engineering,OBC-DEF,211433,D,3
Electronics and VLSI Engineering,OBC-DEF,297700,D,3
Computer Science and Applied Mathematics,OBC-DEF,111264,D,4
Computer Science and Artificial Intelligence,OBC-DEF,77706,D,4
Computer Science and Biosciences,OBC-DEF,197359,D,4
Computer Science and Design,OBC-DEF,142445,D,4
Computer Science and Engineering,OBC-DEF,85498,D,4
Computer Science and Social Sciences,OBC-DEF,177071,D,4
Electronics and Communication Engineering,OBC-DEF,211433,D,4
Electronics and VLSI Engineering,OBC-DEF,297700,D,4
Computer Science and Applied Mathematics,OBC-DEF,177071,D,5
Computer Science and Artificial Intelligence,OBC-DEF,77706,D,5
Computer Science and Biosciences,OBC-DEF,323227,D,5
Computer Science and Design,OBC-DEF,142445,D,5
Computer Science and Engineering,OBC-DEF,85498,D,5
Computer Science and Social Sciences,OBC-DEF,197359,D,5
Electronics and Communication Engineering,OBC-DEF,211433,D,5
Electronics and VLSI Engineering,OBC-DEF,297700,D,5
Computer Science and Artificial Intelligence,OBC-PWD,288350,D,1
Computer Science and Engineering,OBC-PWD,849894,D,1
Computer Science and Engineering,OBC-PWD,849894,D,2
Computer Science and Applied Mathematics,SC,162012,D,1
Computer Science and Artificial Intelligence,SC,121300,D,1
Computer Science and Biosciences,SC,179052,D,1
Computer Science and Design,SC,154561,D,1
Computer Science and Engineering,SC,122763,D,1
Computer Science and Social Sciences,SC,177343,D,1
Electronics and Communication Engineering,SC,187747,D,1
Electronics and VLSI Engineering,SC,213480,D,1
Computer Science and Applied Mathematics,SC,48239,OD,1
Computer Science and Artificial Intelligence,SC,42612,OD,1
Computer Science and Biosciences,SC,66859,OD,1
Computer Science and Design,SC,58994,OD,1
Computer Science and Engineering,SC,39414,OD,1
Computer Science and Social Sciences,SC,66280,OD,1
Electronics and Communication Engineering,SC,61194,OD,1
Electronics and VLSI Engineering,SC,68925,OD,1
Computer Science and Applied Mathematics,SC,178150,D,2
Computer Science and Artificial Intelligence,SC,149255,D,2
Computer Science and Biosciences,SC,231688,D,2
Computer Science and Design,SC,179052,D,2
Computer Science and Engineering,SC,156240,D,2
Computer Science and Social Sciences,SC,220036,D,2
Electronics and Communication Engineering,SC,231780,D,2
Electronics and VLSI Engineering,SC,248332,D,2
Computer Science and Applied Mathematics,SC,81253,OD,2
Computer Science and Artificial Intelligence,SC,66859,OD,2
Computer Science and Biosciences,SC,87319,OD,2
Computer Science and Design,SC,70651,OD,2
Computer Science and Engineering,SC,71852,OD,2
Computer Science and Social Sciences,SC,82902,OD,2
Electronics and Communication Engineering,SC,104300,OD,2
Electronics and VLSI Engineering,SC,105367,OD,2
Computer Science and Applied Mathematics,SC,195023,D,3
Computer Science and Artificial Intelligence,SC,154703,D,3
Computer Science and Biosciences,SC,236266,D,3
Computer Science and Design,SC,187352,D,3
Computer Science and Engineering,SC,162855,D,3
Computer Science and Social Sciences,SC,242792,D,3
Electronics and Communication Engineering,SC,248332,D,3
Electronics and VLSI Engineering,SC,282843,D,3
Computer Science and Applied Mathematics,SC,94128,OD,3
Computer Science and Artificial Intelligence,SC,66859,OD,3
Computer Science and Biosciences,SC,108531,OD,3
Computer Science and Design,SC,70651,OD,3
Computer Science and Engineering,SC,82902,OD,3
Computer Science and Social Sciences,SC,108493,OD,3
Electronics and Communication Engineering,SC,108660,OD,3
Electronics and VLSI Engineering,SC,105367,OD,3
Computer Science and Applied Mathematics,SC,217116,D,4
Computer Science and Artificial Intelligence,SC,154703,D,4
Computer Science and Biosciences,SC,294345,D,4
Computer Science and Design,SC,232098,D,4
Computer Science and Engineering,SC,162855,D,4
Computer Science and Social Sciences,SC,281995,D,4
Electronics and Communication Engineering,SC,307690,D,4
Electronics and VLSI Engineering,SC,389103,D,4
Computer Science and Applied Mathematics,SC,94128,OD,4
Computer Science and Artificial Intelligence,SC,66859,OD,4
Computer Science and Biosciences,SC,108531,OD,4
Computer Science and Design,SC,70651,OD,4
Computer Science and Engineering,SC,93441,OD,4
Computer Science and Social Sciences,SC,108493,OD,4
Electronics and Communication Engineering,SC,108660,OD,4
Electronics and VLSI Engineering,SC,105367,OD,4
Computer Science and Applied Mathematics,SC,236266,D,5
Computer Science and Artificial Intelligence,SC,156240,D,5
Computer Science and Biosciences,SC,345521,D,5
Computer Science and Design,SC,251288,D,5
Computer Science and Engineering,SC,178150,D,5
Computer Science and Social Sciences,SC,311776,D,5
Electronics and Communication Engineering,SC,327480,D,5
Electronics and VLSI Engineering,SC,501765,D,5
Computer Science and Applied Mathematics,SC,94128,OD,5
Computer Science and Artificial Intelligence,SC,66859,OD,5
Computer Science and Biosciences,SC,108531,OD,5
Computer Science and Design,SC,70651,OD,5
Computer Science and Engineering,SC,93441,OD,5
Computer Science and Social Sciences,SC,108493,OD,5
Electronics and Communication Engineering,SC,125926,OD,5
Electronics and VLSI Engineering,SC,105367,OD,5
Computer Science and Applied Mathematics,SC-DEF,591339,D,1
Computer Science and Artificial Intelligence,SC-DEF,382637,D,1
Computer Science and Biosciences,SC-DEF,900774,D,1
Computer Science and Engineering,SC-DEF,256102,D,1
Computer Science and Artificial Intelligence,SC-DEF,382637,D,2
Computer Science and Biosciences,SC-DEF,900774,D,2
Computer Science and Engineering,SC-DEF,256102,D,2
Computer Science and Artificial Intelligence,SC-DEF,382637,D,3
Computer Science and Biosciences,SC-DEF,900774,D,3
Computer Science and Engineering,SC-DEF,256102,D,3
Computer Science and Applied Mathematics,SC-DEF,,D,4
Computer Science and Artificial Intelligence,SC-DEF,382637,D,4
Computer Science and Biosciences,SC-DEF,900774,D,4
Computer Science and Design,SC-DEF,,D,4
Computer Science and Engineering,SC-DEF,256102,D,4
Computer Science and Social Sciences,SC-DEF,,D,4
Electronics and Communication Engineering,SC-DEF,,D,4
Electronics and VLSI Engineering,SC-DEF,,D,4
Computer Science and Applied Mathematics,SC-DEF,,D,5
Computer Science and Artificial Intelligence,SC-DEF,,D,5
Computer Science and Biosciences,SC-DEF,900774,D,5
Computer Science and Design,SC-DEF,,D,5
Computer Science and Engineering,SC-DEF,256102,D,5
Computer Science and Social Sciences,SC-DEF,,D,5
Electronics and Communication Engineering,SC-DEF,,D,5
Electronics and VLSI Engineering,SC-DEF,,D,5
Computer Science and Artificial Intelligence,SC-PWD,1247374,D,1
Computer Science and Applied Mathematics,ST,679334,D,1
Computer Science and Artificial Intelligence,ST,322469,D,1
Computer Science and Biosciences,ST,1120316,D,1
Computer Science and Design,ST,631551,D,1
Computer Science and Engineering,ST,349035,D,1
Computer Science and Social Sciences,ST,824775,D,1
Electronics and Communication Engineering,ST,700118,D,1
Computer Science and Applied Mathematics,ST,103550,OD,1
Computer Science and Artificial Intelligence,ST,101832,OD,1
Computer Science and Biosciences,ST,134773,OD,1
Computer Science and Engineering,ST,15729,OD,1
Electronics and Communication Engineering,ST,96472,OD,1
Electronics and VLSI Engineering,ST,136201,OD,1
Computer Science and Applied Mathematics,ST,1120316,D,2
Computer Science and Artificial Intelligence,ST,552855,D,2
Computer Science and Design,ST,631551,D,2
Computer Science and Engineering,ST,466243,D,2
Computer Science and Social Sciences,ST,822638,D,2
Computer Science and Applied Mathematics,ST,103550,OD,2
Computer Science and Artificial Intelligence,ST,117135,OD,2
Computer Science and Biosciences,ST,136201,OD,2
Computer Science and Engineering,ST,86188,OD,2
Electronics and Communication Engineering,ST,142256,OD,2
Electronics and VLSI Engineering,ST,157109,OD,2
Computer Science and Artificial Intelligence,ST,822638,D,3
Computer Science and Design,ST,631551,D,3
Computer Science and Engineering,ST,824775,D,3
Computer Science and Applied Mathematics,ST,103550,OD,3
