Branch,Category,Jee_Rank,Region,Round
Electronics and VLSI Engineering,GEN,869 (7444),OD,3
Computer Science and Applied Mathematics,GEN,2218 (16114),D,4
Computer Science and Artificial Intelligence,GEN,1052 (8683),D,4
Computer Science and Biosciences,GEN,3435 (25174),D,4
Computer Science and Design,GEN,2835 (20553),D,4
Computer Science and Engineering,GEN,1326 (10347),D,4
Computer Science and Social Sciences,GEN,2832 (20492),D,4
Electronics and Communication Engineering,GEN,4008 (29806),D,4
Electronics and VLSI Engineering,GEN,4676 (35636),D,4
Computer Science and Applied Mathematics,GEN,461 (4662),OD,4
Computer Science and Artificial Intelligence,GEN,188 (2485),OD,4
Computer Science and Biosciences,GEN,900 (7630),OD,4
Computer Science and Design,GEN,462 (4667),OD,4
Computer Science and Engineering,GEN,-,OD,4
Computer Science and Social Sciences,GEN,778 (6870),OD,4
Electronics and Communication Engineering,GEN,819 (7174),OD,4
Electronics and VLSI Engineering,GEN,1076 (8818),OD,4
Computer Science and Applied Mathematics,GEN,16304,D,U1
Computer Science and Artificial Intelligence,GEN,8683,D,U1
Computer Science and Biosciences,GEN,25174,D,U1
Computer Science and Design,GEN,20553,D,U1
Computer Science and Engineering,GEN,10347,D,U1
Computer Science and Social Sciences,GEN,23216,D,U1
Electronics and Communication Engineering,GEN,31066,D,U1
Electronics and VLSI Engineering,GEN,37265,D,U1
Computer Science and Applied Mathematics,GEN,6584,OD,U1
Computer Science and Artificial Intelligence,GEN,-,OD,U1
Computer Science and Biosciences,GEN,16674,OD,U1
Computer Science and Design,GEN,8164,OD,U1
Computer Science and Engineering,GEN,-,OD,U1
Computer Science and Social Sciences,GEN,12894,OD,U1
Electronics and Communication Engineering,GEN,22311,OD,U1
Electronics and VLSI Engineering,GEN,24923,OD,U1
Computer Science and Applied Mathematics,GEN,803 (16230),D,S
Computer Science and Artificial Intelligence,GEN,70 (10173),D,S
Computer Science and Biosciences,GEN,1864 (22727),D,S
Computer Science and Design,GEN,1285 (19093),D,S
Computer Science and Engineering,GEN,472 (13935),D,S
Computer Science and Social Sciences,GEN,-,D,S
Electronics and Communication Engineering,GEN,2192 (24941),D,S
Computer Science and Applied Mathematics,GEN,78 (10232),OD,S
Computer Science and Artificial Intelligence,GEN,18 (5916),OD,S
Computer Science and Biosciences,GEN,212 (11712),OD,S
Computer Science and Design,GEN,55 (9975),OD,S
Computer Science and Engineering,GEN,21 (6694),OD,S
Computer Science and Social Sciences,GEN,156 (11176),OD,S
Electronics and Communication Engineering,GEN,250 (12018),OD,S
Computer Science and Applied Mathematics,GEN,1225 (18796),D,1
Computer Science and Artificial Intelligence,GEN,70 (10173),D,1
Computer Science and Biosciences,GEN,-,D,1
Computer Science and Design,GEN,1285 (19093),D,1
Computer Science and Engineering,GEN,803 (16230),D,1
Computer Science and Social Sciences,GEN,2189 (24941),D,1
Electronics and Communication Engineering,GEN,-,D,1
Electronics and VLSI Engineering,GEN,-,D,1
Computer Science and Applied Mathematics,GEN,156 (11176),OD,1
Computer Science and Artificial Intelligence,GEN,31 (9299),OD,1
Computer Science and Biosciences,GEN,194 (11640),OD,1
Computer Science and Design,GEN,212 (11712),OD,1
Computer Science and Engineering,GEN,25 (8712),OD,1
Computer Science and Social Sciences,GEN,250 (12018),OD,1
Electronics and Communication Engineering,GEN,473 (13956),OD,1
Electronics and VLSI Engineering,GEN,630 (15066),OD,1
Computer Science and Applied Mathematics,GEN,1235 (18796),D,2
Computer Science and Artificial Intelligence,GEN,527 (14231),D,2
Computer Science and Biosciences,GEN,-,D,2
Computer Science and Design,GEN,1295 (19093),D,2
Computer Science and Engineering,GEN,809 (24148),D,2
Computer Science and Social Sciences,GEN,2208 (24941),D,2
Electronics and Communication Engineering,GEN,-,D,2
Electronics and VLSI Engineering,GEN,-,D,2
Computer Science and Applied Mathematics,GEN,157 (11176),OD,2
Computer Science and Artificial Intelligence,GEN,27 (8950),OD,2
Computer Science and Biosciences,GEN,226 (11770),OD,2
Computer Science and Design,GEN,213 (11712),OD,2
Computer Science and Engineering,GEN,25 (8712),OD,2
Computer Science and Social Sciences,GEN,252 (12018),OD,2
Electronics and Communication Engineering,GEN,476 (13956),OD,2
Electronics and VLSI Engineering,GEN,635 (15066),OD,2
Computer Science and Applied Mathematics,GEN,2208 (24941),D,3
Computer Science and Artificial Intelligence,GEN,527 (14231),D,3
Computer Science and Biosciences,GEN,-,D,3
Computer Science and Design,GEN,-,D,3
Computer Science and Engineering,GEN,1295 (19093),D,3
Computer Science and Social Sciences,GEN,1879 (22727),D,3
Electronics and Communication Engineering,GEN,-,D,3
Electronics and VLSI Engineering,GEN,-,D,3
Computer Science and Applied Mathematics,GEN,252 (12018),OD,3
Computer Science and Artificial Intelligence,GEN,195 (11640),OD,3
Computer Science and Biosciences,GEN,635 (15066),OD,3
Computer Science and Design,GEN,537 (14335),OD,3
Computer Science and Engineering,GEN,177 (11404),OD,3
Computer Science and Social Sciences,GEN,636 (15114),OD,3
Electronics and Communication Engineering,GEN,-,OD,3
Electronics and VLSI Engineering,GEN,-,OD,3
Computer Science and Applied Mathematics,GEN,24941,D,4
Computer Science and Artificial Intelligence,GEN,14231,D,4
Computer Science and Biosciences,GEN,-,D,4
Computer Science and Design,GEN,-,D,4
Computer Science and Engineering,GEN,24148,D,4
Computer Science and Social Sciences,GEN,22727,D,4
Electronics and Communication Engineering,GEN,-,D,4
Electronics and VLSI Engineering,GEN,-,D,4
Computer Science and Applied Mathematics,GEN,12018,OD,4
Computer Science and Artificial Intelligence,GEN,11712,OD,4
Computer Science and Biosciences,GEN,15066,OD,4
Computer Science and Design,GEN,15114,OD,4
Computer Science and Engineering,GEN,11404,OD,4
Computer Science and Social Sciences,GEN,-,OD,4
Electronics and Communication Engineering,GEN,-,OD,4
Electronics and VLSI Engineering,GEN,31772,OD,4
Computer Science and Applied Mathematics,GEN-DEF,4073 (30799 (Priority VI)),D,1
Computer Science and Artificial Intelligence,GEN-DEF,456 (4648 (Priority VI)),D,1
Computer Science and Biosciences,GEN-DEF,4288 (32756 (Priority VI)),D,1
Computer Science and Design,GEN-DEF,1946 (14385),D,1
Computer Science and Engineering,GEN-DEF,14510 (262125 (Priority II)),D,1
Computer Science and Social Sciences,GEN-DEF,4068 (30757 (Priority VI)),D,1
Electronics and Communication Engineering,GEN-DEF,5098 (40211 (Priority VI)),D,1
Electronics and VLSI Engineering,GEN-DEF,6151 (50038 (Priority VI)),D,1
Computer Science and Applied Mathematics,GEN-DEF,-,OD,1
Computer Science and Artificial Intelligence,GEN-DEF,-,OD,1
Computer Science and Biosciences,GEN-DEF,-,OD,1
Computer Science and Design,GEN-DEF,-,OD,1
Computer Science and Engineering,GEN-DEF,13988 (232140 (Priority I)),OD,1
Computer Science and Social Sciences,GEN-DEF,-,OD,1
Electronics and Communication Engineering,GEN-DEF,1462 (11248 (Priority III)),OD,1
Electronics and VLSI Engineering,GEN-DEF,-,OD,1
Computer Science and Applied Mathematics,GEN-DEF,4284 (32756 (Priority VI)),D,2
Computer Science and Artificial Intelligence,GEN-DEF,1622 (12237 (Priority VI)),D,2
Computer Science and Biosciences,GEN-DEF,5094 (40211 (Priority VI)),D,2
Computer Science and Design,GEN-DEF,3794 (28514 (Priority VI)),D,2
Computer Science and Engineering,GEN-DEF,14495 (262125 (Priority II)),D,2
Computer Science and Social Sciences,GEN-DEF,4064 (30757 (Priority VI)),D,2
Electronics and Communication Engineering,GEN-DEF,7213 (61613 (Priority VI)),D,2
Electronics and VLSI Engineering,GEN-DEF,9161 (88618 (Priority VI)),D,2
Computer Science and Applied Mathematics,GEN-DEF,-,OD,2
Computer Science and Artificial Intelligence,GEN-DEF,-,OD,2
Computer Science and Biosciences,GEN-DEF,-,OD,2
Computer Science and Design,GEN-DEF,-,OD,2
Computer Science and Engineering,GEN-DEF,13976 (232140 (Priority I)),OD,2
Computer Science and Social Sciences,GEN-DEF,-,OD,2
Electronics and Communication Engineering,GEN-DEF,1461 (11248 (Priority III)),OD,2
Electronics and VLSI Engineering,GEN-DEF,-,OD,2
Computer Science and Applied Mathematics,GEN-DEF,4347 (32756 (Priority VI)),D,3
Computer Science and Artificial Intelligence,GEN-DEF,1963 (14385 (Priority VI)),D,3
Computer Science and Biosciences,GEN-DEF,5182 (40211 (Priority VI)),D,3
Computer Science and Design,GEN-DEF,3848 (28514 (Priority VI)),D,3
Computer Science and Engineering,GEN-DEF,14919 (262125 (Priority II)),D,3
Computer Science and Social Sciences,GEN-DEF,4123 (30757 (Priority VI)),D,3
Electronics and Communication Engineering,GEN-DEF,7374 (61613 (Priority VI)),D,3
Electronics and VLSI Engineering,GEN-DEF,8700 (79018 (Priority VI)),D,3
Computer Science and Applied Mathematics,GEN-DEF,-,OD,3
Computer Science and Artificial Intelligence,GEN-DEF,-,OD,3
Computer Science and Biosciences,GEN-DEF,-,OD,3
Computer Science and Design,GEN-DEF,-,OD,3
Computer Science and Engineering,GEN-DEF,14374 (232140 (Priority I)),OD,3
Computer Science and Social Sciences,GEN-DEF,-,OD,3
Electronics and Communication Engineering,GEN-DEF,6427 (51630),OD,3
Electronics and VLSI Engineering,GEN-DEF,-,OD,3
Computer Science and Applied Mathematics,GEN-DEF,4347 (32756 (Priority VI)),D,4
Computer Science and Artificial Intelligence,GEN-DEF,1963 (14385 (Priority VI)),D,4
Computer Science and Biosciences,GEN-DEF,7374 (61613 (Priority VI)),D,4
Computer Science and Design,GEN-DEF,3848 (28514 (Priority VI)),D,4
Computer Science and Engineering,GEN-DEF,14919 (262125 (Priority II)),D,4
Computer Science and Social Sciences,GEN-DEF,4123 (30757 (Priority VI)),D,4
Electronics and Communication Engineering,GEN-DEF,7897 (67779 (Priority VI)),D,4
Electronics and VLSI Engineering,GEN-DEF,8700 (79018 (Priority VI)),D,4
Computer Science and Applied Mathematics,GEN-DEF,-,OD,4
Computer Science and Artificial Intelligence,GEN-DEF,-,OD,4
Computer Science and Biosciences,GEN-DEF,-,OD,4
Computer Science and Design,GEN-DEF,-,OD,4
Computer Science and Engineering,GEN-DEF,14374 (232140 (Priority I)),OD,4
Computer Science and Social Sciences,GEN-DEF,-,OD,4
Electronics and Communication Engineering,GEN-DEF,10446 (106936 (Priority III)),OD,4
Electronics and VLSI Engineering,GEN-DEF,-,OD,4
Computer Science and Applied Mathematics,GEN-DEF,32756 (Priority VI),D,U1
Computer Science and Artificial Intelligence,GEN-DEF,14385 (Priority VI),D,U1
Computer Science and Biosciences,GEN-DEF,61613 (Priority VI),D,U1
Computer Science and Design,GEN-DEF,28514 (Priority VI),D,U1
Computer Science and Engineering,GEN-DEF,262125 (Priority II),D,U1
Computer Science and Social Sciences,GEN-DEF,30757 (Priority VI),D,U1
Electronics and Communication Engineering,GEN-DEF,67779 (Priority VI),D,U1
Electronics and VLSI Engineering,GEN-DEF,79298 (Priority VI),D,U1
Computer Science and Applied Mathematics,GEN-DEF,-,OD,U1
Computer Science and Artificial Intelligence,GEN-DEF,-,OD,U1
Computer Science and Biosciences,GEN-DEF,-,OD,U1
Computer Science and Design,GEN-DEF,-,OD,U1
Computer Science and Engineering,GEN-DEF,232140 (Priority I),OD,U1
Computer Science and Social Sciences,GEN-DEF,-,OD,U1
Electronics and Communication Engineering,GEN-DEF,123155 (Priority IV),OD,U1
Electronics and VLSI Engineering,GEN-DEF,12642,OD,U1
Computer Science and Applied Mathematics,GEN-DEF,-,D,S
Computer Science and Artificial Intelligence,GEN-DEF,-,D,S
Computer Science and Biosciences,GEN-DEF,-,D,S
Computer Science and Design,GEN-DEF,-,D,S
Computer Science and Engineering,GEN-DEF,-,D,S
Computer Science and Social Sciences,GEN-DEF,-,D,S
Electronics and Communication Engineering,GEN-DEF,-,D,S
Computer Science and Applied Mathematics,GEN-DEF,-,OD,S
Computer Science and Artificial Intelligence,GEN-DEF,-,OD,S
Computer Science and Biosciences,GEN-DEF,-,OD,S
Computer Science and Design,GEN-DEF,-,OD,S
Computer Science and Engineering,GEN-DEF,-,OD,S
Computer Science and Social Sciences,GEN-DEF,-,OD,S
Electronics and Communication Engineering,GEN-DEF,-,OD,S
Computer Science and Applied Mathematics,GEN-DEF,-,D,1
Computer Science and Artificial Intelligence,GEN-DEF,-,D,1
Computer Science and Biosciences,GEN-DEF,-,D,1
Computer Science and Design,GEN-DEF,-,D,1
Computer Science and Engineering,GEN-DEF,-,D,1
Computer Science and Social Sciences,GEN-DEF,-,D,1
Electronics and Communication Engineering,GEN-DEF,-,D,1
Electronics and VLSI Engineering,GEN-DEF,-,D,1
Computer Science and Applied Mathematics,GEN-DEF,-,OD,1
Computer Science and Artificial Intelligence,GEN-DEF,-,OD,1
Computer Science and Biosciences,GEN-DEF,-,OD,1
Computer Science and Design,GEN-DEF,-,OD,1
Computer Science and Engineering,GEN-DEF,-,OD,1
Computer Science and Social Sciences,GEN-DEF,-,OD,1
Electronics and Communication Engineering,GEN-DEF,-,OD,1
Electronics and VLSI Engineering,GEN-DEF,-,OD,1
Computer Science and Applied Mathematics,GEN-DEF,-,D,2
Computer Science and Artificial Intelligence,GEN-DEF,-,D,2
Computer Science and Biosciences,GEN-DEF,-,D,2
Computer Science and Design,GEN-DEF,-,D,2
Computer Science and Engineering,GEN-DEF,-,D,2
Computer Science and Social Sciences,GEN-DEF,-,D,2
Electronics and Communication Engineering,GEN-DEF,-,D,2
Electronics and VLSI Engineering,GEN-DEF,-,D,2
Computer Science and Applied Mathematics,GEN-DEF,-,OD,2
Computer Science and Artificial Intelligence,GEN-DEF,-,OD,2
Computer Science and Biosciences,GEN-DEF,-,OD,2
Computer Science and Design,GEN-DEF,-,OD,2
Computer Science and Engineering,GEN-DEF,-,OD,2
Computer Science and Social Sciences,GEN-DEF,-,OD,2
Electronics and Communication Engineering,GEN-DEF,-,OD,2
Electronics and VLSI Engineering,GEN-DEF,-,OD,2
Computer Science and Applied Mathematics,GEN-DEF,-,D,3
Computer Science and Artificial Intelligence,GEN-DEF,-,D,3
Computer Science and Biosciences,GEN-DEF,-,D,3
Computer Science and Design,GEN-DEF,-,D,3
Computer Science and Engineering,GEN-DEF,-,D,3
Computer Science and Social Sciences,GEN-DEF,-,D,3
Electronics and Communication Engineering,GEN-DEF,-,D,3
Electronics and VLSI Engineering,GEN-DEF,-,D,3
Computer Science and Applied Mathematics,GEN-DEF,-,OD,3
Computer Science and Artificial Intelligence,GEN-DEF,-,OD,3
Computer Science and Biosciences,GEN-DEF,-,OD,3
Computer Science and Design,GEN-DEF,-,OD,3
Computer Science and Engineering,GEN-DEF,-,OD,3
Computer Science and Social Sciences,GEN-DEF,-,OD,3
Electronics and Communication Engineering,GEN-DEF,-,OD,3
Electronics and VLSI Engineering,GEN-DEF,-,OD,3
Computer Science and Applied Mathematics,GEN-DEF,-,D,4
Computer Science and Artificial Intelligence,GEN-DEF,-,D,4
Computer Science and Biosciences,GEN-DEF,-,D,4
Computer Science and Design,GEN-DEF,-,D,4
Computer Science and Engineering,GEN-DEF,-,D,4
Computer Science and Social Sciences,GEN-DEF,-,D,4
Electronics and Communication Engineering,GEN-DEF,-,D,4
Electronics and VLSI Engineering,GEN-DEF,-,D,4
Computer Science and Applied Mathematics,GEN-DEF,-,OD,4
Computer Science and Artificial Intelligence,GEN-DEF,-,OD,4
Computer Science and Biosciences,GEN-DEF,-,OD,4
Computer Science and Design,GEN-DEF,-,OD,4
Computer Science and Engineering,GEN-DEF,-,OD,4
Computer Science and Social Sciences,GEN-DEF,-,OD,4
Electronics and Communication Engineering,GEN-DEF,-,OD,4
Electronics and VLSI Engineering,GEN-DEF,-,OD,4
Computer Science and Applied Mathematics,GEN-PWD,-,D,1
Computer Science and Artificial Intelligence,GEN-PWD,16531 (521716),D,1
Computer Science and Biosciences,GEN-PWD,-,D,1
Computer Science and Design,GEN-PWD,-,D,1
Computer Science and Engineering,GEN-PWD,14525 (263350),D,1
Computer Science and Social Sciences,GEN-PWD,-,D,1
Electronics and Communication Engineering,GEN-PWD,-,D,1
Electronics and VLSI Engineering,GEN-PWD,-,D,1
Computer Science and Applied Mathematics,GEN-PWD,-,OD,1
Computer Science and Artificial Intelligence,GEN-PWD,-,OD,1
Computer Science and Biosciences,GEN-PWD,-,OD,1
Computer Science and Design,GEN-PWD,-,OD,1
Computer Science and Engineering,GEN-PWD,-,OD,1
Computer Science and Social Sciences,GEN-PWD,-,OD,1
Electronics and Communication Engineering,GEN-PWD,-,OD,1
Electronics and VLSI Engineering,GEN-PWD,-,OD,1
Computer Science and Applied Mathematics,GEN-PWD,-,D,2
Computer Science and Artificial Intelligence,GEN-PWD,16511 (521716),D,2
Computer Science and Biosciences,GEN-PWD,-,D,2
Computer Science and Design,GEN-PWD,-,D,2
Computer Science and Engineering,GEN-PWD,14510 (263350),D,2
Computer Science and Social Sciences,GEN-PWD,-,D,2
Electronics and Communication Engineering,GEN-PWD,-,D,2
Electronics and VLSI Engineering,GEN-PWD,-,D,2
Computer Science and Applied Mathematics,GEN-PWD,-,OD,2
Computer Science and Artificial Intelligence,GEN-PWD,-,OD,2
Computer Science and Biosciences,GEN-PWD,-,OD,2
Computer Science and Design,GEN-PWD,-,OD,2
Computer Science and Engineering,GEN-PWD,-,OD,2
Computer Science and Social Sciences,GEN-PWD,-,OD,2
Electronics and Communication Engineering,GEN-PWD,-,OD,2
Electronics and VLSI Engineering,GEN-PWD,-,OD,2
Computer Science and Applied Mathematics,GEN-PWD,17174 (570221),D,3
Computer Science and Artificial Intelligence,GEN-PWD,17022 (521716),D,3
Computer Science and Biosciences,GEN-PWD,-,D,3
Computer Science and Design,GEN-PWD,-,D,3
Computer Science and Engineering,GEN-PWD,14934 (263350),D,3
Computer Science and Social Sciences,GEN-PWD,-,D,3
Electronics and Communication Engineering,GEN-PWD,-,D,3
Electronics and VLSI Engineering,GEN-PWD,-,D,3
Computer Science and Applied Mathematics,GEN-PWD,-,OD,3
Computer Science and Artificial Intelligence,GEN-PWD,-,OD,3
Computer Science and Biosciences,GEN-PWD,-,OD,3
Computer Science and Design,GEN-PWD,-,OD,3
Computer Science and Engineering,GEN-PWD,-,OD,3
Computer Science and Social Sciences,GEN-PWD,-,OD,3
Electronics and Communication Engineering,GEN-PWD,-,OD,3
Electronics and VLSI Engineering,GEN-PWD,-,OD,3
Computer Science and Applied Mathematics,GEN-PWD,-,D,4
Computer Science and Artificial Intelligence,GEN-PWD,17022 (521716),D,4
Computer Science and Biosciences,GEN-PWD,-,D,4
Computer Science and Design,GEN-PWD,-,D,4
Computer Science and Engineering,GEN-PWD,14934 (263350),D,4
Computer Science and Social Sciences,GEN-PWD,-,D,4
Electronics and Communication Engineering,GEN-PWD,-,D,4
Electronics and VLSI Engineering,GEN-PWD,-,D,4
Computer Science and Applied Mathematics,GEN-PWD,-,OD,4
Computer Science and Artificial Intelligence,GEN-PWD,-,OD,4
Computer Science and Biosciences,GEN-PWD,-,OD,4
Computer Science and Design,GEN-PWD,-,OD,4
Computer Science and Engineering,GEN-PWD,-,OD,4
Computer Science and Social Sciences,GEN-PWD,-,OD,4
Electronics and Communication Engineering,GEN-PWD,-,OD,4
Electronics and VLSI Engineering,GEN-PWD,-,OD,4
Computer Science and Applied Mathematics,GEN-PWD,-,D,U1
Computer Science and Artificial Intelligence,GEN-PWD,521716,D,U1
Computer Science and Biosciences,GEN-PWD,-,D,U1
Computer Science and Design,GEN-PWD,-,D,U1
Computer Science and Engineering,GEN-PWD,263350,D,U1
Computer Science and Social Sciences,GEN-PWD,-,D,U1
Electronics and Communication Engineering,GEN-PWD,-,D,U1
Electronics and VLSI Engineering,GEN-PWD,-,D,U1
Computer Science and Applied Mathematics,GEN-PWD,-,OD,U1
Computer Science and Artificial Intelligence,GEN-PWD,-,OD,U1
Computer Science and Biosciences,GEN-PWD,-,OD,U1
Computer Science and Design,GEN-PWD,-,OD,U1
Computer Science and Engineering,GEN-PWD,-,OD,U1
Computer Science and Social Sciences,GEN-PWD,-,OD,U1
Electronics and Communication Engineering,GEN-PWD,-,OD,U1
Electronics and VLSI Engineering,GEN-PWD,-,OD,U1
Computer Science and Applied Mathematics,GEN-PWD,-,D,S
Computer Science and Artificial Intelligence,GEN-PWD,-,D,S
Computer Science and Biosciences,GEN-PWD,-,D,S
Computer Science and Design,GEN-PWD,-,D,S
Computer Science and Engineering,GEN-PWD,-,D,S
Computer Science and Social Sciences,GEN-PWD,-,D,S
Electronics and Communication Engineering,GEN-PWD,-,D,S
Computer Science and Applied Mathematics,GEN-PWD,-,OD,S
Computer Science and Artificial Intelligence,GEN-PWD,-,OD,S
Computer Science and Biosciences,GEN-PWD,-,OD,S
Computer Science and Design,GEN-PWD,-,OD,S
Computer Science and Engineering,GEN-PWD,-,OD,S
Computer Science and Social Sciences,GEN-PWD,-,OD,S
Electronics and Communication Engineering,GEN-PWD,-,OD,S
Computer Science and Applied Mathematics,GEN-PWD,-,D,1
Computer Science and Artificial Intelligence,GEN-PWD,-,D,1
Computer Science and Biosciences,GEN-PWD,-,D,1
Computer Science and Design,GEN-PWD,-,D,1
Computer Science and Engineering,GEN-PWD,-,D,1
Computer Science and Social Sciences,GEN-PWD,-,D,1
Electronics and Communication Engineering,GEN-PWD,-,D,1
Electronics and VLSI Engineering,GEN-PWD,-,D,1
Computer Science and Applied Mathematics,GEN-PWD,-,OD,1
Computer Science and Artificial Intelligence,GEN-PWD,-,OD,1
Computer Science and Biosciences,GEN-PWD,-,OD,1
Computer Science and Design,GEN-PWD,-,OD,1
Computer Science and Engineering,GEN-PWD,-,OD,1
Computer Science and Social Sciences,GEN-PWD,-,OD,1
Electronics and Communication Engineering,GEN-PWD,-,OD,1
Electronics and VLSI Engineering,GEN-PWD,-,OD,1
Computer Science and Applied Mathematics,GEN-PWD,-,D,2
Computer Science and Artificial Intelligence,GEN-PWD,-,D,2
Computer Science and Biosciences,GEN-PWD,-,D,2
Computer Science and Design,GEN-PWD,-,D,2
Computer Science and Engineering,GEN-PWD,-,D,2
Computer Science and Social Sciences,GEN-PWD,-,D,2
Electronics and Communication Engineering,GEN-PWD,-,D,2
Electronics and VLSI Engineering,GEN-PWD,-,D,2
Computer Science and Applied Mathematics,GEN-PWD,-,OD,2
Computer Science and Artificial Intelligence,GEN-PWD,-,OD,2
Computer Science and Biosciences,GEN-PWD,-,OD,2
Computer Science and Design,GEN-PWD,-,OD,2
Computer Science and Engineering,GEN-PWD,-,OD,2
Computer Science and Social Sciences,GEN-PWD,-,OD,2
Electronics and Communication Engineering,GEN-PWD,-,OD,2
Electronics and VLSI Engineering,GEN-PWD,-,OD,2
Computer Science and Applied Mathematics,GEN-PWD,-,D,3
Computer Science and Artificial Intelligence,GEN-PWD,-,D,3
Computer Science and Biosciences,GEN-PWD,-,D,3
Computer Science and Design,GEN-PWD,-,D,3
Computer Science and Engineering,GEN-PWD,-,D,3
Computer Science and Social Sciences,GEN-PWD,-,D,3
Electronics and Communication Engineering,GEN-PWD,-,D,3
Electronics and VLSI Engineering,GEN-PWD,-,D,3
Computer Science and Applied Mathematics,GEN-PWD,-,OD,3
Computer Science and Artificial Intelligence,GEN-PWD,-,OD,3
Computer Science and Biosciences,GEN-PWD,-,OD,3
Computer Science and Design,GEN-PWD,-,OD,3
Computer Science and Engineering,GEN-PWD,-,OD,3
Computer Science and Social Sciences,GEN-PWD,-,OD,3
Electronics and Communication Engineering,GEN-PWD,-,OD,3
Electronics and VLSI Engineering,GEN-PWD,-,OD,3
Computer Science and Applied Mathematics,GEN-PWD,-,D,4
Computer Science and Artificial Intelligence,GEN-PWD,-,D,4
Computer Science and Biosciences,GEN-PWD,-,D,4
Computer Science and Design,GEN-PWD,-,D,4
Computer Science and Engineering,GEN-PWD,-,D,4
Computer Science and Social Sciences,GEN-PWD,-,D,4
Electronics and Communication Engineering,GEN-PWD,-,D,4
Electronics and VLSI Engineering,GEN-PWD,-,D,4
Computer Science and Applied Mathematics,GEN-PWD,-,OD,4
Computer Science and Artificial Intelligence,GEN-PWD,-,OD,4
Computer Science and Biosciences,GEN-PWD,-,OD,4
Computer Science and Design,GEN-PWD,-,OD,4
Computer Science and Engineering,GEN-PWD,-,OD,4
Computer Science and Social Sciences,GEN-PWD,-,OD,4
Electronics and Communication Engineering,GEN-PWD,-,OD,4
Electronics and VLSI Engineering,GEN-PWD,-,OD,4
Computer Science and Applied Mathematics,EWS,4436 (34104),D,1
Computer Science and Artificial Intelligence,EWS,2651 (19302),D,1
Computer Science and Biosciences,EWS,5418 (43430),D,1
Computer Science and Design,EWS,4470 (34435),D,1
Computer Science and Engineering,EWS,3768 (28225),D,1
Computer Science and Social Sciences,EWS,5217 (41353),D,1
Electronics and Communication Engineering,EWS,5607 (45273),D,1
Electronics and VLSI Engineering,EWS,6253 (51041),D,1
Computer Science and Applied Mathematics,EWS,-,OD,1
Computer Science and Artificial Intelligence,EWS,106 (1544),OD,1
Computer Science and Biosciences,EWS,965 (8164),OD,1
Computer Science and Design,EWS,549 (5405),OD,1
Computer Science and Engineering,EWS,261 (3122),OD,1
Computer Science and Social Sciences,EWS,856 (7374),OD,1
Electronics and Communication Engineering,EWS,1101 (8997),OD,1
Electronics and VLSI Engineering,EWS,1124 (9105),OD,1
Computer Science and Applied Mathematics,EWS,4692 (36541),D,2
