Branch,Category,Jee_Rank,Region,Round
Information Technology,GEN-DEF,126074 (Priority VI),D,1
Mechanical and Automation Engineering,GEN-DEF,202978 (Priority VI),D,1
Architecture,GEN-DEF,2405 (Priority VI),D,1
B.Tech Mechanical and Automation Engineering + MBA,GEN-DEF,217626 (Priority VI),D,1
Artificial Intelligence and Machine Learning,GEN-DEF,-,OD,1
Computer Science and Engineering,GEN-DEF,417421 (Priority IV),OD,1
Computer Science and Engineering with specialization in Artificial Intelligence,GEN-DEF,133904 (Priority IV),OD,1
Electronics and Communication Engineering,GEN-DEF,-,OD,1
Electronics and Communication Engineering with specialization in Artificial Intelligence,GEN-DEF,594793 (Priority V),OD,1
Information Technology,GEN-DEF,-,OD,1
Mechanical and Automation Engineering,GEN-DEF,-,OD,1
Architecture,GEN-DEF,-,OD,1
B.Tech Mechanical and Automation Engineering + MBA,GEN-DEF,-,OD,1
Artificial Intelligence and Machine Learning,GEN-DEF,150495 (Priority VI),D,2
Computer Science and Engineering,GEN-DEF,119907 (Priority VI),D,2
Computer Science and Engineering with specialization in Artificial Intelligence,GEN-DEF,102828 (Priority VI),D,2
Electronics and Communication Engineering,GEN-DEF,202978 (Priority VI),D,2
Electronics and Communication Engineering with specialization in Artificial Intelligence,GEN-DEF,174828 (Priority VI),D,2
Information Technology,GEN-DEF,126074 (Priority VI),D,2
Mechanical and Automation Engineering,GEN-DEF,217626 (Priority VI),D,2
Architecture,GEN-DEF,12712 (Priority VI),D,2
B.Tech Mechanical and Automation Engineering + MBA,GEN-DEF,218545 (Priority VI),D,2
Artificial Intelligence and Machine Learning,GEN-DEF,-,OD,2
Computer Science and Engineering,GEN-DEF,417421 (Priority IV),OD,2
Computer Science and Engineering with specialization in Artificial Intelligence,GEN-DEF,133904 (Priority IV),OD,2
Electronics and Communication Engineering,GEN-DEF,-,OD,2
Electronics and Communication Engineering with specialization in Artificial Intelligence,GEN-DEF,594793 (Priority V),OD,2
Information Technology,GEN-DEF,-,OD,2
Mechanical and Automation Engineering,GEN-DEF,-,OD,2
Architecture,GEN-DEF,-,OD,2
B.Tech Mechanical and Automation Engineering + MBA,GEN-DEF,-,OD,2
Artificial Intelligence and Machine Learning,GEN-DEF,119907 (Priority VI),D,3
Computer Science and Engineering,GEN-DEF,126074 (Priority VI),D,3
Computer Science and Engineering with specialization in Artificial Intelligence,GEN-DEF,102828 (Priority VI),D,3
Electronics and Communication Engineering,GEN-DEF,202978 (Priority VI),D,3
Electronics and Communication Engineering with specialization in Artificial Intelligence,GEN-DEF,174828 (Priority VI),D,3
Information Technology,GEN-DEF,150495 (Priority VI),D,3
Mechanical and Automation Engineering,GEN-DEF,217626 (Priority VI),D,3
Architecture,GEN-DEF,19633 (Priority V),D,3
B.Tech Mechanical and Automation Engineering + MBA,GEN-DEF,265318 (Priority VI),D,3
Artificial Intelligence and Machine Learning,GEN-DEF,-,OD,3
Computer Science and Engineering,GEN-DEF,417421 (Priority IV),OD,3
Computer Science and Engineering with specialization in Artificial Intelligence,GEN-DEF,133904 (Priority IV),OD,3
Electronics and Communication Engineering,GEN-DEF,-,OD,3
Electronics and Communication Engineering with specialization in Artificial Intelligence,GEN-DEF,59473 (Priority V),OD,3
Information Technology,GEN-DEF,-,OD,3
Mechanical and Automation Engineering,GEN-DEF,-,OD,3
Architecture,GEN-DEF,-,OD,3
B.Tech Mechanical and Automation Engineering + MBA,GEN-DEF,-,OD,3
Artificial Intelligence and Machine Learning,GEN-DEF,119907 (Priority VI),D,4
Computer Science and Engineering,GEN-DEF,126074 (Priority VI),D,4
Computer Science and Engineering with specialization in Artificial Intelligence,GEN-DEF,102828 (Priority VI),D,4
Electronics and Communication Engineering,GEN-DEF,202978 (Priority VI),D,4
Electronics and Communication Engineering with specialization in Artificial Intelligence,GEN-DEF,174828 (Priority VI),D,4
Information Technology,GEN-DEF,150495 (Priority VI),D,4
Mechanical and Automation Engineering,GEN-DEF,217626 (Priority VI),D,4
Architecture,GEN-DEF,19633 (Priority VI),D,4
B.Tech Mechanical and Automation Engineering + MBA,GEN-DEF,265318 (Priority VI),D,4
Artificial Intelligence and Machine Learning,GEN-DEF,-,OD,4
Computer Science and Engineering,GEN-DEF,417421 (Priority IV),OD,4
Computer Science and Engineering with specialization in Artificial Intelligence,GEN-DEF,133904 (Priority IV),OD,4
Electronics and Communication Engineering,GEN-DEF,-,OD,4
Electronics and Communication Engineering with specialization in Artificial Intelligence,GEN-DEF,118610 (Priority VI),OD,4
Information Technology,GEN-DEF,-,OD,4
Mechanical and Automation Engineering,GEN-DEF,-,OD,4
Architecture,GEN-DEF,-,OD,4
B.Tech Mechanical and Automation Engineering + MBA,GEN-DEF,-,OD,4
Artificial Intelligence and Machine Learning,GEN-DEF,119907 (Priority VI),D,5
Computer Science and Engineering,GEN-DEF,126074 (Priority VI),D,5
Computer Science and Engineering with specialization in Artificial Intelligence,GEN-DEF,151806 (Priority VI),D,5
Electronics and Communication Engineering,GEN-DEF,217626 (Priority VI),D,5
Electronics and Communication Engineering with specialization in Artificial Intelligence,GEN-DEF,202978 (Priority VI),D,5
Information Technology,GEN-DEF,162344 (Priority VI),D,5
Mechanical and Automation Engineering,GEN-DEF,272555 (Priority VI),D,5
Architecture,GEN-DEF,40323 (Priority V),D,5
B.Tech Mechanical and Automation Engineering + MBA,GEN-DEF,288586 (Priority VI),D,5
Artificial Intelligence and Machine Learning,GEN-DEF,-,OD,5
Computer Science and Engineering,GEN-DEF,417421 (Priority IV),OD,5
Computer Science and Engineering with specialization in Artificial Intelligence,GEN-DEF,133904 (Priority IV),OD,5
Electronics and Communication Engineering,GEN-DEF,-,OD,5
Electronics and Communication Engineering with specialization in Artificial Intelligence,GEN-DEF,190386 (Priority V),OD,5
Information Technology,GEN-DEF,-,OD,5
Mechanical and Automation Engineering,GEN-DEF,-,OD,5
Architecture,GEN-DEF,-,OD,5
B.Tech Mechanical and Automation Engineering + MBA,GEN-DEF,-,OD,5
Artificial Intelligence and Machine Learning,GEN-DEF,-,D,U1
Computer Science and Engineering,GEN-DEF,-,D,U1
Computer Science and Engineering with specialization in Artificial Intelligence,GEN-DEF,-,D,U1
Electronics and Communication Engineering,GEN-DEF,-,D,U1
Electronics and Communication Engineering with specialization in Artificial Intelligence,GEN-DEF,-,D,U1
Information Technology,GEN-DEF,-,D,U1
Mechanical and Automation Engineering,GEN-DEF,-,D,U1
Architecture,GEN-DEF,-,D,U1
B.Tech Mechanical and Automation Engineering + MBA,GEN-DEF,-,D,U1
Artificial Intelligence and Machine Learning,GEN-DEF,-,OD,U1
Computer Science and Engineering,GEN-DEF,-,OD,U1
Computer Science and Engineering with specialization in Artificial Intelligence,GEN-DEF,-,OD,U1
Electronics and Communication Engineering,GEN-DEF,-,OD,U1
Electronics and Communication Engineering with specialization in Artificial Intelligence,GEN-DEF,-,OD,U1
Information Technology,GEN-DEF,-,OD,U1
Mechanical and Automation Engineering,GEN-DEF,-,OD,U1
Architecture,GEN-DEF,-,OD,U1
B.Tech Mechanical and Automation Engineering + MBA,GEN-DEF,-,OD,U1
Artificial Intelligence and Machine Learning,GEN-DEF,-,D,S
Computer Science and Engineering,GEN-DEF,-,D,S
Computer Science and Engineering with specialization in Artificial Intelligence,GEN-DEF,-,D,S
Electronics and Communication Engineering,GEN-DEF,-,D,S
Electronics and Communication Engineering with specialization in Artificial Intelligence,GEN-DEF,-,D,S
Information Technology,GEN-DEF,-,D,S
Mechanical and Automation Engineering,GEN-DEF,-,D,S
Architecture,GEN-DEF,-,D,S
B.Tech Mechanical and Automation Engineering + MBA,GEN-DEF,-,D,S
Artificial Intelligence and Machine Learning,GEN-DEF,-,OD,S
Computer Science and Engineering,GEN-DEF,-,OD,S
Computer Science and Engineering with specialization in Artificial Intelligence,GEN-DEF,-,OD,S
Electronics and Communication Engineering,GEN-DEF,-,OD,S
Electronics and Communication Engineering with specialization in Artificial Intelligence,GEN-DEF,-,OD,S
Information Technology,GEN-DEF,-,OD,S
Mechanical and Automation Engineering,GEN-DEF,-,OD,S
Architecture,GEN-DEF,-,OD,S
B.Tech Mechanical and Automation Engineering + MBA,GEN-DEF,-,OD,S
Artificial Intelligence and Machine Learning,GEN-DEF,561288,D,something bad happened
Computer Science and Engineering,GEN-DEF,408949,D,something bad happened
Computer Science and Engineering with specialization in Artificial Intelligence,GEN-DEF,335652,D,something bad happened
Electronics and Communication Engineering,GEN-DEF,617661,D,something bad happened
Electronics and Communication Engineering with specialization in Artificial Intelligence,GEN-DEF,529334,D,something bad happened
Information Technology,GEN-DEF,472199,D,something bad happened
Mechanical and Automation Engineering,GEN-DEF,-,D,something bad happened
Architecture,GEN-DEF,-,D,something bad happened
B.Tech Mechanical and Automation Engineering + MBA,GEN-DEF,288586,D,something bad happened
Artificial Intelligence and Machine Learning,GEN-DEF,-,OD,something bad happened
Computer Science and Engineering,GEN-DEF,417421,OD,something bad happened
Computer Science and Engineering with specialization in Artificial Intelligence,GEN-DEF,133904,OD,something bad happened
Electronics and Communication Engineering,GEN-DEF,-,OD,something bad happened
Electronics and Communication Engineering with specialization in Artificial Intelligence,GEN-DEF,-,OD,something bad happened
Information Technology,GEN-DEF,-,OD,something bad happened
Mechanical and Automation Engineering,GEN-DEF,-,OD,something bad happened
Architecture,GEN-DEF,-,OD,something bad happened
B.Tech Mechanical and Automation Engineering + MBA,GEN-DEF,-,OD,something bad happened
Artificial Intelligence and Machine Learning,SpotRound-1,-,D,something bad happened
Computer Science and Engineering,SpotRound-1,-,D,something bad happened
Computer Science and Engineering with specialization in Artificial Intelligence,SpotRound-1,-,D,something bad happened
Electronics and Communication Engineering,SpotRound-1,-,D,something bad happened
Electronics and Communication Engineering with specialization in Artificial Intelligence,SpotRound-1,-,D,something bad happened
Information Technology,SpotRound-1,-,D,something bad happened
Mechanical and Automation Engineering,SpotRound-1,-,D,something bad happened
Architecture,SpotRound-1,-,D,something bad happened
B.Tech Mechanical and Automation Engineering + MBA,SpotRound-1,-,D,something bad happened
Artificial Intelligence and Machine Learning,SpotRound-1,-,OD,something bad happened
Computer Science and Engineering,SpotRound-1,-,OD,something bad happened
Computer Science and Engineering with specialization in Artificial Intelligence,SpotRound-1,-,OD,something bad happened
Electronics and Communication Engineering,SpotRound-1,-,OD,something bad happened
Electronics and Communication Engineering with specialization in Artificial Intelligence,SpotRound-1,-,OD,something bad happened
Information Technology,SpotRound-1,-,OD,something bad happened
Mechanical and Automation Engineering,SpotRound-1,-,OD,something bad happened
Architecture,SpotRound-1,-,OD,something bad happened
B.Tech Mechanical and Automation Engineering + MBA,SpotRound-1,-,OD,something bad happened
Artificial Intelligence and Machine Learning,SpotRound-2,561288,D,something bad happened
Computer Science and Engineering,SpotRound-2,408949,D,something bad happened
Computer Science and Engineering with specialization in Artificial Intelligence,SpotRound-2,335652,D,something bad happened
Electronics and Communication Engineering,SpotRound-2,617661,D,something bad happened
Electronics and Communication Engineering with specialization in Artificial Intelligence,SpotRound-2,529334,D,something bad happened
Information Technology,SpotRound-2,472199,D,something bad happened
Mechanical and Automation Engineering,SpotRound-2,-,D,something bad happened
Architecture,SpotRound-2,-,D,something bad happened
B.Tech Mechanical and Automation Engineering + MBA,SpotRound-2,288586,D,something bad happened
Artificial Intelligence and Machine Learning,SpotRound-2,-,OD,something bad happened
Computer Science and Engineering,SpotRound-2,417421,OD,something bad happened
Computer Science and Engineering with specialization in Artificial Intelligence,SpotRound-2,133904,OD,something bad happened
Electronics and Communication Engineering,SpotRound-2,-,OD,something bad happened
Electronics and Communication Engineering with specialization in Artificial Intelligence,SpotRound-2,-,OD,something bad happened
Information Technology,SpotRound-2,-,OD,something bad happened
Mechanical and Automation Engineering,SpotRound-2,-,OD,something bad happened
Architecture,SpotRound-2,-,OD,something bad happened
B.Tech Mechanical and Automation Engineering + MBA,SpotRound-2,-,OD,something bad happened
Artificial Intelligence and Machine Learning,SingleGirlChild,61417,D,1
Computer Science and Engineering,SingleGirlChild,47673,D,1
Computer Science and Engineering with specialization in Artificial Intelligence,SingleGirlChild,45438,D,1
Electronics and Communication Engineering,SingleGirlChild,76959,D,1
Electronics and Communication Engineering with specialization in Artificial Intelligence,SingleGirlChild,67637,D,1
Information Technology,SingleGirlChild,52362,D,1
Mechanical and Automation Engineering,SingleGirlChild,88974,D,1
Architecture,SingleGirlChild,-,D,1
B.Tech Mechanical and Automation Engineering + MBA,SingleGirlChild,100999,D,1
Artificial Intelligence and Machine Learning,SingleGirlChild,67637,D,2
Computer Science and Engineering,SingleGirlChild,50751,D,2
Computer Science and Engineering with specialization in Artificial Intelligence,SingleGirlChild,47673,D,2
Electronics and Communication Engineering,SingleGirlChild,81352,D,2
Electronics and Communication Engineering with specialization in Artificial Intelligence,SingleGirlChild,77879,D,2
Information Technology,SingleGirlChild,65599,D,2
Mechanical and Automation Engineering,SingleGirlChild,99892,D,2
Architecture,SingleGirlChild,-,D,2
B.Tech Mechanical and Automation Engineering + MBA,SingleGirlChild,113976,D,2
Artificial Intelligence and Machine Learning,SingleGirlChild,67637,D,3
Computer Science and Engineering,SingleGirlChild,50751,D,3
Computer Science and Engineering with specialization in Artificial Intelligence,SingleGirlChild,47673,D,3
Electronics and Communication Engineering,SingleGirlChild,81352,D,3
Electronics and Communication Engineering with specialization in Artificial Intelligence,SingleGirlChild,77879,D,3
Information Technology,SingleGirlChild,65599,D,3
Mechanical and Automation Engineering,SingleGirlChild,100324,D,3
Architecture,SingleGirlChild,-,D,3
B.Tech Mechanical and Automation Engineering + MBA,SingleGirlChild,116253,D,3
Artificial Intelligence and Machine Learning,SingleGirlChild,67637,D,4
Computer Science and Engineering,SingleGirlChild,52098,D,4
Computer Science and Engineering with specialization in Artificial Intelligence,SingleGirlChild,47673,D,4
Electronics and Communication Engineering,SingleGirlChild,81352,D,4
Electronics and Communication Engineering with specialization in Artificial Intelligence,SingleGirlChild,77879,D,4
Information Technology,SingleGirlChild,65599,D,4
Mechanical and Automation Engineering,SingleGirlChild,100324,D,4
Architecture,SingleGirlChild,-,D,4
B.Tech Mechanical and Automation Engineering + MBA,SingleGirlChild,116253,D,4
Artificial Intelligence and Machine Learning,SingleGirlChild,83056,D,5
Computer Science and Engineering,SingleGirlChild,63994,D,5
Computer Science and Engineering with specialization in Artificial Intelligence,SingleGirlChild,53731,D,5
Electronics and Communication Engineering,SingleGirlChild,99892,D,5
Electronics and Communication Engineering with specialization in Artificial Intelligence,SingleGirlChild,88974,D,5
Information Technology,SingleGirlChild,78943,D,5
Mechanical and Automation Engineering,SingleGirlChild,113863,D,5
Architecture,SingleGirlChild,-,D,5
B.Tech Mechanical and Automation Engineering + MBA,SingleGirlChild,117220,D,5
Artificial Intelligence and Machine Learning,SingleGirlChild,-,D,U1
Computer Science and Engineering,SingleGirlChild,-,D,U1
Computer Science and Engineering with specialization in Artificial Intelligence,SingleGirlChild,-,D,U1
Electronics and Communication Engineering,SingleGirlChild,-,D,U1
Electronics and Communication Engineering with specialization in Artificial Intelligence,SingleGirlChild,-,D,U1
Information Technology,SingleGirlChild,-,D,U1
Mechanical and Automation Engineering,SingleGirlChild,-,D,U1
Architecture,SingleGirlChild,-,D,U1
B.Tech Mechanical and Automation Engineering + MBA,SingleGirlChild,-,D,U1
Artificial Intelligence and Machine Learning,SingleGirlChild,83056,D,S
Computer Science and Engineering,SingleGirlChild,63994,D,S
Computer Science and Engineering with specialization in Artificial Intelligence,SingleGirlChild,53731,D,S
Electronics and Communication Engineering,SingleGirlChild,113863,D,S
Electronics and Communication Engineering with specialization in Artificial Intelligence,SingleGirlChild,99892,D,S
Information Technology,SingleGirlChild,78943,D,S
Mechanical and Automation Engineering,SingleGirlChild,134194,D,S
Architecture,SingleGirlChild,-,D,S
B.Tech Mechanical and Automation Engineering + MBA,SingleGirlChild,123627,D,S
Artificial Intelligence and Machine Learning,SpotRound-1,-,D,something bad happened
Computer Science and Engineering,SpotRound-1,-,D,something bad happened
Computer Science and Engineering with specialization in Artificial Intelligence,SpotRound-1,-,D,something bad happened
Electronics and Communication Engineering,SpotRound-1,-,D,something bad happened
Electronics and Communication Engineering with specialization in Artificial Intelligence,SpotRound-1,-,D,something bad happened
Information Technology,SpotRound-1,-,D,something bad happened
Mechanical and Automation Engineering,SpotRound-1,-,D,something bad happened
Architecture,SpotRound-1,-,D,something bad happened
B.Tech Mechanical and Automation Engineering + MBA,SpotRound-1,-,D,something bad happened
Artificial Intelligence and Machine Learning,SpotRound-2,83056,D,something bad happened
Computer Science and Engineering,SpotRound-2,63994,D,something bad happened
Computer Science and Engineering with specialization in Artificial Intelligence,SpotRound-2,53731,D,something bad happened
Electronics and Communication Engineering,SpotRound-2,113863,D,something bad happened
Electronics and Communication Engineering with specialization in Artificial Intelligence,SpotRound-2,99892,D,something bad happened
Information Technology,SpotRound-2,78943,D,something bad happened
Mechanical and Automation Engineering,SpotRound-2,134194,D,something bad happened
