Branch,Category,Jee_Rank,Region,Round
Computer Science and Engineering,GEN,7659,D,3
Computer Science and Engineering with specialization in Artificial Intelligence,GEN,4923,D,3
Computer Science and Engineering with specialization in Data Science,GEN,10974,D,3
Electrical Engineering,GEN,32841,D,3
Electronics and Communication Engineering,GEN,24265,D,3
Electronics and Communication Engineering with specialization in Internet of Things,GEN,20364,D,3
Information Technology,GEN,13075,D,3
Information Technology with specialization in Network and Information Security,GEN,15751,D,3
Instrumentation and Control Engineering,GEN,38756,D,3
Mathematics and Computing,GEN,18569,D,3
Mechanical Engineering,GEN,47480,D,3
Bio-Technology,GEN,19759,OD,3
Computer Science and Engineering,GEN,2966,OD,3
Computer Science and Engineering with specialization in Artificial Intelligence,GEN,2941,OD,3
Computer Science and Engineering with specialization in Data Science,GEN,3749,OD,3
Electrical Engineering,GEN,9804,OD,3
Electronics and Communication Engineering,GEN,7679,OD,3
Electronics and Communication Engineering with specialization in Internet of Things,GEN,7444,OD,3
Information Technology,GEN,4802,OD,3
Information Technology with specialization in Network and Information Security,GEN,5981,OD,3
Instrumentation and Control Engineering,GEN,13347,OD,3
Mathematics and Computing,GEN,6386,OD,3
Mechanical Engineering,GEN,14740,OD,3
Bio-Technology,GEN,68337,D,4
Computer Science and Engineering,GEN,8042,D,4
Computer Science and Engineering with specialization in Artificial Intelligence,GEN,5310,D,4
Computer Science and Engineering with specialization in Data Science,GEN,10974,D,4
Electrical Engineering,GEN,33148,D,4
Electronics and Communication Engineering,GEN,24491,D,4
Electronics and Communication Engineering with specialization in Internet of Things,GEN,20472,D,4
Information Technology,GEN,13335,D,4
Information Technology with specialization in Network and Information Security,GEN,16228,D,4
Instrumentation and Control Engineering,GEN,39973,D,4
Mathematics and Computing,GEN,18964,D,4
Mechanical Engineering,GEN,48993,D,4
Bio-Technology,GEN,21532,OD,4
Computer Science and Engineering,GEN,3094,OD,4
Computer Science and Engineering with specialization in Artificial Intelligence,GEN,2967,OD,4
Computer Science and Engineering with specialization in Data Science,GEN,4310,OD,4
Electrical Engineering,GEN,10548,OD,4
Electronics and Communication Engineering,GEN,8489,OD,4
Electronics and Communication Engineering with specialization in Internet of Things,GEN,8092,OD,4
Information Technology,GEN,4854,OD,4
Information Technology with specialization in Network and Information Security,GEN,6279,OD,4
Instrumentation and Control Engineering,GEN,13711,OD,4
Mathematics and Computing,GEN,6852,OD,4
Mechanical Engineering,GEN,15749,OD,4
Bio-Technology,GEN,83392,D,5
Computer Science and Engineering,GEN,10174,D,5
Computer Science and Engineering with specialization in Artificial Intelligence,GEN,6254,D,5
Computer Science and Engineering with specialization in Data Science,GEN,13019,D,5
Electrical Engineering,GEN,40849,D,5
Electronics and Communication Engineering,GEN,29503,D,5
Electronics and Communication Engineering with specialization in Internet of Things,GEN,24463,D,5
Information Technology,GEN,16910,D,5
Information Technology with specialization in Network and Information Security,GEN,19799,D,5
Instrumentation and Control Engineering,GEN,49807,D,5
Mathematics and Computing,GEN,22419,D,5
Mechanical Engineering,GEN,59268,D,5
Bio-Technology,GEN,22214,OD,5
Computer Science and Engineering,GEN,3994,OD,5
Computer Science and Engineering with specialization in Artificial Intelligence,GEN,3255,OD,5
Computer Science and Engineering with specialization in Data Science,GEN,4882,OD,5
Electrical Engineering,GEN,12152,OD,5
Electronics and Communication Engineering,GEN,9867,OD,5
Electronics and Communication Engineering with specialization in Internet of Things,GEN,9269,OD,5
Information Technology,GEN,6279,OD,5
Information Technology with specialization in Network and Information Security,GEN,7385,OD,5
Instrumentation and Control Engineering,GEN,14685,OD,5
Mathematics and Computing,GEN,8047,OD,5
Mechanical Engineering,GEN,17031,OD,5
Bio-Technology,GEN,103774,D,U1
Computer Science and Engineering,GEN,10310,D,U1
Computer Science and Engineering with specialization in Artificial Intelligence,GEN,6370,D,U1
Computer Science and Engineering with specialization in Data Science,GEN,13174,D,U1
Electrical Engineering,GEN,42406,D,U1
Electronics and Communication Engineering,GEN,29882,D,U1
Electronics and Communication Engineering with specialization in Internet of Things,GEN,24463,D,U1
Information Technology,GEN,17142,D,U1
Information Technology with specialization in Network and Information Security,GEN,19827,D,U1
Instrumentation and Control Engineering,GEN,51988,D,U1
Mathematics and Computing,GEN,22593,D,U1
Mechanical Engineering,GEN,64872,D,U1
Bio-Technology,GEN,-,OD,U1
Computer Science and Engineering,GEN,4416,OD,U1
Computer Science and Engineering with specialization in Artificial Intelligence,GEN,3676,OD,U1
Computer Science and Engineering with specialization in Data Science,GEN,6260,OD,U1
Electrical Engineering,GEN,21690,OD,U1
Electronics and Communication Engineering,GEN,18955,OD,U1
Electronics and Communication Engineering with specialization in Internet of Things,GEN,16256,OD,U1
Information Technology,GEN,6587,OD,U1
Information Technology with specialization in Network and Information Security,GEN,9269,OD,U1
Instrumentation and Control Engineering,GEN,22886,OD,U1
Mathematics and Computing,GEN,13711,OD,U1
Mechanical Engineering,GEN,-,OD,U1
Bio-Technology,GEN,103774,D,S
Computer Science and Engineering,GEN,10310,D,S
Computer Science and Engineering with specialization in Artificial Intelligence,GEN,6370,D,S
Computer Science and Engineering with specialization in Data Science,GEN,13174,D,S
Electrical Engineering,GEN,42406,D,S
Electronics and Communication Engineering,GEN,29882,D,S
Electronics and Communication Engineering with specialization in Internet of Things,GEN,24463,D,S
Information Technology,GEN,17142,D,S
Information Technology with specialization in Network and Information Security,GEN,19827,D,S
Instrumentation and Control Engineering,GEN,51988,D,S
Mathematics and Computing,GEN,22593,D,S
Mechanical Engineering,GEN,64872,D,S
Bio-Technology,GEN,51063,OD,S
Computer Science and Engineering,GEN,4416,OD,S
Computer Science and Engineering with specialization in Artificial Intelligence,GEN,3676,OD,S
Computer Science and Engineering with specialization in Data Science,GEN,6260,OD,S
Electrical Engineering,GEN,21690,OD,S
Electronics and Communication Engineering,GEN,18955,OD,S
Electronics and Communication Engineering with specialization in Internet of Things,GEN,16256,OD,S
Information Technology,GEN,6587,OD,S
Information Technology with specialization in Network and Information Security,GEN,9269,OD,S
Instrumentation and Control Engineering,GEN,26205,OD,S
Mathematics and Computing,GEN,13711,OD,S
Mechanical Engineering,GEN,33187,OD,S
Bio-Technology,GEN,838724,D,s2
Computer Science and Engineering,GEN,10974,D,s2
Computer Science and Engineering with specialization in Artificial Intelligence,GEN,6607,D,s2
Computer Science and Engineering with specialization in Data Science,GEN,13335,D,s2
Electrical Engineering,GEN,44077,D,s2
Electronics and Communication Engineering,GEN,32498,D,s2
Electronics and Communication Engineering with specialization in Internet of Things,GEN,28296,D,s2
Information Technology,GEN,18854,D,s2
Information Technology with specialization in Network and Information Security,GEN,22515,D,s2
Instrumentation and Control Engineering,GEN,58430,D,s2
Mathematics and Computing,GEN,22908,D,s2
Mechanical Engineering,GEN,87450,D,s2
Bio-Technology,GEN,230235,OD,s2
Computer Science and Engineering,GEN,4416,OD,s2
Computer Science and Engineering with specialization in Artificial Intelligence,GEN,4802,OD,s2
Computer Science and Engineering with specialization in Data Science,GEN,6279,OD,s2
Electrical Engineering,GEN,25895,OD,s2
Electronics and Communication Engineering,GEN,19127,OD,s2
Electronics and Communication Engineering with specialization in Internet of Things,GEN,16256,OD,s2
Information Technology,GEN,7679,OD,s2
Information Technology with specialization in Network and Information Security,GEN,9269,OD,s2
Instrumentation and Control Engineering,GEN,32776,OD,s2
Mathematics and Computing,GEN,13711,OD,s2
Mechanical Engineering,GEN,51519,OD,s2
Bio-Technology,SpotRound-1,103774,D,s2
Computer Science and Engineering,SpotRound-1,10310,D,s2
Computer Science and Engineering with specialization in Artificial Intelligence,SpotRound-1,6370,D,s2
Computer Science and Engineering with specialization in Data Science,SpotRound-1,13174,D,s2
Electrical Engineering,SpotRound-1,42406,D,s2
Electronics and Communication Engineering,SpotRound-1,29882,D,s2
Electronics and Communication Engineering with specialization in Internet of Things,SpotRound-1,24463,D,s2
Information Technology,SpotRound-1,17142,D,s2
Information Technology with specialization in Network and Information Security,SpotRound-1,19827,D,s2
Instrumentation and Control Engineering,SpotRound-1,51988,D,s2
Mathematics and Computing,SpotRound-1,22593,D,s2
Mechanical Engineering,SpotRound-1,64872,D,s2
Bio-Technology,SpotRound-1,51063,OD,s2
Computer Science and Engineering,SpotRound-1,4416,OD,s2
Computer Science and Engineering with specialization in Artificial Intelligence,SpotRound-1,3676,OD,s2
Computer Science and Engineering with specialization in Data Science,SpotRound-1,6260,OD,s2
Electrical Engineering,SpotRound-1,21690,OD,s2
Electronics and Communication Engineering,SpotRound-1,18955,OD,s2
Electronics and Communication Engineering with specialization in Internet of Things,SpotRound-1,16256,OD,s2
Information Technology,SpotRound-1,6587,OD,s2
Information Technology with specialization in Network and Information Security,SpotRound-1,9269,OD,s2
Instrumentation and Control Engineering,SpotRound-1,26205,OD,s2
Mathematics and Computing,SpotRound-1,13711,OD,s2
Mechanical Engineering,SpotRound-1,33187,OD,s2
Bio-Technology,SpotRound-2,838724,D,s2
Computer Science and Engineering,SpotRound-2,10974,D,s2
Computer Science and Engineering with specialization in Artificial Intelligence,SpotRound-2,6607,D,s2
Computer Science and Engineering with specialization in Data Science,SpotRound-2,13335,D,s2
Electrical Engineering,SpotRound-2,44077,D,s2
Electronics and Communication Engineering,SpotRound-2,32498,D,s2
Electronics and Communication Engineering with specialization in Internet of Things,SpotRound-2,28296,D,s2
Information Technology,SpotRound-2,18854,D,s2
Information Technology with specialization in Network and Information Security,SpotRound-2,22515,D,s2
Instrumentation and Control Engineering,SpotRound-2,58430,D,s2
Mathematics and Computing,SpotRound-2,22908,D,s2
Mechanical Engineering,SpotRound-2,87450,D,s2
Bio-Technology,SpotRound-2,230235,OD,s2
Computer Science and Engineering,SpotRound-2,4416,OD,s2
Computer Science and Engineering with specialization in Artificial Intelligence,SpotRound-2,4802,OD,s2
Computer Science and Engineering with specialization in Data Science,SpotRound-2,6279,OD,s2
Electrical Engineering,SpotRound-2,25895,OD,s2
Electronics and Communication Engineering,SpotRound-2,19127,OD,s2
Electronics and Communication Engineering with specialization in Internet of Things,SpotRound-2,16256,OD,s2
Information Technology,SpotRound-2,7679,OD,s2
Information Technology with specialization in Network and Information Security,SpotRound-2,9269,OD,s2
Instrumentation and Control Engineering,SpotRound-2,32776,OD,s2
Mathematics and Computing,SpotRound-2,13711,OD,s2
Mechanical Engineering,SpotRound-2,51519,OD,s2
Bio-Technology,GEN-DEF,109583,D,1
Computer Science and Engineering,GEN-DEF,317490,D,1
Computer Science and Engineering with specialization in Artificial Intelligence,GEN-DEF,675753,D,1
Computer Science and Engineering with specialization in Data Science,GEN-DEF,713274,D,1
Electrical Engineering,GEN-DEF,61993,D,1
Electronics and Communication Engineering,GEN-DEF,36726,D,1
Electronics and Communication Engineering with specialization in Internet of Things,GEN-DEF,25015,D,1
Information Technology,GEN-DEF,764836,D,1
Information Technology with specialization in Network and Information Security,GEN-DEF,13416,D,1
Instrumentation and Control Engineering,GEN-DEF,80476,D,1
Mathematics and Computing,GEN-DEF,19380,D,1
Mechanical Engineering,GEN-DEF,93815,D,1
Bio-Technology,GEN-DEF,-,OD,1
Computer Science and Engineering,GEN-DEF,164147,OD,1
Computer Science and Engineering with specialization in Artificial Intelligence,GEN-DEF,17746,OD,1
Computer Science and Engineering with specialization in Data Science,GEN-DEF,-,OD,1
Electrical Engineering,GEN-DEF,128145,OD,1
Electronics and Communication Engineering,GEN-DEF,-,OD,1
Electronics and Communication Engineering with specialization in Internet of Things,GEN-DEF,-,OD,1
Information Technology,GEN-DEF,-,OD,1
Information Technology with specialization in Network and Information Security,GEN-DEF,-,OD,1
Instrumentation and Control Engineering,GEN-DEF,801302 (Priority V(vi)),OD,1
Mathematics and Computing,GEN-DEF,-,OD,1
Mechanical Engineering,GEN-DEF,-,OD,1
Bio-Technology,GEN-DEF,118229,D,2
Computer Science and Engineering,GEN-DEF,317490,D,2
Computer Science and Engineering with specialization in Artificial Intelligence,GEN-DEF,675753,D,2
Computer Science and Engineering with specialization in Data Science,GEN-DEF,713274,D,2
Electrical Engineering,GEN-DEF,80657,D,2
Electronics and Communication Engineering,GEN-DEF,47759,D,2
Electronics and Communication Engineering with specialization in Internet of Things,GEN-DEF,25015,D,2
Information Technology,GEN-DEF,764836,D,2
Information Technology with specialization in Network and Information Security,GEN-DEF,19406,D,2
Instrumentation and Control Engineering,GEN-DEF,86643,D,2
Mathematics and Computing,GEN-DEF,19833,D,2
Mechanical Engineering,GEN-DEF,114778,D,2
Bio-Technology,GEN-DEF,-,OD,2
Computer Science and Engineering,GEN-DEF,164147,OD,2
Computer Science and Engineering with specialization in Artificial Intelligence,GEN-DEF,17746,OD,2
Computer Science and Engineering with specialization in Data Science,GEN-DEF,-,OD,2
Electrical Engineering,GEN-DEF,128145,OD,2
Electronics and Communication Engineering,GEN-DEF,-,OD,2
Electronics and Communication Engineering with specialization in Internet of Things,GEN-DEF,-,OD,2
Information Technology,GEN-DEF,-,OD,2
Information Technology with specialization in Network and Information Security,GEN-DEF,-,OD,2
Instrumentation and Control Engineering,GEN-DEF,801302 (Priority V(vi)),OD,2
Mathematics and Computing,GEN-DEF,-,OD,2
Mechanical Engineering,GEN-DEF,-,OD,2
Bio-Technology,GEN-DEF,118229 (Priority VI),D,3
Computer Science and Engineering,GEN-DEF,317490,D,3
Computer Science and Engineering with specialization in Artificial Intelligence,GEN-DEF,675753,D,3
Computer Science and Engineering with specialization in Data Science,GEN-DEF,713274,D,3
Electrical Engineering,GEN-DEF,80657,D,3
Electronics and Communication Engineering,GEN-DEF,47759,D,3
Electronics and Communication Engineering with specialization in Internet of Things,GEN-DEF,25015,D,3
Information Technology,GEN-DEF,764836,D,3
Information Technology with specialization in Network and Information Security,GEN-DEF,19406,D,3
Instrumentation and Control Engineering,GEN-DEF,86643,D,3
Mathematics and Computing,GEN-DEF,19833,D,3
Mechanical Engineering,GEN-DEF,114778,D,3
Bio-Technology,GEN-DEF,-,OD,3
Computer Science and Engineering,GEN-DEF,164147,OD,3
Computer Science and Engineering with specialization in Artificial Intelligence,GEN-DEF,17746,OD,3
Computer Science and Engineering with specialization in Data Science,GEN-DEF,-,OD,3
Electrical Engineering,GEN-DEF,128145,OD,3
Electronics and Communication Engineering,GEN-DEF,-,OD,3
Electronics and Communication Engineering with specialization in Internet of Things,GEN-DEF,-,OD,3
Information Technology,GEN-DEF,-,OD,3
Information Technology with specialization in Network and Information Security,GEN-DEF,-,OD,3
Instrumentation and Control Engineering,GEN-DEF,801302 (Priority V(vi)),OD,3
Mathematics and Computing,GEN-DEF,-,OD,3
Mechanical Engineering,GEN-DEF,-,OD,3
Bio-Technology,GEN-DEF,118229,D,4
Computer Science and Engineering,GEN-DEF,317490,D,4
Computer Science and Engineering with specialization in Artificial Intelligence,GEN-DEF,675753,D,4
Computer Science and Engineering with specialization in Data Science,GEN-DEF,713274,D,4
Electrical Engineering,GEN-DEF,80657,D,4
Electronics and Communication Engineering,GEN-DEF,47759,D,4
Electronics and Communication Engineering with specialization in Internet of Things,GEN-DEF,25015,D,4
Information Technology,GEN-DEF,764836,D,4
Information Technology with specialization in Network and Information Security,GEN-DEF,19406,D,4
Instrumentation and Control Engineering,GEN-DEF,86643,D,4
Mathematics and Computing,GEN-DEF,19833,D,4
Mechanical Engineering,GEN-DEF,114778,D,4
Bio-Technology,GEN-DEF,-,OD,4
Computer Science and Engineering,GEN-DEF,164147,OD,4
Computer Science and Engineering with specialization in Artificial Intelligence,GEN-DEF,17746,OD,4
Computer Science and Engineering with specialization in Data Science,GEN-DEF,-,OD,4
Electrical Engineering,GEN-DEF,128145,OD,4
Electronics and Communication Engineering,GEN-DEF,-,OD,4
Electronics and Communication Engineering with specialization in Internet of Things,GEN-DEF,-,OD,4
Information Technology,GEN-DEF,-,OD,4
Information Technology with specialization in Network and Information Security,GEN-DEF,-,OD,4
Instrumentation and Control Engineering,GEN-DEF,801302 (Priority V(vi)),OD,4
Mathematics and Computing,GEN-DEF,-,OD,4
Mechanical Engineering,GEN-DEF,-,OD,4
Bio-Technology,GEN-DEF,148114,D,5
Computer Science and Engineering,GEN-DEF,317490,D,5
Computer Science and Engineering with specialization in Artificial Intelligence,GEN-DEF,675753,D,5
Computer Science and Engineering with specialization in Data Science,GEN-DEF,713274,D,5
Electrical Engineering,GEN-DEF,82713,D,5
Electronics and Communication Engineering,GEN-DEF,48157,D,5
Electronics and Communication Engineering with specialization in Internet of Things,GEN-DEF,42880,D,5
Information Technology,GEN-DEF,764836,D,5
Information Technology with specialization in Network and Information Security,GEN-DEF,27507,D,5
Instrumentation and Control Engineering,GEN-DEF,107529,D,5
Mathematics and Computing,GEN-DEF,35086,D,5
Mechanical Engineering,GEN-DEF,121900,D,5
Bio-Technology,GEN-DEF,-,OD,5
Computer Science and Engineering,GEN-DEF,164147,OD,5
Computer Science and Engineering with specialization in Artificial Intelligence,GEN-DEF,17746,OD,5
Computer Science and Engineering with specialization in Data Science,GEN-DEF,-,OD,5
Electrical Engineering,GEN-DEF,128145,OD,5
Electronics and Communication Engineering,GEN-DEF,-,OD,5
Electronics and Communication Engineering with specialization in Internet of Things,GEN-DEF,-,OD,5
Information Technology,GEN-DEF,-,OD,5
Information Technology with specialization in Network and Information Security,GEN-DEF,-,OD,5
Instrumentation and Control Engineering,GEN-DEF,801302 (Priority V(vi)),OD,5
Mathematics and Computing,GEN-DEF,-,OD,5
Mechanical Engineering,GEN-DEF,-,OD,5
Bio-Technology,GEN-DEF,-,D,U1
Computer Science and Engineering,GEN-DEF,-,D,U1
Computer Science and Engineering with specialization in Artificial Intelligence,GEN-DEF,-,D,U1
Computer Science and Engineering with specialization in Data Science,GEN-DEF,-,D,U1
Electrical Engineering,GEN-DEF,-,D,U1
Electronics and Communication Engineering,GEN-DEF,-,D,U1
Electronics and Communication Engineering with specialization in Internet of Things,GEN-DEF,-,D,U1
Information Technology,GEN-DEF,-,D,U1
Information Technology with specialization in Network and Information Security,GEN-DEF,-,D,U1
Instrumentation and Control Engineering,GEN-DEF,-,D,U1
Mathematics and Computing,GEN-DEF,-,D,U1
Mechanical Engineering,GEN-DEF,-,D,U1
Bio-Technology,GEN-DEF,-,OD,U1
Computer Science and Engineering,GEN-DEF,-,OD,U1
Computer Science and Engineering with specialization in Artificial Intelligence,GEN-DEF,-,OD,U1
Computer Science and Engineering with specialization in Data Science,GEN-DEF,-,OD,U1
Electrical Engineering,GEN-DEF,-,OD,U1
Electronics and Communication Engineering,GEN-DEF,-,OD,U1
Electronics and Communication Engineering with specialization in Internet of Things,GEN-DEF,-,OD,U1
Information Technology,GEN-DEF,-,OD,U1
Information Technology with specialization in Network and Information Security,GEN-DEF,-,OD,U1
Instrumentation and Control Engineering,GEN-DEF,-,OD,U1
Mathematics and Computing,GEN-DEF,-,OD,U1
Mechanical Engineering,GEN-DEF,-,OD,U1
Bio-Technology,GEN-DEF,-,D,S
Computer Science and Engineering,GEN-DEF,-,D,S
Computer Science and Engineering with specialization in Artificial Intelligence,GEN-DEF,-,D,S
Computer Science and Engineering with specialization in Data Science,GEN-DEF,-,D,S
Electrical Engineering,GEN-DEF,-,D,S
Electronics and Communication Engineering,GEN-DEF,-,D,S
Electronics and Communication Engineering with specialization in Internet of Things,GEN-DEF,-,D,S
Information Technology,GEN-DEF,-,D,S
Information Technology with specialization in Network and Information Security,GEN-DEF,-,D,S
Instrumentation and Control Engineering,GEN-DEF,-,D,S
Mathematics and Computing,GEN-DEF,-,D,S
Mechanical Engineering,GEN-DEF,-,D,S
Bio-Technology,GEN-DEF,-,OD,S
Computer Science and Engineering,GEN-DEF,-,OD,S
Computer Science and Engineering with specialization in Artificial Intelligence,GEN-DEF,-,OD,S
Computer Science and Engineering with specialization in Data Science,GEN-DEF,-,OD,S
Electrical Engineering,GEN-DEF,-,OD,S
Electronics and Communication Engineering,GEN-DEF,-,OD,S
Electronics and Communication Engineering with specialization in Internet of Things,GEN-DEF,-,OD,S
Information Technology,GEN-DEF,-,OD,S
Information Technology with specialization in Network and Information Security,GEN-DEF,-,OD,S
Instrumentation and Control Engineering,GEN-DEF,-,OD,S
Mathematics and Computing,GEN-DEF,-,OD,S
Mechanical Engineering,GEN-DEF,-,OD,S
Bio-Technology,GEN-DEF,-,D,s2
Computer Science and Engineering,GEN-DEF,-,D,s2
Computer Science and Engineering with specialization in Artificial Intelligence,GEN-DEF,-,D,s2
Computer Science and Engineering with specialization in Data Science,GEN-DEF,-,D,s2
Electrical Engineering,GEN-DEF,-,D,s2
Electronics and Communication Engineering,GEN-DEF,-,D,s2
Electronics and Communication Engineering with specialization in Internet of Things,GEN-DEF,-,D,s2
Information Technology,GEN-DEF,-,D,s2
Information Technology with specialization in Network and Information Security,GEN-DEF,-,D,s2
Instrumentation and Control Engineering,GEN-DEF,-,D,s2
Mathematics and Computing,GEN-DEF,-,D,s2
Mechanical Engineering,GEN-DEF,-,D,s2
Bio-Technology,GEN-DEF,-,OD,s2
Computer Science and Engineering,GEN-DEF,-,OD,s2
Computer Science and Engineering with specialization in Artificial Intelligence,GEN-DEF,-,OD,s2
Computer Science and Engineering with specialization in Data Science,GEN-DEF,-,OD,s2
Electrical Engineering,GEN-DEF,-,OD,s2
Electronics and Communication Engineering,GEN-DEF,-,OD,s2
Electronics and Communication Engineering with specialization in Internet of Things,GEN-DEF,-,OD,s2
Information Technology,GEN-DEF,-,OD,s2
Information Technology with specialization in Network and Information Security,GEN-DEF,-,OD,s2
Instrumentation and Control Engineering,GEN-DEF,-,OD,s2
Mathematics and Computing,GEN-DEF,-,OD,s2
Mechanical Engineering,GEN-DEF,-,OD,s2
Bio-Technology,SpotRound-1,-,D,s2
Computer Science and Engineering,SpotRound-1,-,D,s2
Computer Science and Engineering with specialization in Artificial Intelligence,SpotRound-1,-,D,s2
Computer Science and Engineering with specialization in Data Science,SpotRound-1,-,D,s2
Electrical Engineering,SpotRound-1,-,D,s2
Electronics and Communication Engineering,SpotRound-1,-,D,s2
Electronics and Communication Engineering with specialization in Internet of Things,SpotRound-1,-,D,s2
Information Technology,SpotRound-1,-,D,s2
Information Technology with specialization in Network and Information Security,SpotRound-1,-,D,s2
Instrumentation and Control Engineering,SpotRound-1,-,D,s2
Mathematics and Computing,SpotRound-1,-,D,s2
Mechanical Engineering,SpotRound-1,-,D,s2
Bio-Technology,SpotRound-1,-,OD,s2
Computer Science and Engineering,SpotRound-1,-,OD,s2
Computer Science and Engineering with specialization in Artificial Intelligence,SpotRound-1,-,OD,s2
Computer Science and Engineering with specialization in Data Science,SpotRound-1,-,OD,s2
Electrical Engineering,SpotRound-1,-,OD,s2
Electronics and Communication Engineering,SpotRound-1,-,OD,s2
Electronics and Communication Engineering with specialization in Internet of Things,SpotRound-1,-,OD,s2
Information Technology,SpotRound-1,-,OD,s2
Information Technology with specialization in Network and Information Security,SpotRound-1,-,OD,s2
Instrumentation and Control Engineering,SpotRound-1,-,OD,s2
Mathematics and Computing,SpotRound-1,-,OD,s2
Mechanical Engineering,SpotRound-1,-,OD,s2
Bio-Technology,SpotRound-2,-,D,s2
Computer Science and Engineering,SpotRound-2,-,D,s2
Computer Science and Engineering with specialization in Artificial Intelligence,SpotRound-2,-,D,s2
Computer Science and Engineering with specialization in Data Science,SpotRound-2,-,D,s2
Electrical Engineering,SpotRound-2,-,D,s2
Electronics and Communication Engineering,SpotRound-2,-,D,s2
Electronics and Communication Engineering with specialization in Internet of Things,SpotRound-2,-,D,s2
Information Technology,SpotRound-2,-,D,s2
Information Technology with specialization in Network and Information Security,SpotRound-2,-,D,s2
Instrumentation and Control Engineering,SpotRound-2,-,D,s2
Mathematics and Computing,SpotRound-2,-,D,s2
Mechanical Engineering,SpotRound-2,-,D,s2
Bio-Technology,SpotRound-2,-,OD,s2
Computer Science and Engineering,SpotRound-2,-,OD,s2
Computer Science and Engineering with specialization in Artificial Intelligence,SpotRound-2,-,OD,s2
Computer Science and Engineering with specialization in Data Science,SpotRound-2,-,OD,s2
Electrical Engineering,SpotRound-2,-,OD,s2
Electronics and Communication Engineering,SpotRound-2,-,OD,s2
Electronics and Communication Engineering with specialization in Internet of Things,SpotRound-2,-,OD,s2
Information Technology,SpotRound-2,-,OD,s2
Information Technology with specialization in Network and Information Security,SpotRound-2,-,OD,s2
Instrumentation and Control Engineering,SpotRound-2,-,OD,s2
Mathematics and Computing,SpotRound-2,-,OD,s2
Mechanical Engineering,SpotRound-2,-,OD,s2
Bio-Technology,GENGirlCandidate,71680,D,1
Computer Science and Engineering,GENGirlCandidate,10060,D,1
Computer Science and Engineering with specialization in Artificial Intelligence,GENGirlCandidate,6909,D,1
Computer Science and Engineering with specialization in Data Science,GENGirlCandidate,10795,D,1
Electrical Engineering,GENGirlCandidate,45078,D,1
Electronics and Communication Engineering,GENGirlCandidate,24752,D,1
Electronics and Communication Engineering with specialization in Internet of Things,GENGirlCandidate,21049,D,1
Information Technology,GENGirlCandidate,13421,D,1
Information Technology with specialization in Network and Information Security,GENGirlCandidate,14250,D,1
Instrumentation and Control Engineering,GENGirlCandidate,63041,D,1
Mathematics and Computing,GENGirlCandidate,15165,D,1
Mechanical Engineering,GENGirlCandidate,71162,D,1
Bio-Technology,GENGirlCandidate,19589,OD,1
Computer Science and Engineering,GENGirlCandidate,2842,OD,1
Computer Science and Engineering with specialization in Artificial Intelligence,GENGirlCandidate,3255,OD,1
