Branch,Category,Jee_Rank,Region,Round
Electronics and Communication Engineering with specialization in Artificial Intelligence,General,73723,A) Delhi Region,Round 3
Information Technology,General,63483,A) Delhi Region,Round 3
Mechanical and Automation Engineering,General,86401,A) Delhi Region,Round 3
Architecture,General,4868,A) Delhi Region,Round 3
B.Tech Mechanical and Automation Engineering + MBA,General,95269,A) Delhi Region,Round 3
Artificial Intelligence and Machine Learning,General,26468,B) Outside Delhi Region,Round 3
Computer Science and Engineering,General,20440,B) Outside Delhi Region,Round 3
Computer Science and Engineering with specialization in Artificial Intelligence,General,22498,B) Outside Delhi Region,Round 3
Electronics and Communication Engineering,General,28148,B) Outside Delhi Region,Round 3
Electronics and Communication Engineering with specialization in Artificial Intelligence,General,28910,B) Outside Delhi Region,Round 3
Information Technology,General,26179,B) Outside Delhi Region,Round 3
Mechanical and Automation Engineering,General,35362,B) Outside Delhi Region,Round 3
Architecture,General,2003,B) Outside Delhi Region,Round 3
B.Tech Mechanical and Automation Engineering + MBA,General,35382,B) Outside Delhi Region,Round 3
Artificial Intelligence and Machine Learning,General,61924,A) Delhi Region,Round 4
Computer Science and Engineering,General,49565,A) Delhi Region,Round 4
Computer Science and Engineering with specialization in Artificial Intelligence,General,43816,A) Delhi Region,Round 4
Electronics and Communication Engineering,General,76175,A) Delhi Region,Round 4
Electronics and Communication Engineering with specialization in Artificial Intelligence,General,74410,A) Delhi Region,Round 4
Information Technology,General,63483,A) Delhi Region,Round 4
Mechanical and Automation Engineering,General,86401,A) Delhi Region,Round 4
Architecture,General,5552,A) Delhi Region,Round 4
B.Tech Mechanical and Automation Engineering + MBA,General,95269,A) Delhi Region,Round 4
Artificial Intelligence and Machine Learning,General,27458,B) Outside Delhi Region,Round 4
Computer Science and Engineering,General,20563,B) Outside Delhi Region,Round 4
Computer Science and Engineering with specialization in Artificial Intelligence,General,23755,B) Outside Delhi Region,Round 4
Electronics and Communication Engineering,General,29050,B) Outside Delhi Region,Round 4
Electronics and Communication Engineering with specialization in Artificial Intelligence,General,29244,B) Outside Delhi Region,Round 4
Information Technology,General,26234,B) Outside Delhi Region,Round 4
Mechanical and Automation Engineering,General,38759,B) Outside Delhi Region,Round 4
Architecture,General,2364,B) Outside Delhi Region,Round 4
B.Tech Mechanical and Automation Engineering + MBA,General,38152,B) Outside Delhi Region,Round 4
Artificial Intelligence and Machine Learning,General,69333,A) Delhi Region,Round 5
Computer Science and Engineering,General,53980,A) Delhi Region,Round 5
Computer Science and Engineering with specialization in Artificial Intelligence,General,45739,A) Delhi Region,Round 5
Electronics and Communication Engineering,General,82462,A) Delhi Region,Round 5
Electronics and Communication Engineering with specialization in Artificial Intelligence,General,80292,A) Delhi Region,Round 5
Information Technology,General,68272,A) Delhi Region,Round 5
Mechanical and Automation Engineering,General,98257,A) Delhi Region,Round 5
Architecture,General,6954,A) Delhi Region,Round 5
B.Tech Mechanical and Automation Engineering + MBA,General,105940,A) Delhi Region,Round 5
Artificial Intelligence and Machine Learning,General,31349,B) Outside Delhi Region,Round 5
Computer Science and Engineering,General,25613,B) Outside Delhi Region,Round 5
Computer Science and Engineering with specialization in Artificial Intelligence,General,28410,B) Outside Delhi Region,Round 5
Electronics and Communication Engineering,General,32355,B) Outside Delhi Region,Round 5
Electronics and Communication Engineering with specialization in Artificial Intelligence,General,33187,B) Outside Delhi Region,Round 5
Information Technology,General,30706,B) Outside Delhi Region,Round 5
Mechanical and Automation Engineering,General,42614,B) Outside Delhi Region,Round 5
Architecture,General,2490,B) Outside Delhi Region,Round 5
B.Tech Mechanical and Automation Engineering + MBA,General,39598,B) Outside Delhi Region,Round 5
Artificial Intelligence and Machine Learning,General,69720,A) Delhi Region,Upgradation Round
Computer Science and Engineering,General,53980,A) Delhi Region,Upgradation Round
Computer Science and Engineering with specialization in Artificial Intelligence,General,45739,A) Delhi Region,Upgradation Round
Electronics and Communication Engineering,General,83306,A) Delhi Region,Upgradation Round
Electronics and Communication Engineering with specialization in Artificial Intelligence,General,81697,A) Delhi Region,Upgradation Round
Information Technology,General,69903,A) Delhi Region,Upgradation Round
Mechanical and Automation Engineering,General,105724,A) Delhi Region,Upgradation Round
Architecture,General,27568,A) Delhi Region,Upgradation Round
B.Tech Mechanical and Automation Engineering + MBA,General,-,A) Delhi Region,Upgradation Round
Artificial Intelligence and Machine Learning,General,43342,B) Outside Delhi Region,Upgradation Round
Computer Science and Engineering,General,26420,B) Outside Delhi Region,Upgradation Round
Computer Science and Engineering with specialization in Artificial Intelligence,General,28594,B) Outside Delhi Region,Upgradation Round
Electronics and Communication Engineering,General,-,B) Outside Delhi Region,Upgradation Round
Electronics and Communication Engineering with specialization in Artificial Intelligence,General,-,B) Outside Delhi Region,Upgradation Round
Information Technology,General,34794,B) Outside Delhi Region,Upgradation Round
Mechanical and Automation Engineering,General,-,B) Outside Delhi Region,Upgradation Round
Architecture,General,5379,B) Outside Delhi Region,Upgradation Round
B.Tech Mechanical and Automation Engineering + MBA,General,-,B) Outside Delhi Region,Upgradation Round
Artificial Intelligence and Machine Learning,General,69720,A) Delhi Region,Spot Round
Computer Science and Engineering,General,53980,A) Delhi Region,Spot Round
Computer Science and Engineering with specialization in Artificial Intelligence,General,45739,A) Delhi Region,Spot Round
Electronics and Communication Engineering,General,83306,A) Delhi Region,Spot Round
Electronics and Communication Engineering with specialization in Artificial Intelligence,General,81697,A) Delhi Region,Spot Round
Information Technology,General,69903,A) Delhi Region,Spot Round
Mechanical and Automation Engineering,General,128107,A) Delhi Region,Spot Round
Architecture,General,48802,A) Delhi Region,Spot Round
B.Tech Mechanical and Automation Engineering + MBA,General,154285,A) Delhi Region,Spot Round
Artificial Intelligence and Machine Learning,General,43342,B) Outside Delhi Region,Spot Round
Computer Science and Engineering,General,26420,B) Outside Delhi Region,Spot Round
Computer Science and Engineering with specialization in Artificial Intelligence,General,28594,B) Outside Delhi Region,Spot Round
Electronics and Communication Engineering,General,36374,B) Outside Delhi Region,Spot Round
Electronics and Communication Engineering with specialization in Artificial Intelligence,General,40990,B) Outside Delhi Region,Spot Round
Information Technology,General,34794,B) Outside Delhi Region,Spot Round
Mechanical and Automation Engineering,General,60252,B) Outside Delhi Region,Spot Round
Architecture,General,6588,B) Outside Delhi Region,Spot Round
B.Tech Mechanical and Automation Engineering + MBA,General,63718,B) Outside Delhi Region,Spot Round
Artificial Intelligence and Machine Learning,General,70091,A) Delhi Region,Upgradation Round 2
Computer Science and Engineering,General,54113,A) Delhi Region,Upgradation Round 2
Computer Science and Engineering with specialization in Artificial Intelligence,General,46141,A) Delhi Region,Upgradation Round 2
Electronics and Communication Engineering,General,95269,A) Delhi Region,Upgradation Round 2
Electronics and Communication Engineering with specialization in Artificial Intelligence,General,81979,A) Delhi Region,Upgradation Round 2
Information Technology,General,71501,A) Delhi Region,Upgradation Round 2
Mechanical and Automation Engineering,General,1229762,A) Delhi Region,Upgradation Round 2
Architecture,General,48802,A) Delhi Region,Upgradation Round 2
B.Tech Mechanical and Automation Engineering + MBA,General,895172,A) Delhi Region,Upgradation Round 2
Artificial Intelligence and Machine Learning,General,43342,B) Outside Delhi Region,Upgradation Round 2
Computer Science and Engineering,General,26420,B) Outside Delhi Region,Upgradation Round 2
Computer Science and Engineering with specialization in Artificial Intelligence,General,29037,B) Outside Delhi Region,Upgradation Round 2
Electronics and Communication Engineering,General,60195,B) Outside Delhi Region,Upgradation Round 2
Electronics and Communication Engineering with specialization in Artificial Intelligence,General,47677,B) Outside Delhi Region,Upgradation Round 2
Information Technology,General,36013,B) Outside Delhi Region,Upgradation Round 2
Mechanical and Automation Engineering,General,334033,B) Outside Delhi Region,Upgradation Round 2
Architecture,General,6588,B) Outside Delhi Region,Upgradation Round 2
B.Tech Mechanical and Automation Engineering + MBA,General,359973,B) Outside Delhi Region,Upgradation Round 2
Artificial Intelligence and Machine Learning,General Defence,104561 (Priority VI),A) Delhi Region,Round 1
Computer Science and Engineering,General Defence,97499 (Priority VI),A) Delhi Region,Round 1
Computer Science and Engineering with specialization in Artificial Intelligence,General Defence,75849 (Priority VI),A) Delhi Region,Round 1
Electronics and Communication Engineering,General Defence,125123 (Priority VI),A) Delhi Region,Round 1
Electronics and Communication Engineering with specialization in Artificial Intelligence,General Defence,161538 (Priority VI),A) Delhi Region,Round 1
Information Technology,General Defence,119580 (Priority VI),A) Delhi Region,Round 1
Mechanical and Automation Engineering,General Defence,194657 (Priority VI),A) Delhi Region,Round 1
Architecture,General Defence,29266 (Priority IV),A) Delhi Region,Round 1
B.Tech Mechanical and Automation Engineering + MBA,General Defence,223975 (Priority VI),A) Delhi Region,Round 1
Artificial Intelligence and Machine Learning,General Defence,-,B) Outside Delhi Region,Round 1
Computer Science and Engineering,General Defence,95937 (Priority IV),B) Outside Delhi Region,Round 1
Computer Science and Engineering with specialization in Artificial Intelligence,General Defence,965191 (Priority III),B) Outside Delhi Region,Round 1
Electronics and Communication Engineering,General Defence,-,B) Outside Delhi Region,Round 1
Electronics and Communication Engineering with specialization in Artificial Intelligence,General Defence,202419 (Priority IV),B) Outside Delhi Region,Round 1
Information Technology,General Defence,201819 (Priority IV),B) Outside Delhi Region,Round 1
Mechanical and Automation Engineering,General Defence,-,B) Outside Delhi Region,Round 1
Architecture,General Defence,-,B) Outside Delhi Region,Round 1
B.Tech Mechanical and Automation Engineering + MBA,General Defence,-,B) Outside Delhi Region,Round 1
Artificial Intelligence and Machine Learning,General Defence,104561 (Priority VI),A) Delhi Region,Round 2
Computer Science and Engineering,General Defence,97673 (Priority VI),A) Delhi Region,Round 2
Computer Science and Engineering with specialization in Artificial Intelligence,General Defence,75849 (Priority VI),A) Delhi Region,Round 2
Electronics and Communication Engineering,General Defence,125123 (Priority VI),A) Delhi Region,Round 2
Electronics and Communication Engineering with specialization in Artificial Intelligence,General Defence,161538 (Priority VI),A) Delhi Region,Round 2
Information Technology,General Defence,119580 (Priority VI),A) Delhi Region,Round 2
Mechanical and Automation Engineering,General Defence,194657 (Priority VI),A) Delhi Region,Round 2
Architecture,General Defence,29266 (Priority IV),A) Delhi Region,Round 2
B.Tech Mechanical and Automation Engineering + MBA,General Defence,223975 (Priority VI),A) Delhi Region,Round 2
Artificial Intelligence and Machine Learning,General Defence,-,B) Outside Delhi Region,Round 2
Computer Science and Engineering,General Defence,95937  (Priority IV),B) Outside Delhi Region,Round 2
Computer Science and Engineering with specialization in Artificial Intelligence,General Defence,965191  (Priority III),B) Outside Delhi Region,Round 2
Electronics and Communication Engineering,General Defence,-,B) Outside Delhi Region,Round 2
Electronics and Communication Engineering with specialization in Artificial Intelligence,General Defence,202419  (Priority IV),B) Outside Delhi Region,Round 2
Information Technology,General Defence,201819 (Priority IV),B) Outside Delhi Region,Round 2
Mechanical and Automation Engineering,General Defence,-,B) Outside Delhi Region,Round 2
Architecture,General Defence,-,B) Outside Delhi Region,Round 2
B.Tech Mechanical and Automation Engineering + MBA,General Defence,-,B) Outside Delhi Region,Round 2
Artificial Intelligence and Machine Learning,General Defence,104561 (Priority VI),A) Delhi Region,Round 3
Computer Science and Engineering,General Defence,97673 (Priority VI),A) Delhi Region,Round 3
Computer Science and Engineering with specialization in Artificial Intelligence,General Defence,75849 (Priority VI),A) Delhi Region,Round 3
Electronics and Communication Engineering,General Defence,125123 (Priority VI),A) Delhi Region,Round 3
Electronics and Communication Engineering with specialization in Artificial Intelligence,General Defence,161538 (Priority VI),A) Delhi Region,Round 3
Information Technology,General Defence,119580 (Priority VI),A) Delhi Region,Round 3
Mechanical and Automation Engineering,General Defence,194657 (Priority VI),A) Delhi Region,Round 3
Architecture,General Defence,29266 (Priority IV),A) Delhi Region,Round 3
B.Tech Mechanical and Automation Engineering + MBA,General Defence,223975 (Priority VI),A) Delhi Region,Round 3
Artificial Intelligence and Machine Learning,General Defence,-,B) Outside Delhi Region,Round 3
Computer Science and Engineering,General Defence,95937 (Priority IV),B) Outside Delhi Region,Round 3
Computer Science and Engineering with specialization in Artificial Intelligence,General Defence,965191 (Priority III),B) Outside Delhi Region,Round 3
Electronics and Communication Engineering,General Defence,-,B) Outside Delhi Region,Round 3
Electronics and Communication Engineering with specialization in Artificial Intelligence,General Defence,202419 (Priority IV),B) Outside Delhi Region,Round 3
Information Technology,General Defence,201819 (Priority IV),B) Outside Delhi Region,Round 3
Mechanical and Automation Engineering,General Defence,-,B) Outside Delhi Region,Round 3
Architecture,General Defence,-,B) Outside Delhi Region,Round 3
B.Tech Mechanical and Automation Engineering + MBA,General Defence,-,B) Outside Delhi Region,Round 3
Artificial Intelligence and Machine Learning,General Defence,104561 (Priority VI),A) Delhi Region,Round 4
Computer Science and Engineering,General Defence,97673 (Priority VI),A) Delhi Region,Round 4
Computer Science and Engineering with specialization in Artificial Intelligence,General Defence,75849 (Priority VI),A) Delhi Region,Round 4
Electronics and Communication Engineering,General Defence,125123 (Priority VI),A) Delhi Region,Round 4
Electronics and Communication Engineering with specialization in Artificial Intelligence,General Defence,161538 (Priority VI),A) Delhi Region,Round 4
Information Technology,General Defence,119580 (Priority VI),A) Delhi Region,Round 4
Mechanical and Automation Engineering,General Defence,194657 (Priority VI),A) Delhi Region,Round 4
Architecture,General Defence,9666 (Priority V(x)),A) Delhi Region,Round 4
B.Tech Mechanical and Automation Engineering + MBA,General Defence,223975 (Priority VI),A) Delhi Region,Round 4
Artificial Intelligence and Machine Learning,General Defence,-,B) Outside Delhi Region,Round 4
Computer Science and Engineering,General Defence,95937 (Priority IV),B) Outside Delhi Region,Round 4
Computer Science and Engineering with specialization in Artificial Intelligence,General Defence,965191 (Priority III),B) Outside Delhi Region,Round 4
Electronics and Communication Engineering,General Defence,-,B) Outside Delhi Region,Round 4
Electronics and Communication Engineering with specialization in Artificial Intelligence,General Defence,202419 (Priority IV),B) Outside Delhi Region,Round 4
Information Technology,General Defence,201819 (Priority IV),B) Outside Delhi Region,Round 4
Mechanical and Automation Engineering,General Defence,-,B) Outside Delhi Region,Round 4
Architecture,General Defence,-,B) Outside Delhi Region,Round 4
B.Tech Mechanical and Automation Engineering + MBA,General Defence,-,B) Outside Delhi Region,Round 4
Artificial Intelligence and Machine Learning,General Defence,104561 (Priority VI),A) Delhi Region,Round 5
Computer Science and Engineering,General Defence,119580 (Priority VI),A) Delhi Region,Round 5
Computer Science and Engineering with specialization in Artificial Intelligence,General Defence,82958 (Priority VI),A) Delhi Region,Round 5
Electronics and Communication Engineering,General Defence,151427 (Priority VI),A) Delhi Region,Round 5
Electronics and Communication Engineering with specialization in Artificial Intelligence,General Defence,194657 (Priority VI),A) Delhi Region,Round 5
Information Technology,General Defence,147045 (Priority VI),A) Delhi Region,Round 5
Mechanical and Automation Engineering,General Defence,202715 (Priority VI),A) Delhi Region,Round 5
Architecture,General Defence,10126 (Priority V(x)),A) Delhi Region,Round 5
B.Tech Mechanical and Automation Engineering + MBA,General Defence,385431 (Priority VI),A) Delhi Region,Round 5
Artificial Intelligence and Machine Learning,General Defence,-,B) Outside Delhi Region,Round 5
Computer Science and Engineering,General Defence,95937 (Priority IV),B) Outside Delhi Region,Round 5
Computer Science and Engineering with specialization in Artificial Intelligence,General Defence,965191 (Priority III),B) Outside Delhi Region,Round 5
Electronics and Communication Engineering,General Defence,-,B) Outside Delhi Region,Round 5
Electronics and Communication Engineering with specialization in Artificial Intelligence,General Defence,202419 (Priority IV),B) Outside Delhi Region,Round 5
Information Technology,General Defence,201819 (Priority IV),B) Outside Delhi Region,Round 5
Mechanical and Automation Engineering,General Defence,-,B) Outside Delhi Region,Round 5
Architecture,General Defence,-,B) Outside Delhi Region,Round 5
B.Tech Mechanical and Automation Engineering + MBA,General Defence,-,B) Outside Delhi Region,Round 5
Artificial Intelligence and Machine Learning,General Defence,-,A) Delhi Region,Upgradation Round
Computer Science and Engineering,General Defence,-,A) Delhi Region,Upgradation Round
Computer Science and Engineering with specialization in Artificial Intelligence,General Defence,-,A) Delhi Region,Upgradation Round
Electronics and Communication Engineering,General Defence,-,A) Delhi Region,Upgradation Round
Electronics and Communication Engineering with specialization in Artificial Intelligence,General Defence,-,A) Delhi Region,Upgradation Round
Information Technology,General Defence,-,A) Delhi Region,Upgradation Round
Mechanical and Automation Engineering,General Defence,-,A) Delhi Region,Upgradation Round
Architecture,General Defence,-,A) Delhi Region,Upgradation Round
B.Tech Mechanical and Automation Engineering + MBA,General Defence,-,A) Delhi Region,Upgradation Round
Artificial Intelligence and Machine Learning,General Defence,-,B) Outside Delhi Region,Upgradation Round
Computer Science and Engineering,General Defence,-,B) Outside Delhi Region,Upgradation Round
Computer Science and Engineering with specialization in Artificial Intelligence,General Defence,-,B) Outside Delhi Region,Upgradation Round
Electronics and Communication Engineering,General Defence,-,B) Outside Delhi Region,Upgradation Round
Electronics and Communication Engineering with specialization in Artificial Intelligence,General Defence,-,B) Outside Delhi Region,Upgradation Round
Information Technology,General Defence,-,B) Outside Delhi Region,Upgradation Round
Mechanical and Automation Engineering,General Defence,-,B) Outside Delhi Region,Upgradation Round
Architecture,General Defence,-,B) Outside Delhi Region,Upgradation Round
B.Tech Mechanical and Automation Engineering + MBA,General Defence,-,B) Outside Delhi Region,Upgradation Round
Artificial Intelligence and Machine Learning,Single Girl Child,64464,A) Delhi Region,Round 1
Computer Science and Engineering,Single Girl Child,47215,A) Delhi Region,Round 1
Computer Science and Engineering with specialization in Artificial Intelligence,Single Girl Child,45294,A) Delhi Region,Round 1
Electronics and Communication Engineering,Single Girl Child,73291,A) Delhi Region,Round 1
Electronics and Communication Engineering with specialization in Artificial Intelligence,Single Girl Child,70952,A) Delhi Region,Round 1
Information Technology,Single Girl Child,58857,A) Delhi Region,Round 1
Mechanical and Automation Engineering,Single Girl Child,96283,A) Delhi Region,Round 1
Architecture,Single Girl Child,-,A) Delhi Region,Round 1
B.Tech Mechanical and Automation Engineering + MBA,Single Girl Child,95269,A) Delhi Region,Round 1
Artificial Intelligence and Machine Learning,Single Girl Child,69870,A) Delhi Region,Round 2
Computer Science and Engineering,Single Girl Child,51508,A) Delhi Region,Round 2
Computer Science and Engineering with specialization in Artificial Intelligence,Single Girl Child,48384,A) Delhi Region,Round 2
Electronics and Communication Engineering,Single Girl Child,78746,A) Delhi Region,Round 2
Electronics and Communication Engineering with specialization in Artificial Intelligence,Single Girl Child,76099,A) Delhi Region,Round 2
Information Technology,Single Girl Child,64464,A) Delhi Region,Round 2
Mechanical and Automation Engineering,Single Girl Child,104831,A) Delhi Region,Round 2
Architecture,Single Girl Child,-,A) Delhi Region,Round 2
B.Tech Mechanical and Automation Engineering + MBA,Single Girl Child,105195,A) Delhi Region,Round 2
Artificial Intelligence and Machine Learning,Single Girl Child,69870,A) Delhi Region,Round 3
Computer Science and Engineering,Single Girl Child,51508,A) Delhi Region,Round 3
Computer Science and Engineering with specialization in Artificial Intelligence,Single Girl Child,48384,A) Delhi Region,Round 3
Electronics and Communication Engineering,Single Girl Child,78746,A) Delhi Region,Round 3
Electronics and Communication Engineering with specialization in Artificial Intelligence,Single Girl Child,76099,A) Delhi Region,Round 3
Information Technology,Single Girl Child,64464,A) Delhi Region,Round 3
Mechanical and Automation Engineering,Single Girl Child,104831,A) Delhi Region,Round 3
Architecture,Single Girl Child,-,A) Delhi Region,Round 3
B.Tech Mechanical and Automation Engineering + MBA,Single Girl Child,105724,A) Delhi Region,Round 3
Artificial Intelligence and Machine Learning,Single Girl Child,69870,A) Delhi Region,Round 4
Computer Science and Engineering,Single Girl Child,51508,A) Delhi Region,Round 4
Computer Science and Engineering with specialization in Artificial Intelligence,Single Girl Child,48384,A) Delhi Region,Round 4
Electronics and Communication Engineering,Single Girl Child,78746,A) Delhi Region,Round 4
Electronics and Communication Engineering with specialization in Artificial Intelligence,Single Girl Child,77709,A) Delhi Region,Round 4
Information Technology,Single Girl Child,64464,A) Delhi Region,Round 4
Mechanical and Automation Engineering,Single Girl Child,104831,A) Delhi Region,Round 4
Architecture,Single Girl Child,-,A) Delhi Region,Round 4
B.Tech Mechanical and Automation Engineering + MBA,Single Girl Child,105724,A) Delhi Region,Round 4
Artificial Intelligence and Machine Learning,Single Girl Child,73291,A) Delhi Region,Round 5
Computer Science and Engineering,Single Girl Child,56018,A) Delhi Region,Round 5
Computer Science and Engineering with specialization in Artificial Intelligence,Single Girl Child,52461,A) Delhi Region,Round 5
Electronics and Communication Engineering,Single Girl Child,90650,A) Delhi Region,Round 5
Electronics and Communication Engineering with specialization in Artificial Intelligence,Single Girl Child,84931,A) Delhi Region,Round 5
Information Technology,Single Girl Child,72946,A) Delhi Region,Round 5
Mechanical and Automation Engineering,Single Girl Child,105724,A) Delhi Region,Round 5
Architecture,Single Girl Child,-,A) Delhi Region,Round 5
B.Tech Mechanical and Automation Engineering + MBA,Single Girl Child,114543,A) Delhi Region,Round 5
Artificial Intelligence and Machine Learning,Single Girl Child,-,A) Delhi Region,Upgradation Round
Computer Science and Engineering,Single Girl Child,-,A) Delhi Region,Upgradation Round
Computer Science and Engineering with specialization in Artificial Intelligence,Single Girl Child,-,A) Delhi Region,Upgradation Round
Electronics and Communication Engineering,Single Girl Child,-,A) Delhi Region,Upgradation Round
Electronics and Communication Engineering with specialization in Artificial Intelligence,Single Girl Child,-,A) Delhi Region,Upgradation Round
Information Technology,Single Girl Child,-,A) Delhi Region,Upgradation Round
Mechanical and Automation Engineering,Single Girl Child,-,A) Delhi Region,Upgradation Round
Architecture,Single Girl Child,-,A) Delhi Region,Upgradation Round
B.Tech Mechanical and Automation Engineering + MBA,Single Girl Child,-,A) Delhi Region,Upgradation Round
Artificial Intelligence and Machine Learning,General PWD,640190,A) Delhi Region,Round 1
Computer Science and Engineering,General PWD,332014,A) Delhi Region,Round 1
Computer Science and Engineering with specialization in Artificial Intelligence,General PWD,512403,A) Delhi Region,Round 1
Electronics and Communication Engineering,General PWD,959513,A) Delhi Region,Round 1
Electronics and Communication Engineering with specialization in Artificial Intelligence,General PWD,763762,A) Delhi Region,Round 1
Information Technology,General PWD,529093,A) Delhi Region,Round 1
Mechanical and Automation Engineering,General PWD,-,A) Delhi Region,Round 1
Architecture,General PWD,-,A) Delhi Region,Round 1
B.Tech Mechanical and Automation Engineering + MBA,General PWD,-,A) Delhi Region,Round 1
Artificial Intelligence and Machine Learning,General PWD,-,B) Outside Delhi Region,Round 1
Computer Science and Engineering,General PWD,165357,B) Outside Delhi Region,Round 1
Computer Science and Engineering with specialization in Artificial Intelligence,General PWD,350097,B) Outside Delhi Region,Round 1
Electronics and Communication Engineering,General PWD,-,B) Outside Delhi Region,Round 1
Electronics and Communication Engineering with specialization in Artificial Intelligence,General PWD,-,B) Outside Delhi Region,Round 1
Information Technology,General PWD,-,B) Outside Delhi Region,Round 1
Mechanical and Automation Engineering,General PWD,-,B) Outside Delhi Region,Round 1
Architecture,General PWD,-,B) Outside Delhi Region,Round 1
B.Tech Mechanical and Automation Engineering + MBA,General PWD,-,B) Outside Delhi Region,Round 1
Artificial Intelligence and Machine Learning,General PWD,640190,A) Delhi Region,Round 2
Computer Science and Engineering,General PWD,332014,A) Delhi Region,Round 2
Computer Science and Engineering with specialization in Artificial Intelligence,General PWD,591971,A) Delhi Region,Round 2
Electronics and Communication Engineering,General PWD,959513,A) Delhi Region,Round 2
Electronics and Communication Engineering with specialization in Artificial Intelligence,General PWD,763762,A) Delhi Region,Round 2
Information Technology,General PWD,529093,A) Delhi Region,Round 2
Mechanical and Automation Engineering,General PWD,-,A) Delhi Region,Round 2
Architecture,General PWD,-,A) Delhi Region,Round 2
B.Tech Mechanical and Automation Engineering + MBA,General PWD,-,A) Delhi Region,Round 2
Artificial Intelligence and Machine Learning,General PWD,-,B) Outside Delhi Region,Round 2
Computer Science and Engineering,General PWD,362899,B) Outside Delhi Region,Round 2
Computer Science and Engineering with specialization in Artificial Intelligence,General PWD,350097,B) Outside Delhi Region,Round 2
Electronics and Communication Engineering,General PWD,-,B) Outside Delhi Region,Round 2
Electronics and Communication Engineering with specialization in Artificial Intelligence,General PWD,-,B) Outside Delhi Region,Round 2
Information Technology,General PWD,-,B) Outside Delhi Region,Round 2
Mechanical and Automation Engineering,General PWD,-,B) Outside Delhi Region,Round 2
Architecture,General PWD,-,B) Outside Delhi Region,Round 2
B.Tech Mechanical and Automation Engineering + MBA,General PWD,-,B) Outside Delhi Region,Round 2
Artificial Intelligence and Machine Learning,General PWD,-,A) Delhi Region,Round 3
Computer Science and Engineering,General PWD,332014,A) Delhi Region,Round 3
Computer Science and Engineering with specialization in Artificial Intelligence,General PWD,640190,A) Delhi Region,Round 3
Electronics and Communication Engineering,General PWD,959513,A) Delhi Region,Round 3
Electronics and Communication Engineering with specialization in Artificial Intelligence,General PWD,763762,A) Delhi Region,Round 3
Information Technology,General PWD,529093,A) Delhi Region,Round 3
Mechanical and Automation Engineering,General PWD,-,A) Delhi Region,Round 3
Architecture,General PWD,-,A) Delhi Region,Round 3
