Branch,Category,Jee_Rank,Region,Round
Computer Science and Engineering with specialization in Internet of Things,General,42723,A) Delhi Region,Upgradation Round 2
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,General,95337,A) Delhi Region,Upgradation Round 2
Computer Science and Engineering with specialization in Big Data Analytics,General,25061,B) Outside Delhi Region,Upgradation Round 2
Computer Science and Engineering with specialization in Internet of Things,General,40251,B) Outside Delhi Region,Upgradation Round 2
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,General,630962,B) Outside Delhi Region,Upgradation Round 2
Computer Science and Engineering with specialization in Big Data Analytics,General Defence,48549,A) Delhi Region,Round 1
Computer Science and Engineering with specialization in Internet of Things,General Defence,53904,A) Delhi Region,Round 1
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,General Defence,62898,A) Delhi Region,Round 1
Computer Science and Engineering with specialization in Big Data Analytics,General Defence,-,B) Outside Delhi Region,Round 1
Computer Science and Engineering with specialization in Internet of Things,General Defence,-,B) Outside Delhi Region,Round 1
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,General Defence,295618,B) Outside Delhi Region,Round 1
Computer Science and Engineering with specialization in Big Data Analytics,General Defence,52420,A) Delhi Region,Round 2
Computer Science and Engineering with specialization in Internet of Things,General Defence,53904,A) Delhi Region,Round 2
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,General Defence,67200,A) Delhi Region,Round 2
Computer Science and Engineering with specialization in Big Data Analytics,General Defence,-,B) Outside Delhi Region,Round 2
Computer Science and Engineering with specialization in Internet of Things,General Defence,-,B) Outside Delhi Region,Round 2
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,General Defence,295618,B) Outside Delhi Region,Round 2
Computer Science and Engineering with specialization in Big Data Analytics,General Defence,52420,A) Delhi Region,Round 3
Computer Science and Engineering with specialization in Internet of Things,General Defence,53904,A) Delhi Region,Round 3
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,General Defence,67200,A) Delhi Region,Round 3
Computer Science and Engineering with specialization in Big Data Analytics,General Defence,-,B) Outside Delhi Region,Round 3
Computer Science and Engineering with specialization in Internet of Things,General Defence,-,B) Outside Delhi Region,Round 3
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,General Defence,295618,B) Outside Delhi Region,Round 3
Computer Science and Engineering with specialization in Big Data Analytics,General Defence,52420 (Priority VI),A) Delhi Region,Round 4
Computer Science and Engineering with specialization in Internet of Things,General Defence,53904 (Priority VI),A) Delhi Region,Round 4
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,General Defence,67200 (Priority VI),A) Delhi Region,Round 4
Computer Science and Engineering with specialization in Big Data Analytics,General Defence,-,B) Outside Delhi Region,Round 4
Computer Science and Engineering with specialization in Internet of Things,General Defence,-,B) Outside Delhi Region,Round 4
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,General Defence,295618 (Priority III),B) Outside Delhi Region,Round 4
Computer Science and Engineering with specialization in Big Data Analytics,General Defence,52420 (Priority VI),A) Delhi Region,Round 5
Computer Science and Engineering with specialization in Internet of Things,General Defence,53904 (Priority VI),A) Delhi Region,Round 5
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,General Defence,67666 (Priority VI),A) Delhi Region,Round 5
Computer Science and Engineering with specialization in Big Data Analytics,General Defence,-,B) Outside Delhi Region,Round 5
Computer Science and Engineering with specialization in Internet of Things,General Defence,-,B) Outside Delhi Region,Round 5
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,General Defence,56013 (Priority IV),B) Outside Delhi Region,Round 5
Computer Science and Engineering with specialization in Big Data Analytics,General Defence,-,A) Delhi Region,Upgradation Round
Computer Science and Engineering with specialization in Internet of Things,General Defence,-,A) Delhi Region,Upgradation Round
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,General Defence,-,A) Delhi Region,Upgradation Round
Computer Science and Engineering with specialization in Big Data Analytics,General Defence,-,B) Outside Delhi Region,Upgradation Round
Computer Science and Engineering with specialization in Internet of Things,General Defence,-,B) Outside Delhi Region,Upgradation Round
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,General Defence,-,B) Outside Delhi Region,Upgradation Round
Computer Science and Engineering with specialization in Big Data Analytics,General Girl Candidate,28895,A) Delhi Region,Round 1
Computer Science and Engineering with specialization in Internet of Things,General Girl Candidate,36212,A) Delhi Region,Round 1
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,General Girl Candidate,51594,A) Delhi Region,Round 1
Computer Science and Engineering with specialization in Big Data Analytics,General Girl Candidate,-,B) Outside Delhi Region,Round 1
Computer Science and Engineering with specialization in Internet of Things,General Girl Candidate,9400,B) Outside Delhi Region,Round 1
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,General Girl Candidate,10911,B) Outside Delhi Region,Round 1
Computer Science and Engineering with specialization in Big Data Analytics,General Girl Candidate,34742,A) Delhi Region,Round 2
Computer Science and Engineering with specialization in Internet of Things,General Girl Candidate,43420,A) Delhi Region,Round 2
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,General Girl Candidate,71520,A) Delhi Region,Round 2
Computer Science and Engineering with specialization in Big Data Analytics,General Girl Candidate,-,B) Outside Delhi Region,Round 2
Computer Science and Engineering with specialization in Internet of Things,General Girl Candidate,11529,B) Outside Delhi Region,Round 2
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,General Girl Candidate,13524,B) Outside Delhi Region,Round 2
Computer Science and Engineering with specialization in Big Data Analytics,General Girl Candidate,43284,A) Delhi Region,Round 3
Computer Science and Engineering with specialization in Internet of Things,General Girl Candidate,58286,A) Delhi Region,Round 3
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,General Girl Candidate,75267,A) Delhi Region,Round 3
Computer Science and Engineering with specialization in Big Data Analytics,General Girl Candidate,-,B) Outside Delhi Region,Round 3
Computer Science and Engineering with specialization in Internet of Things,General Girl Candidate,13868,B) Outside Delhi Region,Round 3
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,General Girl Candidate,15432,B) Outside Delhi Region,Round 3
Computer Science and Engineering with specialization in Big Data Analytics,General Girl Candidate,49466,A) Delhi Region,Round 4
Computer Science and Engineering with specialization in Internet of Things,General Girl Candidate,59349,A) Delhi Region,Round 4
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,General Girl Candidate,75267,A) Delhi Region,Round 4
Computer Science and Engineering with specialization in Big Data Analytics,General Girl Candidate,-,B) Outside Delhi Region,Round 4
Computer Science and Engineering with specialization in Internet of Things,General Girl Candidate,20475,B) Outside Delhi Region,Round 4
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,General Girl Candidate,20685,B) Outside Delhi Region,Round 4
Computer Science and Engineering with specialization in Big Data Analytics,General Girl Candidate,55920,A) Delhi Region,Round 5
Computer Science and Engineering with specialization in Internet of Things,General Girl Candidate,70486,A) Delhi Region,Round 5
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,General Girl Candidate,82978,A) Delhi Region,Round 5
Computer Science and Engineering with specialization in Big Data Analytics,General Girl Candidate,-,B) Outside Delhi Region,Round 5
Computer Science and Engineering with specialization in Internet of Things,General Girl Candidate,20758,B) Outside Delhi Region,Round 5
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,General Girl Candidate,23575,B) Outside Delhi Region,Round 5
Computer Science and Engineering with specialization in Big Data Analytics,General Girl Candidate,-,A) Delhi Region,Upgradation Round
Computer Science and Engineering with specialization in Internet of Things,General Girl Candidate,-,A) Delhi Region,Upgradation Round
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,General Girl Candidate,-,A) Delhi Region,Upgradation Round
Computer Science and Engineering with specialization in Big Data Analytics,General Girl Candidate,-,B) Outside Delhi Region,Upgradation Round
Computer Science and Engineering with specialization in Internet of Things,General Girl Candidate,-,B) Outside Delhi Region,Upgradation Round
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,General Girl Candidate,-,B) Outside Delhi Region,Upgradation Round
Computer Science and Engineering with specialization in Big Data Analytics,General PWD,162644,A) Delhi Region,Round 1
Computer Science and Engineering with specialization in Internet of Things,General PWD,379743,A) Delhi Region,Round 1
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,General PWD,571059,A) Delhi Region,Round 1
Computer Science and Engineering with specialization in Big Data Analytics,General PWD,115477,B) Outside Delhi Region,Round 1
Computer Science and Engineering with specialization in Internet of Things,General PWD,-,B) Outside Delhi Region,Round 1
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,General PWD,-,B) Outside Delhi Region,Round 1
Computer Science and Engineering with specialization in Big Data Analytics,General PWD,365356,A) Delhi Region,Round 2
Computer Science and Engineering with specialization in Internet of Things,General PWD,441136,A) Delhi Region,Round 2
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,General PWD,707821,A) Delhi Region,Round 2
Computer Science and Engineering with specialization in Big Data Analytics,General PWD,115477,B) Outside Delhi Region,Round 2
Computer Science and Engineering with specialization in Internet of Things,General PWD,-,B) Outside Delhi Region,Round 2
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,General PWD,-,B) Outside Delhi Region,Round 2
Computer Science and Engineering with specialization in Big Data Analytics,General PWD,365356,A) Delhi Region,Round 3
Computer Science and Engineering with specialization in Internet of Things,General PWD,441136,A) Delhi Region,Round 3
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,General PWD,707821,A) Delhi Region,Round 3
Computer Science and Engineering with specialization in Big Data Analytics,General PWD,115477,B) Outside Delhi Region,Round 3
Computer Science and Engineering with specialization in Internet of Things,General PWD,-,B) Outside Delhi Region,Round 3
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,General PWD,-,B) Outside Delhi Region,Round 3
Computer Science and Engineering with specialization in Big Data Analytics,General PWD,365356,A) Delhi Region,Round 4
Computer Science and Engineering with specialization in Internet of Things,General PWD,441136,A) Delhi Region,Round 4
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,General PWD,707821,A) Delhi Region,Round 4
Computer Science and Engineering with specialization in Big Data Analytics,General PWD,115477,B) Outside Delhi Region,Round 4
Computer Science and Engineering with specialization in Internet of Things,General PWD,-,B) Outside Delhi Region,Round 4
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,General PWD,-,B) Outside Delhi Region,Round 4
Computer Science and Engineering with specialization in Big Data Analytics,General PWD,492106,A) Delhi Region,Round 5
Computer Science and Engineering with specialization in Internet of Things,General PWD,441136,A) Delhi Region,Round 5
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,General PWD,1004135,A) Delhi Region,Round 5
Computer Science and Engineering with specialization in Big Data Analytics,General PWD,115477,B) Outside Delhi Region,Round 5
Computer Science and Engineering with specialization in Internet of Things,General PWD,-,B) Outside Delhi Region,Round 5
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,General PWD,-,B) Outside Delhi Region,Round 5
Computer Science and Engineering with specialization in Big Data Analytics,General PWD,492106,A) Delhi Region,Upgradation Round
Computer Science and Engineering with specialization in Internet of Things,General PWD,441136,A) Delhi Region,Upgradation Round
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,General PWD,-,A) Delhi Region,Upgradation Round
Computer Science and Engineering with specialization in Big Data Analytics,General PWD,115477,B) Outside Delhi Region,Upgradation Round
Computer Science and Engineering with specialization in Internet of Things,General PWD,-,B) Outside Delhi Region,Upgradation Round
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,General PWD,-,B) Outside Delhi Region,Upgradation Round
Computer Science and Engineering with specialization in Big Data Analytics,General PWD,492106,A) Delhi Region,Spot Round
Computer Science and Engineering with specialization in Internet of Things,General PWD,441136,A) Delhi Region,Spot Round
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,General PWD,571059,A) Delhi Region,Spot Round
Computer Science and Engineering with specialization in Big Data Analytics,General PWD,115477,B) Outside Delhi Region,Spot Round
Computer Science and Engineering with specialization in Internet of Things,General PWD,-,B) Outside Delhi Region,Spot Round
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,General PWD,-,B) Outside Delhi Region,Spot Round
Computer Science and Engineering with specialization in Big Data Analytics,General PWD,492106,A) Delhi Region,Upgradation Round 2
Computer Science and Engineering with specialization in Internet of Things,General PWD,441136,A) Delhi Region,Upgradation Round 2
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,General PWD,571059,A) Delhi Region,Upgradation Round 2
Computer Science and Engineering with specialization in Big Data Analytics,General PWD,115477,B) Outside Delhi Region,Upgradation Round 2
Computer Science and Engineering with specialization in Internet of Things,General PWD,-,B) Outside Delhi Region,Upgradation Round 2
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,General PWD,-,B) Outside Delhi Region,Upgradation Round 2
Computer Science and Engineering with specialization in Big Data Analytics,EWS,42827,A) Delhi Region,Round 1
Computer Science and Engineering with specialization in Internet of Things,EWS,45435,A) Delhi Region,Round 1
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,EWS,55733,A) Delhi Region,Round 1
Computer Science and Engineering with specialization in Big Data Analytics,EWS,10040,B) Outside Delhi Region,Round 1
Computer Science and Engineering with specialization in Internet of Things,EWS,12045,B) Outside Delhi Region,Round 1
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,EWS,13240,B) Outside Delhi Region,Round 1
Computer Science and Engineering with specialization in Big Data Analytics,EWS,43881,A) Delhi Region,Round 2
Computer Science and Engineering with specialization in Internet of Things,EWS,48352,A) Delhi Region,Round 2
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,EWS,62449,A) Delhi Region,Round 2
Computer Science and Engineering with specialization in Big Data Analytics,EWS,13433,B) Outside Delhi Region,Round 2
Computer Science and Engineering with specialization in Internet of Things,EWS,13839,B) Outside Delhi Region,Round 2
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,EWS,14251,B) Outside Delhi Region,Round 2
Computer Science and Engineering with specialization in Big Data Analytics,EWS,51292,A) Delhi Region,Round 3
Computer Science and Engineering with specialization in Internet of Things,EWS,53987,A) Delhi Region,Round 3
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,EWS,63374,A) Delhi Region,Round 3
Computer Science and Engineering with specialization in Big Data Analytics,EWS,14198,B) Outside Delhi Region,Round 3
Computer Science and Engineering with specialization in Internet of Things,EWS,14404,B) Outside Delhi Region,Round 3
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,EWS,14484,B) Outside Delhi Region,Round 3
Computer Science and Engineering with specialization in Big Data Analytics,EWS,51292,A) Delhi Region,Round 4
Computer Science and Engineering with specialization in Internet of Things,EWS,53987,A) Delhi Region,Round 4
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,EWS,63448,A) Delhi Region,Round 4
Computer Science and Engineering with specialization in Big Data Analytics,EWS,14404,B) Outside Delhi Region,Round 4
Computer Science and Engineering with specialization in Internet of Things,EWS,15179,B) Outside Delhi Region,Round 4
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,EWS,16273,B) Outside Delhi Region,Round 4
Computer Science and Engineering with specialization in Big Data Analytics,EWS,54376,A) Delhi Region,Round 5
Computer Science and Engineering with specialization in Internet of Things,EWS,58980,A) Delhi Region,Round 5
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,EWS,70752,A) Delhi Region,Round 5
Computer Science and Engineering with specialization in Big Data Analytics,EWS,15002,B) Outside Delhi Region,Round 5
Computer Science and Engineering with specialization in Internet of Things,EWS,16993,B) Outside Delhi Region,Round 5
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,EWS,17679,B) Outside Delhi Region,Round 5
Computer Science and Engineering with specialization in Big Data Analytics,EWS,55643,A) Delhi Region,Upgradation Round
Computer Science and Engineering with specialization in Internet of Things,EWS,59868,A) Delhi Region,Upgradation Round
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,EWS,72938,A) Delhi Region,Upgradation Round
Computer Science and Engineering with specialization in Big Data Analytics,EWS,32581,B) Outside Delhi Region,Upgradation Round
Computer Science and Engineering with specialization in Internet of Things,EWS,40251,B) Outside Delhi Region,Upgradation Round
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,EWS,-,B) Outside Delhi Region,Upgradation Round
Computer Science and Engineering with specialization in Big Data Analytics,EWS,55643,A) Delhi Region,Spot Round
Computer Science and Engineering with specialization in Internet of Things,EWS,59868,A) Delhi Region,Spot Round
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,EWS,72938,A) Delhi Region,Spot Round
Computer Science and Engineering with specialization in Big Data Analytics,EWS,32581,B) Outside Delhi Region,Spot Round
Computer Science and Engineering with specialization in Internet of Things,EWS,40251,B) Outside Delhi Region,Spot Round
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,EWS,52943,B) Outside Delhi Region,Spot Round
Computer Science and Engineering with specialization in Big Data Analytics,EWS,55643,A) Delhi Region,Upgradation Round 2
Computer Science and Engineering with specialization in Internet of Things,EWS,59868,A) Delhi Region,Upgradation Round 2
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,EWS,199073,A) Delhi Region,Upgradation Round 2
Computer Science and Engineering with specialization in Big Data Analytics,EWS,52943,B) Outside Delhi Region,Upgradation Round 2
Computer Science and Engineering with specialization in Internet of Things,EWS,79369,B) Outside Delhi Region,Upgradation Round 2
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,EWS,-,B) Outside Delhi Region,Upgradation Round 2
Computer Science and Engineering with specialization in Big Data Analytics,EWS Defence,-,A) Delhi Region,Round 1
Computer Science and Engineering with specialization in Internet of Things,EWS Defence,89568,A) Delhi Region,Round 1
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,EWS Defence,495783,A) Delhi Region,Round 1
Computer Science and Engineering with specialization in Big Data Analytics,EWS Defence,-,B) Outside Delhi Region,Round 1
Computer Science and Engineering with specialization in Internet of Things,EWS Defence,-,B) Outside Delhi Region,Round 1
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,EWS Defence,16175 (Priority VI),B) Outside Delhi Region,Round 1
Computer Science and Engineering with specialization in Big Data Analytics,EWS Defence,-,A) Delhi Region,Round 2
Computer Science and Engineering with specialization in Internet of Things,EWS Defence,89568,A) Delhi Region,Round 2
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,EWS Defence,495783,A) Delhi Region,Round 2
Computer Science and Engineering with specialization in Big Data Analytics,EWS Defence,-,B) Outside Delhi Region,Round 2
Computer Science and Engineering with specialization in Internet of Things,EWS Defence,-,B) Outside Delhi Region,Round 2
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,EWS Defence,16175 (Priority VI),B) Outside Delhi Region,Round 2
Computer Science and Engineering with specialization in Big Data Analytics,EWS Defence,-,A) Delhi Region,Round 3
Computer Science and Engineering with specialization in Internet of Things,EWS Defence,89568,A) Delhi Region,Round 3
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,EWS Defence,495783,A) Delhi Region,Round 3
Computer Science and Engineering with specialization in Big Data Analytics,EWS Defence,-,B) Outside Delhi Region,Round 3
Computer Science and Engineering with specialization in Internet of Things,EWS Defence,-,B) Outside Delhi Region,Round 3
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,EWS Defence,23904 (Priority VI),B) Outside Delhi Region,Round 3
Computer Science and Engineering with specialization in Big Data Analytics,EWS Defence,-,A) Delhi Region,Round 4
Computer Science and Engineering with specialization in Internet of Things,EWS Defence,89568 (Priority VI),A) Delhi Region,Round 4
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,EWS Defence,495783 (Priority VI),A) Delhi Region,Round 4
Computer Science and Engineering with specialization in Big Data Analytics,EWS Defence,-,B) Outside Delhi Region,Round 4
Computer Science and Engineering with specialization in Internet of Things,EWS Defence,-,B) Outside Delhi Region,Round 4
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,EWS Defence,35341 (Priority VI),B) Outside Delhi Region,Round 4
Computer Science and Engineering with specialization in Big Data Analytics,EWS Defence,-,A) Delhi Region,Round 5
Computer Science and Engineering with specialization in Internet of Things,EWS Defence,89568 (Priority VI),A) Delhi Region,Round 5
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,EWS Defence,495783 (Priority VI),A) Delhi Region,Round 5
Computer Science and Engineering with specialization in Big Data Analytics,EWS Defence,-,B) Outside Delhi Region,Round 5
Computer Science and Engineering with specialization in Internet of Things,EWS Defence,-,B) Outside Delhi Region,Round 5
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,EWS Defence,37143 (Priority VI),B) Outside Delhi Region,Round 5
Computer Science and Engineering with specialization in Big Data Analytics,EWS Defence,-,A) Delhi Region,Upgradation Round
Computer Science and Engineering with specialization in Internet of Things,EWS Defence,-,A) Delhi Region,Upgradation Round
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,EWS Defence,-,A) Delhi Region,Upgradation Round
Computer Science and Engineering with specialization in Big Data Analytics,EWS Defence,-,B) Outside Delhi Region,Upgradation Round
Computer Science and Engineering with specialization in Internet of Things,EWS Defence,-,B) Outside Delhi Region,Upgradation Round
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,EWS Defence,-,B) Outside Delhi Region,Upgradation Round
Computer Science and Engineering with specialization in Big Data Analytics,EWS Girl Candidate,85784,A) Delhi Region,Round 1
Computer Science and Engineering with specialization in Internet of Things,EWS Girl Candidate,67386,A) Delhi Region,Round 1
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,EWS Girl Candidate,143490,A) Delhi Region,Round 1
Computer Science and Engineering with specialization in Big Data Analytics,EWS Girl Candidate,-,B) Outside Delhi Region,Round 1
Computer Science and Engineering with specialization in Internet of Things,EWS Girl Candidate,-,B) Outside Delhi Region,Round 1
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,EWS Girl Candidate,13621,B) Outside Delhi Region,Round 1
Computer Science and Engineering with specialization in Big Data Analytics,EWS Girl Candidate,85784,A) Delhi Region,Round 2
Computer Science and Engineering with specialization in Internet of Things,EWS Girl Candidate,91833,A) Delhi Region,Round 2
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,EWS Girl Candidate,143490,A) Delhi Region,Round 2
Computer Science and Engineering with specialization in Big Data Analytics,EWS Girl Candidate,-,B) Outside Delhi Region,Round 2
Computer Science and Engineering with specialization in Internet of Things,EWS Girl Candidate,-,B) Outside Delhi Region,Round 2
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,EWS Girl Candidate,25621,B) Outside Delhi Region,Round 2
Computer Science and Engineering with specialization in Big Data Analytics,EWS Girl Candidate,85784,A) Delhi Region,Round 3
Computer Science and Engineering with specialization in Internet of Things,EWS Girl Candidate,104695,A) Delhi Region,Round 3
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,EWS Girl Candidate,165130,A) Delhi Region,Round 3
Computer Science and Engineering with specialization in Big Data Analytics,EWS Girl Candidate,-,B) Outside Delhi Region,Round 3
Computer Science and Engineering with specialization in Internet of Things,EWS Girl Candidate,-,B) Outside Delhi Region,Round 3
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,EWS Girl Candidate,35271,B) Outside Delhi Region,Round 3
