Branch,Category,Jee_Rank,Region,Round
Computer Science and Applied Mathematics,GEN-DEF,-,OD,S
Computer Science and Artificial Intelligence,GEN-DEF,-,OD,S
Computer Science and Biosciences,GEN-DEF,-,OD,S
Computer Science and Design,GEN-DEF,-,OD,S
Computer Science and Engineering,GEN-DEF,-,OD,S
Computer Science and Social Sciences,GEN-DEF,-,OD,S
Electronics and Communication Engineering,GEN-DEF,-,OD,S
Electronics and VLSI Engineering,GEN-DEF,-,OD,S
Computer Science and Applied Mathematics,GEN-DEF,-,D,1
Computer Science and Artificial Intelligence,GEN-DEF,-,D,1
Computer Science and Biosciences,GEN-DEF,-,D,1
Computer Science and Design,GEN-DEF,-,D,1
Computer Science and Engineering,GEN-DEF,-,D,1
Computer Science and Social Sciences,GEN-DEF,-,D,1
Electronics and Communication Engineering,GEN-DEF,-,D,1
Electronics and VLSI Engineering,GEN-DEF,-,D,1
Computer Science and Applied Mathematics,GEN-DEF,-,OD,1
Computer Science and Artificial Intelligence,GEN-DEF,-,OD,1
Computer Science and Biosciences,GEN-DEF,-,OD,1
Computer Science and Design,GEN-DEF,-,OD,1
Computer Science and Engineering,GEN-DEF,-,OD,1
Computer Science and Social Sciences,GEN-DEF,-,OD,1
Electronics and Communication Engineering,GEN-DEF,-,OD,1
Electronics and VLSI Engineering,GEN-DEF,-,OD,1
Computer Science and Applied Mathematics,GEN-DEF,-,D,2
Computer Science and Artificial Intelligence,GEN-DEF,-,D,2
Computer Science and Biosciences,GEN-DEF,-,D,2
Computer Science and Design,GEN-DEF,-,D,2
Computer Science and Engineering,GEN-DEF,-,D,2
Computer Science and Social Sciences,GEN-DEF,-,D,2
Electronics and Communication Engineering,GEN-DEF,-,D,2
Electronics and VLSI Engineering,GEN-DEF,-,D,2
Computer Science and Applied Mathematics,GEN-DEF,-,OD,2
Computer Science and Artificial Intelligence,GEN-DEF,-,OD,2
Computer Science and Biosciences,GEN-DEF,-,OD,2
Computer Science and Design,GEN-DEF,-,OD,2
Computer Science and Engineering,GEN-DEF,-,OD,2
Computer Science and Social Sciences,GEN-DEF,-,OD,2
Electronics and Communication Engineering,GEN-DEF,-,OD,2
Electronics and VLSI Engineering,GEN-DEF,-,OD,2
Computer Science and Applied Mathematics,GEN-DEF,-,D,3
Computer Science and Artificial Intelligence,GEN-DEF,-,D,3
Computer Science and Biosciences,GEN-DEF,-,D,3
Computer Science and Design,GEN-DEF,-,D,3
Computer Science and Engineering,GEN-DEF,-,D,3
Computer Science and Social Sciences,GEN-DEF,-,D,3
Electronics and Communication Engineering,GEN-DEF,-,D,3
Electronics and VLSI Engineering,GEN-DEF,-,D,3
Computer Science and Applied Mathematics,GEN-DEF,-,OD,3
Computer Science and Artificial Intelligence,GEN-DEF,-,OD,3
Computer Science and Biosciences,GEN-DEF,-,OD,3
Computer Science and Design,GEN-DEF,-,OD,3
Computer Science and Engineering,GEN-DEF,-,OD,3
Computer Science and Social Sciences,GEN-DEF,-,OD,3
Electronics and Communication Engineering,GEN-DEF,-,OD,3
Electronics and VLSI Engineering,GEN-DEF,-,OD,3
Computer Science and Applied Mathematics,GEN-DEF,-,D,4
Computer Science and Artificial Intelligence,GEN-DEF,-,D,4
Computer Science and Biosciences,GEN-DEF,-,D,4
Computer Science and Design,GEN-DEF,-,D,4
Computer Science and Engineering,GEN-DEF,-,D,4
Computer Science and Social Sciences,GEN-DEF,-,D,4
Electronics and Communication Engineering,GEN-DEF,-,D,4
Electronics and VLSI Engineering,GEN-DEF,-,D,4
Computer Science and Applied Mathematics,GEN-DEF,-,OD,4
Computer Science and Artificial Intelligence,GEN-DEF,-,OD,4
Computer Science and Biosciences,GEN-DEF,-,OD,4
Computer Science and Design,GEN-DEF,-,OD,4
Computer Science and Engineering,GEN-DEF,-,OD,4
Computer Science and Social Sciences,GEN-DEF,-,OD,4
Electronics and Communication Engineering,GEN-DEF,-,OD,4
Electronics and VLSI Engineering,GEN-DEF,-,OD,4
Computer Science and Applied Mathematics,GEN-DEF,-,D,5
Computer Science and Artificial Intelligence,GEN-DEF,-,D,5
Computer Science and Biosciences,GEN-DEF,-,D,5
Computer Science and Design,GEN-DEF,-,D,5
Computer Science and Engineering,GEN-DEF,-,D,5
Computer Science and Social Sciences,GEN-DEF,-,D,5
Electronics and Communication Engineering,GEN-DEF,-,D,5
Electronics and VLSI Engineering,GEN-DEF,-,D,5
Computer Science and Applied Mathematics,GEN-DEF,-,OD,5
Computer Science and Artificial Intelligence,GEN-DEF,-,OD,5
Computer Science and Biosciences,GEN-DEF,-,OD,5
Computer Science and Design,GEN-DEF,-,OD,5
Computer Science and Engineering,GEN-DEF,-,OD,5
Computer Science and Social Sciences,GEN-DEF,-,OD,5
Electronics and Communication Engineering,GEN-DEF,-,OD,5
Electronics and VLSI Engineering,GEN-DEF,-,OD,5
Computer Science and Applied Mathematics,GEN-PWD,-,D,1
Computer Science and Artificial Intelligence,GEN-PWD,20299 (290285),D,1
Computer Science and Biosciences,GEN-PWD,-,D,1
Computer Science and Design,GEN-PWD,-,D,1
Computer Science and Engineering,GEN-PWD,20663 (308749),D,1
Computer Science and Social Sciences,GEN-PWD,-,D,1
Electronics and Communication Engineering,GEN-PWD,21603 (376275),D,1
Electronics and VLSI Engineering,GEN-PWD,-,D,1
Computer Science and Applied Mathematics,GEN-PWD,-,OD,1
Computer Science and Artificial Intelligence,GEN-PWD,-,OD,1
Computer Science and Biosciences,GEN-PWD,-,OD,1
Computer Science and Design,GEN-PWD,-,OD,1
Computer Science and Engineering,GEN-PWD,-,OD,1
Computer Science and Social Sciences,GEN-PWD,-,OD,1
Electronics and Communication Engineering,GEN-PWD,-,OD,1
Electronics and VLSI Engineering,GEN-PWD,-,OD,1
Computer Science and Applied Mathematics,GEN-PWD,-,D,2
Computer Science and Artificial Intelligence,GEN-PWD,20299 (290285),D,2
Computer Science and Biosciences,GEN-PWD,-,D,2
Computer Science and Design,GEN-PWD,-,D,2
Computer Science and Engineering,GEN-PWD,20663 (308749),D,2
Computer Science and Social Sciences,GEN-PWD,-,D,2
Electronics and Communication Engineering,GEN-PWD,21603 (376275),D,2
Electronics and VLSI Engineering,GEN-PWD,-,D,2
Computer Science and Applied Mathematics,GEN-PWD,-,OD,2
Computer Science and Artificial Intelligence,GEN-PWD,-,OD,2
Computer Science and Biosciences,GEN-PWD,-,OD,2
Computer Science and Design,GEN-PWD,-,OD,2
Computer Science and Engineering,GEN-PWD,-,OD,2
Computer Science and Social Sciences,GEN-PWD,-,OD,2
Electronics and Communication Engineering,GEN-PWD,-,OD,2
Electronics and VLSI Engineering,GEN-PWD,-,OD,2
Computer Science and Applied Mathematics,GEN-PWD,23037 (432164),D,3
Computer Science and Artificial Intelligence,GEN-PWD,21067 (290285),D,3
Computer Science and Biosciences,GEN-PWD,-,D,3
Computer Science and Design,GEN-PWD,22434 (376275),D,3
Computer Science and Engineering,GEN-PWD,21448 (308749),D,3
Computer Science and Social Sciences,GEN-PWD,-,D,3
Electronics and Communication Engineering,GEN-PWD,-,D,3
Electronics and VLSI Engineering,GEN-PWD,-,D,3
Computer Science and Applied Mathematics,GEN-PWD,-,OD,3
Computer Science and Artificial Intelligence,GEN-PWD,-,OD,3
Computer Science and Biosciences,GEN-PWD,-,OD,3
Computer Science and Design,GEN-PWD,-,OD,3
Computer Science and Engineering,GEN-PWD,-,OD,3
Computer Science and Social Sciences,GEN-PWD,-,OD,3
Electronics and Communication Engineering,GEN-PWD,-,OD,3
Electronics and VLSI Engineering,GEN-PWD,-,OD,3
Computer Science and Applied Mathematics,GEN-PWD,23036 (432164),D,4
Computer Science and Artificial Intelligence,GEN-PWD,21066 (290285),D,4
Computer Science and Biosciences,GEN-PWD,-,D,4
Computer Science and Design,GEN-PWD,22433 (376275),D,4
Computer Science and Engineering,GEN-PWD,21447 (308749),D,4
Computer Science and Social Sciences,GEN-PWD,-,D,4
Electronics and Communication Engineering,GEN-PWD,-,D,4
Electronics and VLSI Engineering,GEN-PWD,-,D,4
Computer Science and Applied Mathematics,GEN-PWD,-,OD,4
Computer Science and Artificial Intelligence,GEN-PWD,-,OD,4
Computer Science and Biosciences,GEN-PWD,-,OD,4
Computer Science and Design,GEN-PWD,-,OD,4
Computer Science and Engineering,GEN-PWD,-,OD,4
Computer Science and Social Sciences,GEN-PWD,-,OD,4
Electronics and Communication Engineering,GEN-PWD,-,OD,4
Electronics and VLSI Engineering,GEN-PWD,-,OD,4
Computer Science and Applied Mathematics,GEN-PWD,23036 (432164),D,5
Computer Science and Artificial Intelligence,GEN-PWD,21067 (290285),D,5
Computer Science and Biosciences,GEN-PWD,-,D,5
Computer Science and Design,GEN-PWD,22433 (376275),D,5
Computer Science and Engineering,GEN-PWD,21448 (308749),D,5
Computer Science and Social Sciences,GEN-PWD,-,D,5
Electronics and Communication Engineering,GEN-PWD,-,D,5
Electronics and VLSI Engineering,GEN-PWD,-,D,5
Computer Science and Applied Mathematics,GEN-PWD,-,OD,5
Computer Science and Artificial Intelligence,GEN-PWD,-,OD,5
Computer Science and Biosciences,GEN-PWD,-,OD,5
Computer Science and Design,GEN-PWD,-,OD,5
Computer Science and Engineering,GEN-PWD,-,OD,5
Computer Science and Social Sciences,GEN-PWD,-,OD,5
Electronics and Communication Engineering,GEN-PWD,-,OD,5
Electronics and VLSI Engineering,GEN-PWD,-,OD,5
Computer Science and Applied Mathematics,GEN-PWD,432164,D,U1
Computer Science and Artificial Intelligence,GEN-PWD,290285,D,U1
Computer Science and Biosciences,GEN-PWD,-,D,U1
Computer Science and Design,GEN-PWD,376275,D,U1
Computer Science and Engineering,GEN-PWD,308749,D,U1
Computer Science and Social Sciences,GEN-PWD,-,D,U1
Electronics and Communication Engineering,GEN-PWD,-,D,U1
Electronics and VLSI Engineering,GEN-PWD,-,D,U1
Computer Science and Applied Mathematics,GEN-PWD,-,OD,U1
Computer Science and Artificial Intelligence,GEN-PWD,-,OD,U1
Computer Science and Biosciences,GEN-PWD,-,OD,U1
Computer Science and Design,GEN-PWD,-,OD,U1
Computer Science and Engineering,GEN-PWD,-,OD,U1
Computer Science and Social Sciences,GEN-PWD,-,OD,U1
Electronics and Communication Engineering,GEN-PWD,-,OD,U1
Electronics and VLSI Engineering,GEN-PWD,-,OD,U1
Computer Science and Applied Mathematics,GEN-PWD,-,D,S
Computer Science and Artificial Intelligence,GEN-PWD,-,D,S
Computer Science and Biosciences,GEN-PWD,-,D,S
Computer Science and Design,GEN-PWD,-,D,S
Computer Science and Engineering,GEN-PWD,-,D,S
Computer Science and Social Sciences,GEN-PWD,-,D,S
Electronics and Communication Engineering,GEN-PWD,-,D,S
Electronics and VLSI Engineering,GEN-PWD,-,D,S
Computer Science and Applied Mathematics,GEN-PWD,-,OD,S
Computer Science and Artificial Intelligence,GEN-PWD,-,OD,S
Computer Science and Biosciences,GEN-PWD,-,OD,S
