Branch,Category,Jee_Rank,Region,Round
Civil Engineering,GEN-DEF,-,OD,4
Geoinformatics,GEN-DEF,-,OD,4
Mechanical Engineering with specialization in Electric Vehicles,GEN-DEF,-,OD,4
Architecture,GEN-DEF,-,OD,4
Civil Engineering,GEN-DEF,-,D,U1
Geoinformatics,GEN-DEF,-,D,U1
Mechanical Engineering with specialization in Electric Vehicles,GEN-DEF,-,D,U1
Architecture,GEN-DEF,-,D,U1
Civil Engineering,GEN-DEF,-,OD,U1
Geoinformatics,GEN-DEF,-,OD,U1
Mechanical Engineering with specialization in Electric Vehicles,GEN-DEF,-,OD,U1
Architecture,GEN-DEF,-,OD,U1
Civil Engineering,GEN-DEF,-,D,S
Geoinformatics,GEN-DEF,-,D,S
Mechanical Engineering with specialization in Electric Vehicles,GEN-DEF,-,D,S
Architecture,GEN-DEF,-,D,S
Civil Engineering,GEN-DEF,-,OD,S
Geoinformatics,GEN-DEF,-,OD,S
Mechanical Engineering with specialization in Electric Vehicles,GEN-DEF,-,OD,S
Architecture,GEN-DEF,-,OD,S
Civil Engineering,GENGirlCandidate,83507,D,1
Geoinformatics,GENGirlCandidate,78724,D,1
Mechanical Engineering with specialization in Electric Vehicles,GENGirlCandidate,77013,D,1
Architecture,GENGirlCandidate,-,D,1
Civil Engineering,GENGirlCandidate,19225,OD,1
Geoinformatics,GENGirlCandidate,21410,OD,1
Mechanical Engineering with specialization in Electric Vehicles,GENGirlCandidate,17822,OD,1
Architecture,GENGirlCandidate,-,OD,1
Civil Engineering,GENGirlCandidate,96084,D,2
Geoinformatics,GENGirlCandidate,98652,D,2
Mechanical Engineering with specialization in Electric Vehicles,GENGirlCandidate,90591,D,2
Architecture,GENGirlCandidate,-,D,2
Civil Engineering,GENGirlCandidate,26570,OD,2
Geoinformatics,GENGirlCandidate,22432,OD,2
Mechanical Engineering with specialization in Electric Vehicles,GENGirlCandidate,24824,OD,2
Architecture,GENGirlCandidate,-,OD,2
Civil Engineering,GENGirlCandidate,107965,D,3
Geoinformatics,GENGirlCandidate,108975,D,3
Mechanical Engineering with specialization in Electric Vehicles,GENGirlCandidate,96714,D,3
Architecture,GENGirlCandidate,-,D,3
Civil Engineering,GENGirlCandidate,26570,OD,3
Geoinformatics,GENGirlCandidate,28647,OD,3
Mechanical Engineering with specialization in Electric Vehicles,GENGirlCandidate,23976,OD,3
Architecture,GENGirlCandidate,-,OD,3
Civil Engineering,GENGirlCandidate,126278,D,4
Geoinformatics,GENGirlCandidate,126795,D,4
Mechanical Engineering with specialization in Electric Vehicles,GENGirlCandidate,123048,D,4
Architecture,GENGirlCandidate,-,D,4
Civil Engineering,GENGirlCandidate,28168,OD,4
Geoinformatics,GENGirlCandidate,29884,OD,4
Mechanical Engineering with specialization in Electric Vehicles,GENGirlCandidate,26119,OD,4
Architecture,GENGirlCandidate,-,OD,4
Civil Engineering,GEN-PWD,570221,D,1
Geoinformatics,GEN-PWD,-,D,1
Mechanical Engineering with specialization in Electric Vehicles,GEN-PWD,-,D,1
Architecture,GEN-PWD,-,D,1
Civil Engineering,GEN-PWD,-,OD,1
Geoinformatics,GEN-PWD,-,OD,1
Mechanical Engineering with specialization in Electric Vehicles,GEN-PWD,-,OD,1
Architecture,GEN-PWD,-,OD,1
Civil Engineering,GEN-PWD,-,D,2
Geoinformatics,GEN-PWD,-,D,2
Mechanical Engineering with specialization in Electric Vehicles,GEN-PWD,-,D,2
Architecture,GEN-PWD,-,D,2
Civil Engineering,GEN-PWD,-,OD,2
Geoinformatics,GEN-PWD,-,OD,2
Mechanical Engineering with specialization in Electric Vehicles,GEN-PWD,-,OD,2
Architecture,GEN-PWD,-,OD,2
Civil Engineering,GEN-PWD,-,D,3
Geoinformatics,GEN-PWD,-,D,3
Mechanical Engineering with specialization in Electric Vehicles,GEN-PWD,-,D,3
Architecture,GEN-PWD,-,D,3
Civil Engineering,GEN-PWD,-,OD,3
Geoinformatics,GEN-PWD,-,OD,3
Mechanical Engineering with specialization in Electric Vehicles,GEN-PWD,-,OD,3
Architecture,GEN-PWD,-,OD,3
Civil Engineering,GEN-PWD,-,D,4
Geoinformatics,GEN-PWD,-,D,4
Mechanical Engineering with specialization in Electric Vehicles,GEN-PWD,-,D,4
Architecture,GEN-PWD,-,D,4
Civil Engineering,GEN-PWD,-,OD,4
Geoinformatics,GEN-PWD,-,OD,4
Mechanical Engineering with specialization in Electric Vehicles,GEN-PWD,-,OD,4
Architecture,GEN-PWD,-,OD,4
Civil Engineering,GEN-PWD,-,D,U1
Geoinformatics,GEN-PWD,-,D,U1
Mechanical Engineering with specialization in Electric Vehicles,GEN-PWD,-,D,U1
Architecture,GEN-PWD,-,D,U1
Civil Engineering,GEN-PWD,-,OD,U1
Geoinformatics,GEN-PWD,-,OD,U1
Mechanical Engineering with specialization in Electric Vehicles,GEN-PWD,-,OD,U1
Architecture,GEN-PWD,-,OD,U1
Civil Engineering,GEN-PWD,-,D,S
Geoinformatics,GEN-PWD,-,D,S
Mechanical Engineering with specialization in Electric Vehicles,GEN-PWD,-,D,S
Architecture,GEN-PWD,-,D,S
Civil Engineering,GEN-PWD,-,OD,S
Geoinformatics,GEN-PWD,-,OD,S
Mechanical Engineering with specialization in Electric Vehicles,GEN-PWD,-,OD,S
Architecture,GEN-PWD,-,OD,S
Civil Engineering,EWS,102521,D,1
Geoinformatics,EWS,110104,D,1
Mechanical Engineering with specialization in Electric Vehicles,EWS,88573,D,1
Architecture,EWS,6485,D,1
Civil Engineering,EWS,15365,OD,1
Geoinformatics,EWS,-,OD,1
Mechanical Engineering with specialization in Electric Vehicles,EWS,12448,OD,1
Architecture,EWS,4759,OD,1
Civil Engineering,EWS,137809,D,2
Geoinformatics,EWS,156688,D,2
Mechanical Engineering with specialization in Electric Vehicles,EWS,110104,D,2
Architecture,EWS,13079,D,2
Civil Engineering,EWS,24406,OD,2
Geoinformatics,EWS,-,OD,2
Mechanical Engineering with specialization in Electric Vehicles,EWS,18138,OD,2
Architecture,EWS,7660,OD,2
Civil Engineering,EWS,145431,D,3
Geoinformatics,EWS,156493,D,3
Mechanical Engineering with specialization in Electric Vehicles,EWS,134200,D,3
Architecture,EWS,15326,D,3
Civil Engineering,EWS,24541,OD,3
Geoinformatics,EWS,-,OD,3
Mechanical Engineering with specialization in Electric Vehicles,EWS,20297,OD,3
Architecture,EWS,7660,OD,3
Civil Engineering,EWS,175013,D,4
Geoinformatics,EWS,189840,D,4
Mechanical Engineering with specialization in Electric Vehicles,EWS,137879,D,4
Architecture,EWS,31332,D,4
Civil Engineering,EWS,30651,OD,4
Geoinformatics,EWS,-,OD,4
Mechanical Engineering with specialization in Electric Vehicles,EWS,24794,OD,4
Architecture,EWS,10484,OD,4
Civil Engineering,EWS,-,D,U1
Geoinformatics,EWS,-,D,U1
Mechanical Engineering with specialization in Electric Vehicles,EWS,199896,D,U1
Architecture,EWS,-,D,U1
Civil Engineering,EWS,-,OD,U1
Geoinformatics,EWS,-,OD,U1
Mechanical Engineering with specialization in Electric Vehicles,EWS,-,OD,U1
Architecture,EWS,-,OD,U1
Civil Engineering,EWS,535405,D,S
Geoinformatics,EWS,-,D,S
Mechanical Engineering with specialization in Electric Vehicles,EWS,327439,D,S
Architecture,EWS,-,D,S
Civil Engineering,EWS,128529,OD,S
Geoinformatics,EWS,-,OD,S
Mechanical Engineering with specialization in Electric Vehicles,EWS,122017,OD,S
Architecture,EWS,-,OD,S
Civil Engineering,EWS-DEF,-,D,1
Geoinformatics,EWS-DEF,-,D,1
Mechanical Engineering with specialization in Electric Vehicles,EWS-DEF,-,D,1
Architecture,EWS-DEF,-,D,1
Civil Engineering,EWS-DEF,-,OD,1
Geoinformatics,EWS-DEF,-,OD,1
Mechanical Engineering with specialization in Electric Vehicles,EWS-DEF,-,OD,1
Architecture,EWS-DEF,-,OD,1
Civil Engineering,EWS-DEF,-,D,2
Geoinformatics,EWS-DEF,-,D,2
Mechanical Engineering with specialization in Electric Vehicles,EWS-DEF,-,D,2
Architecture,EWS-DEF,-,D,2
Civil Engineering,EWS-DEF,-,OD,2
Geoinformatics,EWS-DEF,-,OD,2
Mechanical Engineering with specialization in Electric Vehicles,EWS-DEF,-,OD,2
Architecture,EWS-DEF,-,OD,2
Civil Engineering,EWS-DEF,-,D,3
Geoinformatics,EWS-DEF,-,D,3
Mechanical Engineering with specialization in Electric Vehicles,EWS-DEF,-,D,3
Architecture,EWS-DEF,-,D,3
Civil Engineering,EWS-DEF,-,OD,3
Geoinformatics,EWS-DEF,-,OD,3
Mechanical Engineering with specialization in Electric Vehicles,EWS-DEF,-,OD,3
Architecture,EWS-DEF,-,OD,3
Civil Engineering,EWS-DEF,-,D,4
Geoinformatics,EWS-DEF,-,D,4
Mechanical Engineering with specialization in Electric Vehicles,EWS-DEF,-,D,4
Architecture,EWS-DEF,-,D,4
Civil Engineering,EWS-DEF,-,OD,4
Geoinformatics,EWS-DEF,-,OD,4
Mechanical Engineering with specialization in Electric Vehicles,EWS-DEF,-,OD,4
Architecture,EWS-DEF,-,OD,4
Civil Engineering,EWS-DEF,-,D,U1
Geoinformatics,EWS-DEF,-,D,U1
Mechanical Engineering with specialization in Electric Vehicles,EWS-DEF,-,D,U1
Architecture,EWS-DEF,-,D,U1
Civil Engineering,EWS-DEF,-,OD,U1
Geoinformatics,EWS-DEF,-,OD,U1
Mechanical Engineering with specialization in Electric Vehicles,EWS-DEF,-,OD,U1
Architecture,EWS-DEF,-,OD,U1
Civil Engineering,EWS-DEF,-,D,S
Geoinformatics,EWS-DEF,-,D,S
Mechanical Engineering with specialization in Electric Vehicles,EWS-DEF,-,D,S
Architecture,EWS-DEF,-,D,S
Civil Engineering,EWS-DEF,-,OD,S
Geoinformatics,EWS-DEF,-,OD,S
Mechanical Engineering with specialization in Electric Vehicles,EWS-DEF,-,OD,S
Architecture,EWS-DEF,-,OD,S
Civil Engineering,EWSGirlCandidate,145790,D,1
Geoinformatics,EWSGirlCandidate,152879,D,1
Mechanical Engineering with specialization in Electric Vehicles,EWSGirlCandidate,167797,D,1
Architecture,EWSGirlCandidate,-,D,1
Civil Engineering,EWSGirlCandidate,30239,OD,1
Geoinformatics,EWSGirlCandidate,-,OD,1
Mechanical Engineering with specialization in Electric Vehicles,EWSGirlCandidate,-,OD,1
Architecture,EWSGirlCandidate,-,OD,1
Civil Engineering,EWSGirlCandidate,178877,D,2
Geoinformatics,EWSGirlCandidate,191136,D,2
Mechanical Engineering with specialization in Electric Vehicles,EWSGirlCandidate,182439,D,2
Architecture,EWSGirlCandidate,-,D,2
Civil Engineering,EWSGirlCandidate,40299,OD,2
Geoinformatics,EWSGirlCandidate,-,OD,2
Mechanical Engineering with specialization in Electric Vehicles,EWSGirlCandidate,-,OD,2
Architecture,EWSGirlCandidate,-,OD,2
Civil Engineering,EWSGirlCandidate,178877,D,3
Geoinformatics,EWSGirlCandidate,191136,D,3
Mechanical Engineering with specialization in Electric Vehicles,EWSGirlCandidate,184237,D,3
Architecture,EWSGirlCandidate,-,D,3
Civil Engineering,EWSGirlCandidate,43517,OD,3
Geoinformatics,EWSGirlCandidate,-,OD,3
Mechanical Engineering with specialization in Electric Vehicles,EWSGirlCandidate,-,OD,3
Architecture,EWSGirlCandidate,-,OD,3
Civil Engineering,EWSGirlCandidate,208945,D,4
Geoinformatics,EWSGirlCandidate,191136,D,4
Mechanical Engineering with specialization in Electric Vehicles,EWSGirlCandidate,225377,D,4
Architecture,EWSGirlCandidate,-,D,4
Civil Engineering,EWSGirlCandidate,45443,OD,4
Geoinformatics,EWSGirlCandidate,-,OD,4
Mechanical Engineering with specialization in Electric Vehicles,EWSGirlCandidate,-,OD,4
Architecture,EWSGirlCandidate,-,OD,4
Civil Engineering,EWS-PWD,-,D,1
Geoinformatics,EWS-PWD,-,D,1
Mechanical Engineering with specialization in Electric Vehicles,EWS-PWD,-,D,1
Architecture,EWS-PWD,-,D,1
Civil Engineering,EWS-PWD,-,OD,1
Geoinformatics,EWS-PWD,-,OD,1
Mechanical Engineering with specialization in Electric Vehicles,EWS-PWD,-,OD,1
Architecture,EWS-PWD,-,OD,1
Civil Engineering,EWS-PWD,-,D,2
Geoinformatics,EWS-PWD,-,D,2
Mechanical Engineering with specialization in Electric Vehicles,EWS-PWD,-,D,2
Architecture,EWS-PWD,-,D,2
Civil Engineering,EWS-PWD,-,OD,2
Geoinformatics,EWS-PWD,-,OD,2
Mechanical Engineering with specialization in Electric Vehicles,EWS-PWD,-,OD,2
Architecture,EWS-PWD,-,OD,2
Civil Engineering,EWS-PWD,-,D,3
Geoinformatics,EWS-PWD,-,D,3
Mechanical Engineering with specialization in Electric Vehicles,EWS-PWD,-,D,3
Architecture,EWS-PWD,-,D,3
Civil Engineering,EWS-PWD,-,OD,3
Geoinformatics,EWS-PWD,-,OD,3
Mechanical Engineering with specialization in Electric Vehicles,EWS-PWD,-,OD,3
Architecture,EWS-PWD,-,OD,3
Civil Engineering,EWS-PWD,-,D,4
Geoinformatics,EWS-PWD,-,D,4
Mechanical Engineering with specialization in Electric Vehicles,EWS-PWD,-,D,4
Architecture,EWS-PWD,-,D,4
Civil Engineering,EWS-PWD,-,OD,4
Geoinformatics,EWS-PWD,-,OD,4
Mechanical Engineering with specialization in Electric Vehicles,EWS-PWD,-,OD,4
Architecture,EWS-PWD,-,OD,4
Civil Engineering,EWS-PWD,-,D,U1
Geoinformatics,EWS-PWD,-,D,U1
Mechanical Engineering with specialization in Electric Vehicles,EWS-PWD,-,D,U1
Architecture,EWS-PWD,-,D,U1
Civil Engineering,EWS-PWD,-,OD,U1
Geoinformatics,EWS-PWD,-,OD,U1
Mechanical Engineering with specialization in Electric Vehicles,EWS-PWD,-,OD,U1
Architecture,EWS-PWD,-,OD,U1
Civil Engineering,EWS-PWD,-,D,S
Geoinformatics,EWS-PWD,-,D,S
Mechanical Engineering with specialization in Electric Vehicles,EWS-PWD,-,D,S
Architecture,EWS-PWD,-,D,S
Civil Engineering,EWS-PWD,-,OD,S
Geoinformatics,EWS-PWD,-,OD,S
Mechanical Engineering with specialization in Electric Vehicles,EWS-PWD,-,OD,S
Architecture,EWS-PWD,-,OD,S
Civil Engineering,OBC,200209,D,1
Geoinformatics,OBC,212968,D,1
Mechanical Engineering with specialization in Electric Vehicles,OBC,174099,D,1
Architecture,OBC,10354,D,1
Civil Engineering,OBC,24580,OD,1
Geoinformatics,OBC,26641,OD,1
Mechanical Engineering with specialization in Electric Vehicles,OBC,22929,OD,1
Architecture,OBC,2542,OD,1
Civil Engineering,OBC,255695,D,2
Geoinformatics,OBC,282901,D,2
Mechanical Engineering with specialization in Electric Vehicles,OBC,218055,D,2
Architecture,OBC,17314,D,2
Civil Engineering,OBC,31809,OD,2
Geoinformatics,OBC,32749,OD,2
Mechanical Engineering with specialization in Electric Vehicles,OBC,26220,OD,2
Architecture,OBC,2732,OD,2
Civil Engineering,OBC,262358,D,3
Geoinformatics,OBC,302353,D,3
Mechanical Engineering with specialization in Electric Vehicles,OBC,217165,D,3
Architecture,OBC,34387,D,3
Civil Engineering,OBC,34330,OD,3
Geoinformatics,OBC,35389,OD,3
Mechanical Engineering with specialization in Electric Vehicles,OBC,31032,OD,3
Architecture,OBC,3554,OD,3
Civil Engineering,OBC,307064,D,4
Geoinformatics,OBC,337056,D,4
Mechanical Engineering with specialization in Electric Vehicles,OBC,250032,D,4
Architecture,OBC,41889,D,4
Civil Engineering,OBC,38028,OD,4
Geoinformatics,OBC,40722,OD,4
Mechanical Engineering with specialization in Electric Vehicles,OBC,36365,OD,4
Architecture,OBC,4061,OD,4
Civil Engineering,OBC,351599,D,U1
Geoinformatics,OBC,-,D,U1
Mechanical Engineering with specialization in Electric Vehicles,OBC,333870,D,U1
Architecture,OBC,-,D,U1
Civil Engineering,OBC,-,OD,U1
Geoinformatics,OBC,-,OD,U1
Mechanical Engineering with specialization in Electric Vehicles,OBC,-,OD,U1
Architecture,OBC,-,OD,U1
Civil Engineering,OBC,595531,D,S
Geoinformatics,OBC,753741,D,S
Mechanical Engineering with specialization in Electric Vehicles,OBC,425169,D,S
Architecture,OBC,-,D,S
Civil Engineering,OBC,144629,OD,S
Geoinformatics,OBC,253031,OD,S
Mechanical Engineering with specialization in Electric Vehicles,OBC,121966,OD,S
Architecture,OBC,-,OD,S
Civil Engineering,OBC-DEF,-,D,1
Geoinformatics,OBC-DEF,302983,D,1
Mechanical Engineering with specialization in Electric Vehicles,OBC-DEF,293834,D,1
Architecture,OBC-DEF,31787,D,1
Civil Engineering,OBC-DEF,236395 (Priority V(viii)),OD,1
Geoinformatics,OBC-DEF,-,OD,1
Mechanical Engineering with specialization in Electric Vehicles,OBC-DEF,-,OD,1
Architecture,OBC-DEF,-,OD,1
Civil Engineering,OBC-DEF,-,D,2
Geoinformatics,OBC-DEF,-,D,2
Mechanical Engineering with specialization in Electric Vehicles,OBC-DEF,533166,D,2
Architecture,OBC-DEF,-,D,2
Civil Engineering,OBC-DEF,236395 (Priority V(viii)),OD,2
Geoinformatics,OBC-DEF,-,OD,2
Mechanical Engineering with specialization in Electric Vehicles,OBC-DEF,-,OD,2
Architecture,OBC-DEF,-,OD,2
Civil Engineering,OBC-DEF,-,D,3
Geoinformatics,OBC-DEF,503599 (Priority VIII),D,3
Mechanical Engineering with specialization in Electric Vehicles,OBC-DEF,471672,D,3
Architecture,OBC-DEF,-,D,3
Civil Engineering,OBC-DEF,236395 (Priority V(vii)),OD,3
Geoinformatics,OBC-DEF,-,OD,3
Mechanical Engineering with specialization in Electric Vehicles,OBC-DEF,-,OD,3
Architecture,OBC-DEF,-,OD,3
Civil Engineering,OBC-DEF,-,D,4
Geoinformatics,OBC-DEF,-,D,4
Mechanical Engineering with specialization in Electric Vehicles,OBC-DEF,-,D,4
Architecture,OBC-DEF,-,D,4
Civil Engineering,OBC-DEF,41919 (Priority VI),OD,4
Geoinformatics,OBC-DEF,-,OD,4
Mechanical Engineering with specialization in Electric Vehicles,OBC-DEF,-,OD,4
Architecture,OBC-DEF,-,OD,4
Civil Engineering,OBC-DEF,-,D,U1
Geoinformatics,OBC-DEF,-,D,U1
Mechanical Engineering with specialization in Electric Vehicles,OBC-DEF,-,D,U1
Architecture,OBC-DEF,-,D,U1
Civil Engineering,OBC-DEF,-,OD,U1
Geoinformatics,OBC-DEF,-,OD,U1
Mechanical Engineering with specialization in Electric Vehicles,OBC-DEF,-,OD,U1
Architecture,OBC-DEF,-,OD,U1
Civil Engineering,OBC-DEF,-,D,S
Geoinformatics,OBC-DEF,-,D,S
Mechanical Engineering with specialization in Electric Vehicles,OBC-DEF,-,D,S
Architecture,OBC-DEF,-,D,S
Civil Engineering,OBC-DEF,-,OD,S
Geoinformatics,OBC-DEF,-,OD,S
Mechanical Engineering with specialization in Electric Vehicles,OBC-DEF,-,OD,S
Architecture,OBC-DEF,-,OD,S
Civil Engineering,OBCGirlCandidate,289065,D,1
Geoinformatics,OBCGirlCandidate,365607,D,1
Mechanical Engineering with specialization in Electric Vehicles,OBCGirlCandidate,281801,D,1
Architecture,OBCGirlCandidate,-,D,1
Civil Engineering,OBCGirlCandidate,-,OD,1
Geoinformatics,OBCGirlCandidate,-,OD,1
Mechanical Engineering with specialization in Electric Vehicles,OBCGirlCandidate,36578,OD,1
Architecture,OBCGirlCandidate,-,OD,1
Civil Engineering,OBCGirlCandidate,464276,D,2
Geoinformatics,OBCGirlCandidate,464816,D,2
Mechanical Engineering with specialization in Electric Vehicles,OBCGirlCandidate,449545,D,2
Architecture,OBCGirlCandidate,-,D,2
Civil Engineering,OBCGirlCandidate,-,OD,2
Geoinformatics,OBCGirlCandidate,-,OD,2
Mechanical Engineering with specialization in Electric Vehicles,OBCGirlCandidate,46289,OD,2
Architecture,OBCGirlCandidate,-,OD,2
Civil Engineering,OBCGirlCandidate,591675,D,3
Geoinformatics,OBCGirlCandidate,609502,D,3
Mechanical Engineering with specialization in Electric Vehicles,OBCGirlCandidate,464276,D,3
Architecture,OBCGirlCandidate,-,D,3
Civil Engineering,OBCGirlCandidate,-,OD,3
Geoinformatics,OBCGirlCandidate,-,OD,3
Mechanical Engineering with specialization in Electric Vehicles,OBCGirlCandidate,50580,OD,3
Architecture,OBCGirlCandidate,-,OD,3
Civil Engineering,OBCGirlCandidate,612638,D,4
Geoinformatics,OBCGirlCandidate,707896,D,4
Mechanical Engineering with specialization in Electric Vehicles,OBCGirlCandidate,596066,D,4
Architecture,OBCGirlCandidate,-,D,4
Civil Engineering,OBCGirlCandidate,-,OD,4
Geoinformatics,OBCGirlCandidate,-,OD,4
Mechanical Engineering with specialization in Electric Vehicles,OBCGirlCandidate,60323,OD,4
Architecture,OBCGirlCandidate,-,OD,4
Civil Engineering,OBC-PWD,-,D,1
Geoinformatics,OBC-PWD,-,D,1
Mechanical Engineering with specialization in Electric Vehicles,OBC-PWD,-,D,1
Architecture,OBC-PWD,-,D,1
Civil Engineering,OBC-PWD,-,OD,1
Geoinformatics,OBC-PWD,-,OD,1
Mechanical Engineering with specialization in Electric Vehicles,OBC-PWD,-,OD,1
Architecture,OBC-PWD,-,OD,1
Civil Engineering,OBC-PWD,-,D,2
Geoinformatics,OBC-PWD,-,D,2
Mechanical Engineering with specialization in Electric Vehicles,OBC-PWD,-,D,2
Architecture,OBC-PWD,-,D,2
Civil Engineering,OBC-PWD,-,OD,2
Geoinformatics,OBC-PWD,-,OD,2
Mechanical Engineering with specialization in Electric Vehicles,OBC-PWD,-,OD,2
Architecture,OBC-PWD,-,OD,2
Civil Engineering,OBC-PWD,-,D,3
Geoinformatics,OBC-PWD,-,D,3
Mechanical Engineering with specialization in Electric Vehicles,OBC-PWD,-,D,3
Architecture,OBC-PWD,-,D,3
Civil Engineering,OBC-PWD,-,OD,3
Geoinformatics,OBC-PWD,-,OD,3
Mechanical Engineering with specialization in Electric Vehicles,OBC-PWD,-,OD,3
Architecture,OBC-PWD,-,OD,3
Civil Engineering,OBC-PWD,-,D,4
Geoinformatics,OBC-PWD,-,D,4
Mechanical Engineering with specialization in Electric Vehicles,OBC-PWD,-,D,4
Architecture,OBC-PWD,-,D,4
Civil Engineering,OBC-PWD,-,OD,4
Geoinformatics,OBC-PWD,-,OD,4
Mechanical Engineering with specialization in Electric Vehicles,OBC-PWD,-,OD,4
Architecture,OBC-PWD,-,OD,4
Civil Engineering,OBC-PWD,-,D,U1
Geoinformatics,OBC-PWD,-,D,U1
Mechanical Engineering with specialization in Electric Vehicles,OBC-PWD,-,D,U1
Architecture,OBC-PWD,-,D,U1
Civil Engineering,OBC-PWD,-,OD,U1
Geoinformatics,OBC-PWD,-,OD,U1
Mechanical Engineering with specialization in Electric Vehicles,OBC-PWD,-,OD,U1
Architecture,OBC-PWD,-,OD,U1
Civil Engineering,OBC-PWD,-,D,S
Geoinformatics,OBC-PWD,-,D,S
Mechanical Engineering with specialization in Electric Vehicles,OBC-PWD,-,D,S
Architecture,OBC-PWD,-,D,S
Civil Engineering,OBC-PWD,-,OD,S
Geoinformatics,OBC-PWD,-,OD,S
Mechanical Engineering with specialization in Electric Vehicles,OBC-PWD,-,OD,S
Architecture,OBC-PWD,-,OD,S
Civil Engineering,SC,302639,D,1
Geoinformatics,SC,332847,D,1
Mechanical Engineering with specialization in Electric Vehicles,SC,299956,D,1
Architecture,SC,8232,D,1
Civil Engineering,SC,68569,OD,1
Geoinformatics,SC,77414,OD,1
Mechanical Engineering with specialization in Electric Vehicles,SC,54808,OD,1
Architecture,SC,4942,OD,1
Civil Engineering,SC,362063,D,2
Geoinformatics,SC,406485,D,2
Mechanical Engineering with specialization in Electric Vehicles,SC,336218,D,2
Architecture,SC,12011,D,2
Civil Engineering,SC,94138,OD,2
Geoinformatics,SC,96177,OD,2
Mechanical Engineering with specialization in Electric Vehicles,SC,84704,OD,2
Architecture,SC,5731,OD,2
Civil Engineering,SC,402058,D,3
Geoinformatics,SC,421071,D,3
Mechanical Engineering with specialization in Electric Vehicles,SC,366766,D,3
Architecture,SC,14186,D,3
Civil Engineering,SC,101567,OD,3
Geoinformatics,SC,102355,OD,3
