Branch,Category,Jee_Rank,Region,Round
Software Engineering,General,21614,A) Delhi Region,Round 5
Bio-Technology,General,26859,B) Outside Delhi Region,Round 5
Chemical Engineering,General,22845,B) Outside Delhi Region,Round 5
Civil Engineering,General,28180,B) Outside Delhi Region,Round 5
Computer Science and Engineering,General,6406,B) Outside Delhi Region,Round 5
Electrical Engineering,General,15907,B) Outside Delhi Region,Round 5
Electronics and Communication Engineering,General,11787,B) Outside Delhi Region,Round 5
Engineering Physics,General,19657,B) Outside Delhi Region,Round 5
Environmental Engineering,General,27789,B) Outside Delhi Region,Round 5
Information Technology,General,6871,B) Outside Delhi Region,Round 5
Mathematics and Computing,General,10289,B) Outside Delhi Region,Round 5
Mechanical Engineering,General,20977,B) Outside Delhi Region,Round 5
Mechanical Engineering with specialization in Automotive Engineering,General,16830,B) Outside Delhi Region,Round 5
Production and Industrial Engineering,General,25875,B) Outside Delhi Region,Round 5
Software Engineering,General,10046,B) Outside Delhi Region,Round 5
Bio-Technology,General,133833,A) Delhi Region,Upgradation Round
Chemical Engineering,General,70249,A) Delhi Region,Upgradation Round
Civil Engineering,General,156712,A) Delhi Region,Upgradation Round
Computer Science and Engineering,General,13567,A) Delhi Region,Upgradation Round
Electrical Engineering,General,38430,A) Delhi Region,Upgradation Round
Electronics and Communication Engineering,General,28698,A) Delhi Region,Upgradation Round
Engineering Physics,General,60546,A) Delhi Region,Upgradation Round
Environmental Engineering,General,124933,A) Delhi Region,Upgradation Round
Information Technology,General,17955,A) Delhi Region,Upgradation Round
Mathematics and Computing,General,24228,A) Delhi Region,Upgradation Round
Mechanical Engineering,General,59842,A) Delhi Region,Upgradation Round
Mechanical Engineering with specialization in Automotive Engineering,General,61953,A) Delhi Region,Upgradation Round
Production and Industrial Engineering,General,98671,A) Delhi Region,Upgradation Round
Software Engineering,General,21760,A) Delhi Region,Upgradation Round
Bio-Technology,General,-,B) Outside Delhi Region,Upgradation Round
Chemical Engineering,General,-,B) Outside Delhi Region,Upgradation Round
Civil Engineering,General,-,B) Outside Delhi Region,Upgradation Round
Computer Science and Engineering,General,6406,B) Outside Delhi Region,Upgradation Round
Electrical Engineering,General,28100,B) Outside Delhi Region,Upgradation Round
Electronics and Communication Engineering,General,16166,B) Outside Delhi Region,Upgradation Round
Engineering Physics,General,41907,B) Outside Delhi Region,Upgradation Round
Environmental Engineering,General,-,B) Outside Delhi Region,Upgradation Round
Information Technology,General,6871,B) Outside Delhi Region,Upgradation Round
Mathematics and Computing,General,13577,B) Outside Delhi Region,Upgradation Round
Mechanical Engineering,General,41588,B) Outside Delhi Region,Upgradation Round
Mechanical Engineering with specialization in Automotive Engineering,General,25624,B) Outside Delhi Region,Upgradation Round
Production and Industrial Engineering,General,-,B) Outside Delhi Region,Upgradation Round
Software Engineering,General,11870,B) Outside Delhi Region,Upgradation Round
Bio-Technology,General,156431,A) Delhi Region,Spot Round
Chemical Engineering,General,70249,A) Delhi Region,Spot Round
Civil Engineering,General,156712,A) Delhi Region,Spot Round
Computer Science and Engineering,General,13567,A) Delhi Region,Spot Round
Electrical Engineering,General,38430,A) Delhi Region,Spot Round
Electronics and Communication Engineering,General,28698,A) Delhi Region,Spot Round
Engineering Physics,General,60546,A) Delhi Region,Spot Round
Environmental Engineering,General,156038,A) Delhi Region,Spot Round
Information Technology,General,17955,A) Delhi Region,Spot Round
Mathematics and Computing,General,24228,A) Delhi Region,Spot Round
Mechanical Engineering,General,59842,A) Delhi Region,Spot Round
Mechanical Engineering with specialization in Automotive Engineering,General,61953,A) Delhi Region,Spot Round
Production and Industrial Engineering,General,98671,A) Delhi Region,Spot Round
Software Engineering,General,21760,A) Delhi Region,Spot Round
Bio-Technology,General,54040,B) Outside Delhi Region,Spot Round
Chemical Engineering,General,42697,B) Outside Delhi Region,Spot Round
Civil Engineering,General,53799,B) Outside Delhi Region,Spot Round
Computer Science and Engineering,General,6406,B) Outside Delhi Region,Spot Round
Electrical Engineering,General,28100,B) Outside Delhi Region,Spot Round
Electronics and Communication Engineering,General,16166,B) Outside Delhi Region,Spot Round
Engineering Physics,General,41907,B) Outside Delhi Region,Spot Round
Environmental Engineering,General,60537,B) Outside Delhi Region,Spot Round
Information Technology,General,6871,B) Outside Delhi Region,Spot Round
Mathematics and Computing,General,13577,B) Outside Delhi Region,Spot Round
Mechanical Engineering,General,41588,B) Outside Delhi Region,Spot Round
Mechanical Engineering with specialization in Automotive Engineering,General,25624,B) Outside Delhi Region,Spot Round
Production and Industrial Engineering,General,41394,B) Outside Delhi Region,Spot Round
Software Engineering,General,11870,B) Outside Delhi Region,Spot Round
Bio-Technology,General,738541,A) Delhi Region,Upgradation Round 2
Chemical Engineering,General,109511,A) Delhi Region,Upgradation Round 2
Civil Engineering,General,191944,A) Delhi Region,Upgradation Round 2
Computer Science and Engineering,General,13846,A) Delhi Region,Upgradation Round 2
Electrical Engineering,General,40328,A) Delhi Region,Upgradation Round 2
Electronics and Communication Engineering,General,29995,A) Delhi Region,Upgradation Round 2
Engineering Physics,General,60546,A) Delhi Region,Upgradation Round 2
Environmental Engineering,General,697094,A) Delhi Region,Upgradation Round 2
Information Technology,General,18323,A) Delhi Region,Upgradation Round 2
Mathematics and Computing,General,24228,A) Delhi Region,Upgradation Round 2
Mechanical Engineering,General,61659,A) Delhi Region,Upgradation Round 2
Mechanical Engineering with specialization in Automotive Engineering,General,66813,A) Delhi Region,Upgradation Round 2
Production and Industrial Engineering,General,98671,A) Delhi Region,Upgradation Round 2
Software Engineering,General,21976,A) Delhi Region,Upgradation Round 2
Bio-Technology,General,179344,B) Outside Delhi Region,Upgradation Round 2
Chemical Engineering,General,60537,B) Outside Delhi Region,Upgradation Round 2
Civil Engineering,General,383834,B) Outside Delhi Region,Upgradation Round 2
Computer Science and Engineering,General,6605,B) Outside Delhi Region,Upgradation Round 2
Electrical Engineering,General,28100,B) Outside Delhi Region,Upgradation Round 2
Electronics and Communication Engineering,General,18668,B) Outside Delhi Region,Upgradation Round 2
Engineering Physics,General,41907,B) Outside Delhi Region,Upgradation Round 2
Environmental Engineering,General,305366,B) Outside Delhi Region,Upgradation Round 2
Information Technology,General,9244,B) Outside Delhi Region,Upgradation Round 2
Mathematics and Computing,General,14687,B) Outside Delhi Region,Upgradation Round 2
Mechanical Engineering,General,51703,B) Outside Delhi Region,Upgradation Round 2
Mechanical Engineering with specialization in Automotive Engineering,General,55407,B) Outside Delhi Region,Upgradation Round 2
Production and Industrial Engineering,General,508872,B) Outside Delhi Region,Upgradation Round 2
Software Engineering,General,12959,B) Outside Delhi Region,Upgradation Round 2
Bio-Technology,General Defence,-,A) Delhi Region,Round 1
Chemical Engineering,General Defence,-,A) Delhi Region,Round 1
Civil Engineering,General Defence,-,A) Delhi Region,Round 1
Computer Science and Engineering,General Defence,-,A) Delhi Region,Round 1
Electrical Engineering,General Defence,-,A) Delhi Region,Round 1
Electronics and Communication Engineering,General Defence,-,A) Delhi Region,Round 1
Engineering Physics,General Defence,-,A) Delhi Region,Round 1
Environmental Engineering,General Defence,-,A) Delhi Region,Round 1
Information Technology,General Defence,-,A) Delhi Region,Round 1
Mathematics and Computing,General Defence,-,A) Delhi Region,Round 1
Mechanical Engineering,General Defence,-,A) Delhi Region,Round 1
Mechanical Engineering with specialization in Automotive Engineering,General Defence,-,A) Delhi Region,Round 1
Production and Industrial Engineering,General Defence,-,A) Delhi Region,Round 1
Software Engineering,General Defence,1156962 (Priority V(vii)),A) Delhi Region,Round 1
Bio-Technology,General Defence,-,B) Outside Delhi Region,Round 1
Chemical Engineering,General Defence,-,B) Outside Delhi Region,Round 1
Civil Engineering,General Defence,-,B) Outside Delhi Region,Round 1
Computer Science and Engineering,General Defence,-,B) Outside Delhi Region,Round 1
Electrical Engineering,General Defence,900265 (Priority III),B) Outside Delhi Region,Round 1
Electronics and Communication Engineering,General Defence,-,B) Outside Delhi Region,Round 1
Engineering Physics,General Defence,-,B) Outside Delhi Region,Round 1
Environmental Engineering,General Defence,-,B) Outside Delhi Region,Round 1
Information Technology,General Defence,-,B) Outside Delhi Region,Round 1
Mathematics and Computing,General Defence,-,B) Outside Delhi Region,Round 1
Mechanical Engineering,General Defence,-,B) Outside Delhi Region,Round 1
Mechanical Engineering with specialization in Automotive Engineering,General Defence,-,B) Outside Delhi Region,Round 1
Production and Industrial Engineering,General Defence,-,B) Outside Delhi Region,Round 1
Software Engineering,General Defence,-,B) Outside Delhi Region,Round 1
Bio-Technology,General Defence,-,A) Delhi Region,Round 2
Chemical Engineering,General Defence,-,A) Delhi Region,Round 2
Civil Engineering,General Defence,137598 (Priority VI),A) Delhi Region,Round 2
Computer Science and Engineering,General Defence,-,A) Delhi Region,Round 2
Electrical Engineering,General Defence,-,A) Delhi Region,Round 2
Electronics and Communication Engineering,General Defence,-,A) Delhi Region,Round 2
Engineering Physics,General Defence,-,A) Delhi Region,Round 2
Environmental Engineering,General Defence,-,A) Delhi Region,Round 2
Information Technology,General Defence,-,A) Delhi Region,Round 2
Mathematics and Computing,General Defence,-,A) Delhi Region,Round 2
Mechanical Engineering,General Defence,-,A) Delhi Region,Round 2
Mechanical Engineering with specialization in Automotive Engineering,General Defence,-,A) Delhi Region,Round 2
Production and Industrial Engineering,General Defence,-,A) Delhi Region,Round 2
Software Engineering,General Defence,-,A) Delhi Region,Round 2
Bio-Technology,General Defence,-,B) Outside Delhi Region,Round 2
Chemical Engineering,General Defence,-,B) Outside Delhi Region,Round 2
Civil Engineering,General Defence,-,B) Outside Delhi Region,Round 2
Computer Science and Engineering,General Defence,-,B) Outside Delhi Region,Round 2
Electrical Engineering,General Defence,-,B) Outside Delhi Region,Round 2
Electronics and Communication Engineering,General Defence,-,B) Outside Delhi Region,Round 2
Engineering Physics,General Defence,151637 (Priority IV),B) Outside Delhi Region,Round 2
Environmental Engineering,General Defence,-,B) Outside Delhi Region,Round 2
Information Technology,General Defence,-,B) Outside Delhi Region,Round 2
Mathematics and Computing,General Defence,-,B) Outside Delhi Region,Round 2
Mechanical Engineering,General Defence,-,B) Outside Delhi Region,Round 2
Mechanical Engineering with specialization in Automotive Engineering,General Defence,-,B) Outside Delhi Region,Round 2
Production and Industrial Engineering,General Defence,-,B) Outside Delhi Region,Round 2
Software Engineering,General Defence,-,B) Outside Delhi Region,Round 2
Bio-Technology,General Defence,-,A) Delhi Region,Round 3
Chemical Engineering,General Defence,-,A) Delhi Region,Round 3
Civil Engineering,General Defence,137598 (Priority VI),A) Delhi Region,Round 3
Computer Science and Engineering,General Defence,-,A) Delhi Region,Round 3
Electrical Engineering,General Defence,-,A) Delhi Region,Round 3
Electronics and Communication Engineering,General Defence,-,A) Delhi Region,Round 3
Engineering Physics,General Defence,-,A) Delhi Region,Round 3
Environmental Engineering,General Defence,-,A) Delhi Region,Round 3
Information Technology,General Defence,-,A) Delhi Region,Round 3
Mathematics and Computing,General Defence,-,A) Delhi Region,Round 3
Mechanical Engineering,General Defence,-,A) Delhi Region,Round 3
Mechanical Engineering with specialization in Automotive Engineering,General Defence,-,A) Delhi Region,Round 3
Production and Industrial Engineering,General Defence,-,A) Delhi Region,Round 3
Software Engineering,General Defence,-,A) Delhi Region,Round 3
Bio-Technology,General Defence,-,B) Outside Delhi Region,Round 3
Chemical Engineering,General Defence,-,B) Outside Delhi Region,Round 3
Civil Engineering,General Defence,-,B) Outside Delhi Region,Round 3
Computer Science and Engineering,General Defence,-,B) Outside Delhi Region,Round 3
Electrical Engineering,General Defence,-,B) Outside Delhi Region,Round 3
Electronics and Communication Engineering,General Defence,-,B) Outside Delhi Region,Round 3
Engineering Physics,General Defence,151637 (Priority IV),B) Outside Delhi Region,Round 3
Environmental Engineering,General Defence,-,B) Outside Delhi Region,Round 3
Information Technology,General Defence,-,B) Outside Delhi Region,Round 3
Mathematics and Computing,General Defence,-,B) Outside Delhi Region,Round 3
Mechanical Engineering,General Defence,-,B) Outside Delhi Region,Round 3
Mechanical Engineering with specialization in Automotive Engineering,General Defence,-,B) Outside Delhi Region,Round 3
Production and Industrial Engineering,General Defence,-,B) Outside Delhi Region,Round 3
Software Engineering,General Defence,-,B) Outside Delhi Region,Round 3
Bio-Technology,General Defence,-,A) Delhi Region,Round 4
Chemical Engineering,General Defence,-,A) Delhi Region,Round 4
Civil Engineering,General Defence,137598 (Priority VI),A) Delhi Region,Round 4
Computer Science and Engineering,General Defence,-,A) Delhi Region,Round 4
Electrical Engineering,General Defence,-,A) Delhi Region,Round 4
Electronics and Communication Engineering,General Defence,-,A) Delhi Region,Round 4
Engineering Physics,General Defence,-,A) Delhi Region,Round 4
Environmental Engineering,General Defence,-,A) Delhi Region,Round 4
Information Technology,General Defence,-,A) Delhi Region,Round 4
Mathematics and Computing,General Defence,-,A) Delhi Region,Round 4
Mechanical Engineering,General Defence,-,A) Delhi Region,Round 4
Mechanical Engineering with specialization in Automotive Engineering,General Defence,-,A) Delhi Region,Round 4
Production and Industrial Engineering,General Defence,-,A) Delhi Region,Round 4
Software Engineering,General Defence,-,A) Delhi Region,Round 4
Bio-Technology,General Defence,-,B) Outside Delhi Region,Round 4
Chemical Engineering,General Defence,-,B) Outside Delhi Region,Round 4
Civil Engineering,General Defence,-,B) Outside Delhi Region,Round 4
Computer Science and Engineering,General Defence,-,B) Outside Delhi Region,Round 4
Electrical Engineering,General Defence,-,B) Outside Delhi Region,Round 4
Electronics and Communication Engineering,General Defence,-,B) Outside Delhi Region,Round 4
Engineering Physics,General Defence,151637 (Priority IV),B) Outside Delhi Region,Round 4
Environmental Engineering,General Defence,-,B) Outside Delhi Region,Round 4
Information Technology,General Defence,-,B) Outside Delhi Region,Round 4
Mathematics and Computing,General Defence,-,B) Outside Delhi Region,Round 4
Mechanical Engineering,General Defence,-,B) Outside Delhi Region,Round 4
Mechanical Engineering with specialization in Automotive Engineering,General Defence,-,B) Outside Delhi Region,Round 4
Production and Industrial Engineering,General Defence,-,B) Outside Delhi Region,Round 4
Software Engineering,General Defence,-,B) Outside Delhi Region,Round 4
Bio-Technology,General Defence,-,A) Delhi Region,Round 5
Chemical Engineering,General Defence,-,A) Delhi Region,Round 5
Civil Engineering,General Defence,162479 (Priority VI),A) Delhi Region,Round 5
Computer Science and Engineering,General Defence,-,A) Delhi Region,Round 5
Electrical Engineering,General Defence,-,A) Delhi Region,Round 5
Electronics and Communication Engineering,General Defence,-,A) Delhi Region,Round 5
Engineering Physics,General Defence,-,A) Delhi Region,Round 5
Environmental Engineering,General Defence,-,A) Delhi Region,Round 5
Information Technology,General Defence,-,A) Delhi Region,Round 5
Mathematics and Computing,General Defence,-,A) Delhi Region,Round 5
Mechanical Engineering,General Defence,-,A) Delhi Region,Round 5
Mechanical Engineering with specialization in Automotive Engineering,General Defence,-,A) Delhi Region,Round 5
Production and Industrial Engineering,General Defence,-,A) Delhi Region,Round 5
Software Engineering,General Defence,-,A) Delhi Region,Round 5
Bio-Technology,General Defence,-,B) Outside Delhi Region,Round 5
Chemical Engineering,General Defence,-,B) Outside Delhi Region,Round 5
Civil Engineering,General Defence,-,B) Outside Delhi Region,Round 5
Computer Science and Engineering,General Defence,-,B) Outside Delhi Region,Round 5
Electrical Engineering,General Defence,-,B) Outside Delhi Region,Round 5
Electronics and Communication Engineering,General Defence,-,B) Outside Delhi Region,Round 5
Engineering Physics,General Defence,151637 (Priority IV),B) Outside Delhi Region,Round 5
Environmental Engineering,General Defence,-,B) Outside Delhi Region,Round 5
Information Technology,General Defence,-,B) Outside Delhi Region,Round 5
Mathematics and Computing,General Defence,-,B) Outside Delhi Region,Round 5
Mechanical Engineering,General Defence,-,B) Outside Delhi Region,Round 5
Mechanical Engineering with specialization in Automotive Engineering,General Defence,-,B) Outside Delhi Region,Round 5
Production and Industrial Engineering,General Defence,-,B) Outside Delhi Region,Round 5
Software Engineering,General Defence,-,B) Outside Delhi Region,Round 5
Bio-Technology,General Defence,-,A) Delhi Region,Upgradation Round
Chemical Engineering,General Defence,-,A) Delhi Region,Upgradation Round
Civil Engineering,General Defence,-,A) Delhi Region,Upgradation Round
Computer Science and Engineering,General Defence,-,A) Delhi Region,Upgradation Round
Electrical Engineering,General Defence,-,A) Delhi Region,Upgradation Round
Electronics and Communication Engineering,General Defence,-,A) Delhi Region,Upgradation Round
Engineering Physics,General Defence,-,A) Delhi Region,Upgradation Round
Environmental Engineering,General Defence,-,A) Delhi Region,Upgradation Round
Information Technology,General Defence,-,A) Delhi Region,Upgradation Round
Mathematics and Computing,General Defence,-,A) Delhi Region,Upgradation Round
Mechanical Engineering,General Defence,-,A) Delhi Region,Upgradation Round
Mechanical Engineering with specialization in Automotive Engineering,General Defence,-,A) Delhi Region,Upgradation Round
Production and Industrial Engineering,General Defence,-,A) Delhi Region,Upgradation Round
Software Engineering,General Defence,-,A) Delhi Region,Upgradation Round
Bio-Technology,General Defence,-,B) Outside Delhi Region,Upgradation Round
Chemical Engineering,General Defence,-,B) Outside Delhi Region,Upgradation Round
Civil Engineering,General Defence,-,B) Outside Delhi Region,Upgradation Round
Computer Science and Engineering,General Defence,-,B) Outside Delhi Region,Upgradation Round
Electrical Engineering,General Defence,-,B) Outside Delhi Region,Upgradation Round
Electronics and Communication Engineering,General Defence,-,B) Outside Delhi Region,Upgradation Round
Engineering Physics,General Defence,-,B) Outside Delhi Region,Upgradation Round
Environmental Engineering,General Defence,-,B) Outside Delhi Region,Upgradation Round
Information Technology,General Defence,-,B) Outside Delhi Region,Upgradation Round
Mathematics and Computing,General Defence,-,B) Outside Delhi Region,Upgradation Round
Mechanical Engineering,General Defence,-,B) Outside Delhi Region,Upgradation Round
Mechanical Engineering with specialization in Automotive Engineering,General Defence,-,B) Outside Delhi Region,Upgradation Round
Production and Industrial Engineering,General Defence,-,B) Outside Delhi Region,Upgradation Round
Software Engineering,General Defence,-,B) Outside Delhi Region,Upgradation Round
Bio-Technology,Single Girl Child,83845,A) Delhi Region,Round 1
Chemical Engineering,Single Girl Child,54011,A) Delhi Region,Round 1
Civil Engineering,Single Girl Child,90698,A) Delhi Region,Round 1
Computer Science and Engineering,Single Girl Child,15060,A) Delhi Region,Round 1
Electrical Engineering,Single Girl Child,36322,A) Delhi Region,Round 1
Electronics and Communication Engineering,Single Girl Child,20366,A) Delhi Region,Round 1
Engineering Physics,Single Girl Child,78577,A) Delhi Region,Round 1
Environmental Engineering,Single Girl Child,62712,A) Delhi Region,Round 1
Information Technology,Single Girl Child,20928,A) Delhi Region,Round 1
Mathematics and Computing,Single Girl Child,17011,A) Delhi Region,Round 1
Mechanical Engineering,Single Girl Child,36685,A) Delhi Region,Round 1
Mechanical Engineering with specialization in Automotive Engineering,Single Girl Child,61516,A) Delhi Region,Round 1
Production and Industrial Engineering,Single Girl Child,78746,A) Delhi Region,Round 1
Software Engineering,Single Girl Child,22318,A) Delhi Region,Round 1
Bio-Technology,Single Girl Child,83845,A) Delhi Region,Round 2
Chemical Engineering,Single Girl Child,54011,A) Delhi Region,Round 2
Civil Engineering,Single Girl Child,90698,A) Delhi Region,Round 2
Computer Science and Engineering,Single Girl Child,15060,A) Delhi Region,Round 2
Electrical Engineering,Single Girl Child,37306,A) Delhi Region,Round 2
Electronics and Communication Engineering,Single Girl Child,31492,A) Delhi Region,Round 2
Engineering Physics,Single Girl Child,78577,A) Delhi Region,Round 2
Environmental Engineering,Single Girl Child,62712,A) Delhi Region,Round 2
Information Technology,Single Girl Child,20928,A) Delhi Region,Round 2
Mathematics and Computing,Single Girl Child,25395,A) Delhi Region,Round 2
Mechanical Engineering,Single Girl Child,94983,A) Delhi Region,Round 2
Mechanical Engineering with specialization in Automotive Engineering,Single Girl Child,81079,A) Delhi Region,Round 2
Production and Industrial Engineering,Single Girl Child,96283,A) Delhi Region,Round 2
Software Engineering,Single Girl Child,24512,A) Delhi Region,Round 2
Bio-Technology,Single Girl Child,83845,A) Delhi Region,Round 3
Chemical Engineering,Single Girl Child,54011,A) Delhi Region,Round 3
Civil Engineering,Single Girl Child,90698,A) Delhi Region,Round 3
Computer Science and Engineering,Single Girl Child,15060,A) Delhi Region,Round 3
Electrical Engineering,Single Girl Child,37306,A) Delhi Region,Round 3
