Branch,Category,Jee_Rank,Region,Round
Civil Engineering,GEN,103969,D,S
Computer Science and Engineering,GEN,13035,D,S
Electrical Engineering,GEN,38124,D,S
Electronics and Communication Engineering,GEN,27517,D,S
Engineering Physics,GEN,57920,D,S
Environmental Engineering,GEN,106619,D,S
Information Technology,GEN,16364,D,S
Mathematics and Computing,GEN,22415,D,S
Mechanical Engineering,GEN,54761,D,S
Mechanical Engineering with specialization in Automotive Engineering,GEN,59326,D,S
Production and Industrial Engineering,GEN,81658,D,S
Software Engineering,GEN,19400,D,S
Bio-Technology,GEN,44967,OD,S
Chemical Engineering,GEN,30802,OD,S
Civil Engineering,GEN,37324,OD,S
Computer Science and Engineering,GEN,5307,OD,S
Electrical Engineering,GEN,26504,OD,S
Electronics and Communication Engineering,GEN,15935,OD,S
Engineering Physics,GEN,23193,OD,S
Environmental Engineering,GEN,44981,OD,S
Information Technology,GEN,7157,OD,S
Mathematics and Computing,GEN,13358,OD,S
Mechanical Engineering,GEN,26403,OD,S
Mechanical Engineering with specialization in Automotive Engineering,GEN,27690,OD,S
Production and Industrial Engineering,GEN,38448,OD,S
Software Engineering,GEN,8556,OD,S
Bio-Technology,GEN,584235,D,something bad happened
Chemical Engineering,GEN,97229,D,something bad happened
Civil Engineering,GEN,706173,D,something bad happened
Computer Science and Engineering,GEN,13345,D,something bad happened
Electrical Engineering,GEN,45966,D,something bad happened
Electronics and Communication Engineering,GEN,31328,D,something bad happened
Engineering Physics,GEN,60976,D,something bad happened
Environmental Engineering,GEN,881148,D,something bad happened
Information Technology,GEN,16364,D,something bad happened
Mathematics and Computing,GEN,22844,D,something bad happened
Mechanical Engineering,GEN,58304,D,something bad happened
Mechanical Engineering with specialization in Automotive Engineering,GEN,68769,D,something bad happened
Production and Industrial Engineering,GEN,99535,D,something bad happened
Software Engineering,GEN,19967,D,something bad happened
Bio-Technology,GEN,199849,OD,something bad happened
Chemical Engineering,GEN,155628,OD,something bad happened
Civil Engineering,GEN,183336,OD,something bad happened
Computer Science and Engineering,GEN,6224,OD,something bad happened
Electrical Engineering,GEN,26778,OD,something bad happened
Electronics and Communication Engineering,GEN,17427,OD,something bad happened
Engineering Physics,GEN,35157,OD,something bad happened
Environmental Engineering,GEN,203503,OD,something bad happened
Information Technology,GEN,8047,OD,something bad happened
Mathematics and Computing,GEN,14191,OD,something bad happened
Mechanical Engineering,GEN,34761,OD,something bad happened
Mechanical Engineering with specialization in Automotive Engineering,GEN,38448,OD,something bad happened
Production and Industrial Engineering,GEN,167573,OD,something bad happened
Software Engineering,GEN,10742,OD,something bad happened
Bio-Technology,SpotRound-1,104566,D,something bad happened
Chemical Engineering,SpotRound-1,72705,D,something bad happened
Civil Engineering,SpotRound-1,103969,D,something bad happened
Computer Science and Engineering,SpotRound-1,13035,D,something bad happened
Electrical Engineering,SpotRound-1,38124,D,something bad happened
Electronics and Communication Engineering,SpotRound-1,27517,D,something bad happened
Engineering Physics,SpotRound-1,57920,D,something bad happened
Environmental Engineering,SpotRound-1,106619,D,something bad happened
Information Technology,SpotRound-1,16364,D,something bad happened
Mathematics and Computing,SpotRound-1,22415,D,something bad happened
Mechanical Engineering,SpotRound-1,54761,D,something bad happened
Mechanical Engineering with specialization in Automotive Engineering,SpotRound-1,59326,D,something bad happened
Production and Industrial Engineering,SpotRound-1,81658,D,something bad happened
Software Engineering,SpotRound-1,19400,D,something bad happened
Bio-Technology,SpotRound-1,44967,OD,something bad happened
Chemical Engineering,SpotRound-1,30802,OD,something bad happened
Civil Engineering,SpotRound-1,37324,OD,something bad happened
Computer Science and Engineering,SpotRound-1,5307,OD,something bad happened
Electrical Engineering,SpotRound-1,26504,OD,something bad happened
Electronics and Communication Engineering,SpotRound-1,15935,OD,something bad happened
Engineering Physics,SpotRound-1,23193,OD,something bad happened
Environmental Engineering,SpotRound-1,44981,OD,something bad happened
Information Technology,SpotRound-1,7157,OD,something bad happened
Mathematics and Computing,SpotRound-1,13358,OD,something bad happened
Mechanical Engineering,SpotRound-1,26403,OD,something bad happened
Mechanical Engineering with specialization in Automotive Engineering,SpotRound-1,27690,OD,something bad happened
Production and Industrial Engineering,SpotRound-1,38448,OD,something bad happened
Software Engineering,SpotRound-1,8556,OD,something bad happened
Bio-Technology,SpotRound-2,584235,D,something bad happened
Chemical Engineering,SpotRound-2,97229,D,something bad happened
Civil Engineering,SpotRound-2,706173,D,something bad happened
Computer Science and Engineering,SpotRound-2,13345,D,something bad happened
Electrical Engineering,SpotRound-2,45966,D,something bad happened
Electronics and Communication Engineering,SpotRound-2,31328,D,something bad happened
Engineering Physics,SpotRound-2,60976,D,something bad happened
Environmental Engineering,SpotRound-2,881148,D,something bad happened
Information Technology,SpotRound-2,16364,D,something bad happened
Mathematics and Computing,SpotRound-2,22844,D,something bad happened
Mechanical Engineering,SpotRound-2,58304,D,something bad happened
Mechanical Engineering with specialization in Automotive Engineering,SpotRound-2,68769,D,something bad happened
Production and Industrial Engineering,SpotRound-2,99535,D,something bad happened
Software Engineering,SpotRound-2,19967,D,something bad happened
Bio-Technology,SpotRound-2,199849,OD,something bad happened
Chemical Engineering,SpotRound-2,155628,OD,something bad happened
Civil Engineering,SpotRound-2,183336,OD,something bad happened
Computer Science and Engineering,SpotRound-2,6224,OD,something bad happened
Electrical Engineering,SpotRound-2,26778,OD,something bad happened
Electronics and Communication Engineering,SpotRound-2,17427,OD,something bad happened
Engineering Physics,SpotRound-2,35157,OD,something bad happened
Environmental Engineering,SpotRound-2,203503,OD,something bad happened
Information Technology,SpotRound-2,8047,OD,something bad happened
Mathematics and Computing,SpotRound-2,14191,OD,something bad happened
Mechanical Engineering,SpotRound-2,34761,OD,something bad happened
Mechanical Engineering with specialization in Automotive Engineering,SpotRound-2,38448,OD,something bad happened
Production and Industrial Engineering,SpotRound-2,167573,OD,something bad happened
Software Engineering,SpotRound-2,10742,OD,something bad happened
Bio-Technology,GEN-DEF,-,D,1
Chemical Engineering,GEN-DEF,-,D,1
Civil Engineering,GEN-DEF,-,D,1
Computer Science and Engineering,GEN-DEF,-,D,1
Electrical Engineering,GEN-DEF,-,D,1
Electronics and Communication Engineering,GEN-DEF,-,D,1
Engineering Physics,GEN-DEF,-,D,1
Environmental Engineering,GEN-DEF,114778 (Priority VI),D,1
Information Technology,GEN-DEF,-,D,1
Mathematics and Computing,GEN-DEF,-,D,1
Mechanical Engineering,GEN-DEF,-,D,1
Mechanical Engineering with specialization in Automotive Engineering,GEN-DEF,-,D,1
Production and Industrial Engineering,GEN-DEF,-,D,1
Software Engineering,GEN-DEF,-,D,1
Bio-Technology,GEN-DEF,-,OD,1
Chemical Engineering,GEN-DEF,-,OD,1
Civil Engineering,GEN-DEF,-,OD,1
Computer Science and Engineering,GEN-DEF,-,OD,1
Electrical Engineering,GEN-DEF,-,OD,1
Electronics and Communication Engineering,GEN-DEF,-,OD,1
Engineering Physics,GEN-DEF,27311 (Priority V(vii)),OD,1
Environmental Engineering,GEN-DEF,-,OD,1
Information Technology,GEN-DEF,-,OD,1
Mathematics and Computing,GEN-DEF,-,OD,1
Mechanical Engineering,GEN-DEF,-,OD,1
Mechanical Engineering with specialization in Automotive Engineering,GEN-DEF,-,OD,1
Production and Industrial Engineering,GEN-DEF,-,OD,1
Software Engineering,GEN-DEF,-,OD,1
Bio-Technology,GEN-DEF,-,D,2
Chemical Engineering,GEN-DEF,-,D,2
Civil Engineering,GEN-DEF,123254 (Priority VI),D,2
Computer Science and Engineering,GEN-DEF,-,D,2
Electrical Engineering,GEN-DEF,-,D,2
Electronics and Communication Engineering,GEN-DEF,-,D,2
Engineering Physics,GEN-DEF,-,D,2
Environmental Engineering,GEN-DEF,-,D,2
Information Technology,GEN-DEF,-,D,2
Mathematics and Computing,GEN-DEF,-,D,2
Mechanical Engineering,GEN-DEF,-,D,2
Mechanical Engineering with specialization in Automotive Engineering,GEN-DEF,-,D,2
Production and Industrial Engineering,GEN-DEF,-,D,2
Software Engineering,GEN-DEF,-,D,2
Bio-Technology,GEN-DEF,-,OD,2
Chemical Engineering,GEN-DEF,-,OD,2
Civil Engineering,GEN-DEF,-,OD,2
Computer Science and Engineering,GEN-DEF,-,OD,2
Electrical Engineering,GEN-DEF,-,OD,2
Electronics and Communication Engineering,GEN-DEF,-,OD,2
Engineering Physics,GEN-DEF,27311 (Priority V(vii)),OD,2
Environmental Engineering,GEN-DEF,-,OD,2
Information Technology,GEN-DEF,-,OD,2
Mathematics and Computing,GEN-DEF,-,OD,2
Mechanical Engineering,GEN-DEF,-,OD,2
Mechanical Engineering with specialization in Automotive Engineering,GEN-DEF,-,OD,2
Production and Industrial Engineering,GEN-DEF,-,OD,2
Software Engineering,GEN-DEF,-,OD,2
Bio-Technology,GEN-DEF,-,D,3
Chemical Engineering,GEN-DEF,-,D,3
Civil Engineering,GEN-DEF,123254 (Priority VI),D,3
Computer Science and Engineering,GEN-DEF,-,D,3
Electrical Engineering,GEN-DEF,-,D,3
Electronics and Communication Engineering,GEN-DEF,-,D,3
Engineering Physics,GEN-DEF,-,D,3
Environmental Engineering,GEN-DEF,-,D,3
Information Technology,GEN-DEF,-,D,3
Mathematics and Computing,GEN-DEF,-,D,3
Mechanical Engineering,GEN-DEF,-,D,3
Mechanical Engineering with specialization in Automotive Engineering,GEN-DEF,-,D,3
Production and Industrial Engineering,GEN-DEF,-,D,3
Software Engineering,GEN-DEF,-,D,3
Bio-Technology,GEN-DEF,-,OD,3
Chemical Engineering,GEN-DEF,-,OD,3
Civil Engineering,GEN-DEF,-,OD,3
Computer Science and Engineering,GEN-DEF,-,OD,3
Electrical Engineering,GEN-DEF,-,OD,3
Electronics and Communication Engineering,GEN-DEF,-,OD,3
Engineering Physics,GEN-DEF,27311 (Priority V(vii)),OD,3
Environmental Engineering,GEN-DEF,-,OD,3
Information Technology,GEN-DEF,-,OD,3
Mathematics and Computing,GEN-DEF,-,OD,3
Mechanical Engineering,GEN-DEF,-,OD,3
Mechanical Engineering with specialization in Automotive Engineering,GEN-DEF,-,OD,3
Production and Industrial Engineering,GEN-DEF,-,OD,3
Software Engineering,GEN-DEF,-,OD,3
Bio-Technology,GEN-DEF,-,D,4
Chemical Engineering,GEN-DEF,-,D,4
Civil Engineering,GEN-DEF,123254 (Priority VI),D,4
Computer Science and Engineering,GEN-DEF,-,D,4
Electrical Engineering,GEN-DEF,-,D,4
Electronics and Communication Engineering,GEN-DEF,-,D,4
Engineering Physics,GEN-DEF,-,D,4
Environmental Engineering,GEN-DEF,-,D,4
Information Technology,GEN-DEF,-,D,4
Mathematics and Computing,GEN-DEF,-,D,4
Mechanical Engineering,GEN-DEF,-,D,4
Mechanical Engineering with specialization in Automotive Engineering,GEN-DEF,-,D,4
Production and Industrial Engineering,GEN-DEF,-,D,4
Software Engineering,GEN-DEF,-,D,4
Bio-Technology,GEN-DEF,-,OD,4
Chemical Engineering,GEN-DEF,-,OD,4
Civil Engineering,GEN-DEF,-,OD,4
Computer Science and Engineering,GEN-DEF,-,OD,4
Electrical Engineering,GEN-DEF,-,OD,4
Electronics and Communication Engineering,GEN-DEF,-,OD,4
Engineering Physics,GEN-DEF,594793 (Priority V(vii)),OD,4
Environmental Engineering,GEN-DEF,-,OD,4
Information Technology,GEN-DEF,-,OD,4
Mathematics and Computing,GEN-DEF,-,OD,4
Mechanical Engineering,GEN-DEF,-,OD,4
Mechanical Engineering with specialization in Automotive Engineering,GEN-DEF,-,OD,4
Production and Industrial Engineering,GEN-DEF,-,OD,4
Software Engineering,GEN-DEF,-,OD,4
Bio-Technology,GEN-DEF,-,D,5
Chemical Engineering,GEN-DEF,-,D,5
Civil Engineering,GEN-DEF,-,D,5
Computer Science and Engineering,GEN-DEF,-,D,5
Electrical Engineering,GEN-DEF,-,D,5
Electronics and Communication Engineering,GEN-DEF,-,D,5
Engineering Physics,GEN-DEF,-,D,5
Environmental Engineering,GEN-DEF,-,D,5
Information Technology,GEN-DEF,-,D,5
Mathematics and Computing,GEN-DEF,-,D,5
Mechanical Engineering,GEN-DEF,-,D,5
Mechanical Engineering with specialization in Automotive Engineering,GEN-DEF,-,D,5
Production and Industrial Engineering,GEN-DEF,153764 (Priority VI),D,5
Software Engineering,GEN-DEF,-,D,5
Bio-Technology,GEN-DEF,-,OD,5
Chemical Engineering,GEN-DEF,-,OD,5
Civil Engineering,GEN-DEF,-,OD,5
Computer Science and Engineering,GEN-DEF,-,OD,5
Electrical Engineering,GEN-DEF,-,OD,5
Electronics and Communication Engineering,GEN-DEF,-,OD,5
Engineering Physics,GEN-DEF,92845 (Priority V(vii)),OD,5
Environmental Engineering,GEN-DEF,-,OD,5
Information Technology,GEN-DEF,-,OD,5
Mathematics and Computing,GEN-DEF,-,OD,5
Mechanical Engineering,GEN-DEF,-,OD,5
Mechanical Engineering with specialization in Automotive Engineering,GEN-DEF,-,OD,5
Production and Industrial Engineering,GEN-DEF,-,OD,5
Software Engineering,GEN-DEF,-,OD,5
Bio-Technology,GEN-DEF,-,D,U1
Chemical Engineering,GEN-DEF,-,D,U1
Civil Engineering,GEN-DEF,-,D,U1
Computer Science and Engineering,GEN-DEF,-,D,U1
Electrical Engineering,GEN-DEF,-,D,U1
Electronics and Communication Engineering,GEN-DEF,-,D,U1
Engineering Physics,GEN-DEF,-,D,U1
Environmental Engineering,GEN-DEF,-,D,U1
Information Technology,GEN-DEF,-,D,U1
Mathematics and Computing,GEN-DEF,-,D,U1
Mechanical Engineering,GEN-DEF,-,D,U1
Mechanical Engineering with specialization in Automotive Engineering,GEN-DEF,-,D,U1
Production and Industrial Engineering,GEN-DEF,-,D,U1
Software Engineering,GEN-DEF,-,D,U1
Bio-Technology,GEN-DEF,-,OD,U1
Chemical Engineering,GEN-DEF,-,OD,U1
Civil Engineering,GEN-DEF,-,OD,U1
Computer Science and Engineering,GEN-DEF,-,OD,U1
Electrical Engineering,GEN-DEF,-,OD,U1
Electronics and Communication Engineering,GEN-DEF,-,OD,U1
Engineering Physics,GEN-DEF,-,OD,U1
Environmental Engineering,GEN-DEF,-,OD,U1
Information Technology,GEN-DEF,-,OD,U1
Mathematics and Computing,GEN-DEF,-,OD,U1
Mechanical Engineering,GEN-DEF,-,OD,U1
Mechanical Engineering with specialization in Automotive Engineering,GEN-DEF,-,OD,U1
Production and Industrial Engineering,GEN-DEF,-,OD,U1
Software Engineering,GEN-DEF,-,OD,U1
Bio-Technology,GEN-DEF,-,D,S
Chemical Engineering,GEN-DEF,-,D,S
Civil Engineering,GEN-DEF,-,D,S
Computer Science and Engineering,GEN-DEF,-,D,S
Electrical Engineering,GEN-DEF,-,D,S
Electronics and Communication Engineering,GEN-DEF,-,D,S
Engineering Physics,GEN-DEF,-,D,S
Environmental Engineering,GEN-DEF,-,D,S
Information Technology,GEN-DEF,-,D,S
Mathematics and Computing,GEN-DEF,-,D,S
Mechanical Engineering,GEN-DEF,-,D,S
Mechanical Engineering with specialization in Automotive Engineering,GEN-DEF,-,D,S
Production and Industrial Engineering,GEN-DEF,-,D,S
Software Engineering,GEN-DEF,-,D,S
Bio-Technology,GEN-DEF,-,OD,S
Chemical Engineering,GEN-DEF,-,OD,S
Civil Engineering,GEN-DEF,-,OD,S
Computer Science and Engineering,GEN-DEF,-,OD,S
Electrical Engineering,GEN-DEF,-,OD,S
Electronics and Communication Engineering,GEN-DEF,-,OD,S
Engineering Physics,GEN-DEF,-,OD,S
Environmental Engineering,GEN-DEF,-,OD,S
Information Technology,GEN-DEF,-,OD,S
Mathematics and Computing,GEN-DEF,-,OD,S
Mechanical Engineering,GEN-DEF,-,OD,S
Mechanical Engineering with specialization in Automotive Engineering,GEN-DEF,-,OD,S
Production and Industrial Engineering,GEN-DEF,-,OD,S
Software Engineering,GEN-DEF,-,OD,S
Bio-Technology,GEN-DEF,-,D,something bad happened
Chemical Engineering,GEN-DEF,-,D,something bad happened
Civil Engineering,GEN-DEF,-,D,something bad happened
Computer Science and Engineering,GEN-DEF,-,D,something bad happened
Electrical Engineering,GEN-DEF,-,D,something bad happened
Electronics and Communication Engineering,GEN-DEF,-,D,something bad happened
Engineering Physics,GEN-DEF,-,D,something bad happened
Environmental Engineering,GEN-DEF,-,D,something bad happened
Information Technology,GEN-DEF,-,D,something bad happened
Mathematics and Computing,GEN-DEF,-,D,something bad happened
Mechanical Engineering,GEN-DEF,-,D,something bad happened
Mechanical Engineering with specialization in Automotive Engineering,GEN-DEF,-,D,something bad happened
Production and Industrial Engineering,GEN-DEF,-,D,something bad happened
Software Engineering,GEN-DEF,-,D,something bad happened
Bio-Technology,GEN-DEF,-,OD,something bad happened
Chemical Engineering,GEN-DEF,-,OD,something bad happened
Civil Engineering,GEN-DEF,-,OD,something bad happened
Computer Science and Engineering,GEN-DEF,-,OD,something bad happened
Electrical Engineering,GEN-DEF,-,OD,something bad happened
Electronics and Communication Engineering,GEN-DEF,-,OD,something bad happened
Engineering Physics,GEN-DEF,-,OD,something bad happened
Environmental Engineering,GEN-DEF,-,OD,something bad happened
Information Technology,GEN-DEF,-,OD,something bad happened
Mathematics and Computing,GEN-DEF,-,OD,something bad happened
Mechanical Engineering,GEN-DEF,-,OD,something bad happened
Mechanical Engineering with specialization in Automotive Engineering,GEN-DEF,-,OD,something bad happened
Production and Industrial Engineering,GEN-DEF,-,OD,something bad happened
Software Engineering,GEN-DEF,-,OD,something bad happened
Bio-Technology,SpotRound-1,-,D,something bad happened
Chemical Engineering,SpotRound-1,-,D,something bad happened
Civil Engineering,SpotRound-1,-,D,something bad happened
Computer Science and Engineering,SpotRound-1,-,D,something bad happened
Electrical Engineering,SpotRound-1,-,D,something bad happened
Electronics and Communication Engineering,SpotRound-1,-,D,something bad happened
Engineering Physics,SpotRound-1,-,D,something bad happened
Environmental Engineering,SpotRound-1,-,D,something bad happened
Information Technology,SpotRound-1,-,D,something bad happened
Mathematics and Computing,SpotRound-1,-,D,something bad happened
Mechanical Engineering,SpotRound-1,-,D,something bad happened
Mechanical Engineering with specialization in Automotive Engineering,SpotRound-1,-,D,something bad happened
Production and Industrial Engineering,SpotRound-1,-,D,something bad happened
Software Engineering,SpotRound-1,-,D,something bad happened
Bio-Technology,SpotRound-1,-,OD,something bad happened
Chemical Engineering,SpotRound-1,-,OD,something bad happened
Civil Engineering,SpotRound-1,-,OD,something bad happened
Computer Science and Engineering,SpotRound-1,-,OD,something bad happened
Electrical Engineering,SpotRound-1,-,OD,something bad happened
Electronics and Communication Engineering,SpotRound-1,-,OD,something bad happened
Engineering Physics,SpotRound-1,-,OD,something bad happened
Environmental Engineering,SpotRound-1,-,OD,something bad happened
Information Technology,SpotRound-1,-,OD,something bad happened
Mathematics and Computing,SpotRound-1,-,OD,something bad happened
Mechanical Engineering,SpotRound-1,-,OD,something bad happened
Mechanical Engineering with specialization in Automotive Engineering,SpotRound-1,-,OD,something bad happened
Production and Industrial Engineering,SpotRound-1,-,OD,something bad happened
Software Engineering,SpotRound-1,-,OD,something bad happened
Bio-Technology,SpotRound-2,-,D,something bad happened
Chemical Engineering,SpotRound-2,-,D,something bad happened
Civil Engineering,SpotRound-2,-,D,something bad happened
Computer Science and Engineering,SpotRound-2,-,D,something bad happened
Electrical Engineering,SpotRound-2,-,D,something bad happened
Electronics and Communication Engineering,SpotRound-2,-,D,something bad happened
Engineering Physics,SpotRound-2,-,D,something bad happened
Environmental Engineering,SpotRound-2,-,D,something bad happened
Information Technology,SpotRound-2,-,D,something bad happened
Mathematics and Computing,SpotRound-2,-,D,something bad happened
Mechanical Engineering,SpotRound-2,-,D,something bad happened
Mechanical Engineering with specialization in Automotive Engineering,SpotRound-2,-,D,something bad happened
Production and Industrial Engineering,SpotRound-2,-,D,something bad happened
Software Engineering,SpotRound-2,-,D,something bad happened
Bio-Technology,SpotRound-2,-,OD,something bad happened
Chemical Engineering,SpotRound-2,-,OD,something bad happened
Civil Engineering,SpotRound-2,-,OD,something bad happened
Computer Science and Engineering,SpotRound-2,-,OD,something bad happened
Electrical Engineering,SpotRound-2,-,OD,something bad happened
Electronics and Communication Engineering,SpotRound-2,-,OD,something bad happened
Engineering Physics,SpotRound-2,-,OD,something bad happened
Environmental Engineering,SpotRound-2,-,OD,something bad happened
Information Technology,SpotRound-2,-,OD,something bad happened
Mathematics and Computing,SpotRound-2,-,OD,something bad happened
Mechanical Engineering,SpotRound-2,-,OD,something bad happened
