Branch,Category,Jee_Rank,Region,Round
Mechanical and Automation Engineering,General,100368,A) Delhi Region,Round 3
Architecture,General,6786,A) Delhi Region,Round 3
B.Tech Mechanical and Automation Engineering + MBA,General,106338,A) Delhi Region,Round 3
Artificial Intelligence and Machine Learning,General,16026,B) Outside Delhi Region,Round 3
Computer Science and Engineering,General,14594,B) Outside Delhi Region,Round 3
Computer Science and Engineering with specialization in Artificial Intelligence,General,15252,B) Outside Delhi Region,Round 3
Electronics and Communication Engineering,General,19897,B) Outside Delhi Region,Round 3
Electronics and Communication Engineering with specialization in Artificial Intelligence,General,21752,B) Outside Delhi Region,Round 3
Information Technology,General,16142,B) Outside Delhi Region,Round 3
Mechanical and Automation Engineering,General,26028,B) Outside Delhi Region,Round 3
Architecture,General,2126,B) Outside Delhi Region,Round 3
B.Tech Mechanical and Automation Engineering + MBA,General,28000,B) Outside Delhi Region,Round 3
Artificial Intelligence and Machine Learning,General,64824,A) Delhi Region,Round 4
Computer Science and Engineering,General,49776,A) Delhi Region,Round 4
Computer Science and Engineering with specialization in Artificial Intelligence,General,43523,A) Delhi Region,Round 4
Electronics and Communication Engineering,General,88308,A) Delhi Region,Round 4
Electronics and Communication Engineering with specialization in Artificial Intelligence,General,83163,A) Delhi Region,Round 4
Information Technology,General,57657,A) Delhi Region,Round 4
Mechanical and Automation Engineering,General,124664,A) Delhi Region,Round 4
Architecture,General,9777,A) Delhi Region,Round 4
B.Tech Mechanical and Automation Engineering + MBA,General,131078,A) Delhi Region,Round 4
Artificial Intelligence and Machine Learning,General,19897,B) Outside Delhi Region,Round 4
Computer Science and Engineering,General,17034,B) Outside Delhi Region,Round 4
Computer Science and Engineering with specialization in Artificial Intelligence,General,16975,B) Outside Delhi Region,Round 4
Electronics and Communication Engineering,General,23195,B) Outside Delhi Region,Round 4
Electronics and Communication Engineering with specialization in Artificial Intelligence,General,23670,B) Outside Delhi Region,Round 4
Information Technology,General,19624,B) Outside Delhi Region,Round 4
Mechanical and Automation Engineering,General,28000,B) Outside Delhi Region,Round 4
Architecture,General,2175,B) Outside Delhi Region,Round 4
B.Tech Mechanical and Automation Engineering + MBA,General,29699,B) Outside Delhi Region,Round 4
Artificial Intelligence and Machine Learning,General,65861,A) Delhi Region,Upgradation Round
Computer Science and Engineering,General,50061,A) Delhi Region,Upgradation Round
Computer Science and Engineering with specialization in Artificial Intelligence,General,43523,A) Delhi Region,Upgradation Round
Electronics and Communication Engineering,General,97689,A) Delhi Region,Upgradation Round
Electronics and Communication Engineering with specialization in Artificial Intelligence,General,86375,A) Delhi Region,Upgradation Round
Information Technology,General,58659,A) Delhi Region,Upgradation Round
Mechanical and Automation Engineering,General,143168,A) Delhi Region,Upgradation Round
Architecture,General,31787,A) Delhi Region,Upgradation Round
B.Tech Mechanical and Automation Engineering + MBA,General,131078,A) Delhi Region,Upgradation Round
Artificial Intelligence and Machine Learning,General,19649,B) Outside Delhi Region,Upgradation Round
Computer Science and Engineering,General,26111,B) Outside Delhi Region,Upgradation Round
Computer Science and Engineering with specialization in Artificial Intelligence,General,23127,B) Outside Delhi Region,Upgradation Round
Electronics and Communication Engineering,General,-,B) Outside Delhi Region,Upgradation Round
Electronics and Communication Engineering with specialization in Artificial Intelligence,General,22432,B) Outside Delhi Region,Upgradation Round
Information Technology,General,28931,B) Outside Delhi Region,Upgradation Round
Mechanical and Automation Engineering,General,-,B) Outside Delhi Region,Upgradation Round
Architecture,General,4039,B) Outside Delhi Region,Upgradation Round
B.Tech Mechanical and Automation Engineering + MBA,General,-,B) Outside Delhi Region,Upgradation Round
Artificial Intelligence and Machine Learning,General,66281,A) Delhi Region,Spot Round
Computer Science and Engineering,General,50655,A) Delhi Region,Spot Round
Computer Science and Engineering with specialization in Artificial Intelligence,General,43523,A) Delhi Region,Spot Round
Electronics and Communication Engineering,General,102567,A) Delhi Region,Spot Round
Electronics and Communication Engineering with specialization in Artificial Intelligence,General,88308,A) Delhi Region,Spot Round
Information Technology,General,58659,A) Delhi Region,Spot Round
Mechanical and Automation Engineering,General,400584,A) Delhi Region,Spot Round
Architecture,General,31787,A) Delhi Region,Spot Round
B.Tech Mechanical and Automation Engineering + MBA,General,468572,A) Delhi Region,Spot Round
Artificial Intelligence and Machine Learning,General,27816,B) Outside Delhi Region,Spot Round
Computer Science and Engineering,General,26111,B) Outside Delhi Region,Spot Round
Computer Science and Engineering with specialization in Artificial Intelligence,General,23127,B) Outside Delhi Region,Spot Round
Electronics and Communication Engineering,General,34594,B) Outside Delhi Region,Spot Round
Electronics and Communication Engineering with specialization in Artificial Intelligence,General,41242,B) Outside Delhi Region,Spot Round
Information Technology,General,28931,B) Outside Delhi Region,Spot Round
Mechanical and Automation Engineering,General,123574,B) Outside Delhi Region,Spot Round
Architecture,General,7605,B) Outside Delhi Region,Spot Round
B.Tech Mechanical and Automation Engineering + MBA,General,154624,B) Outside Delhi Region,Spot Round
Artificial Intelligence and Machine Learning,General Defence,103487,A) Delhi Region,Round 1
Computer Science and Engineering,General Defence,93246,A) Delhi Region,Round 1
Computer Science and Engineering with specialization in Artificial Intelligence,General Defence,77150,A) Delhi Region,Round 1
Electronics and Communication Engineering,General Defence,142904,A) Delhi Region,Round 1
Electronics and Communication Engineering with specialization in Artificial Intelligence,General Defence,141522,A) Delhi Region,Round 1
Information Technology,General Defence,94896,A) Delhi Region,Round 1
Mechanical and Automation Engineering,General Defence,170595,A) Delhi Region,Round 1
Architecture,General Defence,4363,A) Delhi Region,Round 1
B.Tech Mechanical and Automation Engineering + MBA,General Defence,153706,A) Delhi Region,Round 1
Artificial Intelligence and Machine Learning,General Defence,-,B) Outside Delhi Region,Round 1
Computer Science and Engineering,General Defence,177204,B) Outside Delhi Region,Round 1
Computer Science and Engineering with specialization in Artificial Intelligence,General Defence,428820,B) Outside Delhi Region,Round 1
Electronics and Communication Engineering,General Defence,-,B) Outside Delhi Region,Round 1
Electronics and Communication Engineering with specialization in Artificial Intelligence,General Defence,336173,B) Outside Delhi Region,Round 1
Information Technology,General Defence,-,B) Outside Delhi Region,Round 1
Mechanical and Automation Engineering,General Defence,-,B) Outside Delhi Region,Round 1
Architecture,General Defence,-,B) Outside Delhi Region,Round 1
B.Tech Mechanical and Automation Engineering + MBA,General Defence,-,B) Outside Delhi Region,Round 1
Artificial Intelligence and Machine Learning,General Defence,103487 (Priority VI),A) Delhi Region,Round 2
Computer Science and Engineering,General Defence,93246 (Priority VI),A) Delhi Region,Round 2
Computer Science and Engineering with specialization in Artificial Intelligence,General Defence,77150 (Priority VI),A) Delhi Region,Round 2
Electronics and Communication Engineering,General Defence,142904 (Priority VI),A) Delhi Region,Round 2
Electronics and Communication Engineering with specialization in Artificial Intelligence,General Defence,141522 (Priority VI),A) Delhi Region,Round 2
Information Technology,General Defence,94896 (Priority VI),A) Delhi Region,Round 2
Mechanical and Automation Engineering,General Defence,170595 (Priority VI),A) Delhi Region,Round 2
Architecture,General Defence,29729 (Priority VI),A) Delhi Region,Round 2
B.Tech Mechanical and Automation Engineering + MBA,General Defence,153706 (Priority VI),A) Delhi Region,Round 2
Artificial Intelligence and Machine Learning,General Defence,-,B) Outside Delhi Region,Round 2
Computer Science and Engineering,General Defence,177204 (Priority IV),B) Outside Delhi Region,Round 2
Computer Science and Engineering with specialization in Artificial Intelligence,General Defence,336173 (Priority V),B) Outside Delhi Region,Round 2
Electronics and Communication Engineering,General Defence,-,B) Outside Delhi Region,Round 2
Electronics and Communication Engineering with specialization in Artificial Intelligence,General Defence,142193 (Priority V),B) Outside Delhi Region,Round 2
Information Technology,General Defence,-,B) Outside Delhi Region,Round 2
Mechanical and Automation Engineering,General Defence,-,B) Outside Delhi Region,Round 2
Architecture,General Defence,-,B) Outside Delhi Region,Round 2
B.Tech Mechanical and Automation Engineering + MBA,General Defence,-,B) Outside Delhi Region,Round 2
Artificial Intelligence and Machine Learning,General Defence,103487 (Priority VI),A) Delhi Region,Round 3
Computer Science and Engineering,General Defence,93246 (Priority VI),A) Delhi Region,Round 3
Computer Science and Engineering with specialization in Artificial Intelligence,General Defence,77150 (Priority VI),A) Delhi Region,Round 3
Electronics and Communication Engineering,General Defence,142904 (Priority VI),A) Delhi Region,Round 3
Electronics and Communication Engineering with specialization in Artificial Intelligence,General Defence,141522 (Priority VI),A) Delhi Region,Round 3
Information Technology,General Defence,94896 (Priority VI),A) Delhi Region,Round 3
Mechanical and Automation Engineering,General Defence,170595 (Priority VI),A) Delhi Region,Round 3
Architecture,General Defence,29729 (Priority VI),A) Delhi Region,Round 3
B.Tech Mechanical and Automation Engineering + MBA,General Defence,153706 (Priority VI),A) Delhi Region,Round 3
Artificial Intelligence and Machine Learning,General Defence,-,B) Outside Delhi Region,Round 3
Computer Science and Engineering,General Defence,177204 (Priority IV),B) Outside Delhi Region,Round 3
Computer Science and Engineering with specialization in Artificial Intelligence,General Defence,336173 (Priority V),B) Outside Delhi Region,Round 3
Electronics and Communication Engineering,General Defence,-,B) Outside Delhi Region,Round 3
Electronics and Communication Engineering with specialization in Artificial Intelligence,General Defence,142193 (Priority V),B) Outside Delhi Region,Round 3
Information Technology,General Defence,-,B) Outside Delhi Region,Round 3
Mechanical and Automation Engineering,General Defence,-,B) Outside Delhi Region,Round 3
Architecture,General Defence,-,B) Outside Delhi Region,Round 3
B.Tech Mechanical and Automation Engineering + MBA,General Defence,-,B) Outside Delhi Region,Round 3
Artificial Intelligence and Machine Learning,General Defence,103487 (Priority VI),A) Delhi Region,Round 4
Computer Science and Engineering,General Defence,94896 (Priority VI),A) Delhi Region,Round 4
Computer Science and Engineering with specialization in Artificial Intelligence,General Defence,77150 (Priority VI),A) Delhi Region,Round 4
Electronics and Communication Engineering,General Defence,142904,A) Delhi Region,Round 4
Electronics and Communication Engineering with specialization in Artificial Intelligence,General Defence,143289,A) Delhi Region,Round 4
Information Technology,General Defence,102156,A) Delhi Region,Round 4
Mechanical and Automation Engineering,General Defence,170595 (Priority VI),A) Delhi Region,Round 4
Architecture,General Defence,29729 (Priority VI),A) Delhi Region,Round 4
B.Tech Mechanical and Automation Engineering + MBA,General Defence,397523 (Priority VI),A) Delhi Region,Round 4
Artificial Intelligence and Machine Learning,General Defence,-,B) Outside Delhi Region,Round 4
Computer Science and Engineering,General Defence,177204 (Priority IV),B) Outside Delhi Region,Round 4
Computer Science and Engineering with specialization in Artificial Intelligence,General Defence,336173 (Priority V),B) Outside Delhi Region,Round 4
Electronics and Communication Engineering,General Defence,-,B) Outside Delhi Region,Round 4
Electronics and Communication Engineering with specialization in Artificial Intelligence,General Defence,142193 (Priority V),B) Outside Delhi Region,Round 4
Information Technology,General Defence,-,B) Outside Delhi Region,Round 4
Mechanical and Automation Engineering,General Defence,-,B) Outside Delhi Region,Round 4
Architecture,General Defence,-,B) Outside Delhi Region,Round 4
B.Tech Mechanical and Automation Engineering + MBA,General Defence,-,B) Outside Delhi Region,Round 4
Artificial Intelligence and Machine Learning,General Defence,143289,A) Delhi Region,Upgradation Round
Computer Science and Engineering,General Defence,94896,A) Delhi Region,Upgradation Round
Computer Science and Engineering with specialization in Artificial Intelligence,General Defence,77150,A) Delhi Region,Upgradation Round
Electronics and Communication Engineering,General Defence,142904,A) Delhi Region,Upgradation Round
Electronics and Communication Engineering with specialization in Artificial Intelligence,General Defence,167239,A) Delhi Region,Upgradation Round
Information Technology,General Defence,102156,A) Delhi Region,Upgradation Round
Mechanical and Automation Engineering,General Defence,170595,A) Delhi Region,Upgradation Round
Architecture,General Defence,-,A) Delhi Region,Upgradation Round
B.Tech Mechanical and Automation Engineering + MBA,General Defence,-,A) Delhi Region,Upgradation Round
Artificial Intelligence and Machine Learning,General Defence,-,B) Outside Delhi Region,Upgradation Round
Computer Science and Engineering,General Defence,177204,B) Outside Delhi Region,Upgradation Round
Computer Science and Engineering with specialization in Artificial Intelligence,General Defence,336173,B) Outside Delhi Region,Upgradation Round
Electronics and Communication Engineering,General Defence,-,B) Outside Delhi Region,Upgradation Round
Electronics and Communication Engineering with specialization in Artificial Intelligence,General Defence,142193,B) Outside Delhi Region,Upgradation Round
Information Technology,General Defence,-,B) Outside Delhi Region,Upgradation Round
Mechanical and Automation Engineering,General Defence,-,B) Outside Delhi Region,Upgradation Round
Architecture,General Defence,-,B) Outside Delhi Region,Upgradation Round
B.Tech Mechanical and Automation Engineering + MBA,General Defence,-,B) Outside Delhi Region,Upgradation Round
Artificial Intelligence and Machine Learning,General Defence,143289,A) Delhi Region,Spot Round
Computer Science and Engineering,General Defence,94896,A) Delhi Region,Spot Round
Computer Science and Engineering with specialization in Artificial Intelligence,General Defence,77150,A) Delhi Region,Spot Round
Electronics and Communication Engineering,General Defence,142904,A) Delhi Region,Spot Round
Electronics and Communication Engineering with specialization in Artificial Intelligence,General Defence,167239,A) Delhi Region,Spot Round
Information Technology,General Defence,102156,A) Delhi Region,Spot Round
Mechanical and Automation Engineering,General Defence,170595,A) Delhi Region,Spot Round
Architecture,General Defence,-,A) Delhi Region,Spot Round
B.Tech Mechanical and Automation Engineering + MBA,General Defence,-,A) Delhi Region,Spot Round
Artificial Intelligence and Machine Learning,General Defence,-,B) Outside Delhi Region,Spot Round
Computer Science and Engineering,General Defence,177204,B) Outside Delhi Region,Spot Round
Computer Science and Engineering with specialization in Artificial Intelligence,General Defence,336173,B) Outside Delhi Region,Spot Round
Electronics and Communication Engineering,General Defence,-,B) Outside Delhi Region,Spot Round
Electronics and Communication Engineering with specialization in Artificial Intelligence,General Defence,142193,B) Outside Delhi Region,Spot Round
Information Technology,General Defence,-,B) Outside Delhi Region,Spot Round
Mechanical and Automation Engineering,General Defence,-,B) Outside Delhi Region,Spot Round
Architecture,General Defence,-,B) Outside Delhi Region,Spot Round
B.Tech Mechanical and Automation Engineering + MBA,General Defence,-,B) Outside Delhi Region,Spot Round
Artificial Intelligence and Machine Learning,Single Girl Child,66281,A) Delhi Region,Round 1
Computer Science and Engineering,Single Girl Child,47421,A) Delhi Region,Round 1
Computer Science and Engineering with specialization in Artificial Intelligence,Single Girl Child,39094,A) Delhi Region,Round 1
Electronics and Communication Engineering,Single Girl Child,73162,A) Delhi Region,Round 1
Electronics and Communication Engineering with specialization in Artificial Intelligence,Single Girl Child,69450,A) Delhi Region,Round 1
Information Technology,Single Girl Child,55462,A) Delhi Region,Round 1
Mechanical and Automation Engineering,Single Girl Child,136506,A) Delhi Region,Round 1
Architecture,Single Girl Child,-,A) Delhi Region,Round 1
B.Tech Mechanical and Automation Engineering + MBA,Single Girl Child,113887,A) Delhi Region,Round 1
Artificial Intelligence and Machine Learning,Single Girl Child,68889,A) Delhi Region,Round 2
Computer Science and Engineering,Single Girl Child,50578,A) Delhi Region,Round 2
Computer Science and Engineering with specialization in Artificial Intelligence,Single Girl Child,47421,A) Delhi Region,Round 2
Electronics and Communication Engineering,Single Girl Child,81365,A) Delhi Region,Round 2
Electronics and Communication Engineering with specialization in Artificial Intelligence,Single Girl Child,90024,A) Delhi Region,Round 2
Information Technology,Single Girl Child,59040,A) Delhi Region,Round 2
Mechanical and Automation Engineering,Single Girl Child,145363,A) Delhi Region,Round 2
Architecture,Single Girl Child,-,A) Delhi Region,Round 2
B.Tech Mechanical and Automation Engineering + MBA,Single Girl Child,136506,A) Delhi Region,Round 2
Artificial Intelligence and Machine Learning,Single Girl Child,68889,A) Delhi Region,Round 3
Computer Science and Engineering,Single Girl Child,55462,A) Delhi Region,Round 3
Computer Science and Engineering with specialization in Artificial Intelligence,Single Girl Child,47421,A) Delhi Region,Round 3
Electronics and Communication Engineering,Single Girl Child,90024,A) Delhi Region,Round 3
Electronics and Communication Engineering with specialization in Artificial Intelligence,Single Girl Child,94356,A) Delhi Region,Round 3
Information Technology,Single Girl Child,59040,A) Delhi Region,Round 3
Mechanical and Automation Engineering,Single Girl Child,145363,A) Delhi Region,Round 3
Architecture,Single Girl Child,-,A) Delhi Region,Round 3
B.Tech Mechanical and Automation Engineering + MBA,Single Girl Child,136506,A) Delhi Region,Round 3
Artificial Intelligence and Machine Learning,Single Girl Child,68889,A) Delhi Region,Round 4
Computer Science and Engineering,Single Girl Child,55462,A) Delhi Region,Round 4
Computer Science and Engineering with specialization in Artificial Intelligence,Single Girl Child,47421,A) Delhi Region,Round 4
Electronics and Communication Engineering,Single Girl Child,99102,A) Delhi Region,Round 4
Electronics and Communication Engineering with specialization in Artificial Intelligence,Single Girl Child,106821,A) Delhi Region,Round 4
Information Technology,Single Girl Child,59040,A) Delhi Region,Round 4
Mechanical and Automation Engineering,Single Girl Child,148898,A) Delhi Region,Round 4
Architecture,Single Girl Child,-,A) Delhi Region,Round 4
B.Tech Mechanical and Automation Engineering + MBA,Single Girl Child,160873,A) Delhi Region,Round 4
Artificial Intelligence and Machine Learning,General PWD,-,A) Delhi Region,Round 1
Computer Science and Engineering,General PWD,538024,A) Delhi Region,Round 1
Computer Science and Engineering with specialization in Artificial Intelligence,General PWD,391048,A) Delhi Region,Round 1
Electronics and Communication Engineering,General PWD,-,A) Delhi Region,Round 1
Electronics and Communication Engineering with specialization in Artificial Intelligence,General PWD,-,A) Delhi Region,Round 1
Information Technology,General PWD,-,A) Delhi Region,Round 1
Mechanical and Automation Engineering,General PWD,-,A) Delhi Region,Round 1
Architecture,General PWD,3333,A) Delhi Region,Round 1
B.Tech Mechanical and Automation Engineering + MBA,General PWD,-,A) Delhi Region,Round 1
Artificial Intelligence and Machine Learning,General PWD,-,B) Outside Delhi Region,Round 1
Computer Science and Engineering,General PWD,90538,B) Outside Delhi Region,Round 1
Computer Science and Engineering with specialization in Artificial Intelligence,General PWD,-,B) Outside Delhi Region,Round 1
Electronics and Communication Engineering,General PWD,-,B) Outside Delhi Region,Round 1
Electronics and Communication Engineering with specialization in Artificial Intelligence,General PWD,-,B) Outside Delhi Region,Round 1
Information Technology,General PWD,-,B) Outside Delhi Region,Round 1
Mechanical and Automation Engineering,General PWD,-,B) Outside Delhi Region,Round 1
Architecture,General PWD,-,B) Outside Delhi Region,Round 1
B.Tech Mechanical and Automation Engineering + MBA,General PWD,-,B) Outside Delhi Region,Round 1
Artificial Intelligence and Machine Learning,General PWD,-,A) Delhi Region,Round 2
Computer Science and Engineering,General PWD,538024,A) Delhi Region,Round 2
Computer Science and Engineering with specialization in Artificial Intelligence,General PWD,391048,A) Delhi Region,Round 2
Electronics and Communication Engineering,General PWD,-,A) Delhi Region,Round 2
Electronics and Communication Engineering with specialization in Artificial Intelligence,General PWD,-,A) Delhi Region,Round 2
Information Technology,General PWD,-,A) Delhi Region,Round 2
Mechanical and Automation Engineering,General PWD,-,A) Delhi Region,Round 2
Architecture,General PWD,-,A) Delhi Region,Round 2
B.Tech Mechanical and Automation Engineering + MBA,General PWD,-,A) Delhi Region,Round 2
Artificial Intelligence and Machine Learning,General PWD,-,B) Outside Delhi Region,Round 2
Computer Science and Engineering,General PWD,373502,B) Outside Delhi Region,Round 2
Computer Science and Engineering with specialization in Artificial Intelligence,General PWD,-,B) Outside Delhi Region,Round 2
Electronics and Communication Engineering,General PWD,-,B) Outside Delhi Region,Round 2
Electronics and Communication Engineering with specialization in Artificial Intelligence,General PWD,-,B) Outside Delhi Region,Round 2
Information Technology,General PWD,-,B) Outside Delhi Region,Round 2
Mechanical and Automation Engineering,General PWD,-,B) Outside Delhi Region,Round 2
Architecture,General PWD,-,B) Outside Delhi Region,Round 2
B.Tech Mechanical and Automation Engineering + MBA,General PWD,-,B) Outside Delhi Region,Round 2
Artificial Intelligence and Machine Learning,General PWD,-,A) Delhi Region,Round 3
Computer Science and Engineering,General PWD,538024,A) Delhi Region,Round 3
Computer Science and Engineering with specialization in Artificial Intelligence,General PWD,391048,A) Delhi Region,Round 3
Electronics and Communication Engineering,General PWD,-,A) Delhi Region,Round 3
Electronics and Communication Engineering with specialization in Artificial Intelligence,General PWD,-,A) Delhi Region,Round 3
Information Technology,General PWD,-,A) Delhi Region,Round 3
Mechanical and Automation Engineering,General PWD,-,A) Delhi Region,Round 3
Architecture,General PWD,-,A) Delhi Region,Round 3
B.Tech Mechanical and Automation Engineering + MBA,General PWD,-,A) Delhi Region,Round 3
Artificial Intelligence and Machine Learning,General PWD,-,B) Outside Delhi Region,Round 3
Computer Science and Engineering,General PWD,373502,B) Outside Delhi Region,Round 3
Computer Science and Engineering with specialization in Artificial Intelligence,General PWD,-,B) Outside Delhi Region,Round 3
Electronics and Communication Engineering,General PWD,-,B) Outside Delhi Region,Round 3
Electronics and Communication Engineering with specialization in Artificial Intelligence,General PWD,-,B) Outside Delhi Region,Round 3
Information Technology,General PWD,-,B) Outside Delhi Region,Round 3
Mechanical and Automation Engineering,General PWD,-,B) Outside Delhi Region,Round 3
Architecture,General PWD,-,B) Outside Delhi Region,Round 3
B.Tech Mechanical and Automation Engineering + MBA,General PWD,-,B) Outside Delhi Region,Round 3
Artificial Intelligence and Machine Learning,General PWD,-,A) Delhi Region,Round 4
Computer Science and Engineering,General PWD,538024,A) Delhi Region,Round 4
Computer Science and Engineering with specialization in Artificial Intelligence,General PWD,391048,A) Delhi Region,Round 4
Electronics and Communication Engineering,General PWD,-,A) Delhi Region,Round 4
Electronics and Communication Engineering with specialization in Artificial Intelligence,General PWD,-,A) Delhi Region,Round 4
Information Technology,General PWD,-,A) Delhi Region,Round 4
Mechanical and Automation Engineering,General PWD,-,A) Delhi Region,Round 4
Architecture,General PWD,-,A) Delhi Region,Round 4
B.Tech Mechanical and Automation Engineering + MBA,General PWD,-,A) Delhi Region,Round 4
Artificial Intelligence and Machine Learning,General PWD,-,B) Outside Delhi Region,Round 4
Computer Science and Engineering,General PWD,373502,B) Outside Delhi Region,Round 4
Computer Science and Engineering with specialization in Artificial Intelligence,General PWD,-,B) Outside Delhi Region,Round 4
Electronics and Communication Engineering,General PWD,-,B) Outside Delhi Region,Round 4
Electronics and Communication Engineering with specialization in Artificial Intelligence,General PWD,-,B) Outside Delhi Region,Round 4
Information Technology,General PWD,-,B) Outside Delhi Region,Round 4
Mechanical and Automation Engineering,General PWD,-,B) Outside Delhi Region,Round 4
Architecture,General PWD,-,B) Outside Delhi Region,Round 4
B.Tech Mechanical and Automation Engineering + MBA,General PWD,-,B) Outside Delhi Region,Round 4
Artificial Intelligence and Machine Learning,General PWD,-,A) Delhi Region,Upgradation Round
Computer Science and Engineering,General PWD,538024,A) Delhi Region,Upgradation Round
Computer Science and Engineering with specialization in Artificial Intelligence,General PWD,391048,A) Delhi Region,Upgradation Round
Electronics and Communication Engineering,General PWD,-,A) Delhi Region,Upgradation Round
Electronics and Communication Engineering with specialization in Artificial Intelligence,General PWD,-,A) Delhi Region,Upgradation Round
Information Technology,General PWD,-,A) Delhi Region,Upgradation Round
Mechanical and Automation Engineering,General PWD,-,A) Delhi Region,Upgradation Round
Architecture,General PWD,-,A) Delhi Region,Upgradation Round
B.Tech Mechanical and Automation Engineering + MBA,General PWD,-,A) Delhi Region,Upgradation Round
Artificial Intelligence and Machine Learning,General PWD,-,B) Outside Delhi Region,Upgradation Round
Computer Science and Engineering,General PWD,373502,B) Outside Delhi Region,Upgradation Round
Computer Science and Engineering with specialization in Artificial Intelligence,General PWD,-,B) Outside Delhi Region,Upgradation Round
Electronics and Communication Engineering,General PWD,-,B) Outside Delhi Region,Upgradation Round
Electronics and Communication Engineering with specialization in Artificial Intelligence,General PWD,-,B) Outside Delhi Region,Upgradation Round
Information Technology,General PWD,-,B) Outside Delhi Region,Upgradation Round
Mechanical and Automation Engineering,General PWD,-,B) Outside Delhi Region,Upgradation Round
Architecture,General PWD,-,B) Outside Delhi Region,Upgradation Round
B.Tech Mechanical and Automation Engineering + MBA,General PWD,-,B) Outside Delhi Region,Upgradation Round
Artificial Intelligence and Machine Learning,General PWD,-,A) Delhi Region,Spot Round
Computer Science and Engineering,General PWD,538024,A) Delhi Region,Spot Round
Computer Science and Engineering with specialization in Artificial Intelligence,General PWD,391048,A) Delhi Region,Spot Round
Electronics and Communication Engineering,General PWD,-,A) Delhi Region,Spot Round
Electronics and Communication Engineering with specialization in Artificial Intelligence,General PWD,-,A) Delhi Region,Spot Round
Information Technology,General PWD,-,A) Delhi Region,Spot Round
Mechanical and Automation Engineering,General PWD,-,A) Delhi Region,Spot Round
Architecture,General PWD,-,A) Delhi Region,Spot Round
B.Tech Mechanical and Automation Engineering + MBA,General PWD,-,A) Delhi Region,Spot Round
Artificial Intelligence and Machine Learning,General PWD,-,B) Outside Delhi Region,Spot Round
Computer Science and Engineering,General PWD,373502,B) Outside Delhi Region,Spot Round
Computer Science and Engineering with specialization in Artificial Intelligence,General PWD,-,B) Outside Delhi Region,Spot Round
Electronics and Communication Engineering,General PWD,-,B) Outside Delhi Region,Spot Round
