Branch,Category,Jee_Rank,Region,Round
Architecture,GENGirlCandidate,-,OD,U1
Civil Engineering,GEN-PWD,-,D,1
Geoinformatics,GEN-PWD,-,D,1
Mechanical Engineering with specialization in Electric Vehicles,GEN-PWD,-,D,1
Architecture,GEN-PWD,-,D,1
Civil Engineering,GEN-PWD,-,OD,1
Geoinformatics,GEN-PWD,-,OD,1
Mechanical Engineering with specialization in Electric Vehicles,GEN-PWD,-,OD,1
Architecture,GEN-PWD,-,OD,1
Civil Engineering,GEN-PWD,-,D,2
Geoinformatics,GEN-PWD,-,D,2
Mechanical Engineering with specialization in Electric Vehicles,GEN-PWD,-,D,2
Architecture,GEN-PWD,-,D,2
Civil Engineering,GEN-PWD,-,OD,2
Geoinformatics,GEN-PWD,-,OD,2
Mechanical Engineering with specialization in Electric Vehicles,GEN-PWD,-,OD,2
Architecture,GEN-PWD,-,OD,2
Civil Engineering,GEN-PWD,-,D,3
Geoinformatics,GEN-PWD,-,D,3
Mechanical Engineering with specialization in Electric Vehicles,GEN-PWD,-,D,3
Architecture,GEN-PWD,-,D,3
Civil Engineering,GEN-PWD,-,OD,3
Geoinformatics,GEN-PWD,-,OD,3
Mechanical Engineering with specialization in Electric Vehicles,GEN-PWD,-,OD,3
Architecture,GEN-PWD,-,OD,3
Civil Engineering,GEN-PWD,-,D,4
Geoinformatics,GEN-PWD,-,D,4
Mechanical Engineering with specialization in Electric Vehicles,GEN-PWD,-,D,4
Architecture,GEN-PWD,-,D,4
Civil Engineering,GEN-PWD,-,OD,4
Geoinformatics,GEN-PWD,-,OD,4
Mechanical Engineering with specialization in Electric Vehicles,GEN-PWD,-,OD,4
Architecture,GEN-PWD,-,OD,4
Civil Engineering,GEN-PWD,-,D,5
Geoinformatics,GEN-PWD,-,D,5
Mechanical Engineering with specialization in Electric Vehicles,GEN-PWD,-,D,5
Architecture,GEN-PWD,-,D,5
Civil Engineering,GEN-PWD,-,OD,5
Geoinformatics,GEN-PWD,-,OD,5
Mechanical Engineering with specialization in Electric Vehicles,GEN-PWD,-,OD,5
Architecture,GEN-PWD,-,OD,5
Civil Engineering,GEN-PWD,-,D,U1
Geoinformatics,GEN-PWD,-,D,U1
Mechanical Engineering with specialization in Electric Vehicles,GEN-PWD,-,D,U1
Architecture,GEN-PWD,-,D,U1
Civil Engineering,GEN-PWD,-,OD,U1
Geoinformatics,GEN-PWD,-,OD,U1
Mechanical Engineering with specialization in Electric Vehicles,GEN-PWD,-,OD,U1
Architecture,GEN-PWD,-,OD,U1
Civil Engineering,GEN-PWD,-,D,S
Geoinformatics,GEN-PWD,-,D,S
Mechanical Engineering with specialization in Electric Vehicles,GEN-PWD,-,D,S
Architecture,GEN-PWD,-,D,S
Civil Engineering,GEN-PWD,-,OD,S
Geoinformatics,GEN-PWD,-,OD,S
Mechanical Engineering with specialization in Electric Vehicles,GEN-PWD,-,OD,S
Architecture,GEN-PWD,-,OD,S
Civil Engineering,GEN-PWD,-,D,Upgradation 2
Geoinformatics,GEN-PWD,-,D,Upgradation 2
Mechanical Engineering with specialization in Electric Vehicles,GEN-PWD,-,D,Upgradation 2
Architecture,GEN-PWD,-,D,Upgradation 2
Civil Engineering,GEN-PWD,-,OD,Upgradation 2
Geoinformatics,GEN-PWD,-,OD,Upgradation 2
Mechanical Engineering with specialization in Electric Vehicles,GEN-PWD,-,OD,Upgradation 2
Architecture,GEN-PWD,-,OD,Upgradation 2
Civil Engineering,EWS,93497,D,1
Geoinformatics,EWS,96210,D,1
Mechanical Engineering with specialization in Electric Vehicles,EWS,80306,D,1
Architecture,EWS,8959,D,1
Civil Engineering,EWS,20372,OD,1
Geoinformatics,EWS,-,OD,1
Mechanical Engineering with specialization in Electric Vehicles,EWS,17789,OD,1
Architecture,EWS,2242,OD,1
Civil Engineering,EWS,109334,D,2
Geoinformatics,EWS,121767,D,2
Mechanical Engineering with specialization in Electric Vehicles,EWS,98993,D,2
Architecture,EWS,9353,D,2
Civil Engineering,EWS,24866,OD,2
Geoinformatics,EWS,-,OD,2
Mechanical Engineering with specialization in Electric Vehicles,EWS,24424,OD,2
Architecture,EWS,2307,OD,2
Civil Engineering,EWS,117025,D,3
Geoinformatics,EWS,134446,D,3
Mechanical Engineering with specialization in Electric Vehicles,EWS,99045,D,3
Architecture,EWS,17601,D,3
Civil Engineering,EWS,28838,OD,3
Geoinformatics,EWS,-,OD,3
Mechanical Engineering with specialization in Electric Vehicles,EWS,25397,OD,3
Architecture,EWS,3258,OD,3
Civil Engineering,EWS,120624,D,4
Geoinformatics,EWS,136696,D,4
Mechanical Engineering with specialization in Electric Vehicles,EWS,101671,D,4
Architecture,EWS,19249,D,4
Civil Engineering,EWS,34370,OD,4
Geoinformatics,EWS,-,OD,4
Mechanical Engineering with specialization in Electric Vehicles,EWS,28294,OD,4
Architecture,EWS,4811,OD,4
Civil Engineering,EWS,158779,D,5
Geoinformatics,EWS,173994,D,5
Mechanical Engineering with specialization in Electric Vehicles,EWS,148509,D,5
Architecture,EWS,21924,D,5
Civil Engineering,EWS,40251,OD,5
Geoinformatics,EWS,-,OD,5
Mechanical Engineering with specialization in Electric Vehicles,EWS,34499,OD,5
Architecture,EWS,5628,OD,5
Civil Engineering,EWS,-,D,U1
Geoinformatics,EWS,-,D,U1
Mechanical Engineering with specialization in Electric Vehicles,EWS,218460,D,U1
Architecture,EWS,-,D,U1
Civil Engineering,EWS,-,OD,U1
Geoinformatics,EWS,-,OD,U1
Mechanical Engineering with specialization in Electric Vehicles,EWS,-,OD,U1
Architecture,EWS,-,OD,U1
Civil Engineering,EWS,535231,D,S
Geoinformatics,EWS,-,D,S
Mechanical Engineering with specialization in Electric Vehicles,EWS,248927,D,S
Architecture,EWS,-,D,S
Civil Engineering,EWS,67796,OD,S
Geoinformatics,EWS,-,OD,S
Mechanical Engineering with specialization in Electric Vehicles,EWS,63551,OD,S
Architecture,EWS,-,OD,S
Civil Engineering,EWS,-,D,Upgradation 2
Geoinformatics,EWS,-,D,Upgradation 2
Mechanical Engineering with specialization in Electric Vehicles,EWS,-,D,Upgradation 2
Architecture,EWS,-,D,Upgradation 2
Civil Engineering,EWS,-,OD,Upgradation 2
Geoinformatics,EWS,-,OD,Upgradation 2
Mechanical Engineering with specialization in Electric Vehicles,EWS,-,OD,Upgradation 2
Architecture,EWS,-,OD,Upgradation 2
Civil Engineering,EWS-DEF,-,D,1
Geoinformatics,EWS-DEF,-,D,1
Mechanical Engineering with specialization in Electric Vehicles,EWS-DEF,-,D,1
Architecture,EWS-DEF,-,D,1
Civil Engineering,EWS-DEF,-,OD,1
Geoinformatics,EWS-DEF,-,OD,1
Mechanical Engineering with specialization in Electric Vehicles,EWS-DEF,-,OD,1
Architecture,EWS-DEF,-,OD,1
Civil Engineering,EWS-DEF,-,D,2
Geoinformatics,EWS-DEF,-,D,2
Mechanical Engineering with specialization in Electric Vehicles,EWS-DEF,-,D,2
Architecture,EWS-DEF,-,D,2
Civil Engineering,EWS-DEF,-,OD,2
Geoinformatics,EWS-DEF,-,OD,2
Mechanical Engineering with specialization in Electric Vehicles,EWS-DEF,-,OD,2
Architecture,EWS-DEF,-,OD,2
Civil Engineering,EWS-DEF,-,D,3
Geoinformatics,EWS-DEF,-,D,3
Mechanical Engineering with specialization in Electric Vehicles,EWS-DEF,-,D,3
Architecture,EWS-DEF,-,D,3
Civil Engineering,EWS-DEF,-,OD,3
Geoinformatics,EWS-DEF,-,OD,3
Mechanical Engineering with specialization in Electric Vehicles,EWS-DEF,-,OD,3
Architecture,EWS-DEF,-,OD,3
Civil Engineering,EWS-DEF,-,D,4
Geoinformatics,EWS-DEF,-,D,4
Mechanical Engineering with specialization in Electric Vehicles,EWS-DEF,-,D,4
Architecture,EWS-DEF,-,D,4
Civil Engineering,EWS-DEF,-,OD,4
Geoinformatics,EWS-DEF,-,OD,4
Mechanical Engineering with specialization in Electric Vehicles,EWS-DEF,-,OD,4
Architecture,EWS-DEF,-,OD,4
Civil Engineering,EWS-DEF,-,D,5
Geoinformatics,EWS-DEF,-,D,5
Mechanical Engineering with specialization in Electric Vehicles,EWS-DEF,-,D,5
Architecture,EWS-DEF,-,D,5
Civil Engineering,EWS-DEF,-,OD,5
Geoinformatics,EWS-DEF,-,OD,5
Mechanical Engineering with specialization in Electric Vehicles,EWS-DEF,-,OD,5
Architecture,EWS-DEF,-,OD,5
Civil Engineering,EWS-DEF,-,D,U1
Geoinformatics,EWS-DEF,-,D,U1
Mechanical Engineering with specialization in Electric Vehicles,EWS-DEF,-,D,U1
Architecture,EWS-DEF,-,D,U1
Civil Engineering,EWS-DEF,-,OD,U1
Geoinformatics,EWS-DEF,-,OD,U1
Mechanical Engineering with specialization in Electric Vehicles,EWS-DEF,-,OD,U1
Architecture,EWS-DEF,-,OD,U1
Civil Engineering,EWSGirlCandidate,173725,D,1
Geoinformatics,EWSGirlCandidate,184979,D,1
Mechanical Engineering with specialization in Electric Vehicles,EWSGirlCandidate,165305,D,1
Architecture,EWSGirlCandidate,-,D,1
Civil Engineering,EWSGirlCandidate,36193,OD,1
Geoinformatics,EWSGirlCandidate,-,OD,1
Mechanical Engineering with specialization in Electric Vehicles,EWSGirlCandidate,-,OD,1
Architecture,EWSGirlCandidate,-,OD,1
Civil Engineering,EWSGirlCandidate,175414,D,2
Geoinformatics,EWSGirlCandidate,187890,D,2
Mechanical Engineering with specialization in Electric Vehicles,EWSGirlCandidate,165305,D,2
Architecture,EWSGirlCandidate,-,D,2
Civil Engineering,EWSGirlCandidate,41844,OD,2
Geoinformatics,EWSGirlCandidate,-,OD,2
Mechanical Engineering with specialization in Electric Vehicles,EWSGirlCandidate,-,OD,2
Architecture,EWSGirlCandidate,-,OD,2
Civil Engineering,EWSGirlCandidate,190122,D,3
Geoinformatics,EWSGirlCandidate,209143,D,3
Mechanical Engineering with specialization in Electric Vehicles,EWSGirlCandidate,165335,D,3
Architecture,EWSGirlCandidate,-,D,3
Civil Engineering,EWSGirlCandidate,42416,OD,3
Geoinformatics,EWSGirlCandidate,-,OD,3
Mechanical Engineering with specialization in Electric Vehicles,EWSGirlCandidate,-,OD,3
Architecture,EWSGirlCandidate,-,OD,3
Civil Engineering,EWSGirlCandidate,190122,D,4
Geoinformatics,EWSGirlCandidate,209143,D,4
Mechanical Engineering with specialization in Electric Vehicles,EWSGirlCandidate,165335,D,4
Architecture,EWSGirlCandidate,-,D,4
Civil Engineering,EWSGirlCandidate,51680,OD,4
Geoinformatics,EWSGirlCandidate,-,OD,4
Mechanical Engineering with specialization in Electric Vehicles,EWSGirlCandidate,-,OD,4
Architecture,EWSGirlCandidate,-,OD,4
Civil Engineering,EWSGirlCandidate,218460,D,5
Geoinformatics,EWSGirlCandidate,242518,D,5
Mechanical Engineering with specialization in Electric Vehicles,EWSGirlCandidate,190122,D,5
Architecture,EWSGirlCandidate,-,D,5
Civil Engineering,EWSGirlCandidate,53241,OD,5
Geoinformatics,EWSGirlCandidate,-,OD,5
Mechanical Engineering with specialization in Electric Vehicles,EWSGirlCandidate,-,OD,5
Architecture,EWSGirlCandidate,-,OD,5
Civil Engineering,EWSGirlCandidate,-,D,U1
Geoinformatics,EWSGirlCandidate,-,D,U1
Mechanical Engineering with specialization in Electric Vehicles,EWSGirlCandidate,-,D,U1
Architecture,EWSGirlCandidate,-,D,U1
Civil Engineering,EWSGirlCandidate,-,OD,U1
Geoinformatics,EWSGirlCandidate,-,OD,U1
Mechanical Engineering with specialization in Electric Vehicles,EWSGirlCandidate,-,OD,U1
Architecture,EWSGirlCandidate,-,OD,U1
Civil Engineering,EWS-PWD,-,D,1
Geoinformatics,EWS-PWD,-,D,1
Mechanical Engineering with specialization in Electric Vehicles,EWS-PWD,-,D,1
Architecture,EWS-PWD,-,D,1
Civil Engineering,EWS-PWD,-,OD,1
Geoinformatics,EWS-PWD,-,OD,1
Mechanical Engineering with specialization in Electric Vehicles,EWS-PWD,-,OD,1
Architecture,EWS-PWD,-,OD,1
Civil Engineering,EWS-PWD,-,D,2
Geoinformatics,EWS-PWD,-,D,2
Mechanical Engineering with specialization in Electric Vehicles,EWS-PWD,-,D,2
Architecture,EWS-PWD,-,D,2
Civil Engineering,EWS-PWD,-,OD,2
Geoinformatics,EWS-PWD,-,OD,2
Mechanical Engineering with specialization in Electric Vehicles,EWS-PWD,-,OD,2
Architecture,EWS-PWD,-,OD,2
Civil Engineering,EWS-PWD,-,D,3
Geoinformatics,EWS-PWD,-,D,3
Mechanical Engineering with specialization in Electric Vehicles,EWS-PWD,-,D,3
Architecture,EWS-PWD,-,D,3
Civil Engineering,EWS-PWD,-,OD,3
Geoinformatics,EWS-PWD,-,OD,3
Mechanical Engineering with specialization in Electric Vehicles,EWS-PWD,-,OD,3
Architecture,EWS-PWD,-,OD,3
Civil Engineering,EWS-PWD,-,D,4
Geoinformatics,EWS-PWD,-,D,4
Mechanical Engineering with specialization in Electric Vehicles,EWS-PWD,-,D,4
Architecture,EWS-PWD,-,D,4
Civil Engineering,EWS-PWD,-,OD,4
Geoinformatics,EWS-PWD,-,OD,4
Mechanical Engineering with specialization in Electric Vehicles,EWS-PWD,-,OD,4
Architecture,EWS-PWD,-,OD,4
Civil Engineering,EWS-PWD,-,D,5
Geoinformatics,EWS-PWD,-,D,5
Mechanical Engineering with specialization in Electric Vehicles,EWS-PWD,-,D,5
Architecture,EWS-PWD,-,D,5
Civil Engineering,EWS-PWD,-,OD,5
Geoinformatics,EWS-PWD,-,OD,5
Mechanical Engineering with specialization in Electric Vehicles,EWS-PWD,-,OD,5
Architecture,EWS-PWD,-,OD,5
Civil Engineering,EWS-PWD,-,D,U1
Geoinformatics,EWS-PWD,-,D,U1
Mechanical Engineering with specialization in Electric Vehicles,EWS-PWD,-,D,U1
Architecture,EWS-PWD,-,D,U1
Civil Engineering,EWS-PWD,-,OD,U1
Geoinformatics,EWS-PWD,-,OD,U1
Mechanical Engineering with specialization in Electric Vehicles,EWS-PWD,-,OD,U1
Architecture,EWS-PWD,-,OD,U1
Civil Engineering,EWS-PWD,-,D,S
Geoinformatics,EWS-PWD,-,D,S
Mechanical Engineering with specialization in Electric Vehicles,EWS-PWD,-,D,S
Architecture,EWS-PWD,-,D,S
Civil Engineering,EWS-PWD,-,OD,S
Geoinformatics,EWS-PWD,-,OD,S
Mechanical Engineering with specialization in Electric Vehicles,EWS-PWD,-,OD,S
Architecture,EWS-PWD,-,OD,S
Civil Engineering,EWS-PWD,-,D,Upgradation 2
Geoinformatics,EWS-PWD,-,D,Upgradation 2
Mechanical Engineering with specialization in Electric Vehicles,EWS-PWD,-,D,Upgradation 2
Architecture,EWS-PWD,-,D,Upgradation 2
Civil Engineering,EWS-PWD,-,OD,Upgradation 2
Geoinformatics,EWS-PWD,-,OD,Upgradation 2
Mechanical Engineering with specialization in Electric Vehicles,EWS-PWD,-,OD,Upgradation 2
Architecture,EWS-PWD,-,OD,Upgradation 2
Civil Engineering,OBC,201837,D,1
Geoinformatics,OBC,210076,D,1
Mechanical Engineering with specialization in Electric Vehicles,OBC,181753,D,1
Architecture,OBC,7892,D,1
Civil Engineering,OBC,31121,OD,1
Geoinformatics,OBC,39383,OD,1
Mechanical Engineering with specialization in Electric Vehicles,OBC,28142,OD,1
Architecture,OBC,1914,OD,1
Civil Engineering,OBC,266962,D,2
Geoinformatics,OBC,273077,D,2
Mechanical Engineering with specialization in Electric Vehicles,OBC,235668,D,2
Architecture,OBC,15823,D,2
Civil Engineering,OBC,41583,OD,2
Geoinformatics,OBC,45667,OD,2
Mechanical Engineering with specialization in Electric Vehicles,OBC,38010,OD,2
Architecture,OBC,2626,OD,2
Civil Engineering,OBC,317288,D,3
Geoinformatics,OBC,348361,D,3
Mechanical Engineering with specialization in Electric Vehicles,OBC,289873,D,3
Architecture,OBC,22822,D,3
Civil Engineering,OBC,43845,OD,3
Geoinformatics,OBC,49052,OD,3
Mechanical Engineering with specialization in Electric Vehicles,OBC,41750,OD,3
Architecture,OBC,2725,OD,3
Civil Engineering,OBC,365910,D,4
Geoinformatics,OBC,403154,D,4
Mechanical Engineering with specialization in Electric Vehicles,OBC,330632,D,4
Architecture,OBC,25861,D,4
Civil Engineering,OBC,49755,OD,4
Geoinformatics,OBC,53195,OD,4
Mechanical Engineering with specialization in Electric Vehicles,OBC,43926,OD,4
Architecture,OBC,2989,OD,4
Civil Engineering,OBC,474810,D,5
Geoinformatics,OBC,570334,D,5
Mechanical Engineering with specialization in Electric Vehicles,OBC,429105,D,5
Architecture,OBC,37937,D,5
Civil Engineering,OBC,56502,OD,5
Geoinformatics,OBC,57665,OD,5
Mechanical Engineering with specialization in Electric Vehicles,OBC,50318,OD,5
Architecture,OBC,3059,OD,5
Civil Engineering,OBC,542097,D,U1
Geoinformatics,OBC,-,D,U1
Mechanical Engineering with specialization in Electric Vehicles,OBC,747583,D,U1
Architecture,OBC,-,D,U1
Civil Engineering,OBC,-,OD,U1
Geoinformatics,OBC,-,OD,U1
Mechanical Engineering with specialization in Electric Vehicles,OBC,50318,OD,U1
Architecture,OBC,-,OD,U1
Civil Engineering,OBC,542097,D,S
Geoinformatics,OBC,1236647,D,S
Mechanical Engineering with specialization in Electric Vehicles,OBC,747583,D,S
Architecture,OBC,-,D,S
Civil Engineering,OBC,101242,OD,S
Geoinformatics,OBC,217374,OD,S
Mechanical Engineering with specialization in Electric Vehicles,OBC,95640,OD,S
Architecture,OBC,-,OD,S
Civil Engineering,OBC,542097,D,Upgradation 2
Geoinformatics,OBC,1236647,D,Upgradation 2
Mechanical Engineering with specialization in Electric Vehicles,OBC,390341,D,Upgradation 2
Architecture,OBC,-,D,Upgradation 2
Civil Engineering,OBC,-,OD,Upgradation 2
Geoinformatics,OBC,-,OD,Upgradation 2
Mechanical Engineering with specialization in Electric Vehicles,OBC,-,OD,Upgradation 2
Architecture,OBC,-,OD,Upgradation 2
Civil Engineering,OBC-DEF,-,D,1
Geoinformatics,OBC-DEF,465632 (Priority VI),D,1
Mechanical Engineering with specialization in Electric Vehicles,OBC-DEF,352847,D,1
Architecture,OBC-DEF,-,D,1
Civil Engineering,OBC-DEF,257152,OD,1
Geoinformatics,OBC-DEF,-,OD,1
Mechanical Engineering with specialization in Electric Vehicles,OBC-DEF,-,OD,1
Architecture,OBC-DEF,-,OD,1
Civil Engineering,OBC-DEF,-,D,2
Geoinformatics,OBC-DEF,383254 (Priority VIII),D,2
Mechanical Engineering with specialization in Electric Vehicles,OBC-DEF,997627,D,2
Architecture,OBC-DEF,-,D,2
Civil Engineering,OBC-DEF,257152 (Priority IV),OD,2
Geoinformatics,OBC-DEF,-,OD,2
Mechanical Engineering with specialization in Electric Vehicles,OBC-DEF,-,OD,2
Architecture,OBC-DEF,-,OD,2
Civil Engineering,OBC-DEF,-,D,3
Geoinformatics,OBC-DEF,396689,D,3
Mechanical Engineering with specialization in Electric Vehicles,OBC-DEF,997627,D,3
Architecture,OBC-DEF,-,D,3
Civil Engineering,OBC-DEF,257152 (Priority IV),OD,3
Geoinformatics,OBC-DEF,-,OD,3
Mechanical Engineering with specialization in Electric Vehicles,OBC-DEF,-,OD,3
Architecture,OBC-DEF,-,OD,3
Civil Engineering,OBC-DEF,-,D,4
Geoinformatics,OBC-DEF,568798 (Priority VIII),D,4
Mechanical Engineering with specialization in Electric Vehicles,OBC-DEF,997627 (Priority VI),D,4
Architecture,OBC-DEF,-,D,4
Civil Engineering,OBC-DEF,257152 (Priority IV),OD,4
Geoinformatics,OBC-DEF,-,OD,4
