Branch,Category,Jee_Rank,Region,Round
Mechanical Engineering with specialization in Automotive Engineering,General,48164,A) Delhi Region,Round 2
Production and Industrial Engineering,General,59011,A) Delhi Region,Round 2
Software Engineering,General,16029,A) Delhi Region,Round 2
Bio-Technology,General,18417,B) Outside Delhi Region,Round 2
Chemical Engineering,General,13455,B) Outside Delhi Region,Round 2
Civil Engineering,General,16285,B) Outside Delhi Region,Round 2
Computer Science and Engineering,General,3369,B) Outside Delhi Region,Round 2
Electrical Engineering,General,9187,B) Outside Delhi Region,Round 2
Electronics and Communication Engineering,General,6510,B) Outside Delhi Region,Round 2
Engineering Physics,General,12828,B) Outside Delhi Region,Round 2
Environmental Engineering,General,17818,B) Outside Delhi Region,Round 2
Information Technology,General,4188,B) Outside Delhi Region,Round 2
Mathematics and Computing,General,5492,B) Outside Delhi Region,Round 2
Mechanical Engineering,General,11754,B) Outside Delhi Region,Round 2
Mechanical Engineering with specialization in Automotive Engineering,General,12244,B) Outside Delhi Region,Round 2
Production and Industrial Engineering,General,14747,B) Outside Delhi Region,Round 2
Software Engineering,General,5050,B) Outside Delhi Region,Round 2
Bio-Technology,General,75127,A) Delhi Region,Round 3
Chemical Engineering,General,58398,A) Delhi Region,Round 3
Civil Engineering,General,67748,A) Delhi Region,Round 3
Computer Science and Engineering,General,10347,A) Delhi Region,Round 3
Electrical Engineering,General,34958,A) Delhi Region,Round 3
Electronics and Communication Engineering,General,24936,A) Delhi Region,Round 3
Engineering Physics,General,50035,A) Delhi Region,Round 3
Environmental Engineering,General,71642,A) Delhi Region,Round 3
Information Technology,General,13303,A) Delhi Region,Round 3
Mathematics and Computing,General,19687,A) Delhi Region,Round 3
Mechanical Engineering,General,46821,A) Delhi Region,Round 3
Mechanical Engineering with specialization in Automotive Engineering,General,49816,A) Delhi Region,Round 3
Production and Industrial Engineering,General,61847,A) Delhi Region,Round 3
Software Engineering,General,16029,A) Delhi Region,Round 3
Bio-Technology,General,21195,B) Outside Delhi Region,Round 3
Chemical Engineering,General,17878,B) Outside Delhi Region,Round 3
Civil Engineering,General,19777,B) Outside Delhi Region,Round 3
Computer Science and Engineering,General,4008,B) Outside Delhi Region,Round 3
Electrical Engineering,General,10716,B) Outside Delhi Region,Round 3
Electronics and Communication Engineering,General,7608,B) Outside Delhi Region,Round 3
Engineering Physics,General,13103,B) Outside Delhi Region,Round 3
Environmental Engineering,General,21598,B) Outside Delhi Region,Round 3
Information Technology,General,5110,B) Outside Delhi Region,Round 3
Mathematics and Computing,General,6190,B) Outside Delhi Region,Round 3
Mechanical Engineering,General,14579,B) Outside Delhi Region,Round 3
Mechanical Engineering with specialization in Automotive Engineering,General,14674,B) Outside Delhi Region,Round 3
Production and Industrial Engineering,General,19738,B) Outside Delhi Region,Round 3
Software Engineering,General,5871,B) Outside Delhi Region,Round 3
Bio-Technology,General,106317,A) Delhi Region,Round 4
Chemical Engineering,General,80829,A) Delhi Region,Round 4
Civil Engineering,General,94046,A) Delhi Region,Round 4
Computer Science and Engineering,General,10860,A) Delhi Region,Round 4
Electrical Engineering,General,41603,A) Delhi Region,Round 4
Electronics and Communication Engineering,General,27509,A) Delhi Region,Round 4
Engineering Physics,General,62030,A) Delhi Region,Round 4
Environmental Engineering,General,105012,A) Delhi Region,Round 4
Information Technology,General,13936,A) Delhi Region,Round 4
Mathematics and Computing,General,22098,A) Delhi Region,Round 4
Mechanical Engineering,General,61980,A) Delhi Region,Round 4
Mechanical Engineering with specialization in Automotive Engineering,General,68175,A) Delhi Region,Round 4
Production and Industrial Engineering,General,94858,A) Delhi Region,Round 4
Software Engineering,General,17842,A) Delhi Region,Round 4
Bio-Technology,General,23407,B) Outside Delhi Region,Round 4
Chemical Engineering,General,19214,B) Outside Delhi Region,Round 4
Civil Engineering,General,21229,B) Outside Delhi Region,Round 4
Computer Science and Engineering,General,4810,B) Outside Delhi Region,Round 4
Electrical Engineering,General,11634,B) Outside Delhi Region,Round 4
Electronics and Communication Engineering,General,8618,B) Outside Delhi Region,Round 4
Engineering Physics,General,16723,B) Outside Delhi Region,Round 4
Environmental Engineering,General,24274,B) Outside Delhi Region,Round 4
Information Technology,General,6160,B) Outside Delhi Region,Round 4
Mathematics and Computing,General,7541,B) Outside Delhi Region,Round 4
Mechanical Engineering,General,17172,B) Outside Delhi Region,Round 4
Mechanical Engineering with specialization in Automotive Engineering,General,18069,B) Outside Delhi Region,Round 4
Production and Industrial Engineering,General,22539,B) Outside Delhi Region,Round 4
Software Engineering,General,6724,B) Outside Delhi Region,Round 4
Bio-Technology,General,126513,A) Delhi Region,Upgradation Round
Chemical Engineering,General,94707,A) Delhi Region,Upgradation Round
Civil Engineering,General,142713,A) Delhi Region,Upgradation Round
Computer Science and Engineering,General,10860,A) Delhi Region,Upgradation Round
Electrical Engineering,General,42869,A) Delhi Region,Upgradation Round
Electronics and Communication Engineering,General,27747,A) Delhi Region,Upgradation Round
Engineering Physics,General,68179,A) Delhi Region,Upgradation Round
Environmental Engineering,General,144126,A) Delhi Region,Upgradation Round
Information Technology,General,13936,A) Delhi Region,Upgradation Round
Mathematics and Computing,General,22141,A) Delhi Region,Upgradation Round
Mechanical Engineering,General,64896,A) Delhi Region,Upgradation Round
Mechanical Engineering with specialization in Automotive Engineering,General,73571,A) Delhi Region,Upgradation Round
Production and Industrial Engineering,General,137809,A) Delhi Region,Upgradation Round
Software Engineering,General,18026,A) Delhi Region,Upgradation Round
Bio-Technology,General,-,B) Outside Delhi Region,Upgradation Round
Chemical Engineering,General,-,B) Outside Delhi Region,Upgradation Round
Civil Engineering,General,8542,B) Outside Delhi Region,Upgradation Round
Computer Science and Engineering,General,5451,B) Outside Delhi Region,Upgradation Round
Electrical Engineering,General,22498,B) Outside Delhi Region,Upgradation Round
Electronics and Communication Engineering,General,22427,B) Outside Delhi Region,Upgradation Round
Engineering Physics,General,-,B) Outside Delhi Region,Upgradation Round
Environmental Engineering,General,-,B) Outside Delhi Region,Upgradation Round
Information Technology,General,7868,B) Outside Delhi Region,Upgradation Round
Mathematics and Computing,General,13399,B) Outside Delhi Region,Upgradation Round
Mechanical Engineering,General,26054,B) Outside Delhi Region,Upgradation Round
Mechanical Engineering with specialization in Automotive Engineering,General,29119,B) Outside Delhi Region,Upgradation Round
Production and Industrial Engineering,General,-,B) Outside Delhi Region,Upgradation Round
Software Engineering,General,11405,B) Outside Delhi Region,Upgradation Round
Bio-Technology,General,143890,A) Delhi Region,Spot Round
Chemical Engineering,General,100851,A) Delhi Region,Spot Round
Civil Engineering,General,142986,A) Delhi Region,Spot Round
Computer Science and Engineering,General,10862,A) Delhi Region,Spot Round
Electrical Engineering,General,42934,A) Delhi Region,Spot Round
Electronics and Communication Engineering,General,27953,A) Delhi Region,Spot Round
Engineering Physics,General,68179,A) Delhi Region,Spot Round
Environmental Engineering,General,161334,A) Delhi Region,Spot Round
Information Technology,General,13972,A) Delhi Region,Spot Round
Mathematics and Computing,General,22141,A) Delhi Region,Spot Round
Mechanical Engineering,General,66784,A) Delhi Region,Spot Round
Mechanical Engineering with specialization in Automotive Engineering,General,73775,A) Delhi Region,Spot Round
Production and Industrial Engineering,General,137809,A) Delhi Region,Spot Round
Software Engineering,General,18123,A) Delhi Region,Spot Round
Bio-Technology,General,107212,B) Outside Delhi Region,Spot Round
Chemical Engineering,General,48225,B) Outside Delhi Region,Spot Round
Civil Engineering,General,79875,B) Outside Delhi Region,Spot Round
Computer Science and Engineering,General,5451,B) Outside Delhi Region,Spot Round
Electrical Engineering,General,25946,B) Outside Delhi Region,Spot Round
Electronics and Communication Engineering,General,22513,B) Outside Delhi Region,Spot Round
Engineering Physics,General,29482,B) Outside Delhi Region,Spot Round
Environmental Engineering,General,93585,B) Outside Delhi Region,Spot Round
Information Technology,General,7868,B) Outside Delhi Region,Spot Round
Mathematics and Computing,General,13399,B) Outside Delhi Region,Spot Round
Mechanical Engineering,General,42937,B) Outside Delhi Region,Spot Round
Mechanical Engineering with specialization in Automotive Engineering,General,47516,B) Outside Delhi Region,Spot Round
Production and Industrial Engineering,General,64570,B) Outside Delhi Region,Spot Round
Software Engineering,General,11405,B) Outside Delhi Region,Spot Round
Bio-Technology,General Defence,146655 (Priority VI),A) Delhi Region,Round 1
Chemical Engineering,General Defence,127424,A) Delhi Region,Round 1
Civil Engineering,General Defence,135873,A) Delhi Region,Round 1
Computer Science and Engineering,General Defence,576497,A) Delhi Region,Round 1
Electrical Engineering,General Defence,76214,A) Delhi Region,Round 1
Electronics and Communication Engineering,General Defence,47994,A) Delhi Region,Round 1
Engineering Physics,General Defence,101924,A) Delhi Region,Round 1
Environmental Engineering,General Defence,104171,A) Delhi Region,Round 1
Information Technology,General Defence,15897,A) Delhi Region,Round 1
Mathematics and Computing,General Defence,25314,A) Delhi Region,Round 1
Mechanical Engineering,General Defence,100636,A) Delhi Region,Round 1
Mechanical Engineering with specialization in Automotive Engineering,General Defence,122236,A) Delhi Region,Round 1
Production and Industrial Engineering,General Defence,142585,A) Delhi Region,Round 1
Software Engineering,General Defence,18639,A) Delhi Region,Round 1
Bio-Technology,General Defence,-,B) Outside Delhi Region,Round 1
Chemical Engineering,General Defence,-,B) Outside Delhi Region,Round 1
Civil Engineering,General Defence,-,B) Outside Delhi Region,Round 1
Computer Science and Engineering,General Defence,202383,B) Outside Delhi Region,Round 1
Electrical Engineering,General Defence,291725,B) Outside Delhi Region,Round 1
Electronics and Communication Engineering,General Defence,696858,B) Outside Delhi Region,Round 1
Engineering Physics,General Defence,345080,B) Outside Delhi Region,Round 1
Environmental Engineering,General Defence,-,B) Outside Delhi Region,Round 1
Information Technology,General Defence,-,B) Outside Delhi Region,Round 1
Mathematics and Computing,General Defence,33165,B) Outside Delhi Region,Round 1
Mechanical Engineering,General Defence,75552 (Priority IV),B) Outside Delhi Region,Round 1
Mechanical Engineering with specialization in Automotive Engineering,General Defence,-,B) Outside Delhi Region,Round 1
Production and Industrial Engineering,General Defence,-,B) Outside Delhi Region,Round 1
Software Engineering,General Defence,-,B) Outside Delhi Region,Round 1
Bio-Technology,General Defence,167239,A) Delhi Region,Round 2
Chemical Engineering,General Defence,171493,A) Delhi Region,Round 2
Civil Engineering,General Defence,192394,A) Delhi Region,Round 2
Computer Science and Engineering,General Defence,576497,A) Delhi Region,Round 2
Electrical Engineering,General Defence,120757,A) Delhi Region,Round 2
Electronics and Communication Engineering,General Defence,54026,A) Delhi Region,Round 2
Engineering Physics,General Defence,149266,A) Delhi Region,Round 2
Environmental Engineering,General Defence,153228,A) Delhi Region,Round 2
Information Technology,General Defence,21621,A) Delhi Region,Round 2
Mathematics and Computing,General Defence,32054,A) Delhi Region,Round 2
Mechanical Engineering,General Defence,131825,A) Delhi Region,Round 2
Mechanical Engineering with specialization in Automotive Engineering,General Defence,142585,A) Delhi Region,Round 2
Production and Industrial Engineering,General Defence,208162 (Priority VI),A) Delhi Region,Round 2
Software Engineering,General Defence,25314,A) Delhi Region,Round 2
Bio-Technology,General Defence,-,B) Outside Delhi Region,Round 2
Chemical Engineering,General Defence,-,B) Outside Delhi Region,Round 2
Civil Engineering,General Defence,-,B) Outside Delhi Region,Round 2
Computer Science and Engineering,General Defence,202383,B) Outside Delhi Region,Round 2
Electrical Engineering,General Defence,345080,B) Outside Delhi Region,Round 2
Electronics and Communication Engineering,General Defence,696858,B) Outside Delhi Region,Round 2
Engineering Physics,General Defence,139277 (Priority IV),B) Outside Delhi Region,Round 2
Environmental Engineering,General Defence,-,B) Outside Delhi Region,Round 2
Information Technology,General Defence,-,B) Outside Delhi Region,Round 2
Mathematics and Computing,General Defence,33165,B) Outside Delhi Region,Round 2
Mechanical Engineering,General Defence,75552,B) Outside Delhi Region,Round 2
Mechanical Engineering with specialization in Automotive Engineering,General Defence,-,B) Outside Delhi Region,Round 2
Production and Industrial Engineering,General Defence,-,B) Outside Delhi Region,Round 2
Software Engineering,General Defence,-,B) Outside Delhi Region,Round 2
Bio-Technology,General Defence,167239,A) Delhi Region,Round 3
Chemical Engineering,General Defence,171493,A) Delhi Region,Round 3
Civil Engineering,General Defence,192394,A) Delhi Region,Round 3
Computer Science and Engineering,General Defence,576497,A) Delhi Region,Round 3
Electrical Engineering,General Defence,120757,A) Delhi Region,Round 3
Electronics and Communication Engineering,General Defence,54026,A) Delhi Region,Round 3
Engineering Physics,General Defence,149266,A) Delhi Region,Round 3
Environmental Engineering,General Defence,153228,A) Delhi Region,Round 3
Information Technology,General Defence,21621,A) Delhi Region,Round 3
Mathematics and Computing,General Defence,32054,A) Delhi Region,Round 3
Mechanical Engineering,General Defence,131825,A) Delhi Region,Round 3
Mechanical Engineering with specialization in Automotive Engineering,General Defence,142585,A) Delhi Region,Round 3
Production and Industrial Engineering,General Defence,197759 (Priority VI),A) Delhi Region,Round 3
Software Engineering,General Defence,25314,A) Delhi Region,Round 3
Bio-Technology,General Defence,-,B) Outside Delhi Region,Round 3
Chemical Engineering,General Defence,-,B) Outside Delhi Region,Round 3
Civil Engineering,General Defence,-,B) Outside Delhi Region,Round 3
Computer Science and Engineering,General Defence,202383,B) Outside Delhi Region,Round 3
Electrical Engineering,General Defence,345080,B) Outside Delhi Region,Round 3
Electronics and Communication Engineering,General Defence,696858,B) Outside Delhi Region,Round 3
Engineering Physics,General Defence,139277 (Priority IV),B) Outside Delhi Region,Round 3
Environmental Engineering,General Defence,-,B) Outside Delhi Region,Round 3
Information Technology,General Defence,-,B) Outside Delhi Region,Round 3
Mathematics and Computing,General Defence,33165,B) Outside Delhi Region,Round 3
Mechanical Engineering,General Defence,75552,B) Outside Delhi Region,Round 3
Mechanical Engineering with specialization in Automotive Engineering,General Defence,-,B) Outside Delhi Region,Round 3
Production and Industrial Engineering,General Defence,-,B) Outside Delhi Region,Round 3
Software Engineering,General Defence,-,B) Outside Delhi Region,Round 3
Bio-Technology,General Defence,167239,A) Delhi Region,Round 4
Chemical Engineering,General Defence,238722,A) Delhi Region,Round 4
Civil Engineering,General Defence,195323,A) Delhi Region,Round 4
Computer Science and Engineering,General Defence,576497,A) Delhi Region,Round 4
Electrical Engineering,General Defence,120757,A) Delhi Region,Round 4
Electronics and Communication Engineering,General Defence,54026,A) Delhi Region,Round 4
Engineering Physics,General Defence,149266,A) Delhi Region,Round 4
Environmental Engineering,General Defence,153228,A) Delhi Region,Round 4
Information Technology,General Defence,21621,A) Delhi Region,Round 4
Mathematics and Computing,General Defence,42168,A) Delhi Region,Round 4
Mechanical Engineering,General Defence,131825,A) Delhi Region,Round 4
Mechanical Engineering with specialization in Automotive Engineering,General Defence,146655,A) Delhi Region,Round 4
Production and Industrial Engineering,General Defence,253424 (Priority VI),A) Delhi Region,Round 4
Software Engineering,General Defence,25698,A) Delhi Region,Round 4
Bio-Technology,General Defence,-,B) Outside Delhi Region,Round 4
Chemical Engineering,General Defence,-,B) Outside Delhi Region,Round 4
Civil Engineering,General Defence,-,B) Outside Delhi Region,Round 4
Computer Science and Engineering,General Defence,202383,B) Outside Delhi Region,Round 4
Electrical Engineering,General Defence,123155,B) Outside Delhi Region,Round 4
Electronics and Communication Engineering,General Defence,696858,B) Outside Delhi Region,Round 4
Engineering Physics,General Defence,139277 (Priority IV),B) Outside Delhi Region,Round 4
Environmental Engineering,General Defence,-,B) Outside Delhi Region,Round 4
Information Technology,General Defence,-,B) Outside Delhi Region,Round 4
Mathematics and Computing,General Defence,51630,B) Outside Delhi Region,Round 4
Mechanical Engineering,General Defence,75552,B) Outside Delhi Region,Round 4
Mechanical Engineering with specialization in Automotive Engineering,General Defence,-,B) Outside Delhi Region,Round 4
Production and Industrial Engineering,General Defence,-,B) Outside Delhi Region,Round 4
Software Engineering,General Defence,-,B) Outside Delhi Region,Round 4
Bio-Technology,General Defence,241825,A) Delhi Region,Upgradation Round
Chemical Engineering,General Defence,-,A) Delhi Region,Upgradation Round
Civil Engineering,General Defence,253424,A) Delhi Region,Upgradation Round
Computer Science and Engineering,General Defence,576497,A) Delhi Region,Upgradation Round
Electrical Engineering,General Defence,120757,A) Delhi Region,Upgradation Round
Electronics and Communication Engineering,General Defence,54026,A) Delhi Region,Upgradation Round
Engineering Physics,General Defence,153228,A) Delhi Region,Upgradation Round
Environmental Engineering,General Defence,236115,A) Delhi Region,Upgradation Round
Information Technology,General Defence,21621,A) Delhi Region,Upgradation Round
Mathematics and Computing,General Defence,42168,A) Delhi Region,Upgradation Round
Mechanical Engineering,General Defence,134602,A) Delhi Region,Upgradation Round
Mechanical Engineering with specialization in Automotive Engineering,General Defence,146655,A) Delhi Region,Upgradation Round
Production and Industrial Engineering,General Defence,-,A) Delhi Region,Upgradation Round
Software Engineering,General Defence,25698,A) Delhi Region,Upgradation Round
Bio-Technology,General Defence,-,B) Outside Delhi Region,Upgradation Round
Chemical Engineering,General Defence,-,B) Outside Delhi Region,Upgradation Round
Civil Engineering,General Defence,-,B) Outside Delhi Region,Upgradation Round
Computer Science and Engineering,General Defence,202383,B) Outside Delhi Region,Upgradation Round
Electrical Engineering,General Defence,139277,B) Outside Delhi Region,Upgradation Round
Electronics and Communication Engineering,General Defence,696858,B) Outside Delhi Region,Upgradation Round
Engineering Physics,General Defence,89370,B) Outside Delhi Region,Upgradation Round
Environmental Engineering,General Defence,-,B) Outside Delhi Region,Upgradation Round
Information Technology,General Defence,-,B) Outside Delhi Region,Upgradation Round
Mathematics and Computing,General Defence,51630,B) Outside Delhi Region,Upgradation Round
Mechanical Engineering,General Defence,75552,B) Outside Delhi Region,Upgradation Round
Mechanical Engineering with specialization in Automotive Engineering,General Defence,-,B) Outside Delhi Region,Upgradation Round
Production and Industrial Engineering,General Defence,-,B) Outside Delhi Region,Upgradation Round
Software Engineering,General Defence,-,B) Outside Delhi Region,Upgradation Round
Bio-Technology,General Defence,241825,A) Delhi Region,Spot Round
Chemical Engineering,General Defence,-,A) Delhi Region,Spot Round
Civil Engineering,General Defence,253424,A) Delhi Region,Spot Round
Computer Science and Engineering,General Defence,576497,A) Delhi Region,Spot Round
Electrical Engineering,General Defence,120757,A) Delhi Region,Spot Round
Electronics and Communication Engineering,General Defence,54026,A) Delhi Region,Spot Round
Engineering Physics,General Defence,153228,A) Delhi Region,Spot Round
Environmental Engineering,General Defence,236115,A) Delhi Region,Spot Round
Information Technology,General Defence,21621,A) Delhi Region,Spot Round
Mathematics and Computing,General Defence,42168,A) Delhi Region,Spot Round
Mechanical Engineering,General Defence,135873,A) Delhi Region,Spot Round
Mechanical Engineering with specialization in Automotive Engineering,General Defence,241825,A) Delhi Region,Spot Round
Production and Industrial Engineering,General Defence,-,A) Delhi Region,Spot Round
Software Engineering,General Defence,25698,A) Delhi Region,Spot Round
Bio-Technology,General Defence,-,B) Outside Delhi Region,Spot Round
Chemical Engineering,General Defence,-,B) Outside Delhi Region,Spot Round
Civil Engineering,General Defence,-,B) Outside Delhi Region,Spot Round
Computer Science and Engineering,General Defence,202383,B) Outside Delhi Region,Spot Round
Electrical Engineering,General Defence,139277,B) Outside Delhi Region,Spot Round
Electronics and Communication Engineering,General Defence,696858,B) Outside Delhi Region,Spot Round
Engineering Physics,General Defence,89370,B) Outside Delhi Region,Spot Round
Environmental Engineering,General Defence,-,B) Outside Delhi Region,Spot Round
Information Technology,General Defence,-,B) Outside Delhi Region,Spot Round
Mathematics and Computing,General Defence,51630,B) Outside Delhi Region,Spot Round
Mechanical Engineering,General Defence,75552,B) Outside Delhi Region,Spot Round
Mechanical Engineering with specialization in Automotive Engineering,General Defence,-,B) Outside Delhi Region,Spot Round
Production and Industrial Engineering,General Defence,-,B) Outside Delhi Region,Spot Round
Software Engineering,General Defence,-,B) Outside Delhi Region,Spot Round
Bio-Technology,Single Girl Child,98337,A) Delhi Region,Round 1
Chemical Engineering,Single Girl Child,94356,A) Delhi Region,Round 1
Civil Engineering,Single Girl Child,99310,A) Delhi Region,Round 1
Computer Science and Engineering,Single Girl Child,8594,A) Delhi Region,Round 1
Electrical Engineering,Single Girl Child,41969,A) Delhi Region,Round 1
Electronics and Communication Engineering,Single Girl Child,21190,A) Delhi Region,Round 1
Engineering Physics,Single Girl Child,60529,A) Delhi Region,Round 1
Environmental Engineering,Single Girl Child,129113,A) Delhi Region,Round 1
Information Technology,Single Girl Child,10837,A) Delhi Region,Round 1
Mathematics and Computing,Single Girl Child,16170,A) Delhi Region,Round 1
Mechanical Engineering,Single Girl Child,69563,A) Delhi Region,Round 1
Mechanical Engineering with specialization in Automotive Engineering,Single Girl Child,84899,A) Delhi Region,Round 1
Production and Industrial Engineering,Single Girl Child,90024,A) Delhi Region,Round 1
Software Engineering,Single Girl Child,15705,A) Delhi Region,Round 1
Bio-Technology,Single Girl Child,130019,A) Delhi Region,Round 2
Chemical Engineering,Single Girl Child,107554,A) Delhi Region,Round 2
Civil Engineering,Single Girl Child,129113,A) Delhi Region,Round 2
Computer Science and Engineering,Single Girl Child,15705,A) Delhi Region,Round 2
Electrical Engineering,Single Girl Child,41969,A) Delhi Region,Round 2
Electronics and Communication Engineering,Single Girl Child,25570,A) Delhi Region,Round 2
Engineering Physics,Single Girl Child,106821,A) Delhi Region,Round 2
Environmental Engineering,Single Girl Child,144126,A) Delhi Region,Round 2
Information Technology,Single Girl Child,16170,A) Delhi Region,Round 2
Mathematics and Computing,Single Girl Child,22269,A) Delhi Region,Round 2
Mechanical Engineering,Single Girl Child,69563,A) Delhi Region,Round 2
Mechanical Engineering with specialization in Automotive Engineering,Single Girl Child,94356,A) Delhi Region,Round 2
Production and Industrial Engineering,Single Girl Child,99310,A) Delhi Region,Round 2
Software Engineering,Single Girl Child,17660,A) Delhi Region,Round 2
Bio-Technology,Single Girl Child,130019,A) Delhi Region,Round 3
Chemical Engineering,Single Girl Child,110162,A) Delhi Region,Round 3
Civil Engineering,Single Girl Child,129113,A) Delhi Region,Round 3
Computer Science and Engineering,Single Girl Child,15705,A) Delhi Region,Round 3
Electrical Engineering,Single Girl Child,58015,A) Delhi Region,Round 3
Electronics and Communication Engineering,Single Girl Child,41969,A) Delhi Region,Round 3
Engineering Physics,Single Girl Child,106821,A) Delhi Region,Round 3
Environmental Engineering,Single Girl Child,144126,A) Delhi Region,Round 3
Information Technology,Single Girl Child,16170,A) Delhi Region,Round 3
Mathematics and Computing,Single Girl Child,22269,A) Delhi Region,Round 3
Mechanical Engineering,Single Girl Child,69563,A) Delhi Region,Round 3
Mechanical Engineering with specialization in Automotive Engineering,Single Girl Child,107554,A) Delhi Region,Round 3
Production and Industrial Engineering,Single Girl Child,99310,A) Delhi Region,Round 3
Software Engineering,Single Girl Child,18819,A) Delhi Region,Round 3
Bio-Technology,Single Girl Child,120517,A) Delhi Region,Round 4
Chemical Engineering,Single Girl Child,110162,A) Delhi Region,Round 4
Civil Engineering,Single Girl Child,129113,A) Delhi Region,Round 4
Computer Science and Engineering,Single Girl Child,15705,A) Delhi Region,Round 4
Electrical Engineering,Single Girl Child,58015,A) Delhi Region,Round 4
Electronics and Communication Engineering,Single Girl Child,41969,A) Delhi Region,Round 4
Engineering Physics,Single Girl Child,99310,A) Delhi Region,Round 4
Environmental Engineering,Single Girl Child,144126,A) Delhi Region,Round 4
Information Technology,Single Girl Child,16170,A) Delhi Region,Round 4
Mathematics and Computing,Single Girl Child,25570,A) Delhi Region,Round 4
Mechanical Engineering,Single Girl Child,69563,A) Delhi Region,Round 4
Mechanical Engineering with specialization in Automotive Engineering,Single Girl Child,113887,A) Delhi Region,Round 4
Production and Industrial Engineering,Single Girl Child,169648,A) Delhi Region,Round 4
Software Engineering,Single Girl Child,18819,A) Delhi Region,Round 4
Bio-Technology,General PWD,-,A) Delhi Region,Round 1
Chemical Engineering,General PWD,-,A) Delhi Region,Round 1
Civil Engineering,General PWD,672435,A) Delhi Region,Round 1
Computer Science and Engineering,General PWD,193326,A) Delhi Region,Round 1
Electrical Engineering,General PWD,209776,A) Delhi Region,Round 1
Electronics and Communication Engineering,General PWD,526676,A) Delhi Region,Round 1
Engineering Physics,General PWD,-,A) Delhi Region,Round 1
Environmental Engineering,General PWD,-,A) Delhi Region,Round 1
Information Technology,General PWD,342892,A) Delhi Region,Round 1
Mathematics and Computing,General PWD,860264,A) Delhi Region,Round 1
Mechanical Engineering,General PWD,552056,A) Delhi Region,Round 1
Mechanical Engineering with specialization in Automotive Engineering,General PWD,-,A) Delhi Region,Round 1
Production and Industrial Engineering,General PWD,-,A) Delhi Region,Round 1
Software Engineering,General PWD,345062,A) Delhi Region,Round 1
Bio-Technology,General PWD,-,B) Outside Delhi Region,Round 1
Chemical Engineering,General PWD,-,B) Outside Delhi Region,Round 1
Civil Engineering,General PWD,268859,B) Outside Delhi Region,Round 1
Computer Science and Engineering,General PWD,40918,B) Outside Delhi Region,Round 1
Electrical Engineering,General PWD,118960,B) Outside Delhi Region,Round 1
Electronics and Communication Engineering,General PWD,22170,B) Outside Delhi Region,Round 1
Engineering Physics,General PWD,-,B) Outside Delhi Region,Round 1
Environmental Engineering,General PWD,-,B) Outside Delhi Region,Round 1
Information Technology,General PWD,84054,B) Outside Delhi Region,Round 1
Mathematics and Computing,General PWD,-,B) Outside Delhi Region,Round 1
Mechanical Engineering,General PWD,187395,B) Outside Delhi Region,Round 1
Mechanical Engineering with specialization in Automotive Engineering,General PWD,255169,B) Outside Delhi Region,Round 1
Production and Industrial Engineering,General PWD,-,B) Outside Delhi Region,Round 1
Software Engineering,General PWD,116224,B) Outside Delhi Region,Round 1
