Branch,Category,Jee_Rank,Region,Round
Computer Science and Engineering with specialization in Internet of Things,Spot Round - 1,39066,A) Delhi Region,something bad happened
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,Spot Round - 1,55696,A) Delhi Region,something bad happened
Computer Science and Engineering with specialization in Big Data Analytics,Spot Round - 1,19931,B) Outside Delhi Region,something bad happened
Computer Science and Engineering with specialization in Internet of Things,Spot Round - 1,25849,B) Outside Delhi Region,something bad happened
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,Spot Round - 1,37013,B) Outside Delhi Region,something bad happened
Computer Science and Engineering with specialization in Big Data Analytics,Spot Round - 2,33055,A) Delhi Region,something bad happened
Computer Science and Engineering with specialization in Internet of Things,Spot Round - 2,40179,A) Delhi Region,something bad happened
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,Spot Round - 2,67645,A) Delhi Region,something bad happened
Computer Science and Engineering with specialization in Big Data Analytics,Spot Round - 2,27774,B) Outside Delhi Region,something bad happened
Computer Science and Engineering with specialization in Internet of Things,Spot Round - 2,29211,B) Outside Delhi Region,something bad happened
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,Spot Round - 2,218568,B) Outside Delhi Region,something bad happened
Computer Science and Engineering with specialization in Big Data Analytics,General Defence,231842,A) Delhi Region,Round 1
Computer Science and Engineering with specialization in Internet of Things,General Defence,27507,A) Delhi Region,Round 1
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,General Defence,48401,A) Delhi Region,Round 1
Computer Science and Engineering with specialization in Big Data Analytics,General Defence,-,B) Outside Delhi Region,Round 1
Computer Science and Engineering with specialization in Internet of Things,General Defence,-,B) Outside Delhi Region,Round 1
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,General Defence,61897,B) Outside Delhi Region,Round 1
Computer Science and Engineering with specialization in Big Data Analytics,General Defence,231842,A) Delhi Region,Round 2
Computer Science and Engineering with specialization in Internet of Things,General Defence,42059,A) Delhi Region,Round 2
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,General Defence,75641,A) Delhi Region,Round 2
Computer Science and Engineering with specialization in Big Data Analytics,General Defence,-,B) Outside Delhi Region,Round 2
Computer Science and Engineering with specialization in Internet of Things,General Defence,-,B) Outside Delhi Region,Round 2
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,General Defence,61897,B) Outside Delhi Region,Round 2
Computer Science and Engineering with specialization in Big Data Analytics,General Defence,231842,A) Delhi Region,Round 3
Computer Science and Engineering with specialization in Internet of Things,General Defence,308855,A) Delhi Region,Round 3
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,General Defence,75641,A) Delhi Region,Round 3
Computer Science and Engineering with specialization in Big Data Analytics,General Defence,-,B) Outside Delhi Region,Round 3
Computer Science and Engineering with specialization in Internet of Things,General Defence,-,B) Outside Delhi Region,Round 3
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,General Defence,61897,B) Outside Delhi Region,Round 3
Computer Science and Engineering with specialization in Big Data Analytics,General Defence,231842,A) Delhi Region,Round 4
Computer Science and Engineering with specialization in Internet of Things,General Defence,47935,A) Delhi Region,Round 4
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,General Defence,308855,A) Delhi Region,Round 4
Computer Science and Engineering with specialization in Big Data Analytics,General Defence,-,B) Outside Delhi Region,Round 4
Computer Science and Engineering with specialization in Internet of Things,General Defence,-,B) Outside Delhi Region,Round 4
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,General Defence,61897,B) Outside Delhi Region,Round 4
Computer Science and Engineering with specialization in Big Data Analytics,General Defence,231842,A) Delhi Region,Round 5
Computer Science and Engineering with specialization in Internet of Things,General Defence,47935,A) Delhi Region,Round 5
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,General Defence,108654,A) Delhi Region,Round 5
Computer Science and Engineering with specialization in Big Data Analytics,General Defence,-,B) Outside Delhi Region,Round 5
Computer Science and Engineering with specialization in Internet of Things,General Defence,-,B) Outside Delhi Region,Round 5
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,General Defence,101288,B) Outside Delhi Region,Round 5
Computer Science and Engineering with specialization in Big Data Analytics,General Defence,-,A) Delhi Region,Upgradation Round
Computer Science and Engineering with specialization in Internet of Things,General Defence,-,A) Delhi Region,Upgradation Round
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,General Defence,-,A) Delhi Region,Upgradation Round
Computer Science and Engineering with specialization in Big Data Analytics,General Defence,-,B) Outside Delhi Region,Upgradation Round
Computer Science and Engineering with specialization in Internet of Things,General Defence,-,B) Outside Delhi Region,Upgradation Round
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,General Defence,-,B) Outside Delhi Region,Upgradation Round
Computer Science and Engineering with specialization in Big Data Analytics,General Defence,-,A) Delhi Region,Spot Round
Computer Science and Engineering with specialization in Internet of Things,General Defence,-,A) Delhi Region,Spot Round
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,General Defence,-,A) Delhi Region,Spot Round
Computer Science and Engineering with specialization in Big Data Analytics,General Defence,-,B) Outside Delhi Region,Spot Round
Computer Science and Engineering with specialization in Internet of Things,General Defence,-,B) Outside Delhi Region,Spot Round
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,General Defence,-,B) Outside Delhi Region,Spot Round
Computer Science and Engineering with specialization in Big Data Analytics,General Defence,-,A) Delhi Region,something bad happened
Computer Science and Engineering with specialization in Internet of Things,General Defence,-,A) Delhi Region,something bad happened
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,General Defence,-,A) Delhi Region,something bad happened
Computer Science and Engineering with specialization in Big Data Analytics,General Defence,-,B) Outside Delhi Region,something bad happened
Computer Science and Engineering with specialization in Internet of Things,General Defence,-,B) Outside Delhi Region,something bad happened
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,General Defence,-,B) Outside Delhi Region,something bad happened
Computer Science and Engineering with specialization in Big Data Analytics,Spot Round - 1,-,A) Delhi Region,something bad happened
Computer Science and Engineering with specialization in Internet of Things,Spot Round - 1,-,A) Delhi Region,something bad happened
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,Spot Round - 1,-,A) Delhi Region,something bad happened
Computer Science and Engineering with specialization in Big Data Analytics,Spot Round - 1,-,B) Outside Delhi Region,something bad happened
Computer Science and Engineering with specialization in Internet of Things,Spot Round - 1,-,B) Outside Delhi Region,something bad happened
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,Spot Round - 1,-,B) Outside Delhi Region,something bad happened
Computer Science and Engineering with specialization in Big Data Analytics,Spot Round - 2,-,A) Delhi Region,something bad happened
Computer Science and Engineering with specialization in Internet of Things,Spot Round - 2,-,A) Delhi Region,something bad happened
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,Spot Round - 2,-,A) Delhi Region,something bad happened
Computer Science and Engineering with specialization in Big Data Analytics,Spot Round - 2,-,B) Outside Delhi Region,something bad happened
Computer Science and Engineering with specialization in Internet of Things,Spot Round - 2,-,B) Outside Delhi Region,something bad happened
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,Spot Round - 2,-,B) Outside Delhi Region,something bad happened
Computer Science and Engineering with specialization in Big Data Analytics,General Girl Candidate,33748,A) Delhi Region,Round 1
Computer Science and Engineering with specialization in Internet of Things,General Girl Candidate,38089,A) Delhi Region,Round 1
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,General Girl Candidate,54466,A) Delhi Region,Round 1
Computer Science and Engineering with specialization in Big Data Analytics,General Girl Candidate,-,B) Outside Delhi Region,Round 1
Computer Science and Engineering with specialization in Internet of Things,General Girl Candidate,6539,B) Outside Delhi Region,Round 1
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,General Girl Candidate,6664,B) Outside Delhi Region,Round 1
Computer Science and Engineering with specialization in Big Data Analytics,General Girl Candidate,33888,A) Delhi Region,Round 2
Computer Science and Engineering with specialization in Internet of Things,General Girl Candidate,44403,A) Delhi Region,Round 2
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,General Girl Candidate,61652,A) Delhi Region,Round 2
Computer Science and Engineering with specialization in Big Data Analytics,General Girl Candidate,-,B) Outside Delhi Region,Round 2
Computer Science and Engineering with specialization in Internet of Things,General Girl Candidate,16535,B) Outside Delhi Region,Round 2
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,General Girl Candidate,13662,B) Outside Delhi Region,Round 2
Computer Science and Engineering with specialization in Big Data Analytics,General Girl Candidate,35789,A) Delhi Region,Round 3
Computer Science and Engineering with specialization in Internet of Things,General Girl Candidate,48567,A) Delhi Region,Round 3
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,General Girl Candidate,63912,A) Delhi Region,Round 3
Computer Science and Engineering with specialization in Big Data Analytics,General Girl Candidate,-,B) Outside Delhi Region,Round 3
Computer Science and Engineering with specialization in Internet of Things,General Girl Candidate,16535,B) Outside Delhi Region,Round 3
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,General Girl Candidate,14589,B) Outside Delhi Region,Round 3
Computer Science and Engineering with specialization in Big Data Analytics,General Girl Candidate,36690,A) Delhi Region,Round 4
Computer Science and Engineering with specialization in Internet of Things,General Girl Candidate,51980,A) Delhi Region,Round 4
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,General Girl Candidate,69953,A) Delhi Region,Round 4
Computer Science and Engineering with specialization in Big Data Analytics,General Girl Candidate,-,B) Outside Delhi Region,Round 4
Computer Science and Engineering with specialization in Internet of Things,General Girl Candidate,16618,B) Outside Delhi Region,Round 4
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,General Girl Candidate,18312,B) Outside Delhi Region,Round 4
Computer Science and Engineering with specialization in Big Data Analytics,General Girl Candidate,58035,A) Delhi Region,Round 5
Computer Science and Engineering with specialization in Internet of Things,General Girl Candidate,63912,A) Delhi Region,Round 5
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,General Girl Candidate,82095,A) Delhi Region,Round 5
Computer Science and Engineering with specialization in Big Data Analytics,General Girl Candidate,-,B) Outside Delhi Region,Round 5
Computer Science and Engineering with specialization in Internet of Things,General Girl Candidate,20113,B) Outside Delhi Region,Round 5
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,General Girl Candidate,18988,B) Outside Delhi Region,Round 5
Computer Science and Engineering with specialization in Big Data Analytics,General Girl Candidate,-,A) Delhi Region,Upgradation Round
Computer Science and Engineering with specialization in Internet of Things,General Girl Candidate,-,A) Delhi Region,Upgradation Round
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,General Girl Candidate,-,A) Delhi Region,Upgradation Round
Computer Science and Engineering with specialization in Big Data Analytics,General Girl Candidate,-,B) Outside Delhi Region,Upgradation Round
Computer Science and Engineering with specialization in Internet of Things,General Girl Candidate,-,B) Outside Delhi Region,Upgradation Round
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,General Girl Candidate,-,B) Outside Delhi Region,Upgradation Round
Computer Science and Engineering with specialization in Big Data Analytics,General Girl Candidate,-,A) Delhi Region,Spot Round
Computer Science and Engineering with specialization in Internet of Things,General Girl Candidate,-,A) Delhi Region,Spot Round
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,General Girl Candidate,-,A) Delhi Region,Spot Round
Computer Science and Engineering with specialization in Big Data Analytics,General Girl Candidate,-,B) Outside Delhi Region,Spot Round
Computer Science and Engineering with specialization in Internet of Things,General Girl Candidate,-,B) Outside Delhi Region,Spot Round
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,General Girl Candidate,-,B) Outside Delhi Region,Spot Round
Computer Science and Engineering with specialization in Big Data Analytics,Spot Round - 1,-,A) Delhi Region,something bad happened
Computer Science and Engineering with specialization in Internet of Things,Spot Round - 1,-,A) Delhi Region,something bad happened
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,Spot Round - 1,-,A) Delhi Region,something bad happened
Computer Science and Engineering with specialization in Big Data Analytics,Spot Round - 1,-,B) Outside Delhi Region,something bad happened
Computer Science and Engineering with specialization in Internet of Things,Spot Round - 1,-,B) Outside Delhi Region,something bad happened
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,Spot Round - 1,-,B) Outside Delhi Region,something bad happened
Computer Science and Engineering with specialization in Big Data Analytics,Spot Round - 2,-,A) Delhi Region,something bad happened
Computer Science and Engineering with specialization in Internet of Things,Spot Round - 2,-,A) Delhi Region,something bad happened
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,Spot Round - 2,-,A) Delhi Region,something bad happened
Computer Science and Engineering with specialization in Big Data Analytics,Spot Round - 2,-,B) Outside Delhi Region,something bad happened
Computer Science and Engineering with specialization in Internet of Things,Spot Round - 2,-,B) Outside Delhi Region,something bad happened
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,Spot Round - 2,-,B) Outside Delhi Region,something bad happened
Computer Science and Engineering with specialization in Big Data Analytics,General PWD,432164,A) Delhi Region,Round 1
Computer Science and Engineering with specialization in Internet of Things,General PWD,581244,A) Delhi Region,Round 1
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,General PWD,-,A) Delhi Region,Round 1
Computer Science and Engineering with specialization in Big Data Analytics,General PWD,70351,B) Outside Delhi Region,Round 1
Computer Science and Engineering with specialization in Internet of Things,General PWD,-,B) Outside Delhi Region,Round 1
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,General PWD,-,B) Outside Delhi Region,Round 1
Computer Science and Engineering with specialization in Big Data Analytics,General PWD,432164,A) Delhi Region,Round 2
Computer Science and Engineering with specialization in Internet of Things,General PWD,-,A) Delhi Region,Round 2
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,General PWD,-,A) Delhi Region,Round 2
Computer Science and Engineering with specialization in Big Data Analytics,General PWD,185225,B) Outside Delhi Region,Round 2
Computer Science and Engineering with specialization in Internet of Things,General PWD,-,B) Outside Delhi Region,Round 2
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,General PWD,-,B) Outside Delhi Region,Round 2
Computer Science and Engineering with specialization in Big Data Analytics,General PWD,581244,A) Delhi Region,Round 3
Computer Science and Engineering with specialization in Internet of Things,General PWD,-,A) Delhi Region,Round 3
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,General PWD,-,A) Delhi Region,Round 3
Computer Science and Engineering with specialization in Big Data Analytics,General PWD,214490,B) Outside Delhi Region,Round 3
Computer Science and Engineering with specialization in Internet of Things,General PWD,-,B) Outside Delhi Region,Round 3
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,General PWD,-,B) Outside Delhi Region,Round 3
Computer Science and Engineering with specialization in Big Data Analytics,General PWD,-,A) Delhi Region,Round 4
Computer Science and Engineering with specialization in Internet of Things,General PWD,-,A) Delhi Region,Round 4
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,General PWD,-,A) Delhi Region,Round 4
Computer Science and Engineering with specialization in Big Data Analytics,General PWD,301677,B) Outside Delhi Region,Round 4
Computer Science and Engineering with specialization in Internet of Things,General PWD,-,B) Outside Delhi Region,Round 4
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,General PWD,-,B) Outside Delhi Region,Round 4
Computer Science and Engineering with specialization in Big Data Analytics,General PWD,-,A) Delhi Region,Round 5
Computer Science and Engineering with specialization in Internet of Things,General PWD,-,A) Delhi Region,Round 5
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,General PWD,-,A) Delhi Region,Round 5
Computer Science and Engineering with specialization in Big Data Analytics,General PWD,328515,B) Outside Delhi Region,Round 5
Computer Science and Engineering with specialization in Internet of Things,General PWD,-,B) Outside Delhi Region,Round 5
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,General PWD,-,B) Outside Delhi Region,Round 5
Computer Science and Engineering with specialization in Big Data Analytics,General PWD,-,A) Delhi Region,Upgradation Round
Computer Science and Engineering with specialization in Internet of Things,General PWD,-,A) Delhi Region,Upgradation Round
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,General PWD,-,A) Delhi Region,Upgradation Round
Computer Science and Engineering with specialization in Big Data Analytics,General PWD,-,B) Outside Delhi Region,Upgradation Round
Computer Science and Engineering with specialization in Internet of Things,General PWD,-,B) Outside Delhi Region,Upgradation Round
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,General PWD,-,B) Outside Delhi Region,Upgradation Round
Computer Science and Engineering with specialization in Big Data Analytics,General PWD,-,A) Delhi Region,Spot Round
Computer Science and Engineering with specialization in Internet of Things,General PWD,-,A) Delhi Region,Spot Round
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,General PWD,-,A) Delhi Region,Spot Round
Computer Science and Engineering with specialization in Big Data Analytics,General PWD,-,B) Outside Delhi Region,Spot Round
Computer Science and Engineering with specialization in Internet of Things,General PWD,-,B) Outside Delhi Region,Spot Round
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,General PWD,-,B) Outside Delhi Region,Spot Round
Computer Science and Engineering with specialization in Big Data Analytics,General PWD,-,A) Delhi Region,something bad happened
Computer Science and Engineering with specialization in Internet of Things,General PWD,-,A) Delhi Region,something bad happened
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,General PWD,-,A) Delhi Region,something bad happened
Computer Science and Engineering with specialization in Big Data Analytics,General PWD,-,B) Outside Delhi Region,something bad happened
Computer Science and Engineering with specialization in Internet of Things,General PWD,-,B) Outside Delhi Region,something bad happened
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,General PWD,-,B) Outside Delhi Region,something bad happened
Computer Science and Engineering with specialization in Big Data Analytics,Spot Round - 1,-,A) Delhi Region,something bad happened
Computer Science and Engineering with specialization in Internet of Things,Spot Round - 1,-,A) Delhi Region,something bad happened
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,Spot Round - 1,-,A) Delhi Region,something bad happened
Computer Science and Engineering with specialization in Big Data Analytics,Spot Round - 1,-,B) Outside Delhi Region,something bad happened
Computer Science and Engineering with specialization in Internet of Things,Spot Round - 1,-,B) Outside Delhi Region,something bad happened
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,Spot Round - 1,-,B) Outside Delhi Region,something bad happened
Computer Science and Engineering with specialization in Big Data Analytics,Spot Round - 2,-,A) Delhi Region,something bad happened
Computer Science and Engineering with specialization in Internet of Things,Spot Round - 2,-,A) Delhi Region,something bad happened
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,Spot Round - 2,-,A) Delhi Region,something bad happened
Computer Science and Engineering with specialization in Big Data Analytics,Spot Round - 2,-,B) Outside Delhi Region,something bad happened
Computer Science and Engineering with specialization in Internet of Things,Spot Round - 2,-,B) Outside Delhi Region,something bad happened
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,Spot Round - 2,-,B) Outside Delhi Region,something bad happened
Computer Science and Engineering with specialization in Big Data Analytics,EWS,36690,A) Delhi Region,Round 1
Computer Science and Engineering with specialization in Internet of Things,EWS,44337,A) Delhi Region,Round 1
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,EWS,54693,A) Delhi Region,Round 1
Computer Science and Engineering with specialization in Big Data Analytics,EWS,7250,B) Outside Delhi Region,Round 1
Computer Science and Engineering with specialization in Internet of Things,EWS,7658,B) Outside Delhi Region,Round 1
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,EWS,10098,B) Outside Delhi Region,Round 1
Computer Science and Engineering with specialization in Big Data Analytics,EWS,43208,A) Delhi Region,Round 2
Computer Science and Engineering with specialization in Internet of Things,EWS,49747,A) Delhi Region,Round 2
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,EWS,59137,A) Delhi Region,Round 2
Computer Science and Engineering with specialization in Big Data Analytics,EWS,9630,B) Outside Delhi Region,Round 2
Computer Science and Engineering with specialization in Internet of Things,EWS,7658,B) Outside Delhi Region,Round 2
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,EWS,12844,B) Outside Delhi Region,Round 2
Computer Science and Engineering with specialization in Big Data Analytics,EWS,43208,A) Delhi Region,Round 3
Computer Science and Engineering with specialization in Internet of Things,EWS,50670,A) Delhi Region,Round 3
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,EWS,63662,A) Delhi Region,Round 3
Computer Science and Engineering with specialization in Big Data Analytics,EWS,10956,B) Outside Delhi Region,Round 3
Computer Science and Engineering with specialization in Internet of Things,EWS,7658,B) Outside Delhi Region,Round 3
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,EWS,12844,B) Outside Delhi Region,Round 3
Computer Science and Engineering with specialization in Big Data Analytics,EWS,49825,A) Delhi Region,Round 4
Computer Science and Engineering with specialization in Internet of Things,EWS,56096,A) Delhi Region,Round 4
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,EWS,69038,A) Delhi Region,Round 4
Computer Science and Engineering with specialization in Big Data Analytics,EWS,13554,B) Outside Delhi Region,Round 4
Computer Science and Engineering with specialization in Internet of Things,EWS,11877,B) Outside Delhi Region,Round 4
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,EWS,12844,B) Outside Delhi Region,Round 4
Computer Science and Engineering with specialization in Big Data Analytics,EWS,56096,A) Delhi Region,Round 5
Computer Science and Engineering with specialization in Internet of Things,EWS,61826,A) Delhi Region,Round 5
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,EWS,83232,A) Delhi Region,Round 5
Computer Science and Engineering with specialization in Big Data Analytics,EWS,14176,B) Outside Delhi Region,Round 5
Computer Science and Engineering with specialization in Internet of Things,EWS,14679,B) Outside Delhi Region,Round 5
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,EWS,15880,B) Outside Delhi Region,Round 5
Computer Science and Engineering with specialization in Big Data Analytics,EWS,56096,A) Delhi Region,Upgradation Round
Computer Science and Engineering with specialization in Internet of Things,EWS,61826,A) Delhi Region,Upgradation Round
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,EWS,83232,A) Delhi Region,Upgradation Round
Computer Science and Engineering with specialization in Big Data Analytics,EWS,25440,B) Outside Delhi Region,Upgradation Round
Computer Science and Engineering with specialization in Internet of Things,EWS,26854,B) Outside Delhi Region,Upgradation Round
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,EWS,-,B) Outside Delhi Region,Upgradation Round
Computer Science and Engineering with specialization in Big Data Analytics,EWS,56096,A) Delhi Region,Spot Round
Computer Science and Engineering with specialization in Internet of Things,EWS,61826,A) Delhi Region,Spot Round
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,EWS,83232,A) Delhi Region,Spot Round
